2026/05/08 00:02 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000634","2026/04/28","火","2026/04/28 18:18:02","2026/04/28 19:56:06","2","16150","13","フード","おすすめ","00000004269:ホタルイカと旬菜の酢味噌がけ","","880","1","2026/04/28 18:33:10","20:配膳済"
"No:202600100000634","2026/04/28","火","2026/04/28 18:18:02","2026/04/28 19:56:06","2","16150","13","フード","おすすめ","00000004271:筍焼き","","770","1","2026/04/28 18:33:10","20:配膳済"
"No:202600100000634","2026/04/28","火","2026/04/28 18:18:02","2026/04/28 19:56:06","2","16150","13","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/28 18:33:10","20:配膳済"
"No:202600100000634","2026/04/28","火","2026/04/28 18:18:02","2026/04/28 19:56:06","2","16150","13","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/28 18:33:10","20:配膳済"
"No:202600100000634","2026/04/28","火","2026/04/28 18:18:02","2026/04/28 19:56:06","2","16150","13","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/04/28 18:45:41","20:配膳済"
"No:202600100000634","2026/04/28","火","2026/04/28 18:18:02","2026/04/28 19:56:06","2","16150","13","ドリンク","日本酒","00000004416:酔鯨","","1210","1","2026/04/28 18:49:03","20:配膳済"
"No:202600100000634","2026/04/28","火","2026/04/28 18:18:02","2026/04/28 19:56:06","2","16150","13","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/04/28 18:59:29","20:配膳済"
"No:202600100000634","2026/04/28","火","2026/04/28 18:18:02","2026/04/28 19:56:06","2","16150","13","フード","おすすめ","00000003771:ハラミ焼き","","1500","1","2026/04/28 18:59:29","20:配膳済"
"No:202600100000634","2026/04/28","火","2026/04/28 18:18:02","2026/04/28 19:56:06","2","16150","13","ドリンク","日本酒","00000002262:貴","","1100","1","2026/04/28 19:09:24","20:配膳済"
"No:202600100000635","2026/04/28","火","2026/04/28 18:19:25","2026/04/28 20:13:24","0","15800","4","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2026/04/28 18:19:25","20:配膳済"
"No:202600100000635","2026/04/28","火","2026/04/28 18:19:25","2026/04/28 20:13:24","0","15800","4","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2026/04/28 18:19:25","20:配膳済"
"No:202600100000635","2026/04/28","火","2026/04/28 18:19:25","2026/04/28 20:13:24","0","15800","4","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/04/28 18:19:25","20:配膳済"
"No:202600100000635","2026/04/28","火","2026/04/28 18:19:25","2026/04/28 20:13:24","0","15800","4","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/04/28 18:19:25","20:配膳済"
"No:202600100000636","2026/04/28","火","2026/04/28 18:38:35","2026/04/28 20:13:33","0","1500","1","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/04/28 18:38:35","20:配膳済"
"No:202600100000637","2026/04/28","火","2026/04/28 18:42:43","2026/04/28 20:13:40","0","6500","2","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/04/28 18:42:43","20:配膳済"
"No:202600100000637","2026/04/28","火","2026/04/28 18:42:43","2026/04/28 20:13:40","0","6500","2","ウーバーイーツ","鰻料理","00000004093:uber骨せんべいプロモーション","","0","1","2026/04/28 18:42:43","20:配膳済"
"No:202600100000638","2026/04/28","火","2026/04/28 18:43:31","2026/04/28 19:42:28","3","13850","10","フード","お通し","00000004006:お通し","","660","1","2026/04/28 18:43:31","20:配膳済"
"No:202600100000638","2026/04/28","火","2026/04/28 18:43:31","2026/04/28 19:42:28","3","13850","10","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/04/28 18:45:27","20:配膳済"
"No:202600100000638","2026/04/28","火","2026/04/28 18:43:31","2026/04/28 19:42:28","3","13850","10","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/04/28 18:45:27","20:配膳済"
"No:202600100000638","2026/04/28","火","2026/04/28 18:43:31","2026/04/28 19:42:28","3","13850","10","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","550","1","2026/04/28 18:45:27","20:配膳済"
"No:202600100000638","2026/04/28","火","2026/04/28 18:43:31","2026/04/28 19:42:28","3","13850","10","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/28 18:47:22","20:配膳済"
"No:202600100000638","2026/04/28","火","2026/04/28 18:43:31","2026/04/28 19:42:28","3","13850","10","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/28 18:47:22","20:配膳済"
"No:202600100000638","2026/04/28","火","2026/04/28 18:43:31","2026/04/28 19:42:28","3","13850","10","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2026/04/28 18:47:22","20:配膳済"
"No:202600100000638","2026/04/28","火","2026/04/28 18:43:31","2026/04/28 19:42:28","3","13850","10","フード","一品料理","00000000144:ライス","","220","1","2026/04/28 18:47:22","20:配膳済"
"No:202600100000638","2026/04/28","火","2026/04/28 18:43:31","2026/04/28 19:42:28","3","13850","10","フード","一品料理","00000000085:ガツ刺し","","1100","1","2026/04/28 18:47:22","20:配膳済"
"No:202600100000638","2026/04/28","火","2026/04/28 18:43:31","2026/04/28 19:42:28","3","13850","10","フード","一品料理","00000000300:きゅうりのお新香","","500","1","2026/04/28 18:47:22","20:配膳済"
"No:202600100000639","2026/04/28","火","2026/04/28 18:53:45","2026/04/28 20:21:19","1","9500","7","フード","お通し","00000004006:お通し","","660","1","2026/04/28 18:53:45","20:配膳済"
"No:202600100000639","2026/04/28","火","2026/04/28 18:53:45","2026/04/28 20:21:19","1","9500","7","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2026/04/28 18:57:42","20:配膳済"
"No:202600100000639","2026/04/28","火","2026/04/28 18:53:45","2026/04/28 20:21:19","1","9500","7","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/04/28 18:57:42","20:配膳済"
"No:202600100000639","2026/04/28","火","2026/04/28 18:53:45","2026/04/28 20:21:19","1","9500","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/28 18:57:52","20:配膳済"
"No:202600100000639","2026/04/28","火","2026/04/28 18:53:45","2026/04/28 20:21:19","1","9500","7","ドリンク","プレミアムジン","00000000018:六ソーダ檸檬","","900","1","2026/04/28 19:29:21","20:配膳済"
"No:202600100000639","2026/04/28","火","2026/04/28 18:53:45","2026/04/28 20:21:19","1","9500","7","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/04/28 19:33:44","20:配膳済"
"No:202600100000639","2026/04/28","火","2026/04/28 18:53:45","2026/04/28 20:21:19","1","9500","7","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/28 19:48:40","20:配膳済"
"No:202600100000640","2026/04/28","火","2026/04/28 19:12:24","2026/04/28 20:13:48","0","1500","1","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/04/28 19:12:24","20:配膳済"
"No:202600100000641","2026/04/28","火","2026/04/28 20:48:03","2026/04/28 21:26:58","1","5000","6","フード","お通し","00000004006:お通し","","660","1","2026/04/28 20:48:31","20:配膳済"
"No:202600100000641","2026/04/28","火","2026/04/28 20:48:03","2026/04/28 21:26:58","1","5000","6","フード","揚げ物","00000001081:チキン南蛮","","1300","1","2026/04/28 20:49:29","20:配膳済"
"No:202600100000641","2026/04/28","火","2026/04/28 20:48:03","2026/04/28 21:26:58","1","5000","6","フード","揚げ物","00000001081:チキン南蛮","","1300","1","2026/04/28 20:49:29","20:配膳済"
"No:202600100000641","2026/04/28","火","2026/04/28 20:48:03","2026/04/28 21:26:58","1","5000","6","フード","焼き物","00000000067:縞ホッケ焼","","0","0","2026/04/28 20:49:29","30:キャンセル済"
"No:202600100000641","2026/04/28","火","2026/04/28 20:48:03","2026/04/28 21:26:58","1","5000","6","フード","一品料理","00000000144:ライス","","220","1","2026/04/28 20:50:00","20:配膳済"
"No:202600100000641","2026/04/28","火","2026/04/28 20:48:03","2026/04/28 21:26:58","1","5000","6","フード","焼き物","00000000068:サバの一夜干し","","1300","1","2026/04/28 20:52:37","20:配膳済"
"No:202600100000641","2026/04/28","火","2026/04/28 20:48:03","2026/04/28 21:26:58","1","5000","6","フード","一品料理","00000000144:ライス","","220","1","2026/04/28 21:04:58","20:配膳済"
"No:202600100000642","2026/04/28","火","2026/04/28 20:57:35","2026/04/28 20:57:58","0","4400","1","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/04/28 20:57:47","20:配膳済"
"No:202600100000643","2026/04/29","水","2026/04/29 11:15:01","2026/04/29 12:43:29","2","14360","5","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/04/29 11:15:35","20:配膳済"
"No:202600100000643","2026/04/29","水","2026/04/29 11:15:01","2026/04/29 12:43:29","2","14360","5","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/04/29 11:15:35","20:配膳済"
"No:202600100000643","2026/04/29","水","2026/04/29 11:15:01","2026/04/29 12:43:29","2","14360","5","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/04/29 11:42:16","20:配膳済"
"No:202600100000643","2026/04/29","水","2026/04/29 11:15:01","2026/04/29 12:43:29","2","14360","5","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2026/04/29 11:42:16","20:配膳済"
"No:202600100000643","2026/04/29","水","2026/04/29 11:15:01","2026/04/29 12:43:29","2","14360","5","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2026/04/29 12:30:01","20:配膳済"
"No:202600100000644","2026/04/29","水","2026/04/29 11:16:04","2026/04/29 13:29:53","5","37750","10","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/04/29 11:16:21","20:配膳済"
"No:202600100000644","2026/04/29","水","2026/04/29 11:16:04","2026/04/29 13:29:53","5","37750","10","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/04/29 11:16:21","20:配膳済"
"No:202600100000644","2026/04/29","水","2026/04/29 11:16:04","2026/04/29 13:29:53","5","37750","10","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/04/29 11:16:21","20:配膳済"
"No:202600100000644","2026/04/29","水","2026/04/29 11:16:04","2026/04/29 13:29:53","5","37750","10","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/04/29 11:16:21","20:配膳済"
"No:202600100000644","2026/04/29","水","2026/04/29 11:16:04","2026/04/29 13:29:53","5","37750","10","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/04/29 11:16:21","20:配膳済"
"No:202600100000644","2026/04/29","水","2026/04/29 11:16:04","2026/04/29 13:29:53","5","37750","10","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2026/04/29 12:11:23","20:配膳済"
"No:202600100000644","2026/04/29","水","2026/04/29 11:16:04","2026/04/29 13:29:53","5","37750","10","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2026/04/29 12:11:23","20:配膳済"
"No:202600100000644","2026/04/29","水","2026/04/29 11:16:04","2026/04/29 13:29:53","5","37750","10","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2026/04/29 12:11:23","20:配膳済"
"No:202600100000644","2026/04/29","水","2026/04/29 11:16:04","2026/04/29 13:29:53","5","37750","10","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","1","2026/04/29 12:11:23","20:配膳済"
"No:202600100000644","2026/04/29","水","2026/04/29 11:16:04","2026/04/29 13:29:53","5","37750","10","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/04/29 12:11:23","20:配膳済"
"No:202600100000645","2026/04/29","水","2026/04/29 11:33:19","2026/04/29 11:51:42","1","1100","1","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/04/29 11:33:43","20:配膳済"
"No:202600100000646","2026/04/29","水","2026/04/29 11:34:39","2026/04/29 11:59:01","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","少なめx1","1200","1","2026/04/29 11:36:06","20:配膳済"
"No:202600100000646","2026/04/29","水","2026/04/29 11:34:39","2026/04/29 11:59:01","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","少なめx1","1200","1","2026/04/29 11:36:06","20:配膳済"
"No:202600100000647","2026/04/29","水","2026/04/29 11:40:11","2026/04/29 12:06:18","1","1800","1","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/04/29 11:41:30","20:配膳済"
"No:202600100000648","2026/04/29","水","2026/04/29 11:40:25","2026/04/29 11:59:41","1","2460","2","ドリンク","サワー","00000000277:緑茶ハイ","普通x1","660","1","2026/04/29 11:40:36","20:配膳済"
"No:202600100000648","2026/04/29","水","2026/04/29 11:40:25","2026/04/29 11:59:41","1","2460","2","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/04/29 11:40:55","20:配膳済"
"No:202600100000649","2026/04/29","水","2026/04/29 11:44:17","2026/04/29 12:17:44","2","3990","5","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/04/29 11:44:17","20:配膳済"
"No:202600100000649","2026/04/29","水","2026/04/29 11:44:17","2026/04/29 12:17:44","2","3990","5","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/29 11:44:17","20:配膳済"
"No:202600100000649","2026/04/29","水","2026/04/29 11:44:17","2026/04/29 12:17:44","2","3990","5","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/29 11:44:17","20:配膳済"
"No:202600100000649","2026/04/29","水","2026/04/29 11:44:17","2026/04/29 12:17:44","2","3990","5","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/04/29 11:44:17","20:配膳済"
"No:202600100000649","2026/04/29","水","2026/04/29 11:44:17","2026/04/29 12:17:44","2","3990","5","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/04/29 11:44:17","20:配膳済"
"No:202600100000650","2026/04/29","水","2026/04/29 11:51:48","2026/04/29 11:53:01","2","0","0","","","","","0","1"," ",""
"No:202600100000651","2026/04/29","水","2026/04/29 11:55:47","2026/04/29 13:45:44","0","2500","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/04/29 11:55:47","20:配膳済"
"No:202600100000651","2026/04/29","水","2026/04/29 11:55:47","2026/04/29 13:45:44","0","2500","2","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/04/29 11:55:47","20:配膳済"
"No:202600100000652","2026/04/29","水","2026/04/29 11:56:46","2026/04/29 12:52:30","2","9570","3","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/04/29 11:56:46","20:配膳済"
"No:202600100000652","2026/04/29","水","2026/04/29 11:56:46","2026/04/29 12:52:30","2","9570","3","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/04/29 11:56:46","20:配膳済"
"No:202600100000652","2026/04/29","水","2026/04/29 11:56:46","2026/04/29 12:52:30","2","9570","3","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/29 11:56:46","20:配膳済"
"No:202600100000653","2026/04/29","水","2026/04/29 11:58:22","2026/04/29 12:58:17","5","20700","8","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/04/29 11:58:22","20:配膳済"
"No:202600100000653","2026/04/29","水","2026/04/29 11:58:22","2026/04/29 12:58:17","5","20700","8","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/04/29 11:58:22","20:配膳済"
"No:202600100000653","2026/04/29","水","2026/04/29 11:58:22","2026/04/29 12:58:17","5","20700","8","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/04/29 11:58:22","20:配膳済"
"No:202600100000653","2026/04/29","水","2026/04/29 11:58:22","2026/04/29 12:58:17","5","20700","8","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/04/29 11:58:22","20:配膳済"
"No:202600100000653","2026/04/29","水","2026/04/29 11:58:22","2026/04/29 12:58:17","5","20700","8","ランチ","ランチ","00000002567:うな重 梅 定食","少なめx1","3300","1","2026/04/29 11:58:22","20:配膳済"
"No:202600100000653","2026/04/29","水","2026/04/29 11:58:22","2026/04/29 12:58:17","5","20700","8","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/04/29 11:58:22","20:配膳済"
"No:202600100000653","2026/04/29","水","2026/04/29 11:58:22","2026/04/29 12:58:17","5","20700","8","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/04/29 12:09:33","20:配膳済"
"No:202600100000653","2026/04/29","水","2026/04/29 11:58:22","2026/04/29 12:58:17","5","20700","8","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/04/29 12:09:33","20:配膳済"
"No:202600100000654","2026/04/29","水","2026/04/29 12:15:22","2026/04/29 13:45:52","0","2700","2","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/04/29 12:15:22","20:配膳済"
"No:202600100000654","2026/04/29","水","2026/04/29 12:15:22","2026/04/29 13:45:52","0","2700","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/04/29 12:15:22","20:配膳済"
"No:202600100000655","2026/04/29","水","2026/04/29 12:15:23","2026/04/29 13:07:32","2","6050","2","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/04/29 12:16:43","20:配膳済"
"No:202600100000655","2026/04/29","水","2026/04/29 12:15:23","2026/04/29 13:07:32","2","6050","2","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/04/29 12:16:43","20:配膳済"
"No:202600100000656","2026/04/29","水","2026/04/29 12:33:47","2026/04/29 13:26:01","1","3520","2","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/04/29 12:33:47","20:配膳済"
"No:202600100000656","2026/04/29","水","2026/04/29 12:33:47","2026/04/29 13:26:01","1","3520","2","ランチ","ランチ単品","00000004040:ランチ肝吸いへ変更","","220","1","2026/04/29 12:33:47","20:配膳済"
"No:202600100000657","2026/04/29","水","2026/04/29 12:33:57","2026/04/29 12:53:28","2","2200","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/04/29 12:35:28","20:配膳済"
"No:202600100000657","2026/04/29","水","2026/04/29 12:33:57","2026/04/29 12:53:28","2","2200","2","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2026/04/29 12:35:28","20:配膳済"
"No:202600100000658","2026/04/29","水","2026/04/29 12:48:10","2026/04/29 13:34:47","3","13240","6","ランチ","ランチ","00000002566:うな重 竹 定食","少なめx1","4400","1","2026/04/29 12:48:10","20:配膳済"
"No:202600100000658","2026/04/29","水","2026/04/29 12:48:10","2026/04/29 13:34:47","3","13240","6","ランチ","ランチ","00000002565:うな重 松 定食","大盛りx1","5500","1","2026/04/29 12:48:10","20:配膳済"
"No:202600100000658","2026/04/29","水","2026/04/29 12:48:10","2026/04/29 13:34:47","3","13240","6","ランチ","ランチ","00000004030:お刺身定食","大盛りx1","1800","1","2026/04/29 12:48:10","20:配膳済"
"No:202600100000658","2026/04/29","水","2026/04/29 12:48:10","2026/04/29 13:34:47","3","13240","6","フード","おすすめ","00000003209:フライドポテト","明太マヨx1","440","1","2026/04/29 12:48:10","20:配膳済"
"No:202600100000658","2026/04/29","水","2026/04/29 12:48:10","2026/04/29 13:34:47","3","13240","6","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2026/04/29 12:49:50","20:配膳済"
"No:202600100000658","2026/04/29","水","2026/04/29 12:48:10","2026/04/29 13:34:47","3","13240","6","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/04/29 12:49:50","20:配膳済"
"No:202600100000659","2026/04/29","水","2026/04/29 13:06:18","2026/04/29 14:06:25","2","8800","2","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2026/04/29 13:07:06","20:配膳済"
"No:202600100000659","2026/04/29","水","2026/04/29 13:06:18","2026/04/29 14:06:25","2","8800","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/04/29 13:07:06","20:配膳済"
"No:202600100000660","2026/04/29","水","2026/04/29 13:07:38","2026/04/29 13:48:30","3","4800","3","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/04/29 13:08:52","20:配膳済"
"No:202600100000660","2026/04/29","水","2026/04/29 13:07:38","2026/04/29 13:48:30","3","4800","3","ランチ","ランチ","00000003311:エビフライ定食","少なめx1","1800","1","2026/04/29 13:08:52","20:配膳済"
"No:202600100000660","2026/04/29","水","2026/04/29 13:07:38","2026/04/29 13:48:30","3","4800","3","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/04/29 13:08:52","20:配膳済"
"No:202600100000661","2026/04/29","水","2026/04/29 13:10:41","2026/04/29 13:38:09","3","3500","3","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/04/29 13:12:11","20:配膳済"
"No:202600100000661","2026/04/29","水","2026/04/29 13:10:41","2026/04/29 13:38:09","3","3500","3","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/04/29 13:12:11","20:配膳済"
"No:202600100000661","2026/04/29","水","2026/04/29 13:10:41","2026/04/29 13:38:09","3","3500","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/04/29 13:12:11","20:配膳済"
"No:202600100000662","2026/04/29","水","2026/04/29 13:12:44","2026/04/29 13:46:47","0","4400","1","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/04/29 13:12:44","20:配膳済"
"No:202600100000663","2026/04/29","水","2026/04/29 13:26:54","2026/04/29 13:46:07","1","1800","1","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1800","1","2026/04/29 13:26:54","20:配膳済"
"No:202600100000664","2026/04/29","水","2026/04/29 13:37:24","2026/04/29 13:46:56","0","14600","4","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/04/29 13:37:24","20:配膳済"
"No:202600100000664","2026/04/29","水","2026/04/29 13:37:24","2026/04/29 13:46:56","0","14600","4","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/04/29 13:37:24","20:配膳済"
"No:202600100000664","2026/04/29","水","2026/04/29 13:37:24","2026/04/29 13:46:56","0","14600","4","ウーバーイーツ","揚げ物","00000004105:uberたこの唐揚げ","","1400","1","2026/04/29 13:37:24","20:配膳済"
"No:202600100000664","2026/04/29","水","2026/04/29 13:37:24","2026/04/29 13:46:56","0","14600","4","ウーバーイーツ","焼き物","00000004099:uberぎんだら焼き","","2300","1","2026/04/29 13:37:24","20:配膳済"
"No:202600100000665","2026/04/29","水","2026/04/29 13:50:54","2026/04/29 14:05:49","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/04/29 13:50:54","20:配膳済"
"No:202600100000666","2026/04/29","水","2026/04/29 17:53:34","2026/04/29 18:46:04","0","1500","2","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/04/29 17:53:34","20:配膳済"
"No:202600100000666","2026/04/29","水","2026/04/29 17:53:34","2026/04/29 18:46:04","0","1500","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/04/29 17:53:34","20:配膳済"
"No:202600100000667","2026/04/29","水","2026/04/29 18:07:13","2026/04/29 18:46:12","0","2650","3","ウーバーイーツ","お弁当","00000004071:uberチキン南蛮弁当","","1900","1","2026/04/29 18:07:13","20:配膳済"
"No:202600100000667","2026/04/29","水","2026/04/29 18:07:13","2026/04/29 18:46:12","0","2650","3","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/04/29 18:07:13","20:配膳済"
"No:202600100000667","2026/04/29","水","2026/04/29 18:07:13","2026/04/29 18:46:12","0","2650","3","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/04/29 18:07:13","20:配膳済"
"No:202600100000668","2026/04/29","水","2026/04/29 18:09:33","2026/04/29 18:10:15","0","12800","4","TO/出前","鰻料理","00000004052:TO)うな重 竹","","5800","1","2026/04/29 18:09:33","20:配膳済"
"No:202600100000668","2026/04/29","水","2026/04/29 18:09:33","2026/04/29 18:10:15","0","12800","4","TO/出前","鰻料理","00000004052:TO)うな重 竹","","5800","1","2026/04/29 18:09:33","20:配膳済"
"No:202600100000668","2026/04/29","水","2026/04/29 18:09:33","2026/04/29 18:10:15","0","12800","4","TO/出前","鰻料理","00000004059:TO)肝焼き","","600","1","2026/04/29 18:09:33","20:配膳済"
"No:202600100000668","2026/04/29","水","2026/04/29 18:09:33","2026/04/29 18:10:15","0","12800","4","TO/出前","鰻料理","00000004059:TO)肝焼き","","600","1","2026/04/29 18:09:33","20:配膳済"
"No:202600100000669","2026/04/29","水","2026/04/29 18:15:37","2026/04/29 19:36:19","2","13240","10","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/04/29 18:18:50","20:配膳済"
"No:202600100000669","2026/04/29","水","2026/04/29 18:15:37","2026/04/29 19:36:19","2","13240","10","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/04/29 18:18:50","20:配膳済"
"No:202600100000669","2026/04/29","水","2026/04/29 18:15:37","2026/04/29 19:36:19","2","13240","10","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/29 18:18:50","20:配膳済"
"No:202600100000669","2026/04/29","水","2026/04/29 18:15:37","2026/04/29 19:36:19","2","13240","10","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/29 18:18:50","20:配膳済"
"No:202600100000669","2026/04/29","水","2026/04/29 18:15:37","2026/04/29 19:36:19","2","13240","10","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/29 18:18:50","20:配膳済"
"No:202600100000669","2026/04/29","水","2026/04/29 18:15:37","2026/04/29 19:36:19","2","13240","10","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/29 18:18:50","20:配膳済"
"No:202600100000669","2026/04/29","水","2026/04/29 18:15:37","2026/04/29 19:36:19","2","13240","10","フード","お通し","00000004006:お通し","","660","1","2026/04/29 18:18:50","20:配膳済"
"No:202600100000669","2026/04/29","水","2026/04/29 18:15:37","2026/04/29 19:36:19","2","13240","10","フード","お通し","00000004006:お通し","","660","1","2026/04/29 18:18:50","20:配膳済"
"No:202600100000669","2026/04/29","水","2026/04/29 18:15:37","2026/04/29 19:36:19","2","13240","10","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/04/29 18:37:21","20:配膳済"
"No:202600100000669","2026/04/29","水","2026/04/29 18:15:37","2026/04/29 19:36:19","2","13240","10","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/04/29 18:37:21","20:配膳済"
