2026/02/16 08:18 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/10 17:03:30","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/10 17:03:30","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/02/10 17:15:05","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/02/10 17:15:05","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2026/02/10 17:15:05","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2026/02/10 17:15:05","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","ドリンク","焼酎グラス","00000003645:兼八","ソーダ割りx1","770","1","2026/02/10 17:21:30","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","ドリンク","焼酎グラス","00000003645:兼八","ソーダ割りx1","770","1","2026/02/10 17:21:30","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","ドリンク","焼酎グラス","00000003823:百年の孤独","ソーダ割りx1","660","1","2026/02/10 17:46:44","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","ドリンク","焼酎グラス","00000003823:百年の孤独","ソーダ割りx1","660","1","2026/02/10 17:46:44","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","フード","おすすめ","00000000899:骨せんべい","","440","1","2026/02/10 17:54:34","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","フード","一品料理","00000000300:きゅうりのお新香","","500","1","2026/02/10 17:54:34","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","ドリンク","焼酎グラス","00000003645:兼八","ソーダ割りx1","770","1","2026/02/10 18:27:57","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","ドリンク","焼酎グラス","00000003645:兼八","ソーダ割りx1","770","1","2026/02/10 18:27:57","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2026/02/10 18:38:06","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","ドリンク","焼酎グラス","00000003645:兼八","ソーダ割りx1","0","0","2026/02/10 19:13:03","30:キャンセル済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","ドリンク","焼酎グラス","00000003645:兼八","ソーダ割りx1","0","0","2026/02/10 19:13:03","30:キャンセル済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","フード","おすすめ","00000000899:骨せんべい","","440","1","2026/02/10 19:16:27","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","ドリンク","焼酎グラス","00000003822:亀雫","ソーダ割りx1","660","1","2026/02/10 19:19:07","20:配膳済"
"No:202500100007115","2026/02/10","火","2026/02/10 17:03:30","2026/02/10 19:37:38","2","15570","20","ドリンク","焼酎グラス","00000003822:亀雫","ソーダ割りx1","660","1","2026/02/10 19:19:07","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","フード","お通し","00000004006:お通し","","660","1","2026/02/10 17:03:43","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","フード","お通し","00000004006:お通し","","660","1","2026/02/10 17:03:43","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","フード","ふぐ料理","00000000095:ふぐちり","","6600","1","2026/02/10 17:03:43","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","フード","ふぐ料理","00000000095:ふぐちり","","6600","1","2026/02/10 17:03:43","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/10 17:04:33","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/02/10 17:04:33","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/02/10 17:04:33","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/10 17:08:12","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/10 17:08:12","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","ドリンク","日本酒","00000000124:あつかん","","660","1","2026/02/10 17:16:38","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","ドリンク","ビール","00000002049:ハートランド","","900","1","2026/02/10 17:16:38","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","フード","焼き物","00000000066:ぎんだら焼","","1800","1","2026/02/10 17:35:44","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","フード","フリー","00000000104:フードフリー1","","200","1","2026/02/10 17:44:02","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","フード","一品料理","00000000135:お新香盛","","770","1","2026/02/10 18:00:50","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","お湯割りx1","660","1","2026/02/10 18:07:09","20:配膳済"
"No:202500100007116","2026/02/10","火","2026/02/10 17:03:43","2026/02/10 18:25:07","2","25000","16","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","お湯割りx1","660","1","2026/02/10 18:20:51","20:配膳済"
"No:202500100007117","2026/02/10","火","2026/02/10 17:33:25","2026/02/10 21:10:16","0","7250","4","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/02/10 17:33:25","20:配膳済"
"No:202500100007117","2026/02/10","火","2026/02/10 17:33:25","2026/02/10 21:10:16","0","7250","4","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/02/10 17:33:25","20:配膳済"
"No:202500100007117","2026/02/10","火","2026/02/10 17:33:25","2026/02/10 21:10:16","0","7250","4","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/02/10 17:33:25","20:配膳済"
"No:202500100007117","2026/02/10","火","2026/02/10 17:33:25","2026/02/10 21:10:16","0","7250","4","ウーバーイーツ","鰻料理","00000004093:uber骨せんべいプロモーション","","0","1","2026/02/10 17:33:25","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","フード","おすすめ","00000004208:白子ポン酢","","1210","1","2026/02/10 18:32:02","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","フード","おすすめ","00000000125:肝わさ","","1100","1","2026/02/10 18:32:02","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/02/10 18:32:02","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","フード","おすすめ","00000002645:海鮮パクチー春巻2本","","800","1","2026/02/10 18:32:02","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","1070","1","2026/02/10 18:33:13","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","1070","1","2026/02/10 18:33:13","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","フード","お通し","00000004006:お通し","","660","1","2026/02/10 18:33:21","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","フード","お通し","00000004006:お通し","","660","1","2026/02/10 18:33:21","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","フード","おすすめ","00000004246:鰻ハム天ぷら","","1650","1","2026/02/10 18:33:33","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/10 18:33:33","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/10 18:33:33","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","ドリンク","ボトル","00000003241:しき焼酎（芋）ボトル","","3900","1","2026/02/10 18:55:44","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/10 18:56:20","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2026/02/10 18:57:10","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","ドリンク","プレミアムジン","00000000015:六ソーダ","","1100","1","2026/02/10 19:11:14","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","ドリンク","プレミアムジン","00000000015:六ソーダ","","1100","1","2026/02/10 19:39:48","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","フード","一品料理","00000000085:ガツ刺し","","1100","1","2026/02/10 19:58:36","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/02/10 20:07:45","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/02/10 20:07:45","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","フード","お刺身","00000002274:ブリ刺身","","1100","1","2026/02/10 20:16:00","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","ドリンク","プレミアムジン","00000000015:六ソーダ","","1100","1","2026/02/10 20:31:08","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/02/10 20:35:34","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","TO/出前","鰻料理","00000004053:TO)うな重 梅","","4200","1","2026/02/10 20:35:49","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","TO/出前","鰻料理","00000004053:TO)うな重 梅","","4200","1","2026/02/10 20:35:49","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","TO/出前","鰻料理","00000001787:TO)うなぎ蒲焼ハーフ","","3600","1","2026/02/10 20:36:26","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","ドリンク","フリー","00000000199:スタッフドリンク","","800","1","2026/02/10 21:07:19","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","ドリンク","フリー","00000000199:スタッフドリンク","","800","1","2026/02/10 21:07:19","20:配膳済"
"No:202500100007118","2026/02/10","火","2026/02/10 18:29:52","2026/02/10 21:16:31","2","38090","28","ドリンク","フリー","00000000199:スタッフドリンク","","800","1","2026/02/10 21:07:19","20:配膳済"
"No:202500100007119","2026/02/10","火","2026/02/10 19:00:54","2026/02/10 21:57:40","2","17510","12","フード","お通し","00000004006:お通し","","660","1","2026/02/10 19:00:54","20:配膳済"
"No:202500100007119","2026/02/10","火","2026/02/10 19:00:54","2026/02/10 21:57:40","2","17510","12","フード","お通し","00000004006:お通し","","660","1","2026/02/10 19:00:54","20:配膳済"
"No:202500100007119","2026/02/10","火","2026/02/10 19:00:54","2026/02/10 21:57:40","2","17510","12","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/02/10 19:11:38","20:配膳済"
"No:202500100007119","2026/02/10","火","2026/02/10 19:00:54","2026/02/10 21:57:40","2","17510","12","フード","おすすめ","00000004208:白子ポン酢","","1210","1","2026/02/10 19:11:38","20:配膳済"
"No:202500100007119","2026/02/10","火","2026/02/10 19:00:54","2026/02/10 21:57:40","2","17510","12","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/02/10 19:11:38","20:配膳済"
"No:202500100007119","2026/02/10","火","2026/02/10 19:00:54","2026/02/10 21:57:40","2","17510","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/10 19:57:32","20:配膳済"
"No:202500100007119","2026/02/10","火","2026/02/10 19:00:54","2026/02/10 21:57:40","2","17510","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/10 19:57:32","20:配膳済"
"No:202500100007119","2026/02/10","火","2026/02/10 19:00:54","2026/02/10 21:57:40","2","17510","12","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/02/10 19:57:32","20:配膳済"
"No:202500100007119","2026/02/10","火","2026/02/10 19:00:54","2026/02/10 21:57:40","2","17510","12","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/02/10 19:57:32","20:配膳済"
"No:202500100007119","2026/02/10","火","2026/02/10 19:00:54","2026/02/10 21:57:40","2","17510","12","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/02/10 20:30:54","20:配膳済"
"No:202500100007119","2026/02/10","火","2026/02/10 19:00:54","2026/02/10 21:57:40","2","17510","12","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/02/10 20:35:15","20:配膳済"
"No:202500100007119","2026/02/10","火","2026/02/10 19:00:54","2026/02/10 21:57:40","2","17510","12","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/02/10 20:35:15","20:配膳済"
"No:202500100007120","2026/02/10","火","2026/02/10 19:05:00","2026/02/10 21:10:23","0","1200","1","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","おろしソースx1 / 並盛x1","1200","1","2026/02/10 19:05:00","20:配膳済"
"No:202500100007121","2026/02/10","火","2026/02/10 19:10:53","2026/02/10 21:10:32","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/02/10 19:10:53","20:配膳済"
"No:202500100007122","2026/02/10","火","2026/02/10 19:14:21","2026/02/10 21:10:40","0","5930","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/10 19:14:21","20:配膳済"
"No:202500100007122","2026/02/10","火","2026/02/10 19:14:21","2026/02/10 21:10:40","0","5930","2","ウーバーイーツ","お弁当","00000004076:uberとんかつ弁当","","2500","1","2026/02/10 19:14:21","20:配膳済"
"No:202500100007123","2026/02/10","火","2026/02/10 19:22:40","2026/02/10 21:10:50","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/02/10 19:22:40","20:配膳済"
"No:202500100007124","2026/02/11","水","2026/02/11 11:31:44","2026/02/11 11:55:22","2","2700","2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/11 11:32:47","20:配膳済"
"No:202500100007124","2026/02/11","水","2026/02/11 11:31:44","2026/02/11 11:55:22","2","2700","2","ランチ","ランチ","00000004028:しょうが焼き定食","少なめx1","1200","1","2026/02/11 11:32:47","20:配膳済"
"No:202500100007125","2026/02/11","水","2026/02/11 11:38:24","2026/02/11 12:03:05","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/11 11:38:42","20:配膳済"
"No:202500100007126","2026/02/11","水","2026/02/11 11:43:28","2026/02/11 12:59:36","2","8020","5","ランチ","ランチ","00000003820:鰻玉丼定食","少なめx1","2750","1","2026/02/11 11:44:29","20:配膳済"
"No:202500100007126","2026/02/11","水","2026/02/11 11:43:28","2026/02/11 12:59:36","2","8020","5","ランチ","ランチ","00000003820:鰻玉丼定食","大盛りx1","2750","1","2026/02/11 11:44:29","20:配膳済"
"No:202500100007126","2026/02/11","水","2026/02/11 11:43:28","2026/02/11 12:59:36","2","8020","5","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/02/11 11:44:29","20:配膳済"
"No:202500100007126","2026/02/11","水","2026/02/11 11:43:28","2026/02/11 12:59:36","2","8020","5","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/02/11 11:44:29","20:配膳済"
"No:202500100007126","2026/02/11","水","2026/02/11 11:43:28","2026/02/11 12:59:36","2","8020","5","フード","おすすめ","00000004014:鰻ざく","","1200","1","2026/02/11 11:49:01","20:配膳済"
"No:202500100007127","2026/02/11","水","2026/02/11 11:53:54","2026/02/11 12:27:53","3","3700","3","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/02/11 11:56:57","20:配膳済"
"No:202500100007127","2026/02/11","水","2026/02/11 11:53:54","2026/02/11 12:27:53","3","3700","3","ランチ","ランチ","00000004027:とり天定食","ユーリンチー風x1 / 並盛x1","1100","1","2026/02/11 11:56:57","20:配膳済"
"No:202500100007127","2026/02/11","水","2026/02/11 11:53:54","2026/02/11 12:27:53","3","3700","3","ランチ","ランチ","00000004034:穴子天丼定食","大盛りx1","1500","1","2026/02/11 11:56:57","20:配膳済"
"No:202500100007128","2026/02/11","水","2026/02/11 11:55:17","2026/02/11 12:17:58","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/11 11:55:17","20:配膳済"
"No:202500100007129","2026/02/11","水","2026/02/11 12:01:15","2026/02/11 14:49:00","0","3400","2","ウーバーイーツ","お弁当","00000004072:uber生姜焼き弁当","","1900","1","2026/02/11 12:01:15","20:配膳済"
"No:202500100007129","2026/02/11","水","2026/02/11 12:01:15","2026/02/11 14:49:00","0","3400","2","ウーバーイーツ","一品料理","00000004108:uberトマトじゃこ","","1500","1","2026/02/11 12:01:15","20:配膳済"
"No:202500100007130","2026/02/11","水","2026/02/11 12:01:47","2026/02/11 12:29:47","2","3000","2","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/02/11 12:01:47","20:配膳済"
"No:202500100007130","2026/02/11","水","2026/02/11 12:01:47","2026/02/11 12:29:47","2","3000","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/02/11 12:01:47","20:配膳済"
"No:202500100007130","2026/02/11","水","2026/02/11 12:01:47","2026/02/11 12:29:19","2","1800","1","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/02/11 12:01:47","20:配膳済"
"No:202500100007130","2026/02/11","水","2026/02/11 12:01:47","2026/02/11 12:29:47","2","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/02/11 12:01:47","20:配膳済"
"No:202500100007131","2026/02/11","水","2026/02/11 12:18:20","2026/02/11 13:00:22","1","1350","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/02/11 12:18:20","20:配膳済"
"No:202500100007131","2026/02/11","水","2026/02/11 12:18:20","2026/02/11 13:00:22","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/02/11 12:18:20","20:配膳済"
"No:202500100007132","2026/02/11","水","2026/02/11 12:21:06","2026/02/11 12:49:41","2","3600","2","ランチ","ランチ","00000002463:海鮮丼","大盛りx1","1800","1","2026/02/11 12:22:24","20:配膳済"
"No:202500100007132","2026/02/11","水","2026/02/11 12:21:06","2026/02/11 12:49:41","2","3600","2","ランチ","ランチ","00000003311:エビフライ定食","大盛りx1","1800","1","2026/02/11 12:22:24","20:配膳済"
"No:202500100007133","2026/02/11","水","2026/02/11 12:31:50","2026/02/11 13:21:42","4","7150","4","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/02/11 12:33:43","20:配膳済"
"No:202500100007133","2026/02/11","水","2026/02/11 12:31:50","2026/02/11 13:21:42","4","7150","4","ランチ","ランチ","00000003311:エビフライ定食","少なめx1","1800","1","2026/02/11 12:33:43","20:配膳済"
"No:202500100007133","2026/02/11","水","2026/02/11 12:31:50","2026/02/11 13:21:42","4","7150","4","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/11 12:33:43","20:配膳済"
"No:202500100007133","2026/02/11","水","2026/02/11 12:31:50","2026/02/11 13:21:42","4","7150","4","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/02/11 12:33:43","20:配膳済"
"No:202500100007134","2026/02/11","水","2026/02/11 12:36:06","2026/02/11 13:07:42","4","13200","4","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/11 12:36:06","20:配膳済"
"No:202500100007134","2026/02/11","水","2026/02/11 12:36:06","2026/02/11 13:07:42","4","13200","4","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/11 12:36:06","20:配膳済"
"No:202500100007134","2026/02/11","水","2026/02/11 12:36:06","2026/02/11 13:07:42","4","13200","4","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/11 12:36:06","20:配膳済"
"No:202500100007134","2026/02/11","水","2026/02/11 12:36:06","2026/02/11 13:07:42","4","13200","4","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/11 12:36:06","20:配膳済"
"No:202500100007135","2026/02/11","水","2026/02/11 12:37:25","2026/02/11 14:49:17","0","3630","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/11 12:37:25","20:配膳済"
"No:202500100007135","2026/02/11","水","2026/02/11 12:37:25","2026/02/11 14:49:17","0","3630","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/02/11 12:37:39","20:配膳済"
"No:202500100007136","2026/02/11","水","2026/02/11 12:43:40","2026/02/11 13:13:09","1","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/02/11 12:44:18","20:配膳済"
"No:202500100007137","2026/02/11","水","2026/02/11 12:55:24","2026/02/11 13:23:50","1","1680","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/02/11 12:55:44","20:配膳済"
"No:202500100007137","2026/02/11","水","2026/02/11 12:55:24","2026/02/11 13:23:50","1","1680","3","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/02/11 12:55:44","20:配膳済"
"No:202500100007137","2026/02/11","水","2026/02/11 12:55:24","2026/02/11 13:23:50","1","1680","3","ランチ","サイドメニュー","00000004044:サラダ","","330","1","2026/02/11 12:55:44","20:配膳済"
"No:202500100007138","2026/02/11","水","2026/02/11 12:58:55","2026/02/11 13:24:59","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/02/11 12:58:55","20:配膳済"
"No:202500100007139","2026/02/11","水","2026/02/11 13:03:59","2026/02/11 13:55:31","1","1800","1","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/02/11 13:04:33","20:配膳済"
"No:202500100007140","2026/02/11","水","2026/02/11 13:04:45","2026/02/11 13:28:00","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/02/11 13:04:45","20:配膳済"
"No:202500100007141","2026/02/11","水","2026/02/11 13:12:03","2026/02/11 13:53:28","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/11 13:12:50","20:配膳済"
"No:202500100007142","2026/02/11","水","2026/02/11 13:30:54","2026/02/11 13:56:57","2","2300","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/02/11 13:30:54","20:配膳済"
"No:202500100007142","2026/02/11","水","2026/02/11 13:30:54","2026/02/11 13:56:57","2","2300","2","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/02/11 13:30:54","20:配膳済"
"No:202500100007143","2026/02/11","水","2026/02/11 13:32:46","2026/02/11 14:53:45","3","12710","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/11 13:32:46","20:配膳済"
