"H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダー日時","D.数量","D.オーダーステータス","H.伝票番号"
"2026/04/24","金","2026/04/24 12:30:44","2026/04/24 12:55:38","5","26800","5","フード","ランチ","00000001984:ランチうな重","","5500","2026/04/24 12:30:44","1","20:配膳済","No:202600200000270"
"2026/04/24","金","2026/04/24 12:30:44","2026/04/24 12:55:38","5","26800","5","フード","ランチ","00000001984:ランチうな重","","5500","2026/04/24 12:30:44","1","20:配膳済","No:202600200000270"
"2026/04/24","金","2026/04/24 12:30:44","2026/04/24 12:55:38","5","26800","5","フード","ランチ","00000001984:ランチうな重","","5500","2026/04/24 12:30:44","1","20:配膳済","No:202600200000270"
"2026/04/24","金","2026/04/24 12:30:44","2026/04/24 12:55:38","5","26800","5","フード","ランチ","00000001984:ランチうな重","","5500","2026/04/24 12:30:44","1","20:配膳済","No:202600200000270"
"2026/04/24","金","2026/04/24 12:30:44","2026/04/24 12:55:38","5","26800","5","フード","ランチ","00000001986:黒毛和牛うな重","","4800","2026/04/24 12:30:44","1","20:配膳済","No:202600200000270"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:31:17","2026/04/24 13:56:01","0","12210","8","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/24 12:31:17","1","20:配膳済","No:202600200000271"
"2026/04/24","金","2026/04/24 12:37:34","2026/04/24 13:56:09","0","9900","3","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/24 12:37:34","1","20:配膳済","No:202600200000272"
"2026/04/24","金","2026/04/24 12:37:34","2026/04/24 13:56:09","0","9900","3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/04/24 12:37:34","1","20:配膳済","No:202600200000272"
"2026/04/24","金","2026/04/24 12:37:34","2026/04/24 13:56:09","0","9900","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/24 12:37:34","1","20:配膳済","No:202600200000272"
"2026/04/24","金","2026/04/24 14:59:11","2026/04/24 16:43:22","0","8000","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/24 14:59:11","1","20:配膳済","No:202600200000273"
"2026/04/24","金","2026/04/24 14:59:11","2026/04/24 16:43:22","0","8000","2","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/04/24 14:59:11","1","20:配膳済","No:202600200000273"
"2026/04/24","金","2026/04/24 16:16:01","2026/04/24 16:43:29","0","6300","1","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","2026/04/24 16:16:01","1","20:配膳済","No:202600200000274"
"2026/04/24","金","2026/04/24 17:32:07","2026/04/24 20:38:22","0","7800","1","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/24 17:32:07","1","20:配膳済","No:202600200000275"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","コース","コース","00000000510:麻布しきコース","","10000","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000001177:ハートランド","","900","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000000415:生レモンサワー","","800","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","","900","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ハイボール","00000003286:ﾒｰｶｰｽﾞﾏｰｸ","","900","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000001187:ジンジャーエール","","500","2026/04/24 17:47:18","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 18:03:13","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 18:03:13","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","","900","2026/04/24 18:03:13","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ハイボール","00000003286:ﾒｰｶｰｽﾞﾏｰｸ","","900","2026/04/24 18:03:13","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/24 18:08:38","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000002212:梅干しサワー","","800","2026/04/24 18:08:38","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","日本酒","00000002400:貴","","1000","2026/04/24 18:08:38","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","日本酒","00000002400:貴","","1000","2026/04/24 18:08:38","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 18:35:43","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 18:35:43","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ハイボール","00000003287:知多","","1100","2026/04/24 18:35:43","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","2026/04/24 18:35:43","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","2026/04/24 18:35:43","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/24 18:51:38","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","2026/04/24 18:51:38","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","2026/04/24 19:01:51","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","2026/04/24 19:01:51","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","2026/04/24 19:01:51","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","果実酒","00000003015:梅酒","","800","2026/04/24 19:01:51","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000003269:自家製レモンサワー","","900","2026/04/24 19:01:51","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000003269:自家製レモンサワー","","900","2026/04/24 19:01:51","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000003269:自家製レモンサワー","","900","2026/04/24 19:01:51","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/24 19:18:53","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","日本酒","00000004410:出雲富士","","1200","2026/04/24 19:18:53","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","日本酒","00000004410:出雲富士","","1200","2026/04/24 19:18:53","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","2026/04/24 19:33:41","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","2026/04/24 19:33:41","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","2026/04/24 19:33:41","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","2026/04/24 19:33:41","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:47:18","2026/04/24 19:55:16","11","146490","52","ドリンク","ソフトドリンク","00000003531:内臓美人茶","","700","2026/04/24 19:45:44","1","20:配膳済","No:202600200000276"
"2026/04/24","金","2026/04/24 17:59:08","2026/04/24 20:38:29","0","9760","4","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/24 17:59:08","1","20:配膳済","No:202600200000277"
"2026/04/24","金","2026/04/24 17:59:08","2026/04/24 20:38:29","0","9760","4","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/24 17:59:08","1","20:配膳済","No:202600200000277"
"2026/04/24","金","2026/04/24 17:59:08","2026/04/24 20:38:29","0","9760","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/24 17:59:08","1","20:配膳済","No:202600200000277"
"2026/04/24","金","2026/04/24 17:59:08","2026/04/24 20:38:29","0","9760","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/24 17:59:08","1","20:配膳済","No:202600200000277"
"2026/04/24","金","2026/04/24 18:13:11","2026/04/24 20:38:37","0","6900","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/24 18:13:11","1","20:配膳済","No:202600200000278"
"2026/04/24","金","2026/04/24 18:13:11","2026/04/24 20:38:37","0","6900","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/24 18:13:11","1","20:配膳済","No:202600200000278"
"2026/04/24","金","2026/04/24 18:13:11","2026/04/24 20:38:37","0","6900","3","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","2026/04/24 18:13:11","1","20:配膳済","No:202600200000278"
"2026/04/24","金","2026/04/24 20:43:19","2026/04/24 20:47:31","0","18800","2","テイクアウト","fineDine","00000003025:fDうな重松","","0","2026/04/24 20:43:19","0","30:キャンセル済","No:202600200000279"
"2026/04/24","金","2026/04/24 20:43:19","2026/04/24 20:47:31","0","18800","2","テイクアウト","fineDine","00000003025:fDうな重松","","0","2026/04/24 20:43:19","0","30:キャンセル済","No:202600200000279"
"2026/04/24","金","2026/04/24 20:43:19","2026/04/24 20:47:31","0","18800","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/24 20:43:37","1","20:配膳済","No:202600200000279"
"2026/04/24","金","2026/04/24 20:43:19","2026/04/24 20:47:31","0","18800","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/24 20:43:37","1","20:配膳済","No:202600200000279"
"2026/04/25","土","2026/04/25 12:45:47","2026/04/25 13:57:10","1","5500","1","フード","ランチ","00000001984:ランチうな重","","5500","2026/04/25 12:45:47","1","20:配膳済","No:202600200000280"
"2026/04/25","土","2026/04/25 12:45:47","2026/04/25 13:57:10","1","5500","1","ランチ","ランチ","00000003803:肝吸い変更","","0","2026/04/25 12:45:47","0","30:キャンセル済","No:202600200000280"
"2026/04/25","土","2026/04/25 12:46:24","2026/04/25 14:07:17","0","6630","3","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","2026/04/25 12:46:24","1","20:配膳済","No:202600200000281"
"2026/04/25","土","2026/04/25 12:46:24","2026/04/25 14:07:17","0","6630","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 12:46:24","1","20:配膳済","No:202600200000281"
"2026/04/25","土","2026/04/25 12:46:24","2026/04/25 14:07:17","0","6630","3","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/25 12:46:24","1","20:配膳済","No:202600200000281"
"2026/04/25","土","2026/04/25 14:06:28","2026/04/25 14:06:36","0","9400","1","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/25 14:06:28","1","20:配膳済","No:202600200000282"
"2026/04/25","土","2026/04/25 14:06:28","2026/04/25 14:06:36","0","-9400","-1","テイクアウト","出前館","00000002579:Uberうな重松","","-9400","2026/04/25 14:06:28","-1","20:配膳済","No:202600200000283"
"2026/04/25","土","2026/04/25 14:06:57","2026/04/25 14:07:04","0","9400","1","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/25 14:06:57","1","20:配膳済","No:202600200000284"
"2026/04/25","土","2026/04/25 17:20:08","2026/04/25 20:35:36","0","16260","6","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/25 17:20:08","1","20:配膳済","No:202600200000285"
"2026/04/25","土","2026/04/25 17:20:08","2026/04/25 20:35:36","0","16260","6","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/25 17:20:08","1","20:配膳済","No:202600200000285"
"2026/04/25","土","2026/04/25 17:20:08","2026/04/25 20:35:36","0","16260","6","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 17:20:08","1","20:配膳済","No:202600200000285"
"2026/04/25","土","2026/04/25 17:20:08","2026/04/25 20:35:36","0","16260","6","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 17:20:08","1","20:配膳済","No:202600200000285"
"2026/04/25","土","2026/04/25 17:20:08","2026/04/25 20:35:36","0","16260","6","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/25 17:20:08","1","20:配膳済","No:202600200000285"
"2026/04/25","土","2026/04/25 17:20:08","2026/04/25 20:35:36","0","16260","6","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/25 17:20:08","1","20:配膳済","No:202600200000285"
"2026/04/25","土","2026/04/25 17:22:18","2026/04/25 20:36:09","0","9400","1","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/25 17:22:18","1","20:配膳済","No:202600200000286"
"2026/04/25","土","2026/04/25 17:30:19","2026/04/25 20:36:23","0","6930","4","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","2026/04/25 17:30:19","1","20:配膳済","No:202600200000287"
"2026/04/25","土","2026/04/25 17:30:19","2026/04/25 20:36:23","0","6930","4","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 17:30:19","1","20:配膳済","No:202600200000287"
"2026/04/25","土","2026/04/25 17:30:19","2026/04/25 20:36:23","0","6930","4","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 17:30:19","1","20:配膳済","No:202600200000287"
"2026/04/25","土","2026/04/25 17:30:19","2026/04/25 20:36:23","0","6930","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/25 17:30:19","1","20:配膳済","No:202600200000287"
"2026/04/25","土","2026/04/25 17:37:41","2026/04/25 20:36:39","0","20300","7","テイクアウト","出前館","00000003117:Uberうな重松 肝吸いなし","","9100","2026/04/25 17:37:41","1","20:配膳済","No:202600200000288"
"2026/04/25","土","2026/04/25 17:37:41","2026/04/25 20:36:39","0","20300","7","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/25 17:37:41","1","20:配膳済","No:202600200000288"
"2026/04/25","土","2026/04/25 17:37:41","2026/04/25 20:36:39","0","20300","7","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/25 17:37:41","1","20:配膳済","No:202600200000288"
"2026/04/25","土","2026/04/25 17:37:41","2026/04/25 20:36:39","0","20300","7","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 17:37:41","1","20:配膳済","No:202600200000288"
"2026/04/25","土","2026/04/25 17:37:41","2026/04/25 20:36:39","0","20300","7","テイクアウト","ウーバーイーツ","00000001457:Uberう巻","","6100","2026/04/25 17:37:41","1","20:配膳済","No:202600200000288"
"2026/04/25","土","2026/04/25 17:37:41","2026/04/25 20:36:39","0","20300","7","テイクアウト","ウーバーイーツ","00000001476:Uberほうれん草胡麻和え","","1200","2026/04/25 17:37:41","1","20:配膳済","No:202600200000288"
"2026/04/25","土","2026/04/25 17:37:41","2026/04/25 20:36:39","0","20300","7","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","2026/04/25 17:37:41","1","20:配膳済","No:202600200000288"
"2026/04/25","土","2026/04/25 17:45:28","2026/04/25 20:36:52","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/25 17:45:28","1","20:配膳済","No:202600200000289"
"2026/04/25","土","2026/04/25 17:59:58","2026/04/25 20:38:06","0","21700","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/25 17:59:58","1","20:配膳済","No:202600200000290"
"2026/04/25","土","2026/04/25 17:59:58","2026/04/25 20:38:06","0","21700","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/25 17:59:58","1","20:配膳済","No:202600200000290"
"2026/04/25","土","2026/04/25 17:59:58","2026/04/25 20:38:06","0","21700","3","テイクアウト","ウーバーイーツ","00000001457:Uberう巻","","6100","2026/04/25 17:59:58","1","20:配膳済","No:202600200000290"
"2026/04/25","土","2026/04/25 18:00:25","2026/04/25 20:38:17","0","6500","2","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","2026/04/25 18:00:25","1","20:配膳済","No:202600200000291"
"2026/04/25","土","2026/04/25 18:00:25","2026/04/25 20:38:17","0","6500","2","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/04/25 18:00:25","1","20:配膳済","No:202600200000291"
"2026/04/25","土","2026/04/25 18:32:17","2026/04/25 20:38:26","0","3400","4","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/25 18:32:17","1","20:配膳済","No:202600200000292"
"2026/04/25","土","2026/04/25 18:32:17","2026/04/25 20:38:26","0","3400","4","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/25 18:32:17","1","20:配膳済","No:202600200000292"
"2026/04/25","土","2026/04/25 18:32:17","2026/04/25 20:38:26","0","3400","4","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","2026/04/25 18:32:17","1","20:配膳済","No:202600200000292"
"2026/04/25","土","2026/04/25 18:32:17","2026/04/25 20:38:26","0","3400","4","テイクアウト","ウーバーイーツ","00000001477:Uber冷やしトマト","","1000","2026/04/25 18:32:17","1","20:配膳済","No:202600200000292"
"2026/04/25","土","2026/04/25 18:32:43","2026/04/25 20:38:37","0","9600","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/25 18:32:43","1","20:配膳済","No:202600200000293"
"2026/04/25","土","2026/04/25 18:32:43","2026/04/25 20:38:37","0","9600","3","テイクアウト","ウーバーイーツ","00000001470:Uberタコ唐","","1800","2026/04/25 18:32:43","1","20:配膳済","No:202600200000293"
"2026/04/25","土","2026/04/25 18:32:43","2026/04/25 20:38:37","0","9600","3","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","2026/04/25 18:32:43","1","20:配膳済","No:202600200000293"
"2026/04/25","土","2026/04/25 18:40:27","2026/04/25 20:39:33","0","20250","6","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/25 18:40:27","1","20:配膳済","No:202600200000294"
"2026/04/25","土","2026/04/25 18:40:27","2026/04/25 20:39:33","0","20250","6","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/25 18:40:27","1","20:配膳済","No:202600200000294"
"2026/04/25","土","2026/04/25 18:40:27","2026/04/25 20:39:33","0","20250","6","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/04/25 18:40:27","1","20:配膳済","No:202600200000294"
"2026/04/25","土","2026/04/25 18:40:27","2026/04/25 20:39:33","0","20250","6","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/04/25 18:40:27","1","20:配膳済","No:202600200000294"
"2026/04/25","土","2026/04/25 18:40:27","2026/04/25 20:39:33","0","20250","6","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/04/25 18:40:27","1","20:配膳済","No:202600200000294"
"2026/04/25","土","2026/04/25 18:40:27","2026/04/25 20:39:33","0","20250","6","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/25 18:40:27","1","20:配膳済","No:202600200000294"
