2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100000560","2025/04/28","月","2025/04/28 11:36:35","2025/04/28 12:16:41","3","3500","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/28 11:37:01","20:配膳済"
"No:202500100000561","2025/04/28","月","2025/04/28 11:37:50","2025/04/28 12:09:59","2","2300","2","フード","ランチ","00000001735:とんかつ定食","少なめx1","0","0","2025/04/28 11:39:31","30:キャンセル済"
"No:202500100000561","2025/04/28","月","2025/04/28 11:37:50","2025/04/28 12:09:59","2","2300","2","フード","ランチ","00000001101:しょうが焼き定食","大盛りx1","1200","1","2025/04/28 11:39:31","20:配膳済"
"No:202500100000561","2025/04/28","月","2025/04/28 11:37:50","2025/04/28 12:09:59","2","2300","2","フード","ランチ","00000001104:とり天定食","天つゆx1 / 少なめx1","1100","1","2025/04/28 11:41:09","20:配膳済"
"No:202500100000562","2025/04/28","月","2025/04/28 11:38:01","2025/04/28 12:33:20","2","4940","4","フード","ランチ","00000001103:カキフライ定食","並盛x1","1800","1","2025/04/28 11:38:01","20:配膳済"
"No:202500100000562","2025/04/28","月","2025/04/28 11:38:01","2025/04/28 12:33:20","2","4940","4","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/28 11:39:46","20:配膳済"
"No:202500100000562","2025/04/28","月","2025/04/28 11:38:01","2025/04/28 12:33:20","2","4940","4","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/04/28 11:38:01","20:配膳済"
"No:202500100000562","2025/04/28","月","2025/04/28 11:38:01","2025/04/28 12:33:20","2","4940","4","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/28 11:39:46","20:配膳済"
"No:202500100000562","2025/04/28","月","2025/04/28 11:38:01","2025/04/28 12:32:17","2","2570","2","フード","ランチ","00000001103:カキフライ定食","並盛x1","1800","1","2025/04/28 11:38:01","20:配膳済"
"No:202500100000562","2025/04/28","月","2025/04/28 11:38:01","2025/04/28 12:32:17","2","2570","2","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/28 11:39:46","20:配膳済"
"No:202500100000562","2025/04/28","月","2025/04/28 11:38:01","2025/04/28 12:33:20","2","2370","2","ランチ","ランチ","00000002463:海鮮丼","並盛x1","1600","1","2025/04/28 11:38:01","20:配膳済"
"No:202500100000562","2025/04/28","月","2025/04/28 11:38:01","2025/04/28 12:33:20","2","2370","2","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/28 11:39:46","20:配膳済"
"No:202500100000563","2025/04/28","月","2025/04/28 11:45:36","2025/04/28 12:28:16","2","2300","2","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2025/04/28 11:47:33","20:配膳済"
"No:202500100000563","2025/04/28","月","2025/04/28 11:45:36","2025/04/28 12:28:16","2","2300","2","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 並盛x1","1100","1","2025/04/28 11:47:33","20:配膳済"
"No:202500100000563","2025/04/28","月","2025/04/28 11:45:36","2025/04/28 12:28:01","2","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2025/04/28 11:47:33","20:配膳済"
"No:202500100000563","2025/04/28","月","2025/04/28 11:45:36","2025/04/28 12:28:16","2","1100","1","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 並盛x1","1100","1","2025/04/28 11:47:33","20:配膳済"
"No:202500100000564","2025/04/28","月","2025/04/28 11:52:29","2025/04/28 12:50:40","2","8850","6","フード","ランチ","00000001795:納豆","","150","1","2025/04/28 11:56:11","20:配膳済"
"No:202500100000564","2025/04/28","月","2025/04/28 11:52:29","2025/04/28 12:50:40","2","8850","6","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/04/28 11:56:11","20:配膳済"
"No:202500100000564","2025/04/28","月","2025/04/28 11:52:29","2025/04/28 12:50:40","2","8850","6","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/04/28 11:56:11","20:配膳済"
"No:202500100000564","2025/04/28","月","2025/04/28 11:52:29","2025/04/28 12:50:40","2","8850","6","ランチ","ランチ","00000002490:ランチ白焼ハーフ","","2500","1","2025/04/28 11:56:11","20:配膳済"
"No:202500100000564","2025/04/28","月","2025/04/28 11:52:29","2025/04/28 12:50:40","2","8850","6","フード","ランチ","00000001102:お刺身定食","並盛x1","1800","1","2025/04/28 11:56:11","20:配膳済"
"No:202500100000564","2025/04/28","月","2025/04/28 11:52:29","2025/04/28 12:50:40","2","8850","6","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/04/28 11:56:11","20:配膳済"
"No:202500100000565","2025/04/28","月","2025/04/28 12:00:40","2025/04/28 12:37:42","2","3000","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/04/28 12:00:40","20:配膳済"
"No:202500100000565","2025/04/28","月","2025/04/28 12:00:40","2025/04/28 12:37:42","2","3000","2","フード","ランチ","00000001102:お刺身定食","大盛りx1","1800","1","2025/04/28 12:00:40","20:配膳済"
"No:202500100000566","2025/04/28","月","2025/04/28 12:22:07","2025/04/28 12:26:17","2","6600","4","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/04/28 12:24:52","20:配膳済"
"No:202500100000566","2025/04/28","月","2025/04/28 12:22:07","2025/04/28 12:26:17","2","6600","4","フード","ランチ","00000001102:お刺身定食","並盛x1","1800","1","2025/04/28 12:24:52","20:配膳済"
"No:202500100000566","2025/04/28","月","2025/04/28 12:22:07","2025/04/28 12:26:17","2","6600","4","ランチ","ランチ","00000002488:ランチ蒲焼ハーフ","","2500","1","2025/04/28 12:24:52","20:配膳済"
"No:202500100000566","2025/04/28","月","2025/04/28 12:22:07","2025/04/28 12:26:17","2","6600","4","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2025/04/28 12:24:52","20:配膳済"
"No:202500100000567","2025/04/28","月","2025/04/28 12:25:40","2025/04/28 12:55:55","3","4800","3","ランチ","ランチ","00000002484:豚しゃぶ定食","少なめx1","1200","1","2025/04/28 12:28:01","20:配膳済"
"No:202500100000567","2025/04/28","月","2025/04/28 12:25:40","2025/04/28 12:55:55","3","4800","3","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2025/04/28 12:28:01","20:配膳済"
"No:202500100000567","2025/04/28","月","2025/04/28 12:25:40","2025/04/28 12:55:55","3","4800","3","フード","ランチ","00000001102:お刺身定食","少なめx1","1800","1","2025/04/28 12:28:01","20:配膳済"
"No:202500100000568","2025/04/28","月","2025/04/28 13:18:10","2025/04/28 13:47:59","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/28 13:18:43","20:配膳済"
"No:202500100000569","2025/04/28","月","2025/04/28 17:33:03","2025/04/28 20:37:02","5","44000","5","コース","コース","00000002623:大将お任せコース","","8800","1","2025/04/28 18:02:06","20:配膳済"
"No:202500100000569","2025/04/28","月","2025/04/28 17:33:03","2025/04/28 20:37:02","5","44000","5","コース","コース","00000002623:大将お任せコース","","8800","1","2025/04/28 18:02:06","20:配膳済"
"No:202500100000569","2025/04/28","月","2025/04/28 17:33:03","2025/04/28 20:37:02","5","44000","5","コース","コース","00000002623:大将お任せコース","","8800","1","2025/04/28 18:02:06","20:配膳済"
"No:202500100000569","2025/04/28","月","2025/04/28 17:33:03","2025/04/28 20:37:02","5","44000","5","コース","コース","00000002623:大将お任せコース","","8800","1","2025/04/28 18:02:06","20:配膳済"
"No:202500100000569","2025/04/28","月","2025/04/28 17:33:03","2025/04/28 20:37:02","5","44000","5","コース","コース","00000002623:大将お任せコース","","8800","1","2025/04/28 18:02:06","20:配膳済"
"No:202500100000570","2025/04/28","月","2025/04/28 19:20:18","2025/04/28 19:20:55","1","0","0","","","","","0","1"," ",""
"No:202500100000571","2025/04/28","月","2025/04/28 19:36:14","2025/04/28 21:14:17","1","5960","7","フード","おすすめ","00000003484:お通し","","660","1","2025/04/28 19:36:14","20:配膳済"
"No:202500100000571","2025/04/28","月","2025/04/28 19:36:14","2025/04/28 21:14:17","1","5960","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/28 19:36:14","20:配膳済"
"No:202500100000571","2025/04/28","月","2025/04/28 19:36:14","2025/04/28 21:14:17","1","5960","7","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2025/04/28 19:36:14","20:配膳済"
"No:202500100000571","2025/04/28","月","2025/04/28 19:36:14","2025/04/28 21:14:17","1","5960","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/28 20:32:32","20:配膳済"
"No:202500100000571","2025/04/28","月","2025/04/28 19:36:14","2025/04/28 21:14:17","1","5960","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/28 20:32:32","20:配膳済"
"No:202500100000571","2025/04/28","月","2025/04/28 19:36:14","2025/04/28 21:14:17","1","5960","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/28 20:32:32","20:配膳済"
"No:202500100000571","2025/04/28","月","2025/04/28 19:36:14","2025/04/28 21:14:17","1","5960","7","ドリンク","ウイスキー","00000002251:イチローズモルト","ソーダ割りx1","900","1","2025/04/28 21:13:10","20:配膳済"
"No:202500100000572","2025/04/28","月","2025/04/28 19:57:15","2025/04/28 21:27:29","1","0","0","","","","","0","1"," ",""
"No:202500100000573","2025/04/28","月","2025/04/28 20:11:53","2025/04/28 21:27:35","1","0","0","","","","","0","1"," ",""
"No:202500100000574","2025/04/28","月","2025/04/28 20:12:57","2025/04/28 21:27:41","1","0","0","","","","","0","1"," ",""
"No:202500100000575","2025/04/28","月","2025/04/28 20:14:54","2025/04/28 21:28:06","1","0","0","","","","","0","1"," ",""
"No:202500100000576","2025/04/28","月","2025/04/28 21:24:47","2025/04/28 21:28:16","1","0","0","","","","","0","1"," ",""
"No:202500100000577","2025/04/28","月","2025/04/28 21:27:02","2025/04/28 21:30:09","1","0","0","","","","","0","1"," ",""
"No:202500100000578","2025/04/28","月","2025/04/28 21:31:06","2025/04/28 21:33:48","0","0","0","","","","","0","1"," ",""
"No:202500100000579","2025/04/28","月","2025/04/28 21:31:33","2025/04/28 22:03:05","1","0","0","フード","フード","00000003330:カニクリームコロッケ","","0","0","2025/04/28 21:53:11","30:キャンセル済"
"No:202500100000579","2025/04/28","月","2025/04/28 21:31:33","2025/04/28 22:03:05","1","0","0","ドリンク","ウイスキー","00000003235:角","ロックx1","0","0","2025/04/28 22:02:42","30:キャンセル済"
"No:202500100000580","2025/04/28","月","2025/04/28 21:32:14","2025/04/28 21:33:54","1","0","0","","","","","0","1"," ",""
"No:202500100000581","2025/04/28","月","2025/04/28 21:34:10","2025/04/28 22:03:28","1","0","0","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2025/04/28 21:54:17","30:キャンセル済"
"No:202500100000581","2025/04/28","月","2025/04/28 21:34:10","2025/04/28 22:03:28","1","0","0","ドリンク","ウイスキー","00000003235:角","ロックx1","0","0","2025/04/28 21:58:52","30:キャンセル済"
"No:202500100000582","2025/04/28","月","2025/04/28 21:34:45","2025/04/28 22:04:36","1","0","0","フード","フード","00000003330:カニクリームコロッケ","","0","0","2025/04/28 21:46:15","30:キャンセル済"
"No:202500100000582","2025/04/28","月","2025/04/28 21:34:45","2025/04/28 22:04:36","1","0","0","フード","フード","00000003330:カニクリームコロッケ","","0","0","2025/04/28 21:47:42","30:キャンセル済"
"No:202500100000582","2025/04/28","月","2025/04/28 21:34:45","2025/04/28 22:04:36","1","0","0","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2025/04/28 21:55:08","30:キャンセル済"
"No:202500100000582","2025/04/28","月","2025/04/28 21:34:45","2025/04/28 22:04:36","1","0","0","ドリンク","ウイスキー","00000003235:角","ロックx1","0","0","2025/04/28 21:57:27","30:キャンセル済"
"No:202500100000583","2025/04/28","月","2025/04/28 21:35:34","2025/04/28 22:04:06","1","0","0","フード","フード","00000003330:カニクリームコロッケ","","0","0","2025/04/28 21:43:42","30:キャンセル済"
"No:202500100000583","2025/04/28","月","2025/04/28 21:35:34","2025/04/28 22:04:06","1","0","0","フード","フード","00000003330:カニクリームコロッケ","","0","0","2025/04/28 21:45:33","30:キャンセル済"
"No:202500100000583","2025/04/28","月","2025/04/28 21:35:34","2025/04/28 22:04:06","1","0","0","ドリンク","ウイスキー","00000003235:角","ロックx1","0","0","2025/04/28 21:59:51","30:キャンセル済"
"No:202500100000584","2025/04/28","月","2025/04/28 21:36:09","2025/04/28 22:03:54","1","0","0","ドリンク","ウイスキー","00000003235:角","ロックx1","0","0","2025/04/28 21:59:24","30:キャンセル済"
"No:202500100000585","2025/04/28","月","2025/04/28 21:36:38","2025/04/28 22:04:53","1","0","0","ドリンク","ウイスキー","00000003235:角","ロックx1","0","0","2025/04/28 22:00:20","30:キャンセル済"
"No:202500100000586","2025/04/28","月","2025/04/28 21:37:15","2025/04/28 22:03:17","1","0","0","ドリンク","ウイスキー","00000003235:角","ロックx1","0","0","2025/04/28 22:01:03","30:キャンセル済"
"No:202500100000587","2025/04/28","月","2025/04/28 21:39:37","2025/04/28 22:03:38","1","0","0","ドリンク","ウイスキー","00000003235:角","ロックx1","0","0","2025/04/28 22:01:31","30:キャンセル済"
"No:202500100000588","2025/04/28","月","2025/04/28 21:56:05","2025/04/28 22:04:41","1","0","0","ドリンク","ウイスキー","00000003235:角","ロックx1","0","0","2025/04/28 21:58:17","30:キャンセル済"
"No:202500100000589","2025/04/29","火","2025/04/29 11:33:06","2025/04/29 12:26:42","2","8800","2","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2025/04/29 11:34:14","20:配膳済"
"No:202500100000589","2025/04/29","火","2025/04/29 11:33:06","2025/04/29 12:26:42","2","8800","2","ランチ","ランチ","00000002566:うな重 竹 定食","少なめx1","4400","1","2025/04/29 11:34:14","20:配膳済"
"No:202500100000590","2025/04/29","火","2025/04/29 11:48:16","2025/04/29 12:09:34","0","0","0","","","","","0","1"," ",""
"No:202500100000591","2025/04/29","火","2025/04/29 11:58:32","2025/04/29 12:38:41","2","3300","2","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/04/29 12:01:42","20:配膳済"
"No:202500100000591","2025/04/29","火","2025/04/29 11:58:32","2025/04/29 12:38:41","2","3300","2","ランチ","ランチ","00000003226:ポイントカードうな重梅","大盛りx1","0","1","2025/04/29 12:01:42","20:配膳済"
"No:202500100000592","2025/04/29","火","2025/04/29 12:30:48","2025/04/29 13:03:54","2","3000","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/29 12:34:15","20:配膳済"
"No:202500100000592","2025/04/29","火","2025/04/29 12:30:48","2025/04/29 13:03:54","2","3000","2","フード","ランチ","00000001102:お刺身定食","大盛りx1","1800","1","2025/04/29 12:34:15","20:配膳済"
"No:202500100000593","2025/04/29","火","2025/04/29 12:39:12","2025/04/29 13:32:43","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/04/29 12:55:34","20:配膳済"
"No:202500100000593","2025/04/29","火","2025/04/29 12:39:12","2025/04/29 13:32:43","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/04/29 12:55:34","20:配膳済"
"No:202500100000594","2025/04/29","火","2025/04/29 12:40:13","2025/04/29 13:13:04","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/04/29 12:41:07","20:配膳済"
"No:202500100000595","2025/04/29","火","2025/04/29 12:42:28","2025/04/29 13:12:21","2","2300","2","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 少なめx1","1100","1","2025/04/29 12:42:50","20:配膳済"
"No:202500100000595","2025/04/29","火","2025/04/29 12:42:28","2025/04/29 13:12:21","2","2300","2","ランチ","ランチ","00000001786:サバ定食","少なめx1","1200","1","2025/04/29 12:42:50","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","フード","サラダ","00000000062:大和芋のとろろサラダ","","1500","1","2025/04/29 12:51:42","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","フード","フード","00000003453:山うどと旬魚のぬた和え","","660","1","2025/04/29 12:51:42","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","0","0","2025/04/29 12:51:42","30:キャンセル済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","フード","鰻料理","00000002558:肝焼き","","0","0","2025/04/29 12:51:42","30:キャンセル済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","フード","鰻料理","00000002558:肝焼き","","0","0","2025/04/29 12:51:42","30:キャンセル済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/29 12:52:17","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","ドリンク","日本酒","00000003218:おすすめ日本酒","とっくりx1","1210","1","2025/04/29 12:52:17","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","ランチ","ランチ","00000002490:ランチ白焼ハーフ","","2500","1","2025/04/29 13:06:56","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/04/29 13:06:56","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/04/29 13:06:56","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","ドリンク","日本酒","00000002262:貴","とっくりx1","1100","1","2025/04/29 13:18:06","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","ドリンク","日本酒","00000000628:銀盤","とっくりx1","1210","1","2025/04/29 13:31:30","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","ドリンク","日本酒","00000002262:貴","とっくりx1","1100","1","2025/04/29 13:45:33","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/04/29 13:45:33","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","フード","ランチ","00000001735:とんかつ定食","並盛x1","1800","1","2025/04/29 13:45:33","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","お土産","鰻料理","00000002571:TO)うな重 梅","","4200","1","2025/04/29 13:45:33","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","お土産","鰻料理","00000002571:TO)うな重 梅","","4200","1","2025/04/29 13:45:33","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","お土産","鰻料理","00000002571:TO)うな重 梅","","4200","1","2025/04/29 13:45:33","20:配膳済"
"No:202500100000596","2025/04/29","火","2025/04/29 12:47:38","2025/04/29 14:25:31","2","33050","16","お土産","鰻料理","00000002571:TO)うな重 梅","","4200","1","2025/04/29 13:45:33","20:配膳済"
"No:202500100000597","2025/04/29","火","2025/04/29 12:49:53","2025/04/29 13:36:53","5","6550","5","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/04/29 12:53:55","20:配膳済"
"No:202500100000597","2025/04/29","火","2025/04/29 12:49:53","2025/04/29 13:36:53","5","6550","5","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/04/29 12:53:55","20:配膳済"
"No:202500100000597","2025/04/29","火","2025/04/29 12:49:53","2025/04/29 13:36:53","5","6550","5","フード","ランチ","00000001735:とんかつ定食","並盛x1","1800","1","2025/04/29 12:53:55","20:配膳済"
"No:202500100000597","2025/04/29","火","2025/04/29 12:49:53","2025/04/29 13:36:53","5","6550","5","フード","ランチ","00000001735:とんかつ定食","並盛x1","1800","1","2025/04/29 12:53:55","20:配膳済"
"No:202500100000597","2025/04/29","火","2025/04/29 12:49:53","2025/04/29 13:36:53","5","6550","5","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/04/29 12:53:55","20:配膳済"
"No:202500100000598","2025/04/29","火","2025/04/29 13:01:38","2025/04/29 13:47:18","2","7700","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/04/29 13:02:51","20:配膳済"
"No:202500100000598","2025/04/29","火","2025/04/29 13:01:38","2025/04/29 13:47:18","2","7700","2","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2025/04/29 13:02:51","20:配膳済"
"No:202500100000599","2025/04/29","火","2025/04/29 13:09:44","2025/04/29 13:35:10","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/04/29 13:10:01","20:配膳済"
"No:202500100000600","2025/04/29","火","2025/04/29 13:16:18","2025/04/29 13:47:51","2","5500","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/04/29 13:17:17","20:配膳済"
"No:202500100000600","2025/04/29","火","2025/04/29 13:16:18","2025/04/29 13:47:51","2","5500","2","フード","ランチ","00000001104:とり天定食","天つゆx1 / 並盛x1","1100","1","2025/04/29 13:19:44","20:配膳済"
"No:202500100000601","2025/04/29","火","2025/04/29 13:17:00","2025/04/29 13:43:05","1","2430","3","ランチ","ランチ","00000002484:豚しゃぶ定食","少なめx1","1200","1","2025/04/29 13:17:19","20:配膳済"
"No:202500100000601","2025/04/29","火","2025/04/29 13:17:00","2025/04/29 13:43:05","1","2430","3","フード","ランチ","00000001798:トロロ","","330","1","2025/04/29 13:17:19","20:配膳済"
"No:202500100000601","2025/04/29","火","2025/04/29 13:17:00","2025/04/29 13:43:05","1","2430","3","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2025/04/29 13:17:19","20:配膳済"
"No:202500100000602","2025/04/29","火","2025/04/29 13:17:40","2025/04/29 13:54:58","1","1200","1","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2025/04/29 13:19:09","20:配膳済"
"No:202500100000603","2025/04/29","火","2025/04/29 13:24:05","2025/04/29 14:18:27","2","4150","3","フード","ランチ","00000001102:お刺身定食","大盛りx1","1800","1","2025/04/29 13:26:15","20:配膳済"
"No:202500100000603","2025/04/29","火","2025/04/29 13:24:05","2025/04/29 14:18:27","2","4150","3","フード","ランチ","00000001102:お刺身定食","少なめx1","1800","1","2025/04/29 13:26:15","20:配膳済"
"No:202500100000603","2025/04/29","火","2025/04/29 13:24:05","2025/04/29 14:18:27","2","4150","3","フード","おすすめ","00000002646:とり天2カン","","550","1","2025/04/29 13:26:15","20:配膳済"
"No:202500100000604","2025/04/29","火","2025/04/29 13:44:41","2025/04/29 14:24:04","2","3550","3","フード","ランチ","00000001102:お刺身定食","並盛x1","1800","1","2025/04/29 13:45:03","20:配膳済"
"No:202500100000604","2025/04/29","火","2025/04/29 13:44:41","2025/04/29 14:24:04","2","3550","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/04/29 13:45:03","20:配膳済"
"No:202500100000604","2025/04/29","火","2025/04/29 13:44:41","2025/04/29 14:24:04","2","3550","3","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2025/04/29 13:57:36","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","フード","おすすめ","00000003484:お通し","","660","1","2025/04/29 17:57:14","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","フード","おすすめ","00000003484:お通し","","660","1","2025/04/29 17:57:14","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","フード","鰻料理","00000002558:肝焼き","","600","1","2025/04/29 17:57:14","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","フード","鰻料理","00000002558:肝焼き","","600","1","2025/04/29 17:57:14","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","フード","鰻料理","00000002558:肝焼き","","600","1","2025/04/29 17:57:14","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/29 17:57:14","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/29 17:57:14","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2025/04/29 17:57:14","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2025/04/29 17:57:14","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2025/04/29 17:57:14","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2025/04/29 17:57:14","20:配膳済"
