2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100003967","2025/10/05","日","2025/10/05 17:55:14","2025/10/05 21:33:21","2","22960","19","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2025/10/05 18:14:15","20:配膳済"
"No:202500100003967","2025/10/05","日","2025/10/05 17:55:14","2025/10/05 21:33:21","2","22960","19","ドリンク","焼酎グラス","00000000034:しき焼酎（麦）グラス","ソーダ割りx1","660","1","2025/10/05 18:17:04","20:配膳済"
"No:202500100003967","2025/10/05","日","2025/10/05 17:55:14","2025/10/05 21:33:21","2","22960","19","ドリンク","焼酎グラス","00000000034:しき焼酎（麦）グラス","ソーダ割りx1","660","1","2025/10/05 18:44:15","20:配膳済"
"No:202500100003967","2025/10/05","日","2025/10/05 17:55:14","2025/10/05 21:33:21","2","22960","19","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2025/10/05 18:44:15","20:配膳済"
"No:202500100003967","2025/10/05","日","2025/10/05 17:55:14","2025/10/05 21:33:21","2","22960","19","フード","おすすめ","00000003801:土瓶蒸し","","1320","1","2025/10/05 18:57:27","20:配膳済"
"No:202500100003967","2025/10/05","日","2025/10/05 17:55:14","2025/10/05 21:33:21","2","22960","19","ドリンク","ワイン","00000003662:グラスワイン赤","","660","1","2025/10/05 19:13:54","20:配膳済"
"No:202500100003967","2025/10/05","日","2025/10/05 17:55:14","2025/10/05 21:33:21","2","22960","19","フード","おすすめ","00000003209:フライドポテト","明太マヨx1","440","1","2025/10/05 19:31:22","20:配膳済"
"No:202500100003967","2025/10/05","日","2025/10/05 17:55:14","2025/10/05 21:33:21","2","22960","19","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2420","1","2025/10/05 19:42:57","20:配膳済"
"No:202500100003967","2025/10/05","日","2025/10/05 17:55:14","2025/10/05 21:33:21","2","22960","19","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ソーダ割りx1","660","1","2025/10/05 19:46:13","20:配膳済"
"No:202500100003967","2025/10/05","日","2025/10/05 17:55:14","2025/10/05 21:33:21","2","22960","19","ドリンク","ワイン","00000003662:グラスワイン赤","","660","1","2025/10/05 20:06:41","20:配膳済"
"No:202500100003967","2025/10/05","日","2025/10/05 17:55:14","2025/10/05 21:33:21","2","22960","19","フード","鰻料理","00000002555:うな重 梅","少なめx1","4200","1","2025/10/05 20:34:55","20:配膳済"
"No:202500100003967","2025/10/05","日","2025/10/05 17:55:14","2025/10/05 21:33:21","2","22960","19","フード","鰻料理","00000002555:うな重 梅","少なめx1","4200","1","2025/10/05 20:34:55","20:配膳済"
"No:202500100003967","2025/10/05","日","2025/10/05 17:55:14","2025/10/05 21:33:21","2","22960","19","ドリンク","焼酎グラス","00000000034:しき焼酎（麦）グラス","ソーダ割りx1","660","1","2025/10/05 20:42:27","20:配膳済"
"No:202500100003967","2025/10/05","日","2025/10/05 17:55:14","2025/10/05 21:33:21","2","22960","19","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ソーダ割りx1","660","1","2025/10/05 21:10:08","20:配膳済"
"No:202500100003968","2025/10/05","日","2025/10/05 18:34:00","2025/10/05 20:00:01","2","19640","12","フード","おすすめ","00000003484:お通し","","660","1","2025/10/05 18:34:00","20:配膳済"
"No:202500100003968","2025/10/05","日","2025/10/05 18:34:00","2025/10/05 20:00:01","2","19640","12","フード","おすすめ","00000003484:お通し","","660","1","2025/10/05 18:34:00","20:配膳済"
"No:202500100003968","2025/10/05","日","2025/10/05 18:34:00","2025/10/05 20:00:01","2","19640","12","ドリンク","ウイスキー","00000002250:メーカーズマーク","ソーダ割りx1","800","1","2025/10/05 18:34:00","20:配膳済"
"No:202500100003968","2025/10/05","日","2025/10/05 18:34:00","2025/10/05 20:00:01","2","19640","12","ドリンク","ビール","00000002049:ハートランド","","900","1","2025/10/05 18:34:00","20:配膳済"
"No:202500100003968","2025/10/05","日","2025/10/05 18:34:00","2025/10/05 20:00:01","2","19640","12","フード","おすすめ","00000003791:ガリトマト","","1000","1","2025/10/05 18:37:08","20:配膳済"
"No:202500100003968","2025/10/05","日","2025/10/05 18:34:00","2025/10/05 20:00:01","2","19640","12","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2025/10/05 18:37:08","20:配膳済"
"No:202500100003968","2025/10/05","日","2025/10/05 18:34:00","2025/10/05 20:00:01","2","19640","12","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/10/05 18:37:08","20:配膳済"
"No:202500100003968","2025/10/05","日","2025/10/05 18:34:00","2025/10/05 20:00:01","2","19640","12","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/10/05 18:37:08","20:配膳済"
"No:202500100003968","2025/10/05","日","2025/10/05 18:34:00","2025/10/05 20:00:01","2","19640","12","フード","鰻料理","00000000832:鰻ざく","","1200","1","2025/10/05 18:38:46","20:配膳済"
"No:202500100003968","2025/10/05","日","2025/10/05 18:34:00","2025/10/05 20:00:01","2","19640","12","フード","フード","00000003330:カニクリームコロッケ","","770","1","2025/10/05 19:06:16","20:配膳済"
"No:202500100003968","2025/10/05","日","2025/10/05 18:34:00","2025/10/05 20:00:01","2","19640","12","フード","おすすめ","00000002646:とり天2カン","","550","1","2025/10/05 19:06:16","20:配膳済"
"No:202500100003968","2025/10/05","日","2025/10/05 18:34:00","2025/10/05 20:00:01","2","19640","12","ドリンク","ウイスキー","00000002251:イチローズモルト","ソーダ割りx1","900","1","2025/10/05 19:06:30","20:配膳済"
"No:202500100003969","2025/10/05","日","2025/10/05 13:50:31","2025/10/05 20:21:53","-1","0","0","コース","コース","00000003093:ランチ麻布しきコース","","0","0","2025/10/05 14:55:37","30:キャンセル済"
"No:202500100003970","2025/10/05","日","2025/10/05 20:24:33","2025/10/05 21:17:34","0","16150","4","テイクアウト","TO鰻料理","00000003146:uberうな重松","","7700","1","2025/10/05 20:24:33","20:配膳済"
"No:202500100003970","2025/10/05","日","2025/10/05 20:24:33","2025/10/05 21:17:34","0","16150","4","テイクアウト","TO鰻料理","00000003146:uberうな重松","","7700","1","2025/10/05 20:24:33","20:配膳済"
"No:202500100003970","2025/10/05","日","2025/10/05 20:24:33","2025/10/05 21:17:34","0","16150","4","テイクアウト","TO鰻料理","00000002479:uber肝焼きプロモーション","","0","1","2025/10/05 20:24:33","20:配膳済"
"No:202500100003970","2025/10/05","日","2025/10/05 20:24:33","2025/10/05 21:17:34","0","16150","4","テイクアウト","TO鰻料理","00000000552:uber肝焼き","","750","1","2025/10/05 20:24:33","20:配膳済"
"No:202500100003971","2025/10/05","日","2025/10/05 21:13:18","2025/10/05 21:17:45","0","7250","4","テイクアウト","TO鰻料理","00000002625:uberうな重竹","","6500","1","2025/10/05 21:13:18","20:配膳済"
"No:202500100003971","2025/10/05","日","2025/10/05 21:13:18","2025/10/05 21:17:45","0","7250","4","テイクアウト","TO鰻料理","00000000552:uber肝焼き","","750","1","2025/10/05 21:13:18","20:配膳済"
"No:202500100003971","2025/10/05","日","2025/10/05 21:13:18","2025/10/05 21:17:45","0","7250","4","テイクアウト","TO鰻料理","00000002479:uber肝焼きプロモーション","","0","1","2025/10/05 21:13:18","20:配膳済"
"No:202500100003971","2025/10/05","日","2025/10/05 21:13:18","2025/10/05 21:17:45","0","7250","4","ウーバーイーツ","肉料理","00000001426:uber骨せんべいプロモーション","","0","1","2025/10/05 21:13:18","20:配膳済"
"No:202500100003972","2025/10/06","月","2025/10/06 11:30:12","2025/10/06 12:14:44","2","9700","3","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/10/06 11:30:12","20:配膳済"
"No:202500100003972","2025/10/06","月","2025/10/06 11:30:12","2025/10/06 12:14:44","2","9700","3","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/10/06 11:30:12","20:配膳済"
"No:202500100003972","2025/10/06","月","2025/10/06 11:30:12","2025/10/06 12:14:44","2","9700","3","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2025/10/06 11:57:08","20:配膳済"
"No:202500100003973","2025/10/06","月","2025/10/06 11:41:50","2025/10/06 12:13:02","3","3600","3","フード","ランチ","00000001101:しょうが焼き定食","大盛りx1","1200","1","2025/10/06 11:42:32","20:配膳済"
"No:202500100003973","2025/10/06","月","2025/10/06 11:41:50","2025/10/06 12:13:02","3","3600","3","フード","ランチ","00000001101:しょうが焼き定食","大盛りx1","1200","1","2025/10/06 11:42:32","20:配膳済"
"No:202500100003973","2025/10/06","月","2025/10/06 11:41:50","2025/10/06 12:13:02","3","3600","3","フード","ランチ","00000001101:しょうが焼き定食","大盛りx1","1200","1","2025/10/06 11:42:32","20:配膳済"
"No:202500100003973","2025/10/06","月","2025/10/06 11:41:50","2025/10/06 12:12:41","3","2400","2","フード","ランチ","00000001101:しょうが焼き定食","大盛りx1","1200","1","2025/10/06 11:42:32","20:配膳済"
"No:202500100003973","2025/10/06","月","2025/10/06 11:41:50","2025/10/06 12:12:41","3","2400","2","フード","ランチ","00000001101:しょうが焼き定食","大盛りx1","1200","1","2025/10/06 11:42:32","20:配膳済"
"No:202500100003973","2025/10/06","月","2025/10/06 11:41:50","2025/10/06 12:13:02","3","1200","1","フード","ランチ","00000001101:しょうが焼き定食","大盛りx1","1200","1","2025/10/06 11:42:32","20:配膳済"
"No:202500100003974","2025/10/06","月","2025/10/06 11:57:09","2025/10/06 12:20:45","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/06 11:57:43","20:配膳済"
"No:202500100003975","2025/10/06","月","2025/10/06 11:57:57","2025/10/06 12:44:38","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","少なめx1","1200","1","2025/10/06 11:58:33","20:配膳済"
"No:202500100003975","2025/10/06","月","2025/10/06 11:57:57","2025/10/06 12:44:38","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/06 11:58:33","20:配膳済"
"No:202500100003976","2025/10/06","月","2025/10/06 11:58:33","2025/10/06 12:31:16","3","4200","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/06 11:59:00","20:配膳済"
"No:202500100003976","2025/10/06","月","2025/10/06 11:58:33","2025/10/06 12:31:16","3","4200","3","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/06 11:59:00","20:配膳済"
"No:202500100003976","2025/10/06","月","2025/10/06 11:58:33","2025/10/06 12:31:16","3","4200","3","フード","ランチ","00000001102:お刺身定食","大盛りx1","1800","1","2025/10/06 11:59:00","20:配膳済"
"No:202500100003977","2025/10/06","月","2025/10/06 12:11:32","2025/10/06 12:38:46","1","3300","1","ランチ","ランチ","00000002567:うな重 梅 定食","大盛りx1","3300","1","2025/10/06 12:11:32","20:配膳済"
"No:202500100003978","2025/10/06","月","2025/10/06 12:14:36","2025/10/06 12:40:00","2","2400","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2025/10/06 12:16:32","20:配膳済"
"No:202500100003978","2025/10/06","月","2025/10/06 12:14:36","2025/10/06 12:40:00","2","2400","2","ランチ","ランチ","00000001786:サバ定食","少なめx1","1200","1","2025/10/06 12:16:32","20:配膳済"
"No:202500100003979","2025/10/06","月","2025/10/06 12:16:22","2025/10/06 13:53:36","4","7510","7","フード","ランチ","00000001104:とり天定食","天つゆx1 / 大盛りx1","1100","1","2025/10/06 12:19:07","20:配膳済"
"No:202500100003979","2025/10/06","月","2025/10/06 12:16:22","2025/10/06 13:53:36","4","7510","7","フード","ランチ","00000001104:とり天定食","天つゆx1 / 並盛x1","1100","1","2025/10/06 12:19:07","20:配膳済"
"No:202500100003979","2025/10/06","月","2025/10/06 12:16:22","2025/10/06 13:53:36","4","7510","7","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/10/06 12:19:07","20:配膳済"
"No:202500100003979","2025/10/06","月","2025/10/06 12:16:22","2025/10/06 13:53:36","4","7510","7","フード","ランチ","00000001102:お刺身定食","並盛x1","1800","1","2025/10/06 12:19:07","20:配膳済"
"No:202500100003979","2025/10/06","月","2025/10/06 12:16:22","2025/10/06 13:53:36","4","7510","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/10/06 12:20:07","20:配膳済"
"No:202500100003979","2025/10/06","月","2025/10/06 12:16:22","2025/10/06 13:53:36","4","7510","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/10/06 12:20:07","20:配膳済"
"No:202500100003979","2025/10/06","月","2025/10/06 12:16:22","2025/10/06 13:53:36","4","7510","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/10/06 12:20:07","20:配膳済"
"No:202500100003980","2025/10/06","月","2025/10/06 12:25:19","2025/10/06 13:14:53","2","2300","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/06 12:26:11","20:配膳済"
"No:202500100003980","2025/10/06","月","2025/10/06 12:25:19","2025/10/06 13:14:53","2","2300","2","フード","ランチ","00000001104:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2025/10/06 12:26:11","20:配膳済"
"No:202500100003980","2025/10/06","月","2025/10/06 12:25:19","2025/10/06 13:14:08","2","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/06 12:26:11","20:配膳済"
"No:202500100003980","2025/10/06","月","2025/10/06 12:25:19","2025/10/06 13:14:53","2","1100","1","フード","ランチ","00000001104:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2025/10/06 12:26:11","20:配膳済"
"No:202500100003981","2025/10/06","月","2025/10/06 12:27:21","2025/10/06 13:08:09","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/10/06 12:28:02","20:配膳済"
"No:202500100003982","2025/10/06","月","2025/10/06 12:27:43","2025/10/06 12:55:38","1","1200","1","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/10/06 12:27:43","20:配膳済"
"No:202500100003983","2025/10/06","月","2025/10/06 12:32:37","2025/10/06 13:04:24","2","3000","2","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/06 12:37:49","20:配膳済"
"No:202500100003983","2025/10/06","月","2025/10/06 12:32:37","2025/10/06 13:04:24","2","3000","2","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/06 12:37:49","20:配膳済"
"No:202500100003984","2025/10/06","月","2025/10/06 12:40:24","2025/10/06 13:15:38","1","1200","1","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/10/06 12:40:42","20:配膳済"
"No:202500100003985","2025/10/06","月","2025/10/06 12:43:46","2025/10/06 13:20:24","4","5200","4","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2025/10/06 12:45:12","20:配膳済"
"No:202500100003985","2025/10/06","月","2025/10/06 12:43:46","2025/10/06 13:20:24","4","5200","4","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2025/10/06 12:45:12","20:配膳済"
"No:202500100003985","2025/10/06","月","2025/10/06 12:43:46","2025/10/06 13:20:24","4","5200","4","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2025/10/06 12:45:12","20:配膳済"
"No:202500100003985","2025/10/06","月","2025/10/06 12:43:46","2025/10/06 13:20:24","4","5200","4","フード","ランチ","00000001735:とんかつ定食","並盛x1","0","0","2025/10/06 12:45:12","30:キャンセル済"
"No:202500100003985","2025/10/06","月","2025/10/06 12:43:46","2025/10/06 13:20:24","4","5200","4","フード","ランチ","00000001101:しょうが焼き定食","大盛りx1","1200","1","2025/10/06 12:47:02","20:配膳済"
"No:202500100003986","2025/10/06","月","2025/10/06 12:48:14","2025/10/06 13:30:36","3","3800","3","フード","ランチ","00000003767:穴子天丼定食","大盛りx1","1500","1","2025/10/06 12:48:14","20:配膳済"
"No:202500100003986","2025/10/06","月","2025/10/06 12:48:14","2025/10/06 13:30:36","3","3800","3","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/10/06 12:48:14","20:配膳済"
"No:202500100003986","2025/10/06","月","2025/10/06 12:48:14","2025/10/06 13:30:36","3","3800","3","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 並盛x1","1100","1","2025/10/06 12:48:14","20:配膳済"
"No:202500100003986","2025/10/06","月","2025/10/06 12:48:14","2025/10/06 13:29:37","3","1500","1","フード","ランチ","00000003767:穴子天丼定食","大盛りx1","1500","1","2025/10/06 12:48:14","20:配膳済"
"No:202500100003986","2025/10/06","月","2025/10/06 12:48:14","2025/10/06 13:30:18","3","1200","1","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/10/06 12:48:14","20:配膳済"
"No:202500100003986","2025/10/06","月","2025/10/06 12:48:14","2025/10/06 13:30:36","3","1100","1","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 並盛x1","1100","1","2025/10/06 12:48:14","20:配膳済"
"No:202500100003987","2025/10/06","月","2025/10/06 13:08:03","2025/10/06 13:45:02","4","4800","4","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2025/10/06 13:08:54","20:配膳済"
"No:202500100003987","2025/10/06","月","2025/10/06 13:08:03","2025/10/06 13:45:02","4","4800","4","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/10/06 13:08:54","20:配膳済"
"No:202500100003987","2025/10/06","月","2025/10/06 13:08:03","2025/10/06 13:45:02","4","4800","4","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2025/10/06 13:08:54","20:配膳済"
"No:202500100003987","2025/10/06","月","2025/10/06 13:08:03","2025/10/06 13:45:02","4","4800","4","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/10/06 13:08:54","20:配膳済"
"No:202500100003988","2025/10/06","月","2025/10/06 13:19:46","2025/10/06 13:44:22","1","1500","1","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/06 13:19:46","20:配膳済"
"No:202500100003989","2025/10/06","月","2025/10/06 13:42:04","2025/10/06 14:43:46","0","13000","4","テイクアウト","TO鰻料理","00000002625:uberうな重竹","","6500","1","2025/10/06 13:42:04","20:配膳済"
"No:202500100003989","2025/10/06","月","2025/10/06 13:42:04","2025/10/06 14:43:46","0","13000","4","テイクアウト","TO鰻料理","00000002625:uberうな重竹","","6500","1","2025/10/06 13:42:04","20:配膳済"
"No:202500100003989","2025/10/06","月","2025/10/06 13:42:04","2025/10/06 14:43:46","0","13000","4","ウーバーイーツ","肉料理","00000001426:uber骨せんべいプロモーション","","0","1","2025/10/06 13:42:04","20:配膳済"
"No:202500100003989","2025/10/06","月","2025/10/06 13:42:04","2025/10/06 14:43:46","0","13000","4","ウーバーイーツ","肉料理","00000001426:uber骨せんべいプロモーション","","0","1","2025/10/06 13:42:04","20:配膳済"
"No:202500100003990","2025/10/06","月","2025/10/06 14:27:46","2025/10/06 15:08:51","4","30800","4","コース","コース","00000003804:鰻の土鍋ご飯コース飲み放題付き","","7700","1","2025/10/06 14:33:55","20:配膳済"
"No:202500100003990","2025/10/06","月","2025/10/06 14:27:46","2025/10/06 15:08:51","4","30800","4","コース","コース","00000003804:鰻の土鍋ご飯コース飲み放題付き","","7700","1","2025/10/06 14:33:55","20:配膳済"
"No:202500100003990","2025/10/06","月","2025/10/06 14:27:46","2025/10/06 15:08:51","4","30800","4","コース","コース","00000003804:鰻の土鍋ご飯コース飲み放題付き","","7700","1","2025/10/06 14:33:55","20:配膳済"
"No:202500100003990","2025/10/06","月","2025/10/06 14:27:46","2025/10/06 15:08:51","4","30800","4","コース","コース","00000003804:鰻の土鍋ご飯コース飲み放題付き","","7700","1","2025/10/06 14:33:55","20:配膳済"
"No:202500100003991","2025/10/06","月","2025/10/06 14:50:45","2025/10/06 14:52:24","0","6500","2","テイクアウト","TO鰻料理","00000002625:uberうな重竹","","6500","1","2025/10/06 14:51:56","20:配膳済"
"No:202500100003991","2025/10/06","月","2025/10/06 14:50:45","2025/10/06 14:52:24","0","6500","2","ウーバーイーツ","肉料理","00000001426:uber骨せんべいプロモーション","","0","1","2025/10/06 14:51:56","20:配膳済"
"No:202500100003992","2025/10/06","月","2025/10/06 16:24:58","2025/10/06 17:00:26","0","6800","2","テイクアウト","TO鰻料理","00000003147:uberうな重梅肝焼き","","4900","1","2025/10/06 16:24:58","20:配膳済"
"No:202500100003992","2025/10/06","月","2025/10/06 16:24:58","2025/10/06 17:00:26","0","6800","2","テイクアウト","ウーバーイーツ","00000001127:uber生姜焼き弁当","","1900","1","2025/10/06 16:24:58","20:配膳済"
"No:202500100003993","2025/10/06","月","2025/10/06 16:49:31","2025/10/06 17:00:35","0","15150","4","テイクアウト","TO鰻料理","00000000552:uber肝焼き","","750","1","2025/10/06 16:49:31","20:配膳済"
"No:202500100003993","2025/10/06","月","2025/10/06 16:49:31","2025/10/06 17:00:35","0","15150","4","テイクアウト","TO鰻料理","00000002479:uber肝焼きプロモーション","","0","1","2025/10/06 16:49:31","20:配膳済"
"No:202500100003993","2025/10/06","月","2025/10/06 16:49:31","2025/10/06 17:00:35","0","15150","4","テイクアウト","TO鰻料理","00000000551:uber白焼き","","7200","1","2025/10/06 16:49:31","20:配膳済"
"No:202500100003993","2025/10/06","月","2025/10/06 16:49:31","2025/10/06 17:00:35","0","15150","4","テイクアウト","TO鰻料理","00000000550:uber蒲焼き","","7200","1","2025/10/06 16:49:31","20:配膳済"
"No:202500100003994","2025/10/06","月","2025/10/06 18:20:49","2025/10/06 19:39:13","0","4600","2","ロケットナウ","鰻料理","00000003689:ロケットうな重梅","","4400","1","2025/10/06 18:20:49","20:配膳済"
"No:202500100003994","2025/10/06","月","2025/10/06 18:20:49","2025/10/06 19:39:13","0","4600","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2025/10/06 18:20:49","20:配膳済"
"No:202500100003995","2025/10/06","月","2025/10/06 20:41:10","2025/10/06 21:07:54","0","8800","4","テイクアウト","TO鰻料理","00000003147:uberうな重梅肝焼き","","4900","1","2025/10/06 20:41:43","20:配膳済"
"No:202500100003995","2025/10/06","月","2025/10/06 20:41:10","2025/10/06 21:07:54","0","8800","4","テイクアウト","サラダ","00000001290:uber大和芋のとろろサラダ","","1900","1","2025/10/06 20:41:43","20:配膳済"
"No:202500100003995","2025/10/06","月","2025/10/06 20:41:10","2025/10/06 21:07:54","0","8800","4","ウーバーイーツ","揚げ物","00000003660:uber カキフライ(2個)","","1400","1","2025/10/06 20:41:43","20:配膳済"
"No:202500100003995","2025/10/06","月","2025/10/06 20:41:10","2025/10/06 21:07:54","0","8800","4","テイクアウト","一品料理","00000001319:uberきゅうりのお新香","","600","1","2025/10/06 20:41:43","20:配膳済"
"No:202500100003996","2025/10/07","火","2025/10/07 11:37:18","2025/10/07 12:16:01","2","3000","2","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/07 11:38:59","20:配膳済"
"No:202500100003996","2025/10/07","火","2025/10/07 11:37:18","2025/10/07 12:16:01","2","3000","2","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/07 11:38:59","20:配膳済"
"No:202500100003997","2025/10/07","火","2025/10/07 11:37:41","2025/10/07 12:03:34","1","1600","1","ランチ","ランチ","00000002463:海鮮丼","少なめx1","1600","1","2025/10/07 11:38:04","20:配膳済"
"No:202500100003998","2025/10/07","火","2025/10/07 11:44:24","2025/10/07 12:19:29","2","2880","4","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/10/07 11:48:26","20:配膳済"
"No:202500100003998","2025/10/07","火","2025/10/07 11:44:24","2025/10/07 12:19:29","2","2880","4","フード","ランチ","00000001101:しょうが焼き定食","少なめx1","1200","1","2025/10/07 11:48:26","20:配膳済"
"No:202500100003998","2025/10/07","火","2025/10/07 11:44:24","2025/10/07 12:19:29","2","2880","4","フード","ランチ","00000001795:納豆","","150","1","2025/10/07 11:48:26","20:配膳済"
"No:202500100003998","2025/10/07","火","2025/10/07 11:44:24","2025/10/07 12:19:29","2","2880","4","フード","ランチ","00000001797:サラダ","","330","1","2025/10/07 11:48:26","20:配膳済"
"No:202500100003999","2025/10/07","火","2025/10/07 11:59:13","2025/10/07 12:23:20","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/07 12:00:31","20:配膳済"
"No:202500100003999","2025/10/07","火","2025/10/07 11:59:13","2025/10/07 12:23:20","2","2400","2","フード","ランチ","00000001101:しょうが焼き定食","大盛りx1","1200","1","2025/10/07 12:00:31","20:配膳済"
"No:202500100004000","2025/10/07","火","2025/10/07 12:04:04","2025/10/07 12:38:43","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/10/07 12:05:24","20:配膳済"
"No:202500100004000","2025/10/07","火","2025/10/07 12:04:04","2025/10/07 12:38:43","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/10/07 12:05:24","20:配膳済"
"No:202500100004001","2025/10/07","火","2025/10/07 12:16:15","2025/10/07 12:35:57","1","1200","1","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/10/07 12:17:34","20:配膳済"
"No:202500100004002","2025/10/07","火","2025/10/07 12:37:47","2025/10/07 13:16:08","2","2700","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/07 12:38:56","20:配膳済"
"No:202500100004002","2025/10/07","火","2025/10/07 12:37:47","2025/10/07 13:16:08","2","2700","2","フード","ランチ","00000003767:穴子天丼定食","大盛りx1","1500","1","2025/10/07 12:39:27","20:配膳済"
"No:202500100004003","2025/10/07","火","2025/10/07 12:43:46","2025/10/07 13:23:19","2","2400","2","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/10/07 12:44:54","20:配膳済"
"No:202500100004003","2025/10/07","火","2025/10/07 12:43:46","2025/10/07 13:23:19","2","2400","2","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/10/07 12:44:54","20:配膳済"
"No:202500100004004","2025/10/07","火","2025/10/07 13:03:27","2025/10/07 13:30:01","2","3600","2","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2025/10/07 13:04:45","20:配膳済"
"No:202500100004004","2025/10/07","火","2025/10/07 13:03:27","2025/10/07 13:30:01","2","3600","2","フード","ランチ","00000001735:とんかつ定食","並盛x1","1800","1","2025/10/07 13:04:45","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2025/10/07 17:20:36","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2025/10/07 17:20:36","20:配膳済"
