2026/05/11 09:45 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","お通し","00000000443:お通し","","700","1","2026/05/05 17:31:55","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","お通し","00000000443:お通し","","700","1","2026/05/05 17:31:55","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","鰻料理","00000002216:鰻ざく","","900","1","2026/05/05 19:02:48","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","ドリンク","フリー","00000000484:持ち込みボトル","","3000","1","2026/05/05 19:03:33","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","ドリンク","フリー","00000000484:持ち込みボトル","","3000","1","2026/05/05 19:03:33","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","鰻料理","00000000357:うなぎ白焼き","","6000","1","2026/05/05 19:07:53","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","鰻料理","00000000358:う巻","","4500","1","2026/05/05 19:07:53","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","鰻料理","00000002576:うな重松","","6900","1","2026/05/05 19:07:53","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/05 19:07:53","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","一品料理","00000003530:ふき味噌","","600","1","2026/05/05 19:08:34","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","揚げ物","00000003610:太刀魚の春巻き","","1000","1","2026/05/05 19:14:29","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","一品料理","00000000386:ガツ刺し","","1000","1","2026/05/05 19:32:36","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","お刺身","00000002060:馬刺 赤身","","1400","1","2026/05/05 19:32:36","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/05 19:35:00","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/05 19:35:00","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/05 19:35:00","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/05 19:35:00","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/05 19:40:48","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","ドリンク","日本酒","00000002224:西の関","","1000","1","2026/05/05 20:05:50","20:配膳済"
"No:202600200000426","2026/05/05","火","2026/05/05 17:31:55","2026/05/05 20:21:26","4","46980","22","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","1","2026/05/05 20:05:50","20:配膳済"
"No:202600200000427","2026/05/05","火","2026/05/05 17:34:08","2026/05/05 20:49:07","0","16700","3","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/05 17:34:08","20:配膳済"
"No:202600200000427","2026/05/05","火","2026/05/05 17:34:08","2026/05/05 20:49:07","0","16700","3","テイクアウト","ウーバーイーツ","00000001457:Uberう巻","","6100","1","2026/05/05 17:34:08","20:配膳済"
"No:202600200000427","2026/05/05","火","2026/05/05 17:34:08","2026/05/05 20:49:07","0","16700","3","テイクアウト","ウーバーイーツ","00000001476:Uberほうれん草胡麻和え","","1200","1","2026/05/05 17:34:08","20:配膳済"
"No:202600200000428","2026/05/05","火","2026/05/05 19:20:48","2026/05/05 21:01:59","2","17070","13","フード","お通し","00000000443:お通し","","700","1","2026/05/05 19:20:48","20:配膳済"
"No:202600200000428","2026/05/05","火","2026/05/05 19:20:48","2026/05/05 21:01:59","2","17070","13","フード","お通し","00000000443:お通し","","700","1","2026/05/05 19:20:48","20:配膳済"
"No:202600200000428","2026/05/05","火","2026/05/05 19:20:48","2026/05/05 21:01:59","2","17070","13","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/05 19:46:11","20:配膳済"
"No:202600200000428","2026/05/05","火","2026/05/05 19:20:48","2026/05/05 21:01:59","2","17070","13","ドリンク","ソフトドリンク","00000000437:オレンジジュース","","500","1","2026/05/05 19:46:11","20:配膳済"
"No:202600200000428","2026/05/05","火","2026/05/05 19:20:48","2026/05/05 21:01:59","2","17070","13","フード","サラダ","00000002354:チョレギサラダ","","1000","1","2026/05/05 19:46:11","20:配膳済"
"No:202600200000428","2026/05/05","火","2026/05/05 19:20:48","2026/05/05 21:01:59","2","17070","13","フード","お刺身","00000003491:馬刺し盛り合わせ","","3600","1","2026/05/05 19:46:11","20:配膳済"
"No:202600200000428","2026/05/05","火","2026/05/05 19:20:48","2026/05/05 21:01:59","2","17070","13","フード","揚げ物","00000001027:うまから揚げ","","1000","1","2026/05/05 19:46:11","20:配膳済"
"No:202600200000428","2026/05/05","火","2026/05/05 19:20:48","2026/05/05 21:01:59","2","17070","13","フード","揚げ物","00000001030:牡蠣フライ2個","","1000","1","2026/05/05 19:46:11","20:配膳済"
"No:202600200000428","2026/05/05","火","2026/05/05 19:20:48","2026/05/05 21:01:59","2","17070","13","フード","一品料理","00000000387:マグロ山かけ","","1100","1","2026/05/05 19:46:11","20:配膳済"
"No:202600200000428","2026/05/05","火","2026/05/05 19:20:48","2026/05/05 21:01:59","2","17070","13","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/05 19:55:01","20:配膳済"
"No:202600200000428","2026/05/05","火","2026/05/05 19:20:48","2026/05/05 21:01:59","2","17070","13","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/05 19:55:01","20:配膳済"
"No:202600200000428","2026/05/05","火","2026/05/05 19:20:48","2026/05/05 21:01:59","2","17070","13","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/05 20:17:22","20:配膳済"
"No:202600200000428","2026/05/05","火","2026/05/05 19:20:48","2026/05/05 21:01:59","2","17070","13","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/05 20:24:37","20:配膳済"
"No:202600200000429","2026/05/05","火","2026/05/05 20:23:45","2026/05/05 20:49:15","0","13760","7","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/05 20:23:45","20:配膳済"
"No:202600200000429","2026/05/05","火","2026/05/05 20:23:45","2026/05/05 20:49:15","0","13760","7","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/05 20:23:45","20:配膳済"
"No:202600200000429","2026/05/05","火","2026/05/05 20:23:45","2026/05/05 20:49:15","0","13760","7","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/05 20:23:45","20:配膳済"
"No:202600200000429","2026/05/05","火","2026/05/05 20:23:45","2026/05/05 20:49:15","0","13760","7","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/05 20:23:45","20:配膳済"
"No:202600200000429","2026/05/05","火","2026/05/05 20:23:45","2026/05/05 20:49:15","0","13760","7","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/05 20:23:45","20:配膳済"
"No:202600200000429","2026/05/05","火","2026/05/05 20:23:45","2026/05/05 20:49:15","0","13760","7","テイクアウト","ウーバーイーツ","00000001459:Uberガツ刺し","","1900","1","2026/05/05 20:23:45","20:配膳済"
"No:202600200000429","2026/05/05","火","2026/05/05 20:23:45","2026/05/05 20:49:15","0","13760","7","テイクアウト","ウーバーイーツ","00000001459:Uberガツ刺し","","1900","1","2026/05/05 20:23:45","20:配膳済"
"No:202600200000430","2026/05/05","火","2026/05/05 21:03:25","2026/05/05 21:03:49","0","9200","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/05 21:03:25","20:配膳済"
"No:202600200000430","2026/05/05","火","2026/05/05 21:03:25","2026/05/05 21:03:49","0","9200","3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/05 21:03:25","20:配膳済"
"No:202600200000430","2026/05/05","火","2026/05/05 21:03:25","2026/05/05 21:03:49","0","9200","3","テイクアウト","ウーバーイーツ","00000001476:Uberほうれん草胡麻和え","","1200","1","2026/05/05 21:03:25","20:配膳済"
"No:202600200000431","2026/05/06","水","2026/05/06 11:22:51","2026/05/06 13:12:36","0","15240","5","ランチ","ランチ","00000002307:ランチコース","","6300","1","2026/05/06 11:22:51","20:配膳済"
"No:202600200000431","2026/05/06","水","2026/05/06 11:22:51","2026/05/06 13:12:36","0","15240","5","ランチ","ランチ","00000002307:ランチコース","","6300","1","2026/05/06 11:22:51","20:配膳済"
"No:202600200000431","2026/05/06","水","2026/05/06 11:22:51","2026/05/06 13:12:36","0","15240","5","ドリンク","日本酒","00000000407:熱燗(日本盛)","","700","1","2026/05/06 11:57:36","20:配膳済"
"No:202600200000431","2026/05/06","水","2026/05/06 11:22:51","2026/05/06 13:12:36","0","15240","5","ドリンク","日本酒","00000000407:熱燗(日本盛)","","700","1","2026/05/06 12:16:40","20:配膳済"
"No:202600200000431","2026/05/06","水","2026/05/06 11:22:51","2026/05/06 13:12:36","0","15240","5","ドリンク","日本酒","00000002400:貴","","1000","1","2026/05/06 13:11:34","20:配膳済"
"No:202600200000432","2026/05/06","水","2026/05/06 11:24:05","2026/05/06 12:52:10","2","6840","2","コース","コース","00000003336:TSうな重梅1ドリンク","","3420","1","2026/05/06 11:24:05","20:配膳済"
"No:202600200000432","2026/05/06","水","2026/05/06 11:24:05","2026/05/06 12:52:10","2","6840","2","コース","コース","00000003336:TSうな重梅1ドリンク","","3420","1","2026/05/06 11:24:05","20:配膳済"
"No:202600200000433","2026/05/06","水","2026/05/06 12:16:51","2026/05/06 13:31:03","1","5910","7","ドリンク","ハイボール","00000003286:ﾒｰｶｰｽﾞﾏｰｸ","","900","1","2026/05/06 12:16:51","20:配膳済"
"No:202600200000433","2026/05/06","水","2026/05/06 12:16:51","2026/05/06 13:31:03","1","5910","7","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/05/06 12:17:48","20:配膳済"
"No:202600200000433","2026/05/06","水","2026/05/06 12:16:51","2026/05/06 13:31:03","1","5910","7","ドリンク","ハイボール","00000003286:ﾒｰｶｰｽﾞﾏｰｸ","","900","1","2026/05/06 12:29:30","20:配膳済"
"No:202600200000433","2026/05/06","水","2026/05/06 12:16:51","2026/05/06 13:31:03","1","5910","7","フード","鰻料理","00000003598:ヒレ串","","400","1","2026/05/06 12:32:05","20:配膳済"
"No:202600200000433","2026/05/06","水","2026/05/06 12:16:51","2026/05/06 13:31:03","1","5910","7","ドリンク","ハイボール","00000003286:ﾒｰｶｰｽﾞﾏｰｸ","","900","1","2026/05/06 12:53:56","20:配膳済"
"No:202600200000433","2026/05/06","水","2026/05/06 12:16:51","2026/05/06 13:31:03","1","5910","7","フード","鰻料理","00000000481:うなぎヒレ唐揚げ","","700","1","2026/05/06 13:01:58","20:配膳済"
"No:202600200000433","2026/05/06","水","2026/05/06 12:16:51","2026/05/06 13:31:03","1","5910","7","ドリンク","ハイボール","00000003286:ﾒｰｶｰｽﾞﾏｰｸ","","900","1","2026/05/06 13:21:42","20:配膳済"
"No:202600200000434","2026/05/06","水","2026/05/06 12:31:56","2026/05/06 13:17:40","2","15100","5","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/06 12:31:56","20:配膳済"
"No:202600200000434","2026/05/06","水","2026/05/06 12:31:56","2026/05/06 13:17:40","2","15100","5","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/06 12:31:56","20:配膳済"
"No:202600200000434","2026/05/06","水","2026/05/06 12:31:56","2026/05/06 13:17:40","2","15100","5","フード","ランチ","00000001988:うな玉丼","","2780","1","2026/05/06 12:31:56","20:配膳済"
"No:202600200000434","2026/05/06","水","2026/05/06 12:31:56","2026/05/06 13:17:40","2","15100","5","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/06 12:33:36","20:配膳済"
"No:202600200000434","2026/05/06","水","2026/05/06 12:31:56","2026/05/06 13:17:40","2","15100","5","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/06 12:33:36","20:配膳済"
"No:202600200000435","2026/05/06","水","2026/05/06 11:22:51","2026/05/06 13:12:36","0","-15240","-5","ランチ","ランチ","00000002307:ランチコース","","-6300","-1","2026/05/06 11:22:51","20:配膳済"
"No:202600200000435","2026/05/06","水","2026/05/06 11:22:51","2026/05/06 13:12:36","0","-15240","-5","ランチ","ランチ","00000002307:ランチコース","","-6300","-1","2026/05/06 11:22:51","20:配膳済"
"No:202600200000435","2026/05/06","水","2026/05/06 11:22:51","2026/05/06 13:12:36","0","-15240","-5","ドリンク","日本酒","00000000407:熱燗(日本盛)","","-700","-1","2026/05/06 11:57:36","20:配膳済"
"No:202600200000435","2026/05/06","水","2026/05/06 11:22:51","2026/05/06 13:12:36","0","-15240","-5","ドリンク","日本酒","00000000407:熱燗(日本盛)","","-700","-1","2026/05/06 12:16:40","20:配膳済"
"No:202600200000435","2026/05/06","水","2026/05/06 11:22:51","2026/05/06 13:12:36","0","-15240","-5","ドリンク","日本酒","00000002400:貴","","-1000","-1","2026/05/06 13:11:34","20:配膳済"
"No:202600200000436","2026/05/06","水","2026/05/06 13:50:11","2026/05/06 13:50:29","2","15240","5","ランチ","ランチ","00000002307:ランチコース","","6300","1","2026/05/06 13:50:11","20:配膳済"
"No:202600200000436","2026/05/06","水","2026/05/06 13:50:11","2026/05/06 13:50:29","2","15240","5","ランチ","ランチ","00000002307:ランチコース","","6300","1","2026/05/06 13:50:11","20:配膳済"
"No:202600200000436","2026/05/06","水","2026/05/06 13:50:11","2026/05/06 13:50:29","2","15240","5","ドリンク","日本酒","00000000407:熱燗(日本盛)","","700","1","2026/05/06 13:50:11","20:配膳済"
"No:202600200000436","2026/05/06","水","2026/05/06 13:50:11","2026/05/06 13:50:29","2","15240","5","ドリンク","日本酒","00000000407:熱燗(日本盛)","","700","1","2026/05/06 13:50:11","20:配膳済"
"No:202600200000436","2026/05/06","水","2026/05/06 13:50:11","2026/05/06 13:50:29","2","15240","5","ドリンク","日本酒","00000002400:貴","","1000","1","2026/05/06 13:50:11","20:配膳済"
"No:202600200000437","2026/05/06","水","2026/05/06 12:31:56","2026/05/06 13:17:40","-2","-15100","-5","フード","ランチ","00000001984:ランチうな重","","-5500","-1","2026/05/06 12:31:56","20:配膳済"
"No:202600200000437","2026/05/06","水","2026/05/06 12:31:56","2026/05/06 13:17:40","-2","-15100","-5","フード","ランチ","00000001984:ランチうな重","","-5500","-1","2026/05/06 12:31:56","20:配膳済"
"No:202600200000437","2026/05/06","水","2026/05/06 12:31:56","2026/05/06 13:17:40","-2","-15100","-5","フード","ランチ","00000001988:うな玉丼","","-2780","-1","2026/05/06 12:31:56","20:配膳済"
"No:202600200000437","2026/05/06","水","2026/05/06 12:31:56","2026/05/06 13:17:40","-2","-15100","-5","フード","鰻料理","00000000359:肝焼き","","-600","-1","2026/05/06 12:33:36","20:配膳済"
"No:202600200000437","2026/05/06","水","2026/05/06 12:31:56","2026/05/06 13:17:40","-2","-15100","-5","フード","鰻料理","00000000359:肝焼き","","-600","-1","2026/05/06 12:33:36","20:配膳済"
"No:202600200000438","2026/05/06","水","2026/05/06 13:50:52","2026/05/06 13:50:58","3","15100","5","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/06 13:50:52","20:配膳済"
"No:202600200000438","2026/05/06","水","2026/05/06 13:50:52","2026/05/06 13:50:58","3","15100","5","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/06 13:50:52","20:配膳済"
"No:202600200000438","2026/05/06","水","2026/05/06 13:50:52","2026/05/06 13:50:58","3","15100","5","フード","ランチ","00000001988:うな玉丼","","2780","1","2026/05/06 13:50:52","20:配膳済"
"No:202600200000438","2026/05/06","水","2026/05/06 13:50:52","2026/05/06 13:50:58","3","15100","5","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/06 13:50:52","20:配膳済"
"No:202600200000438","2026/05/06","水","2026/05/06 13:50:52","2026/05/06 13:50:58","3","15100","5","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/06 13:50:52","20:配膳済"
"No:202600200000439","2026/05/06","水","2026/05/06 14:18:16","2026/05/06 17:10:13","0","23400","4","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/06 14:18:16","20:配膳済"
"No:202600200000439","2026/05/06","水","2026/05/06 14:18:16","2026/05/06 17:10:13","0","23400","4","テイクアウト","出前館","00000000530:Uber白焼き","","8600","1","2026/05/06 14:18:16","20:配膳済"
"No:202600200000439","2026/05/06","水","2026/05/06 14:18:16","2026/05/06 17:10:13","0","23400","4","テイクアウト","ウーバーイーツ","00000001457:Uberう巻","","6100","1","2026/05/06 14:18:16","20:配膳済"
"No:202600200000439","2026/05/06","水","2026/05/06 14:18:16","2026/05/06 17:10:13","0","23400","4","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","1","2026/05/06 14:18:16","20:配膳済"
"No:202600200000440","2026/05/06","水","2026/05/06 14:49:44","2026/05/06 17:10:20","0","18900","7","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/06 14:49:44","20:配膳済"
"No:202600200000440","2026/05/06","水","2026/05/06 14:49:44","2026/05/06 17:10:20","0","18900","7","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/06 14:49:44","20:配膳済"
"No:202600200000440","2026/05/06","水","2026/05/06 14:49:44","2026/05/06 17:10:20","0","18900","7","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/06 14:49:44","20:配膳済"
"No:202600200000440","2026/05/06","水","2026/05/06 14:49:44","2026/05/06 17:10:20","0","18900","7","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/06 14:49:44","20:配膳済"
"No:202600200000440","2026/05/06","水","2026/05/06 14:49:44","2026/05/06 17:10:20","0","18900","7","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/06 14:49:44","20:配膳済"
"No:202600200000440","2026/05/06","水","2026/05/06 14:49:44","2026/05/06 17:10:20","0","18900","7","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/06 14:49:44","20:配膳済"
"No:202600200000440","2026/05/06","水","2026/05/06 14:49:44","2026/05/06 17:10:20","0","18900","7","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/06 14:49:44","20:配膳済"
"No:202600200000441","2026/05/06","水","2026/05/06 15:56:05","2026/05/06 17:10:27","0","5400","1","テイクアウト","出前館","00000003119:Uberうな重梅 肝吸いなし","","5400","1","2026/05/06 15:56:05","20:配膳済"
"No:202600200000442","2026/05/06","水","2026/05/06 16:10:15","2026/05/06 17:10:35","0","9400","1","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/06 16:10:15","20:配膳済"
"No:202600200000443","2026/05/06","水","2026/05/06 17:29:47","2026/05/06 20:47:27","0","7800","1","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/06 17:29:47","20:配膳済"
"No:202600200000444","2026/05/06","水","2026/05/06 17:41:43","2026/05/06 20:47:36","0","21700","6","テイクアウト","出前館","00000000530:Uber白焼き","","8600","1","2026/05/06 17:41:43","20:配膳済"
"No:202600200000444","2026/05/06","水","2026/05/06 17:41:43","2026/05/06 20:47:36","0","21700","6","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/06 17:41:43","20:配膳済"
"No:202600200000444","2026/05/06","水","2026/05/06 17:41:43","2026/05/06 20:47:36","0","21700","6","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/06 17:41:43","20:配膳済"
"No:202600200000444","2026/05/06","水","2026/05/06 17:41:43","2026/05/06 20:47:36","0","21700","6","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/06 17:41:43","20:配膳済"
"No:202600200000444","2026/05/06","水","2026/05/06 17:41:43","2026/05/06 20:47:36","0","21700","6","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/06 17:41:43","20:配膳済"
"No:202600200000444","2026/05/06","水","2026/05/06 17:41:43","2026/05/06 20:47:36","0","21700","6","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/06 17:41:43","20:配膳済"
"No:202600200000445","2026/05/06","水","2026/05/06 17:42:58","2026/05/06 20:47:43","0","17760","9","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/06 17:42:58","20:配膳済"
"No:202600200000445","2026/05/06","水","2026/05/06 17:42:58","2026/05/06 20:47:43","0","17760","9","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/06 17:42:58","20:配膳済"
"No:202600200000445","2026/05/06","水","2026/05/06 17:42:58","2026/05/06 20:47:43","0","17760","9","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/06 17:42:58","20:配膳済"
"No:202600200000445","2026/05/06","水","2026/05/06 17:42:58","2026/05/06 20:47:43","0","17760","9","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/06 17:42:58","20:配膳済"
"No:202600200000445","2026/05/06","水","2026/05/06 17:42:58","2026/05/06 20:47:43","0","17760","9","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/06 17:42:58","20:配膳済"
"No:202600200000445","2026/05/06","水","2026/05/06 17:42:58","2026/05/06 20:47:43","0","17760","9","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/06 17:42:58","20:配膳済"
"No:202600200000445","2026/05/06","水","2026/05/06 17:42:58","2026/05/06 20:47:43","0","17760","9","フード","揚げ物","00000002370:Uber鶏唐揚げ","","1800","1","2026/05/06 17:42:58","20:配膳済"
"No:202600200000445","2026/05/06","水","2026/05/06 17:42:58","2026/05/06 20:47:43","0","17760","9","テイクアウト","ウーバーイーツ","00000001470:Uberタコ唐","","1800","1","2026/05/06 17:42:58","20:配膳済"
"No:202600200000445","2026/05/06","水","2026/05/06 17:42:58","2026/05/06 20:47:43","0","17760","9","テイクアウト","ウーバーイーツ","00000001476:Uberほうれん草胡麻和え","","1200","1","2026/05/06 17:42:58","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","お通し","00000000443:お通し","","700","1","2026/05/06 18:10:50","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","お通し","00000000443:お通し","","700","1","2026/05/06 18:10:50","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","お通し","00000000443:お通し","","700","1","2026/05/06 18:10:50","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/06 18:12:45","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","ドリンク","焼酎グラス","00000000430:ボトルセット)水","","300","1","2026/05/06 18:12:45","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/06 18:12:45","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/06 18:16:26","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/06 18:16:26","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/06 18:16:26","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","鰻料理","00000003598:ヒレ串","","400","1","2026/05/06 18:16:26","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","鰻料理","00000003598:ヒレ串","","400","1","2026/05/06 18:16:26","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","鰻料理","00000003598:ヒレ串","","400","1","2026/05/06 18:16:26","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","1","2026/05/06 18:16:26","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","鰻料理","00000000358:う巻","","4500","1","2026/05/06 18:41:13","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","一品料理","00000000394:おしんこ盛","","700","1","2026/05/06 18:41:13","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","ドリンク","焼酎グラス","00000000425:三岳 ボトル","","6500","1","2026/05/06 18:41:20","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/06 18:47:45","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","フード","鰻料理","00000000357:うなぎ白焼き","","6000","1","2026/05/06 19:05:07","20:配膳済"
"No:202600200000446","2026/05/06","水","2026/05/06 18:10:50","2026/05/06 21:45:57","3","46860","31","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/06 19:05:25","20:配膳済"
