2026/05/11 09:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000823","2026/05/06","水","2026/05/06 12:19:48","2026/05/06 13:45:18","3","17480","10","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/05/06 13:24:14","20:配膳済"
"No:202600100000824","2026/05/06","水","2026/05/06 12:28:49","2026/05/06 13:16:36","2","12600","2","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/05/06 12:29:04","20:配膳済"
"No:202600100000824","2026/05/06","水","2026/05/06 12:28:49","2026/05/06 13:16:36","2","12600","2","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/05/06 12:29:04","20:配膳済"
"No:202600100000825","2026/05/06","水","2026/05/06 12:32:49","2026/05/06 13:01:56","2","2300","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/06 12:32:49","20:配膳済"
"No:202600100000825","2026/05/06","水","2026/05/06 12:32:49","2026/05/06 13:01:56","2","2300","2","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 並盛x1","1100","1","2026/05/06 12:32:49","20:配膳済"
"No:202600100000826","2026/05/06","水","2026/05/06 12:42:53","2026/05/06 13:16:12","1","1100","1","ランチ","ランチ","00000004027:とり天定食","ユーリンチー風x1 / 並盛x1","1100","1","2026/05/06 12:45:36","20:配膳済"
"No:202600100000827","2026/05/06","水","2026/05/06 13:08:02","2026/05/06 14:12:57","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/05/06 13:08:02","20:配膳済"
"No:202600100000828","2026/05/06","水","2026/05/06 13:09:01","2026/05/06 14:04:13","3","15030","7","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/06 13:09:27","20:配膳済"
"No:202600100000828","2026/05/06","水","2026/05/06 13:09:01","2026/05/06 14:04:13","3","15030","7","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/06 13:09:27","20:配膳済"
"No:202600100000828","2026/05/06","水","2026/05/06 13:09:01","2026/05/06 14:04:13","3","15030","7","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/06 13:09:27","20:配膳済"
"No:202600100000828","2026/05/06","水","2026/05/06 13:09:01","2026/05/06 14:04:13","3","15030","7","ランチ","ランチ単品","00000004035:ランチ白焼","","4800","1","2026/05/06 13:09:27","20:配膳済"
"No:202600100000828","2026/05/06","水","2026/05/06 13:09:01","2026/05/06 14:04:13","3","15030","7","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/05/06 13:58:25","20:配膳済"
"No:202600100000828","2026/05/06","水","2026/05/06 13:09:01","2026/05/06 14:04:13","3","15030","7","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/05/06 13:58:25","20:配膳済"
"No:202600100000828","2026/05/06","水","2026/05/06 13:09:01","2026/05/06 14:04:13","3","15030","7","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/05/06 13:58:25","20:配膳済"
"No:202600100000829","2026/05/06","水","2026/05/06 13:10:47","2026/05/06 13:30:05","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/06 13:10:47","20:配膳済"
"No:202600100000830","2026/05/06","水","2026/05/06 13:15:46","2026/05/06 13:39:06","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/05/06 13:18:05","20:配膳済"
"No:202600100000831","2026/05/06","水","2026/05/06 13:59:28","2026/05/06 14:13:05","0","1500","1","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/05/06 13:59:28","20:配膳済"
"No:202600100000832","2026/05/06","水","2026/05/06 16:54:32","2026/05/06 17:18:20","0","7250","4","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/05/06 16:54:32","20:配膳済"
"No:202600100000832","2026/05/06","水","2026/05/06 16:54:32","2026/05/06 17:18:20","0","7250","4","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/05/06 16:54:32","20:配膳済"
"No:202600100000832","2026/05/06","水","2026/05/06 16:54:32","2026/05/06 17:18:20","0","7250","4","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/05/06 16:54:32","20:配膳済"
"No:202600100000832","2026/05/06","水","2026/05/06 16:54:32","2026/05/06 17:18:20","0","7250","4","ウーバーイーツ","鰻料理","00000004093:uber骨せんべいプロモーション","","0","1","2026/05/06 16:54:32","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","フード","お通し","00000004006:お通し","","660","1","2026/05/06 17:09:22","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","フード","お通し","00000004006:お通し","","660","1","2026/05/06 17:09:22","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","フード","お通し","00000004006:お通し","","660","1","2026/05/06 17:09:22","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","フード","お通し","00000004006:お通し","","660","1","2026/05/06 17:09:22","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/05/06 17:09:22","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2026/05/06 17:09:22","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2026/05/06 17:12:35","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2026/05/06 17:12:35","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2026/05/06 17:12:35","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","フード","お刺身","00000001072:お刺身盛合せ","三点3・4人前x1","3080","1","2026/05/06 17:14:28","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/06 17:14:55","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/06 17:14:55","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/06 17:14:55","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/06 17:14:55","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/06 17:14:55","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","フード","サラダ","00000000062:大和芋のとろろサラダ","","1500","1","2026/05/06 17:14:55","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","フード","サラダ","00000003260:トマト玉ねぎ","","1000","1","2026/05/06 17:14:55","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2026/05/06 17:15:22","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/05/06 17:15:22","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2026/05/06 17:24:12","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","ドリンク","ボトル","00000003241:しき焼酎（芋）ボトル","","3900","1","2026/05/06 17:24:28","20:配膳済"
"No:202600100000833","2026/05/06","水","2026/05/06 17:08:27","2026/05/06 18:16:46","6","41100","22","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/05/06 17:34:59","20:配膳済"
"No:202600100000834","2026/05/06","水","2026/05/06 17:16:02","2026/05/06 18:36:25","0","2700","2","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","明太マヨx1 / 並盛x1","1200","1","2026/05/06 17:16:14","20:配膳済"
"No:202600100000834","2026/05/06","水","2026/05/06 17:16:02","2026/05/06 18:36:25","0","2700","2","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/05/06 17:16:14","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","フード","お通し","00000004006:お通し","","660","1","2026/05/06 17:51:16","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","フード","お通し","00000004006:お通し","","660","1","2026/05/06 17:51:16","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","フード","お通し","00000004006:お通し","","660","1","2026/05/06 17:51:16","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","フード","お刺身","00000001072:お刺身盛合せ","三点3・4人前x1","0","0","2026/05/06 17:52:06","30:キャンセル済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","フード","一品料理","00000000085:ガツ刺し","","0","0","2026/05/06 17:52:06","30:キャンセル済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/06 17:53:15","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/06 17:53:15","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/06 17:53:15","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","フード","一品料理","00000000135:お新香盛","","770","1","2026/05/06 17:56:09","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/05/06 17:58:45","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/05/06 17:58:45","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","フード","一品料理","00000000082:マグロ山かけ","","1200","1","2026/05/06 18:00:38","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","フード","一品料理","00000000082:マグロ山かけ","","1200","1","2026/05/06 18:00:38","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","日本酒","00000004411:常山","","1650","1","2026/05/06 18:17:20","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/06 18:17:20","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","水割りx1","0","0","2026/05/06 18:43:05","30:キャンセル済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","焼酎グラス","00000003822:亀雫","水割りx1","660","1","2026/05/06 18:44:42","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/06 18:56:19","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","日本酒","00000004412:蜻蛉","","1320","1","2026/05/06 18:57:55","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","日本酒","00000002262:貴","","1100","1","2026/05/06 19:14:57","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","焼酎グラス","00000001056:黒霧島","水割りx1","0","0","2026/05/06 19:14:57","30:キャンセル済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/06 19:29:27","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","TO/出前","鰻料理","00000004052:TO)うな重 竹","","5800","1","2026/05/06 19:40:07","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","TO/出前","鰻料理","00000004052:TO)うな重 竹","","5800","1","2026/05/06 19:40:07","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","水割りx1","660","1","2026/05/06 19:40:23","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","水割りx1","660","1","2026/05/06 19:52:10","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/06 20:33:28","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","日本酒","00000004421:陸奥八仙","","1320","1","2026/05/06 20:33:40","20:配膳済"
"No:202600100000835","2026/05/06","水","2026/05/06 17:51:11","2026/05/06 20:56:15","3","33250","25","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","水割りx1","660","1","2026/05/06 20:51:00","20:配膳済"
"No:202600100000836","2026/05/06","水","2026/05/06 17:59:07","2026/05/06 18:36:12","0","11100","3","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2026/05/06 17:59:07","20:配膳済"
"No:202600100000836","2026/05/06","水","2026/05/06 17:59:07","2026/05/06 18:36:12","0","11100","3","ウーバーイーツ","サラダ","00000004096:uber大和芋のとろろサラダ","","1900","1","2026/05/06 17:59:07","20:配膳済"
"No:202600100000836","2026/05/06","水","2026/05/06 17:59:07","2026/05/06 18:36:12","0","11100","3","ウーバーイーツ","一品料理","00000004108:uberトマトじゃこ","","1500","1","2026/05/06 17:59:07","20:配膳済"
"No:202600100000837","2026/05/06","水","2026/05/06 18:03:21","2026/05/06 18:36:40","0","1700","2","ロケットナウ","お弁当","00000003685:ロケットチキン南蛮弁当","","1500","1","2026/05/06 18:03:21","20:配膳済"
"No:202600100000837","2026/05/06","水","2026/05/06 18:03:21","2026/05/06 18:36:40","0","1700","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/05/06 18:03:21","20:配膳済"
"No:202600100000838","2026/05/06","水","2026/05/06 18:04:19","2026/05/06 18:10:19","0","0","0","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","0","0","2026/05/06 18:04:19","30:キャンセル済"
"No:202600100000839","2026/05/06","水","2026/05/06 18:09:30","2026/05/06 18:10:19","0","0","0","ロケットナウ","お弁当","00000003685:ロケットチキン南蛮弁当","","0","0","2026/05/06 18:09:30","30:キャンセル済"
"No:202600100000839","2026/05/06","水","2026/05/06 18:09:30","2026/05/06 18:10:19","0","0","0","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","0","0","2026/05/06 18:09:30","30:キャンセル済"
"No:202600100000840","2026/05/06","水","2026/05/06 18:04:19","2026/05/06 18:36:49","0","6500","1","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/05/06 18:04:19","20:配膳済"
"No:202600100000840","2026/05/06","水","2026/05/06 18:04:19","2026/05/06 18:36:49","0","6500","1","ロケットナウ","お弁当","00000003685:ロケットチキン南蛮弁当","","0","0","2026/05/06 18:09:30","30:キャンセル済"
"No:202600100000840","2026/05/06","水","2026/05/06 18:04:19","2026/05/06 18:36:49","0","6500","1","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","0","0","2026/05/06 18:09:30","30:キャンセル済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","お通し","00000004006:お通し","","660","1","2026/05/06 18:42:51","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","お通し","00000004006:お通し","","660","1","2026/05/06 18:42:51","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","お通し","00000004006:お通し","","660","1","2026/05/06 18:42:51","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","お通し","00000004006:お通し","","660","1","2026/05/06 18:42:51","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/06 18:54:06","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/06 18:54:06","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/05/06 18:54:06","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/05/06 18:54:06","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/06 18:56:52","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/06 18:56:52","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/06 18:56:52","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/05/06 18:56:52","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","おすすめ","00000004246:鰻ハム天ぷら","","0","0","2026/05/06 18:56:52","30:キャンセル済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/05/06 18:56:52","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","サラダ","00000003260:トマト玉ねぎ","","1000","1","2026/05/06 18:56:52","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/06 18:57:29","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/06 18:57:29","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/06 18:57:29","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/06 18:57:29","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","日本酒","00000000109:八海山","","880","1","2026/05/06 19:16:41","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","日本酒","00000000109:八海山","","880","1","2026/05/06 19:16:41","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/05/06 19:16:41","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/05/06 19:16:41","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","おすすめ","00000004246:鰻ハム天ぷら","","2200","1","2026/05/06 19:22:18","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","一品料理","00000000135:お新香盛","","770","1","2026/05/06 19:25:19","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","揚げ物","00000000069:若鳥のうまから揚げ","","1100","1","2026/05/06 19:25:19","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/05/06 19:25:19","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/05/06 19:25:19","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","日本酒","00000002262:貴","","1100","1","2026/05/06 19:46:34","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","日本酒","00000002262:貴","","1100","1","2026/05/06 19:46:34","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/05/06 19:48:11","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/05/06 20:12:12","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","焼酎グラス","00000003674:雲海","ロックx1","660","1","2026/05/06 20:12:12","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/06 20:12:12","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/06 20:12:12","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","焼酎グラス","00000003674:雲海","ロックx1","660","1","2026/05/06 20:30:45","20:配膳済"
"No:202600100000841","2026/05/06","水","2026/05/06 18:42:37","2026/05/06 20:48:14","4","43050","36","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/05/06 20:30:45","20:配膳済"
"No:202600100000842","2026/05/06","水","2026/05/06 18:42:43","2026/05/06 20:07:18","3","22250","12","フード","お通し","00000004006:お通し","","660","1","2026/05/06 18:42:56","20:配膳済"
"No:202600100000842","2026/05/06","水","2026/05/06 18:42:43","2026/05/06 20:07:18","3","22250","12","フード","お通し","00000004006:お通し","","660","1","2026/05/06 18:42:56","20:配膳済"
"No:202600100000842","2026/05/06","水","2026/05/06 18:42:43","2026/05/06 20:07:18","3","22250","12","フード","お通し","00000004006:お通し","","0","0","2026/05/06 18:42:56","30:キャンセル済"
"No:202600100000842","2026/05/06","水","2026/05/06 18:42:43","2026/05/06 20:07:18","3","22250","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/06 19:11:51","20:配膳済"
"No:202600100000842","2026/05/06","水","2026/05/06 18:42:43","2026/05/06 20:07:18","3","22250","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/06 19:11:51","20:配膳済"
"No:202600100000842","2026/05/06","水","2026/05/06 18:42:43","2026/05/06 20:07:18","3","22250","12","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/05/06 19:11:51","20:配膳済"
"No:202600100000842","2026/05/06","水","2026/05/06 18:42:43","2026/05/06 20:07:18","3","22250","12","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/05/06 19:12:33","20:配膳済"
