week,menu_name,subtotal,quantity,構成比
2025-W41,ランチうな重,38500,7,3.0844663072128444
2025-W41,お通し,32900,47,2.6358166625273394
2025-W41,うな重竹,23200,4,1.8586913851256621
2025-W41,麻布しきコース,20000,2,1.602320159591088
2025-W41,ランチ梅セット1ドリンク,19000,5,1.5222041516115334
2025-W41,Uberうな重松 肝吸いなし,18200,2,1.45811134522789
2025-W41,Uber白焼き,17200,2,1.3779953372483356
2025-W41,Uber蒲焼き,17200,2,1.3779953372483356
2025-W41,Uberうな重ハーフ肝焼き入り,12600,2,1.0094617005423854
2025-W41,ランチ松セット1ドリンク,11600,2,0.9293456925628311
2025-W42,Uberうな重竹,202800,22,14.325979613029013
2025-W42,Uberうな重梅,171000,28,12.079598194417954
2025-W42,Uberうな重松,94000,10,6.6402469606741965
2025-W42,ランチ松セット1ドリンク,81200,10,5.736043119220689
2025-W42,ランチ梅セット1ドリンク,57000,15,4.026532731472651
2025-W42,うな重竹,46400,4,3.2777389252689653
2025-W42,ランチコース,35000,5,2.472432378974435
2025-W42,うな重梅,33600,8,2.3735350838154576
2025-W42,Uberうな重ハーフ肝焼き入り,31500,5,2.2251891410769913
2025-W42,うな重松,27600,4,1.949689533134126
2025-W42,お通し,26600,28,1.8790486080205706
2025-W42,ランチうな重,22000,4,1.5541003524982162
2025-W42,麻布しきコース,20000,2,1.4128185022711057
2025-W42,Uber白焼き,8600,1,0.6075119559765755
2025-W42,Uber蒲焼き,8600,1,0.6075119559765755
2025-W43,Uberうな重竹,132600,15,11.116047850981246
2025-W43,うな重梅,75600,18,6.337656240830937
2025-W43,うな重竹,52200,9,4.376000737716599
2025-W43,Uberうな重梅,51300,9,4.300552449135279
2025-W43,ランチうな重,49500,9,4.149655871972637
2025-W43,うな重松,41400,6,3.470621274740751
2025-W43,Uberうな重松,37600,4,3.1520618340640643
2025-W43,ランチ松セット1ドリンク,34800,6,2.9173338251443997
2025-W43,お通し,34300,49,2.875418109265888
2025-W43,Uberうな重ハーフ肝焼き入り,18900,3,1.5844140602077343
2025-W43,ふぐ刺し,18000,3,1.5089657716264135
2025-W43,Uber白焼き,17200,2,1.4419006262207954
2025-W43,ランチコース,14000,2,1.1736400445983217
2025-W43,Uberうな重松 肝吸いなし,9100,1,0.7628660289889091
2025-W44,Uberうな重竹,234000,26,14.008327172263513
2025-W44,Uberうな重松,206800,22,12.380008800102967
2025-W44,Uberうな重梅,165300,29,9.89562598963743
2025-W44,ランチ松セット1ドリンク,81200,8,4.861009258067509
2025-W44,うな重梅,75600,18,4.52576724026975
2025-W44,ランチうな重,55000,10,3.2925555319422783
2025-W44,うな重竹,52200,9,3.124934523043399
2025-W44,Uber白焼き,43000,5,2.574179779518509
2025-W44,お通し,32900,47,1.9695468545618358
2025-W44,うな重松,27600,4,1.6522642305746706
2025-W44,Uberうな重松 肝吸いなし,27300,3,1.6343048367640765
2025-W44,Uberうな重ハーフ肝焼き入り,18900,3,1.1314418100674375
2025-W44,ランチコース,14000,2,0.8381050444943982
2025-W44,Uber蒲焼き,8600,1,0.5148359559037017
2025-W44,ロケットナウうな重竹,7800,1,0.46694423907545046
2025-W44,ロケットナウうな重梅,5700,1,0.34122848240129067
2025-W44,ランチ梅セット1ドリンク,3800,1,0.2274856549341938
2025-W45,Uberうな重竹,117000,15,9.011055872397288
2025-W45,うな重松,110400,16,8.50273990010821
2025-W45,ランチうな重,110000,16,8.47193287148463
2025-W45,Uberうな重梅,85500,13,6.585002368290326
2025-W45,Uberうな重松,65800,7,5.067756208578987
2025-W45,うな重梅,58800,14,4.52863320766633
2025-W45,ランチ松セット1ドリンク,46400,8,3.573615320335335
2025-W45,うな重竹,34800,6,2.680211490251501
2025-W45,お通し,33600,48,2.587790404380759
2025-W45,ランチ梅セット1ドリンク,19000,5,1.4633338596200725
2025-W45,ふぐ刺し,18000,3,1.386316288061121
2025-W45,Uberうな重ハーフ肝焼き入り,12600,2,0.9704214016427848
2025-W46,Uberうな重松,197400,21,10.312051884143521
2025-W46,Uberうな重竹,179400,21,9.371743201698825
2025-W46,Uberうな重梅,136800,22,7.146345986579705
2025-W46,うな重梅,67200,16,3.5104857477935396
2025-W46,ランチうな重,55000,10,2.873165418581022
2025-W46,うな重竹,46400,6,2.423906825857444
2025-W46,お通し,32900,43,1.7186753140239204
2025-W46,Uberうな重ハーフ肝焼き入り,31500,5,1.6455401942782217
2025-W46,うな重松,27600,4,1.4418066464152037
2025-W46,Uber白焼き,25800,3,1.347775778170734
2025-W46,ランチコース,21000,3,1.0970267961854812
2025-W46,ロケットナウうな重梅,11400,2,0.5955288322149754
2025-W46,Uberうな重松 肝吸いなし,9100,1,0.4753782783470418
2025-W46,ロケットナウうな重竹,7800,1,0.40746709572603584
2025-W46,ランチ梅セット1ドリンク,7600,2,0.3970192214766503
2025-W47,Uberうな重松,122200,13,8.884139049135396
2025-W47,うな重梅,113400,27,8.24436471499144
2025-W47,Uberうな重竹,101400,13,7.371945168431498
2025-W47,Uberうな重梅,96900,17,7.044787838471521
2025-W47,ランチうな重,82500,15,5.997884382599592
2025-W47,うな重松,41400,6,3.0098474356317952
2025-W47,うな重竹,40600,7,2.9516861325277994
2025-W47,お通し,35700,51,2.5954481510158236
2025-W47,ランチコース,35000,5,2.544557010799827
2025-W47,麻布しきコース,30000,3,2.1810488663998515
2025-W47,Uber蒲焼き,25800,3,1.8757020251038723
2025-W47,Uberうな重ハーフ肝焼き入り,25200,4,1.8320810477758753
2025-W47,ランチ梅セット1ドリンク,15200,4,1.1050647589759248
2025-W47,Uberうな重松 肝吸いなし,9100,1,0.6615848228079549
2025-W47,Uber白焼き,8600,1,0.6252340083679575
2025-W47,ランチ松セット1ドリンク,5800,1,0.42166944750397134
2025-W47,ロケットナウうな重竹,5800,1,0.42166944750397134
2025-W47,ロケットナウうな重梅,4200,1,0.3053468412959792
2025-W48,Uberうな重竹,202800,22,13.315168327232737
2025-W48,Uberうな重梅,199500,35,13.0985013869967
2025-W48,Uberうな重松,159800,13,10.491932439308634
2025-W48,ランチうな重,99000,14,6.500008207081069
2025-W48,うな重竹,63800,11,4.188894177896689
2025-W48,ランチ松セット1ドリンク,58000,6,3.8080856162697176
2025-W48,Uberうな重ハーフ肝焼き入り,56700,7,3.7227319731464306
2025-W48,うな重松,48300,7,3.1712161252728857
2025-W48,ロケットナウうな重竹,46400,6,3.046468493015774
2025-W48,うな重梅,42000,10,2.7575792393677268
2025-W48,Uber蒲焼き,34400,4,2.2585887103392808
2025-W48,お通し,25200,36,1.654547543620636
2025-W48,ロケットナウうな重松,13800,2,0.9060617500779673
2025-W48,Uber白焼き,8600,1,0.5646471775848202
2025-W48,ランチ梅セット1ドリンク,7600,2,0.4989905290284457
2025-W48,ロケットナウうな重梅,4200,1,0.2757579239367727
2025-W49,Uberうな重竹,187200,24,13.406716965727647
2025-W49,Uberうな重梅,153900,27,11.021868274708787
2025-W49,Uberうな重松,75200,8,5.385604251189738
2025-W49,ランチうな重,60500,11,4.3328332074066385
2025-W49,Uberうな重ハーフ肝焼き入り,56700,9,4.0606883117348165
2025-W49,うな重松,48300,7,3.459104858144473
2025-W49,ふぐ刺し,48000,8,3.4376197348019613
2025-W49,うな重竹,40600,7,2.907653359019992
2025-W49,うな重梅,37800,9,2.707125541156544
2025-W49,お通し,37100,47,2.656993586690682
2025-W49,麻布しきコース,30000,3,2.1485123342512256
2025-W49,ランチ松セット1ドリンク,23200,4,1.6615162051542811
2025-W49,ランチコース,21000,3,1.503958633975858
2025-W49,Uber白焼き,17200,2,1.231813738304036
2025-W49,Uber蒲焼き,17200,2,1.231813738304036
2025-W49,ロケットナウうな重梅,8400,2,0.6015834535903432
2025-W49,ロケットナウうな重竹,5800,1,0.4153790512885703
2025-W50,Uberうな重竹,226200,27,15.878587072499577
2025-W50,Uberうな重梅,171000,28,12.003706407592519
2025-W50,ランチ梅セット1ドリンク,91200,14,6.4019767507160115
2025-W50,ランチうな重,49500,9,3.4747571179873087
2025-W50,うな重松,48300,7,3.3905205817936768
2025-W50,Uberうな重松,47000,5,3.2992643342505756
2025-W50,うな重竹,34800,6,2.44285954961532
2025-W50,Uber白焼き,34400,4,2.414780704217443
2025-W50,うな重梅,33600,8,2.358623013421688
2025-W50,ランチ松セット1ドリンク,29000,5,2.0357162913461
2025-W50,Uber蒲焼き,25800,3,1.8110855281630818
2025-W50,Uberうな重ハーフ肝焼き入り,25200,2,1.7689672600662663
2025-W50,お通し,23800,34,1.670691301173696
2025-W50,ロケットナウうな重竹,23200,4,1.62857303307688
2025-W50,ロケットナウうな重松,13800,2,0.9687201662267648
2025-W50,ロケットナウうな重梅,12600,3,0.8844836300331331
2025-W50,ふぐ刺し,12000,2,0.8423653619363172
2025-W51,麻布しきコース,370000,27,20.141589933559974
2025-W51,Uberうな重竹,179400,23,9.76594928129908
2025-W51,Uberうな重梅,159600,28,8.68810203620587
2025-W51,Uberうな重松,131600,14,7.16387360880133
2025-W51,うな重梅,105000,25,5.715856602767019
2025-W51,ランチうな重,49500,3,2.694618112733023
2025-W51,うな重松,48300,7,2.6292940372728286
2025-W51,うな重竹,46400,8,2.525864251127521
2025-W51,ランチ梅セット1ドリンク,38000,6,2.0685957229061596
2025-W51,Uberうな重ハーフ肝焼き入り,37800,6,2.0577083769961266
2025-W51,ランチ松セット1ドリンク,34800,6,1.8943981883456407
2025-W51,お通し,33600,48,1.8290741128854462
2025-W51,ふぐ刺し,18000,3,0.9798611319029175
2025-W51,Uber白焼き,17200,2,0.936311748262788
2025-W51,Uber蒲焼き,17200,2,0.936311748262788
2025-W51,ロケットナウうな重松,13800,2,0.7512268677922368
2025-W51,ロケットナウうな重竹,11600,2,0.6314660627818802
2025-W51,ロケットナウうな重梅,4200,1,0.22863426411068077
2025-W52,Uberうな重梅,182400,32,10.464115656015146
2025-W52,Uberうな重松,178600,19,10.246113246514831
2025-W52,Uberうな重竹,148200,19,8.502093970512306
2025-W52,ランチ松セット1ドリンク,63800,11,3.6601457174000345
2025-W52,Uber白焼き,60200,7,3.4536171189260516
2025-W52,うな重竹,58000,10,3.3274051976363945
2025-W52,うな重梅,54600,13,3.1323504101887445
2025-W52,ランチうな重,49500,9,2.839768229017268
2025-W52,ロケットナウうな重梅,46200,11,2.650450347082783
2025-W52,うな重松,34500,5,1.9792324020423386
2025-W52,Uber蒲焼き,34400,4,1.973495496529172
2025-W52,お通し,28700,41,1.646491882278699
2025-W52,ロケットナウうな重松,27600,4,1.5833859216338706
2025-W52,Uberうな重松 肝吸いなし,27300,3,1.5661752050943722
2025-W52,ロケットナウうな重竹,23200,4,1.330962079054558
2025-W52,麻布しきコース,20000,2,1.1473811026332397
2025-W52,ふぐ刺し,18000,3,1.0326429923699156
2025-W52,Uberうな重ハーフ肝焼き入り,12600,2,0.722850094658941
2025-W52,ランチ梅セット1ドリンク,7600,2,0.43600481900063104
2026-W01,Uberうな重竹,382200,37,16.307339155960797
2026-W01,Uberうな重梅,279300,49,11.916901690894429
2026-W01,Uberうな重松,188000,20,8.021401782628546
2026-W01,ランチうな重,104500,19,4.458704714280229
2026-W01,うな重松,103500,9,4.416037683521566
2026-W01,うな重梅,92400,20,3.9424336421004122
2026-W01,うな重竹,87000,15,3.7120316760036354
2026-W01,Uberうな重ハーフ肝焼き入り,69300,11,2.9568252315753094
2026-W01,ロケットナウうな重梅,67200,16,2.8672244669821185
2026-W01,Uber白焼き,43000,5,1.8346823226224864
2026-W01,お通し,41300,51,1.76214837033276
2026-W01,ロケットナウうな重竹,40600,7,1.7322814488016967
2026-W01,Uberうな重松 肝吸いなし,36400,4,1.553079919615314
2026-W01,ロケットナウうな重松,27600,4,1.1776100489390844
2026-W01,Uber蒲焼き,25800,3,1.100809393573492
2026-W01,ふぐ刺し,18000,3,0.7680065536559245
2026-W02,Uberうな重梅,165300,29,11.065738385326014
2026-W02,Uberうな重竹,156000,20,10.44316508234034
2026-W02,Uberうな重松,150400,16,10.068282233230686
2026-W02,ランチ松セット1ドリンク,81200,14,5.435801312089971
2026-W02,うな重竹,63800,11,4.270986745213549
2026-W02,うな重梅,54600,13,3.6551077788191186
2026-W02,うな重松,41400,6,2.7714553487749365
2026-W02,ランチ梅セット1ドリンク,30400,8,2.0350783237381176
2026-W02,ランチうな重,27500,3,1.8409425625920472
2026-W02,お通し,27300,39,1.8275538894095593
2026-W02,Uberうな重ハーフ肝焼き入り,25200,4,1.6869728209934396
2026-W02,ロケットナウうな重竹,23200,4,1.5530860891685634
2026-W02,ロケットナウうな重松,20700,3,1.3857276743874682
2026-W02,Uber白焼き,17200,2,1.1514258936939348
2026-W02,ふぐ刺し,12000,2,0.8033203909492569
2026-W02,ロケットナウうな重梅,4200,1,0.28116213683223995
2026-W03,Uberうな重梅,153900,23,12.422360248447205
2026-W03,Uberうな重竹,140400,18,11.332679524899204
2026-W03,うな重梅,100800,24,8.13628273582507
2026-W03,ランチうな重,77000,14,6.215215978755262
2026-W03,Uberうな重松,75200,8,6.069925215615529
2026-W03,うな重竹,46400,8,3.745273005379794
2026-W03,Uberうな重ハーフ肝焼き入り,31500,5,2.5425883549453343
2026-W03,お通し,30100,43,2.429584428058875
2026-W03,Uber白焼き,25800,3,2.0825009383361786
2026-W03,うな重松,20700,3,1.670843776106934
2026-W03,ランチコース,14000,2,1.130039268864593
2026-W03,ロケットナウうな重松,13800,2,1.113895850737956
2026-W03,ロケットナウうな重梅,12600,3,1.0170353419781337
2026-W03,ふぐ刺し,12000,2,0.9686050875982226
2026-W03,ランチ松セット1ドリンク,11600,2,0.9363182513449485
2026-W03,Uber蒲焼き,8600,1,0.6941669794453929
2026-W03,ロケットナウうな重竹,5800,1,0.46815912567247425
2026-W04,Uberうな重松,150400,16,11.139791795513714
2026-W04,Uberうな重梅,91200,16,6.754980131322147
2026-W04,Uberうな重竹,78000,10,5.777285638630783
2026-W04,ランチうな重,60500,11,4.481099758168749
2026-W04,麻布しきコース,60000,6,4.444065875869834
2026-W04,うな重梅,54600,13,4.044099947041548
2026-W04,ロケットナウうな重松,41400,6,3.066405454350185
2026-W04,ロケットナウうな重竹,40600,7,3.0071512426719207
2026-W04,うな重松,27600,4,2.0442703029001232
2026-W04,ふぐ刺し,24000,4,1.7776263503479333
2026-W04,うな重竹,23200,4,1.7183721386696686
2026-W04,お通し,23100,33,1.7109653622098857
2026-W04,ロケットナウうな重梅,21000,5,1.5554230565544418
2026-W04,Uberうな重ハーフ肝焼き入り,18900,3,1.3998807508989974
2026-W04,ランチ松セット1ドリンク,17400,3,1.2887791040022518
2026-W04,Uber白焼き,8600,1,0.6369827755413427
2026-W04,ランチ梅セット1ドリンク,7600,2,0.5629150109435122
2026-W05,Uberうな重梅,188100,33,13.112354263606422
2026-W05,Uberうな重竹,171600,22,11.96214774925498
2026-W05,ランチうな重,71500,13,4.984228228856242
2026-W05,うな重梅,71400,17,4.977257280284415
2026-W05,うな重竹,69600,12,4.85178020599153
2026-W05,Uberうな重松,65800,7,4.586884160262108
2026-W05,ランチ松セット1ドリンク,46400,8,3.2345201373276873
2026-W05,うな重松,34500,5,2.4049772572802843
2026-W05,お通し,26600,38,1.8542723201059583
2026-W05,Uber白焼き,25800,3,1.7985047315313432
2026-W05,ふぐ刺し,24000,4,1.6730276572384586
2026-W05,ランチ梅セット1ドリンク,22800,6,1.5893762743765356
2026-W05,ランチコース,14000,2,0.9759328000557677
2026-W05,ロケットナウうな重松,13800,2,0.9619909029121138
2026-W05,Uberうな重ハーフ肝焼き入り,12600,2,0.8783395200501908
2026-W05,ロケットナウうな重梅,12600,3,0.8783395200501908
2026-W05,Uberうな重松 肝吸いなし,9100,1,0.634356320036249
2026-W05,ロケットナウうな重竹,5800,1,0.4043150171659609
2026-W06,Uberうな重松,169200,18,16.285986543847997
2026-W06,Uberうな重梅,131100,23,12.61875198521556
2026-W06,Uberうな重竹,101400,13,9.760041581242241
2026-W06,うな重梅,58800,10,5.659669082613843
2026-W06,ランチ松セット1ドリンク,52200,3,5.024400103953106
2026-W06,うな重竹,46400,8,4.4661334257360945
2026-W06,ランチうな重,38500,7,3.705735708854302
2026-W06,ふぐ刺し,36000,6,3.465103519967659
2026-W06,お通し,20300,25,1.953933373759541
2026-W06,ランチコース,14000,2,1.3475402577652007
2026-W06,Uberうな重ハーフ肝焼き入り,12600,2,1.2127862319886806
2026-W06,ロケットナウうな重竹,11600,2,1.1165333564340236
2026-W06,ロケットナウうな重梅,8400,2,0.8085241546591204
2026-W06,ランチ梅セット1ドリンク,7600,2,0.7315218542153947
2026-W06,うな重松,6900,1,0.6641448413271346
2026-W06,ロケットナウうな重松,6900,1,0.6641448413271346
2026-W07,Uberうな重梅,182400,32,10.54368780510363
2026-W07,Uberうな重竹,124800,16,7.214102182439326
2026-W07,麻布しきコース,120000,12,6.936636713883967
2026-W07,Uberうな重松,94000,10,5.433698759209108
2026-W07,うな重梅,88200,21,5.098427984704716
2026-W07,ランチうな重,55000,10,3.1792918271968187
2026-W07,うな重竹,40600,7,2.3468954215307423
2026-W07,お通し,35700,47,2.06364942238048
2026-W07,うな重松,34500,5,1.9942830552416406
2026-W07,ふぐ刺し,30000,5,1.7341591784709918
2026-W07,ロケットナウうな重竹,29000,5,1.6763538725219587
2026-W07,ランチコース,28000,4,1.6185485665729256
2026-W07,Uber白焼き,25800,3,1.4913768934850529
2026-W07,Uberうな重ハーフ肝焼き入り,25200,4,1.4566937099156332
2026-W07,ランチ梅セット1ドリンク,22800,6,1.3179609756379538
2026-W07,ロケットナウうな重松,20700,3,1.1965698331449843
2026-W07,Uber蒲焼き,8600,1,0.4971256311616844
2026-W07,ロケットナウうな重梅,4200,1,0.24278228498593887
2026-W08,Uberうな重梅,165300,29,10.446817923276242
2026-W08,Uberうな重竹,163800,21,10.35201921253871
2026-W08,Uberうな重松,131600,14,8.317006888706313
2026-W08,ランチうな重,49500,9,3.1283574543386212
2026-W08,うな重松,41400,6,2.6164444163559377
2026-W08,お通し,36400,52,2.3004487138974907
2026-W08,ランチ松セット1ドリンク,34800,6,2.1993300891107883
2026-W08,ロケットナウうな重松,27600,4,1.7442962775706252
2026-W08,ランチコース,26600,4,1.6810971370789358
2026-W08,うな重梅,25200,6,1.5926183403905707
2026-W08,ふぐ刺し,24000,4,1.5167793718005436
2026-W08,うな重竹,23200,4,1.4662200594071921
2026-W08,ロケットナウうな重竹,17400,3,1.0996650445553942
2026-W08,ロケットナウうな重梅,16800,4,1.0617455602603805
2026-W08,ランチ梅セット1ドリンク,15200,4,0.9606269354736775
2026-W08,Uberうな重ハーフ肝焼き入り,12600,2,0.7963091701952854
2026-W08,Uber白焼き,8600,1,0.5435126082285281
2026-W09,Uberうな重竹,148200,19,14.256648533210198
2026-W09,Uberうな重梅,136800,24,13.159983261424799
2026-W09,Uberうな重松,84600,9,8.138410701144283
2026-W09,麻布しきコース,50000,5,4.809935402567544
2026-W09,うな重梅,42000,10,4.040345738156736
2026-W09,うな重竹,40600,7,3.905667546884845
2026-W09,ランチうな重,27500,5,2.645464471412149
2026-W09,ランチコース,26600,4,2.558885634165933
2026-W09,Uber白焼き,25800,3,2.4819266677248524
2026-W09,うな重松,20700,3,1.9913132566629628
2026-W09,お通し,19600,28,1.885494677806477
2026-W09,ランチ梅セット1ドリンク,14440,4,1.3891093442615066
2026-W09,Uberうな重ハーフ肝焼き入り,12600,2,1.212103721447021
2026-W09,ランチ松セット1ドリンク,11600,2,1.11590501339567
2026-W09,Uber蒲焼き,8600,1,0.8273088892416175
2026-W09,ロケットナウうな重松,6900,1,0.663771085554321
2026-W09,ふぐ刺し,6000,1,0.5771922483081052
2026-W09,ロケットナウうな重竹,5800,1,0.557952506697835
2026-W09,ロケットナウうな重梅,4200,1,0.4040345738156736
2026-W10,Uberうな重松,131600,14,12.122663669777168
2026-W10,Uberうな重梅,125400,22,11.551535138222317
2026-W10,Uberうな重竹,109200,14,10.059231555772543
2026-W10,ランチ松セット1ドリンク,69600,12,6.411378354228654
2026-W10,うな重松,55200,8,5.084886280939966
2026-W10,麻布しきコース,40000,4,3.6847002035796863
2026-W10,うな重梅,33600,8,3.095148171006936
2026-W10,うな重竹,29000,5,2.6714076475952724
2026-W10,Uberうな重ハーフ肝焼き入り,25200,4,2.321361128255202
2026-W10,ロケットナウうな重梅,21000,5,1.9344676068793352
2026-W10,お通し,19600,28,1.8055030997540462
2026-W10,Uberうな重松 肝吸いなし,18200,2,1.6765385926287573
2026-W10,Uber白焼き,17200,2,1.5844210875392652
2026-W10,ランチうな重,11000,2,1.0132925559844137
2026-W10,ロケットナウうな重松,6900,1,0.6356107851174958
2026-W10,ふぐ刺し,6000,1,0.552705030536953
2026-W10,ロケットナウうな重竹,5800,1,0.5342815295190545
2026-W11,Uberうな重竹,148200,19,10.99039638103007
2026-W11,Uberうな重梅,142500,25,10.56768882791353
2026-W11,Uberうな重松,131600,14,9.759353331602952
2026-W11,ランチコース,77000,11,5.710259928065557
2026-W11,うな重梅,67200,12,4.983499573584486
2026-W11,ランチ松セット1ドリンク,46400,8,3.440987800808336
2026-W11,うな重竹,40600,7,3.010864325707294
2026-W11,麻布しきコース,40000,4,2.966368793800289
2026-W11,ロケットナウうな重松,34500,5,2.5584930846527496
2026-W11,ロケットナウうな重竹,29000,5,2.1506173755052096
2026-W11,Uber白焼き,25800,3,1.9133078720011865
2026-W11,Uberうな重ハーフ肝焼き入り,25200,4,1.8688123400941823
2026-W11,ふぐ刺し,24000,2,1.7798212762801735
2026-W11,お通し,22400,28,1.661166524528162
2026-W11,ランチうな重,22000,4,1.631502836590159
2026-W11,うな重松,20700,3,1.5350958507916497
2026-W11,ランチ梅セット1ドリンク,19000,5,1.4090251770551374
2026-W11,Uberうな重松 肝吸いなし,18200,2,1.3496978011791316
2026-W11,Uber蒲焼き,17200,2,1.2755385813341245
2026-W11,ロケットナウうな重梅,16800,4,1.2458748933961215
