week,menu_name,subtotal,quantity,構成比
2025-W45,Arrow Head,8000.0,4,1.043895819197244
2025-W45,Niu Japonica,6400.0,4,0.8351166553577952
2025-W45,プレミアムハウスハイボール,6000.0,3,0.7829218643979331
2025-W45,ゴールデンタイムフィズ,1700.0,1,0.22182786157941436
2025-W46,その他CLPコース,132500.0,26,15.164000091556225
2025-W46,6500円飲み放題付（2時間制）,87280.0,13,9.988784362196434
2025-W46,tablecharge,62000.0,124,7.095607590011216
2025-W46,ハウスハイボール,45500.0,35,5.207260408798554
2025-W46,Hojicha Negroni,17000.0,10,1.9455698230675913
2025-W46,Arrow Head,16000.0,8,1.8311245393577331
2025-W46,Japanese High Tea,14400.0,8,1.6480120854219598
2025-W46,デバルド・ロッソ,13200.0,11,1.5106777449701296
2025-W46,山葵と梨のスマッシュ,11500.0,5,1.3161207626633706
2025-W46,本わさびジンソニック,9000.0,5,1.030007553388725
2025-W46,Niu Japonica,3200.0,2,0.3662249078715466
2025-W46,パナメラ・カルベネ・ソーヴィニョン,3200.0,2,0.3662249078715466
2025-W47,その他CLPコース,71000.0,32,9.536601746138349
2025-W47,tablecharge,60000.0,120,8.059100067159166
2025-W47,ハウスハイボール,27300.0,21,3.6668905305574215
2025-W47,6500円飲み放題付（2時間制）,26000.0,4,3.4922766957689726
2025-W47,Arrow Head,18000.0,9,2.41773002014775
2025-W47,本わさびジンソニック,12600.0,7,1.6924110141034252
2025-W47,Niu Japonica,11200.0,7,1.5043653458697113
2025-W47,Japanese High Tea,9000.0,5,1.208865010073875
2025-W47,Hojicha Negroni,8500.0,5,1.1417058428475486
2025-W47,デバルド・ロッソ,6000.0,5,0.8059100067159166
2025-W47,ゴールデンタイムフィズ,5100.0,3,0.6850235057085292
2025-W47,プレミアムハウスハイボール,4000.0,2,0.5372733378106112
2025-W47,パナメラ・カルベネ・ソーヴィニョン,3200.0,2,0.42981867024848897
2025-W47,山葵と梨のスマッシュ,2300.0,1,0.30893216924110145
2025-W47,"サングリア白　1,800円",1800.0,1,0.241773002014775
2025-W47,"サングリア赤　1,800円",1800.0,1,0.241773002014775
2025-W48,その他CLPコース,62500.0,25,9.465394517643496
2025-W48,tablecharge,54000.0,112,8.17810086324398
2025-W48,6500円飲み放題付（2時間制）,26000.0,4,3.937604119339694
2025-W48,本わさびジンソニック,16200.0,9,2.453430258973194
2025-W48,Arrow Head,14000.0,7,2.120248371952143
2025-W48,Hojicha Negroni,11900.0,7,1.8022111161593215
2025-W48,山葵と梨のスマッシュ,11500.0,5,1.741632591246403
2025-W48,Japanese High Tea,10800.0,6,1.635620172648796
2025-W48,Niu Japonica,8000.0,5,1.2115704982583675
2025-W48,"サングリア赤　1,800円",3600.0,2,0.5452067242162654
2025-W48,ゴールデンタイムフィズ,3400.0,2,0.5149174617598061
2025-W48,プレミアムハウスハイボール,2000.0,1,0.3028926245645919
2025-W48,"サングリア白　1,800円",1800.0,1,0.2726033621081327
2025-W48,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.2423140996516735
2025-W48,ハウスハイボール,1300.0,3,0.19688020596698472
2025-W48,デバルド・ロッソ,1200.0,1,0.1817355747387551
2025-W49,7000円飲み放題付（2時間制）,252000.0,36,37.516748548459134
2025-W49,ハウスハイボール,48100.0,37,7.160934941193986
2025-W49,tablecharge,33500.0,67,4.98734554116421
2025-W49,Arrow Head,14000.0,7,2.0842638082477296
2025-W49,プレミアムハウスハイボール,12000.0,6,1.786511835640911
2025-W49,山葵と梨のスマッシュ,9200.0,4,1.3696590739913652
2025-W49,Japanese High Tea,5400.0,3,0.8039303260384101
2025-W49,"サングリア赤　1,800円",5400.0,3,0.8039303260384101
2025-W49,ゴールデンタイムフィズ,5100.0,3,0.7592675301473872
2025-W49,Niu Japonica,4800.0,3,0.7146047342563644
2025-W49,本わさびジンソニック,3600.0,2,0.5359535506922734
2025-W49,Hojicha Negroni,1700.0,1,0.2530891767157957
2025-W50,7000円飲み放題付（2時間制）,185500.0,27,19.795112581368052
2025-W50,6500円飲み放題付（2時間制）,127000.0,20,13.552449044925835
2025-W50,その他CLPコース,101500.0,29,10.831288016220254
2025-W50,tablecharge,52500.0,105,5.602390353217372
2025-W50,Niu Japonica,14400.0,9,1.5366556397396223
2025-W50,Japanese High Tea,12600.0,7,1.3445736847721694
2025-W50,"サングリア白　1,800円",10800.0,6,1.1524917298047168
2025-W50,山葵と梨のスマッシュ,9200.0,4,0.9817522142780919
2025-W50,ハウスハイボール,9100.0,7,0.9710809945576779
2025-W50,Hojicha Negroni,8500.0,5,0.9070536762351937
2025-W50,ゴールデンタイムフィズ,8500.0,5,0.9070536762351937
2025-W50,本わさびジンソニック,7200.0,4,0.7683278198698111
2025-W50,"サングリア赤　1,800円",5400.0,3,0.5762458649023584
2025-W50,パナメラ・カルベネ・ソーヴィニョン,4800.0,3,0.5122185465798741
2025-W50,デバルド・ロッソ,2400.0,2,0.25610927328993704
2025-W50,Arrow Head,2000.0,1,0.21342439440828084
2025-W51,7000円飲み放題付（2時間制）,476000.0,68,39.236697852697525
2025-W51,その他CLPコース,73500.0,21,6.05860775666653
2025-W51,tablecharge,50500.0,101,4.162716894036187
2025-W51,ハウスハイボール,40300.0,31,3.3219305114783824
2025-W51,プレミアムハウスハイボール,26000.0,13,2.143180975147344
2025-W51,デバルド・ロッソ,18000.0,15,1.4837406751020072
2025-W51,本わさびジンソニック,16200.0,9,1.3353666075918065
2025-W51,Hojicha Negroni,13600.0,8,1.1210485100770722
2025-W51,Niu Japonica,8000.0,5,0.6594403000453365
2025-W51,山葵と梨のスマッシュ,6900.0,3,0.5687672587891028
2025-W51,Arrow Head,6000.0,3,0.4945802250340024
2025-W51,"サングリア白　1,800円",5400.0,3,0.44512220253060214
2025-W51,"サングリア赤　1,800円",5400.0,3,0.44512220253060214
2025-W51,ゴールデンタイムフィズ,5100.0,3,0.42039319127890207
2025-W51,パナメラ・カルベネ・ソーヴィニョン,4800.0,3,0.39566418002720194
2025-W51,Japanese High Tea,3600.0,2,0.2967481350204014
2025-W52,その他CLPコース,87500.0,20,8.6753916319651
2025-W52,tablecharge,65500.0,147,6.4941503073567315
2025-W52,7000円飲み放題付（2時間制）,60000.0,12,5.94883997620464
2025-W52,本わさびジンソニック,38200.0,21,3.787428118183621
2025-W52,ハウスハイボール,23400.0,18,2.3200475907198097
2025-W52,ハイティー（ノンアルコール）,22000.0,4,2.181241324608368
2025-W52,Niu Japonica,14400.0,9,1.4277215942891135
2025-W52,山葵と梨のスマッシュ,13800.0,6,1.3682331945270672
2025-W52,"サングリア赤　1,800円",10800.0,6,1.0707911957168352
2025-W52,Hojicha Negroni,10200.0,6,1.0113027959547887
2025-W52,Japanese High Tea,9000.0,5,0.892325996430696
2025-W52,パナメラ・カルベネ・ソーヴィニョン,8000.0,5,0.793178663493952
2025-W52,Arrow Head,6000.0,3,0.594883997620464
2025-W52,ゴールデンタイムフィズ,5100.0,3,0.5056513979773943
2025-W52,デバルド・ロッソ,4800.0,4,0.4759071980963712
2025-W52,プレミアムハウスハイボール,2000.0,1,0.198294665873488
2025-W52,"サングリア白　1,800円",1800.0,1,0.1784651992861392
2026-W01,7000円飲み放題付（2時間制）,56000.0,8,12.57579160116775
2026-W01,tablecharge,45500.0,91,10.217830675948798
2026-W01,Hojicha Negroni,20400.0,12,4.581181226139681
2026-W01,Arrow Head,16000.0,8,3.593083314619358
2026-W01,山葵と梨のスマッシュ,13800.0,6,3.099034358859196
2026-W01,Niu Japonica,12800.0,8,2.8744666516954864
2026-W01,ゴールデンタイムフィズ,11900.0,7,2.6723557152481474
2026-W01,Japanese High Tea,9000.0,5,2.021109364473389
2026-W01,本わさびジンソニック,9000.0,5,2.021109364473389
2026-W01,パナメラ・カルベネ・ソーヴィニョン,8000.0,5,1.796541657309679
2026-W01,ハウスハイボール,5200.0,4,1.1677520772512913
2026-W01,"サングリア白　1,800円",3600.0,2,0.8084437457893554
2026-W01,"サングリア赤　1,800円",1800.0,1,0.4042218728946777
2026-W01,デバルド・ロッソ,1200.0,1,0.26948124859645184
2026-W02,7000円飲み放題付（2時間制）,126000.0,18,24.263431542461007
2026-W02,その他CLPコース,88500.0,20,17.042172154823803
2026-W02,tablecharge,26000.0,52,5.006739842095128
2026-W02,山葵と梨のスマッシュ,16100.0,7,3.100327363758906
2026-W02,ハウスハイボール,14300.0,11,2.75370691315232
2026-W02,Niu Japonica,9600.0,6,1.848642403235124
2026-W02,Hojicha Negroni,8500.0,5,1.6368187945310995
2026-W02,Arrow Head,6000.0,3,1.1554015020219526
2026-W02,デバルド・ロッソ,6000.0,5,1.1554015020219526
2026-W02,Japanese High Tea,5400.0,3,1.0398613518197575
2026-W02,"サングリア赤　1,800円",3600.0,2,0.6932409012131715
2026-W02,プレミアムハウスハイボール,2000.0,1,0.38513383400731754
2026-W02,本わさびジンソニック,1800.0,1,0.34662045060658575
2026-W02,ゴールデンタイムフィズ,1700.0,1,0.3273637589062199
2026-W03,その他CLPコース,131000.0,26,16.717713118938235
2026-W03,7000円飲み放題付（2時間制）,56000.0,8,7.146503318019398
2026-W03,tablecharge,42500.0,85,5.423685553854007
2026-W03,本わさびジンソニック,25200.0,15,3.215926493108729
2026-W03,山葵と梨のスマッシュ,16100.0,8,2.0546197039305767
2026-W03,ハウスハイボール,15600.0,12,1.9908116385911179
2026-W03,"サングリア白　1,800円",12600.0,7,1.6079632465543645
2026-W03,"サングリア赤　1,800円",9000.0,5,1.1485451761102603
2026-W03,Niu Japonica,8000.0,5,1.0209290454313424
2026-W03,ゴールデンタイムフィズ,6800.0,4,0.8677896886166412
2026-W03,プレミアムハウスハイボール,6000.0,3,0.7656967840735069
2026-W03,Japanese High Tea,5400.0,4,0.6891271056661562
2026-W03,Hojicha Negroni,5100.0,4,0.6508422664624809
2026-W03,デバルド・ロッソ,2400.0,2,0.3062787136294028
2026-W03,Arrow Head,2000.0,2,0.2552322613578356
2026-W03,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.20418580908626852
2026-W04,その他CLPコース,110000.0,20,18.086155869779677
2026-W04,7000円飲み放題付（2時間制）,84000.0,12,13.811246300559027
2026-W04,tablecharge,38500.0,77,6.330154554422887
2026-W04,ハウスハイボール,13000.0,10,2.1374547846103256
2026-W04,"サングリア赤　1,800円",10800.0,6,1.7757316672147319
2026-W04,デバルド・ロッソ,10800.0,9,1.7757316672147319
2026-W04,本わさびジンソニック,9000.0,5,1.47977638934561
2026-W04,山葵と梨のスマッシュ,6900.0,3,1.1344952318316344
2026-W04,Hojicha Negroni,6800.0,4,1.1180532719500165
2026-W04,ゴールデンタイムフィズ,6800.0,4,1.1180532719500165
2026-W04,Japanese High Tea,5400.0,3,0.8878658336073659
2026-W04,Niu Japonica,4800.0,3,0.7892140743176587
2026-W04,パナメラ・カルベネ・ソーヴィニョン,4800.0,3,0.7892140743176587
2026-W04,Arrow Head,4000.0,2,0.6576783952647156
2026-W05,その他CLPコース,80300.0,11,13.34330342306414
2026-W05,tablecharge,48000.0,96,7.976071784646062
2026-W05,6500円飲み放題付（2時間制）,32500.0,5,5.400465270854104
2026-W05,ハイティー（ノンアルコール）,22000.0,4,3.655699567962779
2026-W05,Hojicha Negroni,18700.0,11,3.1073446327683616
2026-W05,Japanese High Tea,14400.0,8,2.3928215353938187
2026-W05,本わさびジンソニック,14400.0,8,2.3928215353938187
2026-W05,7000円飲み放題付（2時間制）,14000.0,2,2.326354270521768
2026-W05,Arrow Head,14000.0,7,2.326354270521768
2026-W05,山葵と梨のスマッシュ,13800.0,6,2.293120638085743
2026-W05,デバルド・ロッソ,13200.0,11,2.1934197407776668
2026-W05,テバルド・ビアンコ,13000.0,2,2.160186108341642
2026-W05,"サングリア赤　1,800円",12600.0,7,2.0937188434695915
2026-W05,ハウスハイボール,11700.0,9,1.9441674975074776
2026-W05,Niu Japonica,11200.0,7,1.8610834164174144
2026-W05,"サングリア白　1,800円",10800.0,6,1.794616151545364
2026-W05,ゴールデンタイムフィズ,10200.0,6,1.694915254237288
2026-W05,プレミアムハウスハイボール,10000.0,5,1.6616816218012629
2026-W05,招待日和コース(食事のみ)+チャージ別＋サ別,10000.0,1,1.6616816218012629
2026-W05,パナメラ・カルベネ・ソーヴィニョン,9600.0,6,1.5952143569292123
