2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200027906","2024/10/17","木","2024/10/17 16:55:40","2024/10/17 17:21:19","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/17 16:55:40"
"No:202400200027907","2024/10/17","木","2024/10/17 17:21:38","2024/10/17 17:43:10","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/17 17:21:38"
"No:202400200027907","2024/10/17","木","2024/10/17 17:21:38","2024/10/17 17:43:10","1","1111","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/17 17:21:38"
"No:202400200027908","2024/10/17","木","2024/10/17 17:21:58","2024/10/17 17:49:39","1","869","1","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/10/17 17:21:58"
"No:202400200027909","2024/10/17","木","2024/10/17 17:53:46","2024/10/17 18:13:12","1","1177","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/17 17:53:46"
"No:202400200027909","2024/10/17","木","2024/10/17 17:53:46","2024/10/17 18:13:12","1","1177","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/17 17:53:46"
"No:202400200027910","2024/10/17","木","2024/10/17 17:54:56","2024/10/17 18:23:45","2","2189","4","EAT IN","しるそば","00000000327:しる・パクチー","汁・白x1","850","","2024/10/17 17:54:56"
"No:202400200027910","2024/10/17","木","2024/10/17 17:54:56","2024/10/17 18:23:45","2","2189","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/17 17:54:56"
"No:202400200027910","2024/10/17","木","2024/10/17 17:54:56","2024/10/17 18:23:45","2","2189","4","EAT IN","麺","00000000743:SUSURU：パクチー","","0","","2024/10/17 17:56:02"
"No:202400200027910","2024/10/17","木","2024/10/17 17:54:56","2024/10/17 18:23:45","2","2189","4","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2024/10/17 17:57:37"
"No:202400200027911","2024/10/17","木","2024/10/17 18:08:02","2024/10/17 18:30:10","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/17 18:08:02"
"No:202400200027911","2024/10/17","木","2024/10/17 18:08:02","2024/10/17 18:30:10","1","979","2","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2024/10/17 18:08:02"
"No:202400200027912","2024/10/17","木","2024/10/17 18:21:34","2024/10/17 18:49:57","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/17 18:21:34"
"No:202400200027913","2024/10/17","木","2024/10/17 18:22:27","2024/10/17 18:48:05","1","979","2","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/10/17 18:22:27"
"No:202400200027913","2024/10/17","木","2024/10/17 18:22:27","2024/10/17 18:48:05","1","979","2","EAT IN","無料","00000000366:無料：ごち飯小セット","","0","","2024/10/17 18:22:27"
"No:202400200027914","2024/10/17","木","2024/10/17 18:25:03","2024/10/17 18:58:14","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/17 18:25:03"
"No:202400200027915","2024/10/17","木","2024/10/17 18:28:57","2024/10/17 18:49:18","2","1848","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/17 18:28:57"
"No:202400200027915","2024/10/17","木","2024/10/17 18:28:57","2024/10/17 18:49:18","2","1848","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/17 18:28:57"
"No:202400200027916","2024/10/17","木","2024/10/17 18:31:28","2024/10/17 18:32:22","2","935","1","EAT IN","しるそば","00000000327:しる・パクチー","汁・白x1","850","","2024/10/17 18:31:28"
"No:202400200027917","2024/10/17","木","2024/10/17 18:34:17","2024/10/17 19:04:39","1","1364","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/10/17 18:34:17"
"No:202400200027917","2024/10/17","木","2024/10/17 18:34:17","2024/10/17 19:04:39","1","1364","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/10/17 18:34:17"
"No:202400200027918","2024/10/17","木","2024/10/17 18:35:17","2024/10/17 19:02:00","1","1210","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/17 18:35:17"
"No:202400200027918","2024/10/17","木","2024/10/17 18:35:17","2024/10/17 19:02:00","1","1210","2","EAT IN","TOトッピング","00000000341:ブロッコリー","","150","","2024/10/17 18:35:17"
"No:202400200027919","2024/10/17","木","2024/10/17 18:39:45","2024/10/17 19:15:30","2","1914","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/17 18:39:45"
"No:202400200027919","2024/10/17","木","2024/10/17 18:39:45","2024/10/17 19:15:30","2","1914","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/17 18:39:45"
"No:202400200027920","2024/10/17","木","2024/10/17 18:42:34","2024/10/17 19:33:24","4","7656","12","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/17 18:42:34"
"No:202400200027920","2024/10/17","木","2024/10/17 18:42:34","2024/10/17 19:33:24","4","7656","12","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/17 18:42:34"
"No:202400200027920","2024/10/17","木","2024/10/17 18:42:34","2024/10/17 19:33:24","4","7656","12","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/17 18:42:34"
"No:202400200027920","2024/10/17","木","2024/10/17 18:42:34","2024/10/17 19:33:24","4","7656","12","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/17 18:42:34"
"No:202400200027920","2024/10/17","木","2024/10/17 18:42:34","2024/10/17 19:33:24","4","7656","12","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/17 18:42:34"
"No:202400200027920","2024/10/17","木","2024/10/17 18:42:34","2024/10/17 19:33:24","4","7656","12","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/17 18:42:34"
"No:202400200027920","2024/10/17","木","2024/10/17 18:42:34","2024/10/17 19:33:24","4","7656","12","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/10/17 18:42:34"
"No:202400200027920","2024/10/17","木","2024/10/17 18:42:34","2024/10/17 19:33:24","4","7656","12","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/10/17 18:42:34"
"No:202400200027920","2024/10/17","木","2024/10/17 18:42:34","2024/10/17 19:33:24","4","7656","12","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/10/17 18:42:34"
"No:202400200027920","2024/10/17","木","2024/10/17 18:42:34","2024/10/17 19:33:24","4","7656","12","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/10/17 18:42:34"
"No:202400200027920","2024/10/17","木","2024/10/17 18:42:34","2024/10/17 19:33:24","4","7656","12","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2024/10/17 18:51:51"
"No:202400200027920","2024/10/17","木","2024/10/17 18:42:34","2024/10/17 19:33:24","4","7656","12","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2024/10/17 19:00:42"
"No:202400200027921","2024/10/17","木","2024/10/17 18:42:57","2024/10/17 19:06:49","2","2167","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/17 18:42:57"
"No:202400200027921","2024/10/17","木","2024/10/17 18:42:57","2024/10/17 19:06:49","2","2167","2","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/17 18:42:57"
"No:202400200027922","2024/10/17","木","2024/10/17 18:59:26","2024/10/17 19:45:12","2","1848","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/17 18:59:26"
"No:202400200027922","2024/10/17","木","2024/10/17 18:59:26","2024/10/17 19:45:12","2","1848","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/17 18:59:26"
"No:202400200027923","2024/10/17","木","2024/10/17 19:16:25","2024/10/17 19:37:56","2","2519","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/17 19:16:25"
"No:202400200027923","2024/10/17","木","2024/10/17 19:16:25","2024/10/17 19:37:56","2","2519","3","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/10/17 19:16:25"
"No:202400200027923","2024/10/17","木","2024/10/17 19:16:25","2024/10/17 19:37:56","2","2519","3","EAT IN","しるそば","00000000327:しる・パクチー","汁・白x1","850","","2024/10/17 19:16:25"
"No:202400200027924","2024/10/17","木","2024/10/17 19:18:37","2024/10/17 19:46:12","2","3333","5","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/17 19:18:37"
"No:202400200027924","2024/10/17","木","2024/10/17 19:18:37","2024/10/17 19:46:12","2","3333","5","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/10/17 19:18:37"
"No:202400200027924","2024/10/17","木","2024/10/17 19:18:37","2024/10/17 19:46:12","2","3333","5","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/10/17 19:18:37"
"No:202400200027924","2024/10/17","木","2024/10/17 19:18:37","2024/10/17 19:46:12","2","3333","5","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/17 19:18:37"
"No:202400200027924","2024/10/17","木","2024/10/17 19:18:37","2024/10/17 19:46:12","2","3333","5","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2024/10/17 19:18:37"
"No:202400200027925","2024/10/17","木","2024/10/17 19:28:59","2024/10/17 19:57:48","1","1254","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/17 19:28:59"
"No:202400200027925","2024/10/17","木","2024/10/17 19:28:59","2024/10/17 19:57:48","1","1254","2","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/10/17 19:28:59"
"No:202400200027926","2024/10/17","木","2024/10/17 19:33:28","2024/10/17 19:55:30","1","1254","2","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/10/17 19:33:28"
"No:202400200027926","2024/10/17","木","2024/10/17 19:33:28","2024/10/17 19:55:30","1","1254","2","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/10/17 19:33:28"
"No:202400200027927","2024/10/17","木","2024/10/17 19:40:10","2024/10/17 20:14:57","1","1474","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/17 19:40:10"
"No:202400200027927","2024/10/17","木","2024/10/17 19:40:10","2024/10/17 20:14:57","1","1474","2","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/10/17 19:40:10"
"No:202400200027928","2024/10/17","木","2024/10/17 19:43:53","2024/10/17 20:07:02","2","979","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/10/17 19:43:53"
"No:202400200027929","2024/10/17","木","2024/10/17 19:54:17","2024/10/17 19:56:49","1","2883","3","TAKE OUT","麺","00000000540:TO半熟卵のシーザーまぜそば","赤x1","890","","2024/10/17 19:54:17"
"No:202400200027929","2024/10/17","木","2024/10/17 19:54:17","2024/10/17 19:56:49","1","2883","3","TAKE OUT","麺","00000000543:TOスパイシーポークのまぜそば","白x1","990","","2024/10/17 19:54:17"
"No:202400200027929","2024/10/17","木","2024/10/17 19:54:17","2024/10/17 19:56:49","1","2883","3","TAKE OUT","麺","00000000542:TOパクチーのまぜそば","白x1","790","","2024/10/17 19:54:17"
"No:202400200027930","2024/10/17","木","2024/10/17 19:55:44","2024/10/17 20:06:54","2","0","0","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","0","","2024/10/17 19:55:44"
"No:202400200027931","2024/10/17","木","2024/10/17 20:00:35","2024/10/17 20:06:54","2","0","0","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","0","","2024/10/17 20:00:35"
"No:202400200027931","2024/10/17","木","2024/10/17 20:00:35","2024/10/17 20:06:54","2","0","0","EAT IN","ごちめし","00000000336:ごちめし(並盛)","","0","","2024/10/17 20:00:35"
"No:202400200027931","2024/10/17","木","2024/10/17 20:00:35","2024/10/17 20:06:54","2","0","0","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","0","","2024/10/17 20:00:35"
"No:202400200027931","2024/10/17","木","2024/10/17 20:00:35","2024/10/17 20:06:54","2","0","0","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","0","","2024/10/17 20:00:35"
"No:202400200027931","2024/10/17","木","2024/10/17 20:00:35","2024/10/17 20:06:54","2","0","0","EAT IN","TOトッピング","00000000341:ブロッコリー","","0","","2024/10/17 20:00:35"
"No:202400200027932","2024/10/17","木","2024/10/17 20:04:17","2024/10/17 20:29:17","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/17 20:04:17"
"No:202400200027933","2024/10/17","木","2024/10/17 20:04:46","2024/10/17 20:26:33","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/17 20:04:46"
"No:202400200027934","2024/10/17","木","2024/10/17 20:06:07","2024/10/17 20:54:04","1","1958","4","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/10/17 20:06:07"
"No:202400200027934","2024/10/17","木","2024/10/17 20:06:07","2024/10/17 20:54:04","1","1958","4","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/10/17 20:06:07"
"No:202400200027934","2024/10/17","木","2024/10/17 20:06:07","2024/10/17 20:54:04","1","1958","4","EAT IN","TOトッピング","00000000353:単品グリルチキン","","300","","2024/10/17 20:06:07"
"No:202400200027934","2024/10/17","木","2024/10/17 20:06:07","2024/10/17 20:54:04","1","1958","4","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2024/10/17 20:06:07"
"No:202400200027935","2024/10/17","木","2024/10/17 19:55:44","2024/10/17 20:35:58","4","3575","6","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2024/10/17 19:55:44"
"No:202400200027935","2024/10/17","木","2024/10/17 19:55:44","2024/10/17 20:35:58","4","3575","6","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","890","","2024/10/17 20:00:35"
"No:202400200027935","2024/10/17","木","2024/10/17 19:55:44","2024/10/17 20:35:58","4","3575","6","EAT IN","ごちめし","00000000336:ごちめし(並盛)","","150","","2024/10/17 20:00:35"
"No:202400200027935","2024/10/17","木","2024/10/17 19:55:44","2024/10/17 20:35:58","4","3575","6","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/10/17 20:00:35"
"No:202400200027935","2024/10/17","木","2024/10/17 19:55:44","2024/10/17 20:35:58","4","3575","6","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/17 20:00:35"
"No:202400200027935","2024/10/17","木","2024/10/17 19:55:44","2024/10/17 20:35:58","4","3575","6","EAT IN","TOトッピング","00000000341:ブロッコリー","","150","","2024/10/17 20:00:35"
"No:202400200027936","2024/10/17","木","2024/10/17 20:12:09","2024/10/17 20:37:31","2","1804","2","EAT IN","しるそば","00000000327:しる・パクチー","汁・白x1","850","","2024/10/17 20:12:09"
"No:202400200027936","2024/10/17","木","2024/10/17 20:12:09","2024/10/17 20:37:31","2","1804","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/17 20:12:09"
"No:202400200027937","2024/10/17","木","2024/10/17 20:25:52","2024/10/17 22:19:55","1","1683","3","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/17 20:25:52"
"No:202400200027937","2024/10/17","木","2024/10/17 20:25:52","2024/10/17 22:19:55","1","1683","3","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/10/17 20:25:52"
"No:202400200027937","2024/10/17","木","2024/10/17 20:25:52","2024/10/17 22:19:55","1","1683","3","EAT IN","TOドリンク","00000000359:ブラックニッカ ハイボール","","350","","2024/10/17 20:25:52"
"No:202400200027937","2024/10/17","木","2024/10/17 20:25:52","2024/10/17 22:19:55","1","1683","3","EAT IN","TOドリンク","00000000359:ブラックニッカ ハイボール","","0","","2024/10/17 21:29:42"
"No:202400200027938","2024/10/17","木","2024/10/17 20:26:49","2024/10/17 22:18:56","1","2068","4","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/17 20:26:49"
"No:202400200027938","2024/10/17","木","2024/10/17 20:26:49","2024/10/17 22:18:56","1","2068","4","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/10/17 20:26:49"
"No:202400200027938","2024/10/17","木","2024/10/17 20:26:49","2024/10/17 22:18:56","1","2068","4","EAT IN","TOドリンク","00000000359:ブラックニッカ ハイボール","","350","","2024/10/17 20:26:49"
"No:202400200027938","2024/10/17","木","2024/10/17 20:26:49","2024/10/17 22:18:56","1","2068","4","EAT IN","TOドリンク","00000000359:ブラックニッカ ハイボール","","350","","2024/10/17 21:32:13"
"No:202400200027939","2024/10/17","木","2024/10/17 20:27:21","2024/10/17 20:49:25","1","1496","2","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/17 20:27:21"
"No:202400200027939","2024/10/17","木","2024/10/17 20:27:21","2024/10/17 20:49:25","1","1496","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/17 20:27:21"
"No:202400200027940","2024/10/17","木","2024/10/17 20:34:10","2024/10/17 20:57:45","1","1584","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/17 20:34:10"
"No:202400200027940","2024/10/17","木","2024/10/17 20:34:10","2024/10/17 20:57:45","1","1584","2","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/10/17 20:34:10"
"No:202400200027941","2024/10/17","木","2024/10/17 20:35:49","2024/10/17 21:19:43","2","2640","4","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/10/17 20:35:49"
"No:202400200027941","2024/10/17","木","2024/10/17 20:35:49","2024/10/17 21:19:43","2","2640","4","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/10/17 20:35:49"
"No:202400200027941","2024/10/17","木","2024/10/17 20:35:49","2024/10/17 21:19:43","2","2640","4","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/17 20:35:49"
"No:202400200027941","2024/10/17","木","2024/10/17 20:35:49","2024/10/17 21:19:43","2","2640","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/17 20:35:49"
"No:202400200027942","2024/10/17","木","2024/10/17 20:38:36","2024/10/17 21:10:41","1","1298","1","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/17 20:38:36"
"No:202400200027943","2024/10/17","木","2024/10/17 20:50:55","2024/10/17 21:09:55","1","1298","1","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/17 20:50:55"
"No:202400200027944","2024/10/17","木","2024/10/17 21:20:25","2024/10/17 22:04:26","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/17 21:20:25"
"No:202400200027945","2024/10/17","木","2024/10/17 21:58:27","2024/10/17 22:31:40","1","1199","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/10/17 21:58:27"
"No:202400200027946","2024/10/17","木","2024/10/17 22:01:44","2024/10/17 22:20:29","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/17 22:01:44"
"No:202400200027947","2024/10/17","木","2024/10/17 22:29:51","2024/10/17 22:58:39","1","1144","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/17 22:29:51"
"No:202400200027947","2024/10/17","木","2024/10/17 22:29:51","2024/10/17 22:58:39","1","1144","2","EAT IN","TOトッピング","00000000345:トマト＆オニオン","","150","","2024/10/17 22:30:18"
"No:202400200027948","2024/10/18","金","2024/10/18 11:27:36","2024/10/18 11:48:36","1","979","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/10/18 11:27:36"
"No:202400200027949","2024/10/18","金","2024/10/18 11:40:24","2024/10/18 11:57:34","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 11:40:24"
"No:202400200027949","2024/10/18","金","2024/10/18 11:40:24","2024/10/18 11:57:34","1","1111","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 11:40:24"
"No:202400200027950","2024/10/18","金","2024/10/18 11:42:45","2024/10/18 12:09:03","1","1573","3","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/10/18 11:42:45"
"No:202400200027950","2024/10/18","金","2024/10/18 11:42:45","2024/10/18 12:09:03","1","1573","3","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/10/18 11:42:45"
"No:202400200027950","2024/10/18","金","2024/10/18 11:42:45","2024/10/18 12:09:03","1","1573","3","EAT IN","TOトッピング","00000000345:トマト＆オニオン","","150","","2024/10/18 11:42:45"
"No:202400200027951","2024/10/18","金","2024/10/18 11:51:37","2024/10/18 12:14:43","1","979","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/10/18 11:51:37"
"No:202400200027952","2024/10/18","金","2024/10/18 11:53:44","2024/10/18 12:15:15","1","1177","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/10/18 11:53:44"
"No:202400200027952","2024/10/18","金","2024/10/18 11:53:44","2024/10/18 12:15:15","1","1177","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/18 11:53:44"
"No:202400200027953","2024/10/18","金","2024/10/18 11:54:14","2024/10/18 12:30:18","1","979","1","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","890","","2024/10/18 11:54:14"
"No:202400200027954","2024/10/18","金","2024/10/18 11:54:41","2024/10/18 12:32:14","1","1199","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/18 11:54:41"
"No:202400200027954","2024/10/18","金","2024/10/18 11:54:41","2024/10/18 12:32:14","1","1199","2","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/10/18 11:56:56"
"No:202400200027955","2024/10/18","金","2024/10/18 11:54:53","2024/10/18 12:31:47","1","1144","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 11:54:53"
"No:202400200027955","2024/10/18","金","2024/10/18 11:54:53","2024/10/18 12:31:47","1","1144","2","EAT IN","TOトッピング","00000000345:トマト＆オニオン","","150","","2024/10/18 11:56:31"
"No:202400200027956","2024/10/18","金","2024/10/18 11:55:39","2024/10/18 12:32:49","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 11:55:39"
"No:202400200027956","2024/10/18","金","2024/10/18 11:55:39","2024/10/18 12:32:49","1","1111","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 11:55:39"
"No:202400200027957","2024/10/18","金","2024/10/18 11:57:16","2024/10/18 12:21:30","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/10/18 11:57:16"
"No:202400200027958","2024/10/18","金","2024/10/18 11:57:26","2024/10/18 12:21:57","1","1298","1","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 11:57:26"
"No:202400200027959","2024/10/18","金","2024/10/18 11:57:50","2024/10/18 12:22:23","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/10/18 11:57:50"
"No:202400200027960","2024/10/18","金","2024/10/18 12:02:03","2024/10/18 12:30:52","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/18 12:02:03"
"No:202400200027961","2024/10/18","金","2024/10/18 12:03:26","2024/10/18 12:23:24","2","2046","3","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/18 12:03:26"
"No:202400200027961","2024/10/18","金","2024/10/18 12:03:26","2024/10/18 12:23:24","2","2046","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/18 12:03:26"
"No:202400200027961","2024/10/18","金","2024/10/18 12:03:26","2024/10/18 12:23:24","2","2046","3","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/10/18 12:03:26"
"No:202400200027962","2024/10/18","金","2024/10/18 12:07:58","2024/10/18 12:45:18","2","2068","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/10/18 12:07:58"
"No:202400200027962","2024/10/18","金","2024/10/18 12:07:58","2024/10/18 12:45:18","2","2068","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 12:07:58"
"No:202400200027963","2024/10/18","金","2024/10/18 12:17:33","2024/10/18 12:47:11","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/18 12:17:33"
"No:202400200027964","2024/10/18","金","2024/10/18 12:18:22","2024/10/18 12:19:13","1","853","2","TAKE OUT","麺","00000000540:TO半熟卵のシーザーまぜそば","白x1","790","","2024/10/18 12:18:22"
"No:202400200027964","2024/10/18","金","2024/10/18 12:18:22","2024/10/18 12:19:13","1","853","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/10/18 12:18:22"
"No:202400200027965","2024/10/18","金","2024/10/18 12:19:38","2024/10/18 12:42:08","1","1298","2","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 12:19:38"
"No:202400200027965","2024/10/18","金","2024/10/18 12:19:38","2024/10/18 12:42:08","1","1298","2","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/10/18 12:19:38"
"No:202400200027966","2024/10/18","金","2024/10/18 12:20:08","2024/10/18 12:42:44","1","1496","2","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 12:20:08"
"No:202400200027966","2024/10/18","金","2024/10/18 12:20:08","2024/10/18 12:42:44","1","1496","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/18 12:20:08"
"No:202400200027967","2024/10/18","金","2024/10/18 12:20:16","2024/10/18 12:48:36","1","1001","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/18 12:20:16"
"No:202400200027967","2024/10/18","金","2024/10/18 12:20:16","2024/10/18 12:48:36","1","1001","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 12:20:16"
"No:202400200027968","2024/10/18","金","2024/10/18 12:20:30","2024/10/18 12:48:05","1","1430","2","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 12:20:30"
"No:202400200027968","2024/10/18","金","2024/10/18 12:20:30","2024/10/18 12:48:05","1","1430","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 12:20:30"
"No:202400200027969","2024/10/18","金","2024/10/18 12:22:42","2024/10/18 12:44:45","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 12:22:42"
