week,menu_name,subtotal,quantity,構成比
2025-W32,うな重 竹 定食,66000.0,15.0,4.459248549055112
2025-W32,uberうな重松,53900.0,5.0,3.641719648395008
2025-W32,ランチ麻布しきコース,42000.0,6.0,2.837703622125981
2025-W32,うな重 竹,34800.0,6.0,2.351240144047241
2025-W32,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,28490.0,37.0,1.92490895700879
2025-W32,お通し,26400.0,40.0,1.7836994196220448
2025-W32,チキン南蛮定食,22800.0,19.0,1.5404676805826751
2025-W32,とり天定食,20900.0,19.0,1.4120953738674522
2025-W32,サバ定食,12000.0,10.0,0.8107724634645659
2025-W32,うな重 松 定食,11000.0,2.0,0.7432080915091853
2025-W33,うな重 梅,126000.0,30.0,7.517271826935698
2025-W33,うな重 梅 定食,92400.0,28.0,5.512666006419511
2025-W33,ランチ麻布しきコース,84000.0,12.0,5.011514551290465
2025-W33,うな重 松 定食,71500.0,13.0,4.265753457348431
2025-W33,uberうな重松,69300.0,9.0,4.134499504814634
2025-W33,うな重 竹,63800.0,11.0,3.8063646234801385
2025-W33,お通し,52140.0,79.0,3.11071867505101
2025-W33,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,44660.0,58.0,2.6644552364360976
2025-W33,うな重 竹 定食,44000.0,10.0,2.625079050675958
2025-W33,麻布しきコース飲み放題,33000.0,3.0,1.9688092880069685
2025-W33,チキン南蛮定食,30000.0,25.0,1.7898266254608801
2025-W33,とり天定食,20900.0,19.0,1.24691254907108
2025-W33,サバ定食,7200.0,6.0,0.4295583901106113
2025-W34,麻布しきコース飲み放題,88000.0,8.0,8.203751351754484
2025-W34,うな重 梅,71400.0,17.0,6.656225528582615
2025-W34,うな重 松 定食,49500.0,9.0,4.614610135361898
2025-W34,ランチ麻布しきコース,49000.0,7.0,4.567997911772383
2025-W34,お通し,39600.0,60.0,3.6916881082895174
2025-W34,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,36190.0,47.0,3.373792743409031
2025-W34,うな重 竹 定食,30800.0,7.0,2.8713129731140694
2025-W34,うな重 竹,23200.0,4.0,2.162807174553455
2025-W34,チキン南蛮定食,21600.0,18.0,2.01364805906701
2025-W34,とり天定食,17600.0,16.0,1.6407502703508967
2025-W34,uberうな重松,15400.0,2.0,1.4356564865570347
2025-W34,うな重 梅 定食,9900.0,3.0,0.9229220270723794
2025-W34,サバ定食,9600.0,8.0,0.8949546929186709
2025-W35,うな重 竹 定食,70400.0,16.0,5.053223942519577
2025-W35,麻布しきコース飲み放題,66000.0,2.0,4.737397446112104
2025-W35,とり天定食,63800.0,58.0,4.579484197908367
2025-W35,うな重 梅,58800.0,14.0,4.220590451990783
2025-W35,チキン南蛮定食,45600.0,38.0,3.2731109627683628
2025-W35,お通し,38940.0,59.0,2.7950644932061413
2025-W35,うな重 梅 定食,36300.0,11.0,2.605568595361657
2025-W35,うな重 松 定食,33000.0,6.0,2.368698723056052
2025-W35,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,31.0,1.7133587430105444
2025-W35,uberうな重松,23100.0,3.0,1.6580891061392364
2025-W35,サバ定食,15600.0,13.0,1.119748487262861
2025-W35,ランチ麻布しきコース,14000.0,2.0,1.0049024885692344
2025-W35,うな重 竹,11600.0,2.0,0.8326334905287941
2025-W36,麻布しきコース飲み放題,61600.0,2.0,7.725203476341565
2025-W36,うな重 梅,58800.0,14.0,7.374057863780584
2025-W36,うな重 竹,58000.0,10.0,7.273730545906018
2025-W36,うな重 竹 定食,48400.0,11.0,6.0698027314112295
2025-W36,チキン南蛮定食,39600.0,33.0,4.966202234791005
2025-W36,ランチ麻布しきコース,39200.0,2.0,4.916038575853722
2025-W36,お通し,24420.0,37.0,3.06249137812112
2025-W36,うな重 松 定食,22000.0,4.0,2.7590012415505587
2025-W36,とり天定食,22000.0,20.0,2.7590012415505587
2025-W36,うな重 梅 定食,16500.0,5.0,2.069250931162919
2025-W36,サバ定食,12000.0,10.0,1.5049097681184866
2025-W36,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,9240.0,10.0,1.1587805214512348
2025-W36,uberうな重松,7700.0,1.0,0.9656504345426956
2025-W37,穴子天丼定食,48000.0,24.0,7.251850732739085
2025-W37,とり天定食,36300.0,33.0,5.484212116633932
2025-W37,うな重 梅,33600.0,8.0,5.076295512917359
2025-W37,チキン南蛮定食,26400.0,22.0,3.9885179030064966
2025-W37,ランチ麻布しきコース,25200.0,4.0,3.807221634688019
2025-W37,うな重 竹,23200.0,4.0,3.5050611874905573
2025-W37,うな重 松 定食,22000.0,4.0,3.323764919172081
2025-W37,うな重 梅 定食,16500.0,5.0,2.4928236893790605
2025-W37,サバ定食,14400.0,12.0,2.1755552198217254
2025-W37,うな重 竹 定食,13200.0,3.0,1.9942589515032483
2025-W37,ハラミうな重定食,12600.0,3.0,1.9036108173440096
2025-W37,お通し,12540.0,19.0,1.8945460039280857
2025-W37,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,12320.0,16.0,1.861308354736365
2025-W38,うな重 梅 定食,75900.0,23.0,8.671461295463763
2025-W38,うな重 梅,63000.0,15.0,7.197655620740672
2025-W38,うな重 竹,46400.0,8.0,5.301130488926463
2025-W38,鰻満喫コース飲み放題,42000.0,3.0,4.798437080493782
2025-W38,とり天定食,41800.0,38.0,4.775587380110478
2025-W38,うな重 竹 定食,35200.0,8.0,4.021547267461456
2025-W38,チキン南蛮定食,34800.0,29.0,3.9758478666948482
2025-W38,穴子天丼定食,30000.0,20.0,3.4274550574955582
2025-W38,お通し,29700.0,45.0,3.3931805069206034
2025-W38,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,22330.0,29.0,2.551169047795861
2025-W38,サバ定食,18000.0,15.0,2.056473034497335
2025-W38,ハラミうな重定食,16800.0,4.0,1.9193748321975128
2025-W38,ランチ麻布しきコース,11200.0,2.0,1.2795832214650087
2025-W38,うな重 松 定食,11000.0,2.0,1.2567335210817048
2025-W39,うな重 梅,63000.0,15.0,5.048906270661447
2025-W39,麻布しきコース飲み放題,55000.0,5.0,4.407775315656819
2025-W39,穴子天丼定食,45000.0,22.0,3.606361621901034
2025-W39,うな重 松 定食,44000.0,8.0,3.5262202525254547
2025-W39,チキン南蛮定食,40800.0,32.0,3.2697678705236037
2025-W39,お通し,38940.0,59.0,3.1207049234850275
2025-W39,うな重 竹 定食,30800.0,7.0,2.4683541767678183
2025-W39,うな重 竹,29000.0,5.0,2.324099711891777
2025-W39,とり天定食,27500.0,23.0,2.2038876578284095
2025-W39,uberうな重松,23100.0,3.0,1.8512656325758639
2025-W39,うな重 梅 定食,19800.0,6.0,1.5867991136364545
2025-W39,サバ定食,18000.0,13.0,1.4425446487604134
2025-W39,ランチ麻布しきコース,14000.0,2.0,1.1219791712580993
2025-W39,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,13860.0,18.0,1.1107593795455184
2025-W39,ハラミうな重定食,12600.0,3.0,1.0097812541322895
2025-W40,うな重 竹 定食,79200.0,18.0,7.527586895155541
2025-W40,うな重 松 定食,60500.0,11.0,5.750239989354928
2025-W40,とり天定食,50600.0,46.0,4.809291627460485
2025-W40,ランチ麻布しきコース,47600.0,8.0,4.524155760219744
2025-W40,穴子天丼定食,43500.0,29.0,4.134470074990733
2025-W40,uberうな重松,38500.0,5.0,3.6592436295894997
2025-W40,うな重 梅 定食,36300.0,11.0,3.4501439936129565
2025-W40,チキン南蛮定食,34800.0,29.0,3.307576059992586
2025-W40,鰻満喫コース飲み放題,28000.0,2.0,2.6612680942469087
2025-W40,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,22930.0,29.0,2.1793884786100577
2025-W40,うな重 梅,21000.0,5.0,1.9959510706851817
2025-W40,うな重 竹,17400.0,3.0,1.653788029996293
2025-W40,サバ定食,14400.0,12.0,1.368652162755553
2025-W40,お通し,13860.0,21.0,1.3173277066522198
2025-W40,ハラミうな重定食,4200.0,1.0,0.39919021413703626
2025-W41,麻布しきコース飲み放題,154000.0,14.0,12.4167513263348
2025-W41,うな重 梅,63000.0,15.0,5.079580088046055
2025-W41,ランチ麻布しきコース,63000.0,9.0,5.079580088046055
2025-W41,鰻満喫コース飲み放題,44800.0,4.0,3.6121458403883056
2025-W41,チキン南蛮定食,42000.0,35.0,3.3863867253640363
2025-W41,うな重 竹,40600.0,7.0,3.2735071678519025
2025-W41,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,39270.0,53.0,3.166271588215374
2025-W41,穴子天丼定食,39000.0,26.0,3.1445019592666053
2025-W41,うな重 松 定食,33000.0,6.0,2.6607324270717427
2025-W41,お通し,27720.0,42.0,2.235015238740264
2025-W41,とり天定食,20900.0,19.0,1.685130537145437
2025-W41,うな重 梅 定食,19800.0,6.0,1.596439456243046
2025-W41,uberうな重松,15400.0,2.0,1.24167513263348
2025-W41,うな重 竹 定食,13200.0,3.0,1.0642929708286972
2025-W41,サバ定食,12000.0,10.0,0.9675390643897247
2025-W41,ハラミうな重定食,8400.0,2.0,0.6772773450728073
2025-W42,うな重 梅 定食,112200.0,32.0,7.102861718930519
2025-W42,麻布しきコース飲み放題,110000.0,10.0,6.963589920520116
2025-W42,うな重 竹 定食,88000.0,12.0,5.5708719364160935
2025-W42,ランチ麻布しきコース,53200.0,8.0,3.367845307015184
2025-W42,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,40040.0,48.0,2.5347467310693226
2025-W42,うな重 松 定食,38500.0,5.0,2.4372564721820407
2025-W42,お通し,31680.0,48.0,2.0055138971097937
2025-W42,うな重 梅,29400.0,7.0,1.8611776696662858
2025-W42,穴子天丼定食,25500.0,17.0,1.6142867543023909
2025-W42,チキン南蛮定食,24000.0,18.0,1.519328709931662
2025-W42,うな重 竹,23200.0,4.0,1.4686844196006066
2025-W42,とり天定食,16500.0,15.0,1.0445384880780175
2025-W42,uberうな重松,15400.0,2.0,0.9749025888728163
2025-W42,サバ定食,10800.0,9.0,0.6836979194692479
2025-W43,穴子天丼定食,43500.0,29.0,5.189877948387559
2025-W43,うな重 梅,42000.0,10.0,5.0109166398224705
2025-W43,うな重 竹,40600.0,7.0,4.843886085161722
2025-W43,uberうな重松,38500.0,5.0,4.593340253170598
2025-W43,チキン南蛮定食,37200.0,31.0,4.438240452414188
2025-W43,うな重 竹 定食,35200.0,8.0,4.199625374327404
2025-W43,とり天定食,31900.0,29.0,3.8059104954842096
2025-W43,お通し,26400.0,40.0,3.149719030745553
2025-W43,麻布しきコース飲み放題,22000.0,2.0,2.6247658589546274
2025-W43,うな重 松 定食,16500.0,3.0,1.9685743942159706
2025-W43,うな重 梅 定食,16500.0,5.0,1.9685743942159706
2025-W43,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,12320.0,16.0,1.4698688810145915
2025-W43,ランチ麻布しきコース,11200.0,2.0,1.336244437285992
2025-W43,サバ定食,9600.0,8.0,1.1453523748165646
2025-W43,ハラミうな重定食,8400.0,2.0,1.002183327964494
2025-W43,鰻玉丼定食,8250.0,3.0,0.9842871971079853
2025-W44,麻布しきコース飲み放題,154000.0,14.0,13.301547816473189
2025-W44,鰻満喫コース飲み放題,94500.0,7.0,8.162313432835822
2025-W44,うな重 梅 定食,59400.0,18.0,5.130597014925374
2025-W44,うな重 竹,52200.0,9.0,4.508706467661692
2025-W44,うな重 梅,50400.0,12.0,4.353233830845771
2025-W44,とり天定食,49500.0,39.0,4.275497512437811
2025-W44,チキン南蛮定食,34800.0,29.0,3.005804311774461
2025-W44,お通し,27060.0,41.0,2.3372719734660032
2025-W44,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20020.0,26.0,1.7292012161415147
2025-W44,穴子天丼定食,19500.0,13.0,1.6842868988391375
2025-W44,鰻玉丼定食,13750.0,5.0,1.187638197899392
2025-W44,サバ定食,9600.0,8.0,0.8291873963515755
2025-W44,うな重 竹 定食,8800.0,2.0,0.7600884466556108
2025-W44,uberうな重松,7700.0,1.0,0.6650773908236595
2025-W44,ハラミうな重定食,4200.0,1.0,0.36276948590381425
2025-W44,梅肝重30％オフ,3430.0,1.0,0.2962617468214483
2025-W45,ランチ麻布しきコース,180600.0,16.0,10.965058741386114
2025-W45,麻布しきコース飲み放題,129800.0,12.0,7.880756504052701
2025-W45,うな重 梅,63000.0,15.0,3.8250204911812027
2025-W45,チキン南蛮定食,54000.0,39.0,3.278588992441031
2025-W45,とり天定食,52800.0,46.0,3.205731459275675
2025-W45,梅肝重30％オフ,48020.0,14.0,2.9155156188336724
2025-W45,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,38500.0,32.0,2.337512522388513
2025-W45,うな重 梅 定食,33000.0,10.0,2.0035821620472967
2025-W45,鰻玉丼定食,24750.0,9.0,1.5026866215354726
2025-W45,穴子天丼定食,24000.0,14.0,1.4571506633071247
2025-W45,うな重 松 定食,22000.0,4.0,1.3357214413648644
2025-W45,うな重 竹 定食,22000.0,5.0,1.3357214413648644
2025-W45,ハラミうな重定食,21000.0,5.0,1.2750068303937343
2025-W45,お通し,19140.0,29.0,1.162077653987432
2025-W45,サバ定食,18000.0,13.0,1.0928629974803437
2025-W45,uberうな重松,15400.0,2.0,0.9350050089554052
2025-W45,うな重 竹,5800.0,1.0,0.35214474363255516
2025-W46,うな重 竹 定食,88000.0,20.0,6.414695484200168
2025-W46,鰻満喫コース飲み放題,58000.0,4.0,4.227867478222837
2025-W46,チキン南蛮定食,56400.0,43.0,4.11123665123738
2025-W46,ランチ麻布しきコース,56000.0,8.0,4.082078944491016
2025-W46,鰻玉丼定食,44000.0,16.0,3.207347742100084
2025-W46,とり天定食,41800.0,34.0,3.0469803549950796
2025-W46,uberうな重松,38500.0,5.0,2.806429274337573
2025-W46,うな重 梅 定食,36300.0,11.0,2.646061887232569
2025-W46,梅肝重30％オフ,30870.0,9.0,2.2502460181506723
2025-W46,うな重 松 定食,22000.0,4.0,1.603673871050042
2025-W46,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20790.0,27.0,1.5154718081422895
2025-W46,穴子天丼定食,19500.0,13.0,1.4214382038852644
2025-W46,サバ定食,19200.0,16.0,1.399569923825491
2025-W46,お通し,9240.0,14.0,0.6735430258410176
2025-W46,ハラミうな重定食,8400.0,2.0,0.6123118416736524
2025-W46,うな重 竹,5800.0,1.0,0.42278674782228376
2025-W46,うな重 梅,4200.0,1.0,0.3061559208368262
2025-W47,梅肝重30％オフ,82320.0,24.0,6.030239099859354
2025-W47,ランチ麻布しきコース,67200.0,11.0,4.922644163150492
2025-W47,麻布しきコース飲み放題,66000.0,6.0,4.834739803094233
2025-W47,チキン南蛮定食,51600.0,43.0,3.779887482419128
2025-W47,とり天定食,49500.0,45.0,3.6260548523206753
2025-W47,うな重 竹 定食,44000.0,10.0,3.2231598687294887
2025-W47,鰻玉丼定食,41250.0,15.0,3.021712376933896
2025-W47,うな重 松 定食,33000.0,6.0,2.4173699015471164
2025-W47,uberうな重松,30800.0,4.0,2.256211908110642
2025-W47,うな重 竹,29000.0,5.0,2.1243553680262544
2025-W47,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23100.0,30.0,1.6921589310829817
2025-W47,サバ定食,21600.0,18.0,1.5822784810126582
2025-W47,穴子天丼定食,21000.0,14.0,1.538326300984529
2025-W47,うな重 梅 定食,19800.0,6.0,1.45042194092827
2025-W47,うな重 梅,16800.0,4.0,1.230661040787623
2025-W47,お通し,13860.0,21.0,1.015295358649789
2025-W47,ハラミうな重定食,12600.0,3.0,0.9229957805907173
2025-W48,uberうな重松,100100.0,13.0,6.4020977902849285
2025-W48,うな重 梅,63000.0,15.0,4.029292315563941
2025-W48,チキン南蛮定食,54000.0,45.0,3.453679127626235
2025-W48,とり天定食,50600.0,46.0,3.2362252566275465
2025-W48,ランチ麻布しきコース,50400.0,9.0,3.2234338524511528
2025-W48,うな重 松 定食,49500.0,9.0,3.1658725336573825
2025-W48,お通し,38280.0,58.0,2.4482747593617087
2025-W48,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,35420.0,46.0,2.2653576796392825
2025-W48,梅肝重30％オフ,30870.0,9.0,1.974353234626331
2025-W48,うな重 竹,29000.0,5.0,1.8547536055770524
2025-W48,鰻玉丼定食,27500.0,10.0,1.7588180742541013
2025-W48,うな重 竹 定食,26400.0,6.0,1.6884653512839372
2025-W48,うな重 梅 定食,19800.0,6.0,1.266349013462953
2025-W48,サバ定食,19200.0,16.0,1.2279748009337725
2025-W48,穴子天丼定食,16500.0,11.0,1.055290844552461
2025-W48,ハラミうな重定食,12600.0,3.0,0.8058584631127882
2025-W49,麻布しきコース飲み放題,363000.0,33.0,23.455521739973246
2025-W49,とり天定食,67100.0,61.0,4.335717654964752
2025-W49,うな重 梅,63000.0,15.0,4.070793029251556
2025-W49,チキン南蛮定食,55200.0,38.0,3.5667900827727914
2025-W49,鰻玉丼定食,49500.0,18.0,3.1984802372690795
2025-W49,ランチ麻布しきコース,42000.0,6.0,2.713862019501037
2025-W49,うな重 松 定食,38500.0,7.0,2.4877068512092837
2025-W49,梅肝重30％オフ,34300.0,10.0,2.2163206492591803
2025-W49,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,29.0,1.542378247749756
2025-W49,うな重 竹,23200.0,4.0,1.4990856869624778
2025-W49,uberうな重松,23100.0,3.0,1.4926241107255704
2025-W49,うな重 竹 定食,22000.0,5.0,1.421546772119591
2025-W49,お通し,21120.0,28.0,1.3646849012348072
2025-W49,穴子天丼定食,21000.0,14.0,1.3569310097505185
2025-W49,ハラミうな重定食,16800.0,4.0,1.0855448078004148
2025-W49,サバ定食,14400.0,12.0,0.9304669781146413
2025-W49,うな重 梅 定食,3300.0,1.0,0.21323201581793863
2025-W50,うな重 梅,84000.0,20.0,5.462064660441647
2025-W50,うな重 松 定食,66000.0,12.0,4.291622233204151
2025-W50,チキン南蛮定食,61200.0,51.0,3.9795042526074855
2025-W50,鰻満喫コース飲み放題,56000.0,5.0,3.6413764402944313
2025-W50,うな重 梅 定食,42900.0,13.0,2.789554451582698
2025-W50,とり天定食,40700.0,37.0,2.64650037714256
2025-W50,うな重 竹,40600.0,7.0,2.639997919213463
2025-W50,梅肝重30％オフ,37730.0,11.0,2.453377376648373
2025-W50,うな重 竹 定食,30800.0,7.0,2.0027570421619374
2025-W50,お通し,29700.0,45.0,1.9312300049418683
2025-W50,鰻玉丼定食,27500.0,10.0,1.7881759305017297
2025-W50,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,31.0,1.5521367076755013
2025-W50,穴子天丼定食,19500.0,13.0,1.2679792961739538
2025-W50,サバ定食,16800.0,14.0,1.0924129320883293
2025-W50,uberうな重松,15400.0,2.0,1.0013785210809687
2025-W50,ハラミうな重定食,4200.0,1.0,0.27310323302208234
2025-W51,うな重 梅,117600.0,28.0,5.611586590216752
2025-W51,鰻満喫コース飲み放題,91000.0,7.0,4.342299147191535
2025-W51,麻布しきコース飲み放題,88000.0,8.0,4.199146428053352
2025-W51,梅肝重30％オフ,72030.0,21.0,3.437096786507761
2025-W51,uberうな重松,69300.0,9.0,3.3068278120920147
2025-W51,うな重 松 定食,49500.0,9.0,2.3620198657800104
2025-W51,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,46200.0,60.0,2.20455187472801
2025-W51,チキン南蛮定食,44400.0,37.0,2.1186602432451003
2025-W51,とり天定食,40700.0,37.0,1.9421052229746754
2025-W51,お通し,38940.0,59.0,1.8581222944136084
2025-W51,うな重 竹 定食,35200.0,8.0,1.679658571221341
2025-W51,うな重 梅 定食,29700.0,9.0,1.4172119194680062
2025-W51,うな重 竹,29000.0,5.0,1.3838096183357638
2025-W51,鰻玉丼定食,27500.0,10.0,1.3122332587666725
2025-W51,サバ定食,26400.0,22.0,1.2597439284160057
2025-W51,穴子天丼定食,24000.0,16.0,1.1452217531054596
2025-W51,ランチ麻布しきコース,14000.0,2.0,0.6680460226448515
2025-W51,ハラミうな重定食,4200.0,1.0,0.20041380679345547
2025-W52,梅肝重30％オフ,78890.0,23.0,5.55551643275142
2025-W52,uberうな重松,77000.0,10.0,5.422420653084794
2025-W52,麻布しきコース飲み放題,66000.0,6.0,4.6477891312155375
2025-W52,うな重 梅,54600.0,13.0,3.8449891903692177
2025-W52,うな重 梅 定食,52800.0,16.0,3.7182313049724303
2025-W52,うな重 竹 定食,48400.0,11.0,3.408378696224728
2025-W52,うな重 松 定食,38500.0,7.0,2.711210326542397
2025-W52,鰻玉丼定食,33000.0,12.0,2.3238945656077687
2025-W52,穴子天丼定食,30000.0,20.0,2.11263142327979
2025-W52,うな重 竹,29000.0,5.0,2.04221037583713
2025-W52,サバ定食,25200.0,21.0,1.7746103955550234
2025-W52,お通し,21780.0,33.0,1.5337704133011274
2025-W52,チキン南蛮定食,20400.0,17.0,1.436589367830257
2025-W52,とり天定食,19800.0,18.0,1.3943367393646613
2025-W52,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,13860.0,18.0,0.9760357175552629
2025-W52,ハラミうな重定食,4200.0,1.0,0.2957683992591706
2026-W01,うな重 梅,373800.0,83.0,14.439512811301295
2026-W01,うな重 竹,243600.0,42.0,9.410019584892979
2026-W01,ランチ麻布しきコース,186200.0,27.0,7.192716119487162
2026-W01,uberうな重松,53900.0,7.0,2.082102034588389
2026-W01,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,47740.0,56.0,1.8441475163497159
2026-W01,お通し,45540.0,69.0,1.759163759835904
2026-W01,梅肝重30％オフ,41160.0,12.0,1.5899688264129515
2026-W01,麻布しきコース飲み放題,33000.0,3.0,1.2747563477071768
2026-W01,鰻玉丼定食,13750.0,5.0,0.5311484782113237
2026-W01,サバ定食,1200.0,1.0,0.04635477628026098
2026-W02,ランチ麻布しきコース,81200.0,12.0,5.827095996383182
2026-W02,うな重 竹,69600.0,12.0,4.994653711185585
2026-W02,梅肝重30％オフ,61740.0,18.0,4.430602300698247
2026-W02,うな重 梅,50400.0,12.0,3.6168182046516297
2026-W02,とり天定食,49500.0,41.0,3.552232165282851
2026-W02,チキン南蛮定食,45600.0,38.0,3.2723593280181413
2026-W02,お通し,38940.0,59.0,2.7944226366891765
2026-W02,鰻玉丼定食,35750.0,13.0,2.5655010082598366
2026-W02,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,31570.0,41.0,2.2655347365248404
2026-W02,うな重 梅 定食,29700.0,9.0,2.131339299169711
2026-W02,uberうな重松,23100.0,3.0,1.657708343798664
2026-W02,穴子天丼定食,22500.0,15.0,1.6146509842194776
2026-W02,ハラミうな重定食,21000.0,5.0,1.5070075852715126
2026-W02,サバ定食,14400.0,12.0,1.0333766299004656
2026-W02,うな重 竹 定食,13200.0,3.0,0.9472619107420936
2026-W02,うな重 松 定食,11000.0,2.0,0.7893849256184113
2026-W03,麻布しきコース飲み放題,110000.0,10.0,7.198104935282493
2026-W03,uberうな重松,69300.0,5.0,4.53480610922797
2026-W03,うな重 松 定食,60500.0,11.0,3.9589577144053716
2026-W03,うな重 梅 定食,59400.0,18.0,3.886976665052546
2026-W03,梅肝重30％オフ,58310.0,17.0,3.8156499888756557
2026-W03,うな重 梅,50400.0,12.0,3.2980408067112514
2026-W03,新年会コース,48000.0,8.0,3.1409912444869064
2026-W03,うな重 竹,29000.0,5.0,1.8976822102108393
2026-W03,穴子天丼定食,27000.0,18.0,1.7668075750238845
2026-W03,うな重 竹 定食,26400.0,6.0,1.7275451844677985
2026-W03,とり天定食,26400.0,24.0,1.7275451844677985
2026-W03,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,31.0,1.561988770956301
2026-W03,お通し,23100.0,35.0,1.5116020364093234
2026-W03,チキン南蛮定食,22800.0,19.0,1.4919708411312804
2026-W03,ランチ麻布しきコース,22400.0,4.0,1.4657959140938894
2026-W03,サバ定食,18000.0,15.0,1.1778717166825898
2026-W03,鰻玉丼定食,16500.0,6.0,1.079715740292374
2026-W03,ハラミうな重定食,4200.0,1.0,0.27483673389260427
2026-W04,梅肝重30％オフ,61740.0,18.0,4.657197384003802
2026-W04,とり天定食,57200.0,52.0,4.314734213881073
2026-W04,チキン南蛮定食,55200.0,46.0,4.163869381227888
2026-W04,うな重 梅,46200.0,11.0,3.4849776342885592
2026-W04,鰻満喫コース飲み放題,42000.0,3.0,3.168161485716872
2026-W04,uberうな重松,38500.0,5.0,2.9041480285737995
2026-W04,新年会コース,36000.0,6.0,2.715566987757319
2026-W04,うな重 松 定食,27500.0,5.0,2.0743914489812854
2026-W04,うな重 竹 定食,26400.0,6.0,1.9914157910220338
2026-W04,お通し,26400.0,40.0,1.9914157910220338
2026-W04,ランチ麻布しきコース,25200.0,4.0,1.9008968914301234
2026-W04,うな重 竹,23200.0,4.0,1.750032058776939
2026-W04,うな重 梅 定食,23100.0,7.0,1.7424888171442796
2026-W04,サバ定食,22800.0,19.0,1.719859092246302
2026-W04,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20790.0,27.0,1.5682399354298517
2026-W04,鰻玉丼定食,19250.0,7.0,1.4520740142868998
2026-W04,ハラミうな重定食,16800.0,4.0,1.2672645942867489
2026-W04,穴子天丼定食,13500.0,9.0,1.0183376204089944
2026-W05,うな重 竹 定食,74800.0,17.0,3.917932923731255
2026-W05,とり天定食,58300.0,49.0,3.0536830140846547
2026-W05,うな重 梅 定食,56100.0,17.0,2.938449692798441
2026-W05,梅肝重30％オフ,54880.0,16.0,2.874547578266996
2026-W05,うな重 梅,50400.0,12.0,2.6398906331023433
2026-W05,チキン南蛮定食,50400.0,42.0,2.6398906331023433
2026-W05,ランチ麻布しきコース,39200.0,6.0,2.053248270190711
2026-W05,uberうな重松,38500.0,5.0,2.0165831225087345
2026-W05,穴子天丼定食,27000.0,10.0,1.4142271248762552
2026-W05,お通し,26400.0,40.0,1.3827998554345604
2026-W05,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,25410.0,33.0,1.3309448608557646
2026-W05,鰻玉丼定食,24750.0,9.0,1.2963748644699005
2026-W05,新年会コース,24000.0,4.0,1.2570907776677824
2026-W05,うな重 竹,23200.0,4.0,1.215187751745523
2026-W05,サバ定食,19200.0,16.0,1.0056726221342258
2026-W05,うな重 松 定食,16500.0,3.0,0.8642499096466003
2026-W06,鰻満喫コース飲み放題,154000.0,11.0,12.679906465105557
2026-W06,梅肝重30％オフ,85750.0,25.0,7.060402463524684
2026-W06,新年会コース,78000.0,13.0,6.422290287520996
2026-W06,恵方巻き,66000.0,30.0,5.434245627902381
2026-W06,ランチ麻布しきコース,53200.0,8.0,4.380331324309192
2026-W06,うな重 竹 定食,39600.0,9.0,3.2605473767414286
2026-W06,うな重 梅,37800.0,9.0,3.1123406777986364
2026-W06,うな重 松 定食,33000.0,6.0,2.7171228139511907
2026-W06,麻布しきコース飲み放題,33000.0,3.0,2.7171228139511907
