2026/01/21 00:28 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200036679","2025/01/21","火","2025/01/21 21:16:01","2025/01/21 21:52:10","2","4752","6","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/21 21:16:01"
"No:202400200036679","2025/01/21","火","2025/01/21 21:16:01","2025/01/21 21:52:10","2","4752","6","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2025/01/21 21:16:01"
"No:202400200036679","2025/01/21","火","2025/01/21 21:16:01","2025/01/21 21:52:10","2","4752","6","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2025/01/21 21:16:01"
"No:202400200036679","2025/01/21","火","2025/01/21 21:16:01","2025/01/21 21:52:10","2","4752","6","EAT IN","TOトッピング","00000000351:生卵","","100","","2025/01/21 21:20:47"
"No:202400200036679","2025/01/21","火","2025/01/21 21:16:01","2025/01/21 21:52:10","2","4752","6","EAT IN","TOトッピング","00000000351:生卵","","100","","2025/01/21 21:20:47"
"No:202400200036680","2025/01/21","火","2025/01/21 21:31:57","2025/01/21 21:53:13","1","1419","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/21 21:31:57"
"No:202400200036680","2025/01/21","火","2025/01/21 21:31:57","2025/01/21 21:53:13","1","1419","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/21 21:31:57"
"No:202400200036681","2025/01/21","火","2025/01/21 21:46:12","2025/01/21 22:15:56","2","3388","6","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/21 21:46:12"
"No:202400200036681","2025/01/21","火","2025/01/21 21:46:12","2025/01/21 22:15:56","2","3388","6","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/21 21:46:12"
"No:202400200036681","2025/01/21","火","2025/01/21 21:46:12","2025/01/21 22:15:56","2","3388","6","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2025/01/21 21:46:12"
"No:202400200036681","2025/01/21","火","2025/01/21 21:46:12","2025/01/21 22:15:56","2","3388","6","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2025/01/21 21:46:12"
"No:202400200036681","2025/01/21","火","2025/01/21 21:46:12","2025/01/21 22:15:56","2","3388","6","EAT IN","TOトッピング","00000000769:鶏チャーシュー(3枚)","","200","","2025/01/21 21:46:12"
"No:202400200036681","2025/01/21","火","2025/01/21 21:46:12","2025/01/21 22:15:56","2","3388","6","EAT IN","TOトッピング","00000000769:鶏チャーシュー(3枚)","","200","","2025/01/21 21:46:12"
"No:202400200036682","2025/01/21","火","2025/01/21 21:46:50","2025/01/21 21:47:23","1","1900","2","シェアデリ","Dまぜそば","00000000765:Dキノコまぜそば","","1580","","2025/01/21 21:46:50"
"No:202400200036682","2025/01/21","火","2025/01/21 21:46:50","2025/01/21 21:47:23","1","1900","2","シェアデリ","Dまぜそば","00000000423:Dごちめしセット(小盛)","","320","","2025/01/21 21:46:50"
"No:202400200036683","2025/01/21","火","2025/01/21 22:03:26","2025/01/21 22:04:07","1","418","1","EAT IN","TOドリンク","00000000363:サンペレグリノ アランチャーター","","380","","2025/01/21 22:03:26"
"No:202400200036684","2025/01/21","火","2025/01/21 22:10:12","2025/01/21 22:24:51","1","1617","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/21 22:10:12"
"No:202400200036684","2025/01/21","火","2025/01/21 22:10:12","2025/01/21 22:24:51","1","1617","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/21 22:10:12"
"No:202400200036685","2025/01/21","火","2025/01/21 22:18:09","2025/01/21 22:58:20","2","3608","6","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/21 22:18:09"
"No:202400200036685","2025/01/21","火","2025/01/21 22:18:09","2025/01/21 22:58:20","2","3608","6","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/21 22:18:09"
"No:202400200036685","2025/01/21","火","2025/01/21 22:18:09","2025/01/21 22:58:20","2","3608","6","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/01/21 22:18:09"
"No:202400200036685","2025/01/21","火","2025/01/21 22:18:09","2025/01/21 22:58:20","2","3608","6","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/01/21 22:18:09"
"No:202400200036685","2025/01/21","火","2025/01/21 22:18:09","2025/01/21 22:58:20","2","3608","6","EAT IN","TOドリンク","00000000359:ブラックニッカ ハイボール","","350","","2025/01/21 22:18:09"
"No:202400200036685","2025/01/21","火","2025/01/21 22:18:09","2025/01/21 22:58:20","2","3608","6","EAT IN","TOドリンク","00000000359:ブラックニッカ ハイボール","","350","","2025/01/21 22:18:09"
"No:202400200036686","2025/01/21","火","2025/01/21 22:18:21","2025/01/21 22:31:55","1","1397","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/21 22:18:21"
"No:202400200036686","2025/01/21","火","2025/01/21 22:18:21","2025/01/21 22:31:55","1","1397","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/21 22:18:21"
"No:202400200036687","2025/01/21","火","2025/01/21 22:35:25","2025/01/21 22:49:21","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/21 22:35:25"
"No:202400200036688","2025/01/22","水","2025/01/22 11:02:43","2025/01/22 11:54:18","2","2717","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 11:02:43"
"No:202400200036688","2025/01/22","水","2025/01/22 11:02:43","2025/01/22 11:54:18","2","2717","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 11:02:43"
"No:202400200036689","2025/01/22","水","2025/01/22 11:23:44","2025/01/22 11:53:23","1","1518","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 11:23:44"
"No:202400200036689","2025/01/22","水","2025/01/22 11:23:44","2025/01/22 11:53:23","1","1518","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/01/22 11:23:44"
"No:202400200036690","2025/01/22","水","2025/01/22 11:32:43","2025/01/22 11:54:56","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 11:32:43"
"No:202400200036691","2025/01/22","水","2025/01/22 11:34:07","2025/01/22 11:48:43","1","1069","1","TAKE OUT","麺","00000000759:TO鶏べジまぜそば","","0","","2025/01/22 11:34:07"
"No:202400200036691","2025/01/22","水","2025/01/22 11:34:07","2025/01/22 11:48:43","1","1069","1","EAT IN","麺","00000000751:べジまぜそば","","0","","2025/01/22 11:35:57"
"No:202400200036691","2025/01/22","水","2025/01/22 11:34:07","2025/01/22 11:48:43","1","1069","1","TAKE OUT","麺","00000000758:TOべジまぜそば","","990","","2025/01/22 11:36:16"
"No:202400200036692","2025/01/22","水","2025/01/22 11:45:58","2025/01/22 12:00:51","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 11:45:58"
"No:202400200036693","2025/01/22","水","2025/01/22 11:49:58","2025/01/22 12:09:50","1","1089","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/22 11:49:58"
"No:202400200036693","2025/01/22","水","2025/01/22 11:49:58","2025/01/22 12:09:50","1","1089","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/22 11:49:58"
"No:202400200036694","2025/01/22","水","2025/01/22 11:52:37","2025/01/22 12:14:16","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 11:52:37"
"No:202400200036695","2025/01/22","水","2025/01/22 11:54:20","2025/01/22 12:10:16","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 11:54:20"
"No:202400200036696","2025/01/22","水","2025/01/22 12:03:50","2025/01/22 12:52:57","1","1375","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/22 12:03:50"
"No:202400200036696","2025/01/22","水","2025/01/22 12:03:50","2025/01/22 12:52:57","1","1375","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/22 12:03:50"
"No:202400200036697","2025/01/22","水","2025/01/22 12:04:09","2025/01/22 12:51:43","1","1375","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/22 12:04:09"
"No:202400200036697","2025/01/22","水","2025/01/22 12:04:09","2025/01/22 12:51:43","1","1375","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/22 12:04:09"
"No:202400200036698","2025/01/22","水","2025/01/22 12:06:27","2025/01/22 12:40:58","2","2178","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/22 12:06:27"
"No:202400200036698","2025/01/22","水","2025/01/22 12:06:27","2025/01/22 12:40:58","2","2178","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/22 12:06:27"
"No:202400200036699","2025/01/22","水","2025/01/22 12:08:42","2025/01/22 12:27:47","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 12:08:42"
"No:202400200036700","2025/01/22","水","2025/01/22 12:10:25","2025/01/22 12:38:06","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 12:10:25"
"No:202400200036700","2025/01/22","水","2025/01/22 12:10:25","2025/01/22 12:38:06","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/22 12:10:25"
"No:202400200036701","2025/01/22","水","2025/01/22 12:11:24","2025/01/22 12:28:44","1","1430","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 12:11:24"
"No:202400200036701","2025/01/22","水","2025/01/22 12:11:24","2025/01/22 12:28:44","1","1430","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/22 12:11:24"
"No:202400200036702","2025/01/22","水","2025/01/22 12:11:35","2025/01/22 12:29:19","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 12:11:35"
"No:202400200036703","2025/01/22","水","2025/01/22 12:12:12","2025/01/22 12:37:29","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 12:12:12"
"No:202400200036704","2025/01/22","水","2025/01/22 12:12:22","2025/01/22 12:36:52","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 12:12:22"
"No:202400200036705","2025/01/22","水","2025/01/22 12:12:40","2025/01/22 12:32:26","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/22 12:12:40"
"No:202400200036706","2025/01/22","水","2025/01/22 12:13:45","2025/01/22 12:32:53","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 12:13:45"
"No:202400200036707","2025/01/22","水","2025/01/22 12:16:13","2025/01/22 12:39:21","2","2838","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 12:16:13"
"No:202400200036707","2025/01/22","水","2025/01/22 12:16:13","2025/01/22 12:39:21","2","2838","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 12:16:13"
"No:202400200036708","2025/01/22","水","2025/01/22 12:16:58","2025/01/22 12:34:37","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/22 12:16:58"
"No:202400200036709","2025/01/22","水","2025/01/22 12:17:13","2025/01/22 12:38:47","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 12:17:13"
"No:202400200036710","2025/01/22","水","2025/01/22 12:17:46","2025/01/22 12:59:11","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 12:17:46"
"No:202400200036711","2025/01/22","水","2025/01/22 12:17:56","2025/01/22 12:59:36","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/22 12:17:56"
"No:202400200036712","2025/01/22","水","2025/01/22 12:19:36","2025/01/22 12:53:47","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/22 12:19:36"
"No:202400200036713","2025/01/22","水","2025/01/22 12:21:13","2025/01/22 13:08:39","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/22 12:21:13"
"No:202400200036714","2025/01/22","水","2025/01/22 12:22:23","2025/01/22 12:42:02","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 12:22:23"
"No:202400200036714","2025/01/22","水","2025/01/22 12:22:23","2025/01/22 12:42:02","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/22 12:22:23"
"No:202400200036715","2025/01/22","水","2025/01/22 12:23:15","2025/01/22 12:49:34","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/22 12:23:15"
"No:202400200036716","2025/01/22","水","2025/01/22 12:24:50","2025/01/22 12:57:15","2","3278","4","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 12:24:50"
"No:202400200036716","2025/01/22","水","2025/01/22 12:24:50","2025/01/22 12:57:15","2","3278","4","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 12:24:50"
"No:202400200036716","2025/01/22","水","2025/01/22 12:24:50","2025/01/22 12:57:15","2","3278","4","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/01/22 12:24:50"
"No:202400200036716","2025/01/22","水","2025/01/22 12:24:50","2025/01/22 12:57:15","2","3278","4","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/01/22 12:24:50"
"No:202400200036717","2025/01/22","水","2025/01/22 12:28:59","2025/01/22 12:44:44","1","1551","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 12:28:59"
"No:202400200036717","2025/01/22","水","2025/01/22 12:28:59","2025/01/22 12:44:44","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/22 12:28:59"
"No:202400200036718","2025/01/22","水","2025/01/22 12:29:46","2025/01/22 12:58:27","2","3036","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 12:29:46"
"No:202400200036718","2025/01/22","水","2025/01/22 12:29:46","2025/01/22 12:58:27","2","3036","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/22 12:29:46"
"No:202400200036718","2025/01/22","水","2025/01/22 12:29:46","2025/01/22 12:58:27","2","3036","4","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/22 12:29:46"
"No:202400200036718","2025/01/22","水","2025/01/22 12:29:46","2025/01/22 12:58:27","2","3036","4","EAT IN","TOトッピング","00000000770:大根ピクルス","","100","","2025/01/22 12:29:46"
"No:202400200036719","2025/01/22","水","2025/01/22 12:32:52","2025/01/22 12:55:33","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 12:32:52"
"No:202400200036720","2025/01/22","水","2025/01/22 12:39:31","2025/01/22 12:51:11","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 12:39:31"
"No:202400200036721","2025/01/22","水","2025/01/22 12:40:29","2025/01/22 13:01:06","1","1397","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 12:40:29"
"No:202400200036721","2025/01/22","水","2025/01/22 12:40:29","2025/01/22 13:01:06","1","1397","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/22 12:40:29"
"No:202400200036722","2025/01/22","水","2025/01/22 12:46:02","2025/01/22 13:09:30","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 12:46:02"
"No:202400200036723","2025/01/22","水","2025/01/22 12:48:27","2025/01/22 13:10:55","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 12:48:27"
"No:202400200036723","2025/01/22","水","2025/01/22 12:48:27","2025/01/22 13:10:55","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/22 12:48:27"
"No:202400200036724","2025/01/22","水","2025/01/22 12:48:38","2025/01/22 13:11:53","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/22 12:48:38"
"No:202400200036725","2025/01/22","水","2025/01/22 12:53:04","2025/01/22 13:07:13","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 12:53:04"
"No:202400200036726","2025/01/22","水","2025/01/22 12:53:39","2025/01/22 13:20:28","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/22 12:53:39"
"No:202400200036727","2025/01/22","水","2025/01/22 12:54:18","2025/01/22 13:12:22","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 12:54:18"
"No:202400200036728","2025/01/22","水","2025/01/22 12:55:31","2025/01/22 13:21:30","1","4257","5","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 12:55:31"
"No:202400200036728","2025/01/22","水","2025/01/22 12:55:31","2025/01/22 13:21:30","1","4257","5","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 12:55:31"
"No:202400200036728","2025/01/22","水","2025/01/22 12:55:31","2025/01/22 13:21:30","1","4257","5","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/01/22 12:55:31"
"No:202400200036728","2025/01/22","水","2025/01/22 12:55:31","2025/01/22 13:21:30","1","4257","5","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/01/22 12:55:31"
"No:202400200036728","2025/01/22","水","2025/01/22 12:55:31","2025/01/22 13:21:30","1","4257","5","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 12:55:31"
"No:202400200036729","2025/01/22","水","2025/01/22 13:00:45","2025/01/22 13:28:55","1","1430","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 13:00:45"
"No:202400200036729","2025/01/22","水","2025/01/22 13:00:45","2025/01/22 13:28:55","1","1430","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/22 13:00:45"
"No:202400200036730","2025/01/22","水","2025/01/22 13:16:15","2025/01/22 13:36:03","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 13:16:15"
"No:202400200036731","2025/01/22","水","2025/01/22 13:18:12","2025/01/22 13:39:21","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 13:18:12"
"No:202400200036732","2025/01/22","水","2025/01/22 13:27:51","2025/01/22 13:50:09","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/22 13:27:51"
"No:202400200036733","2025/01/22","水","2025/01/22 13:30:06","2025/01/22 13:52:53","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 13:30:06"
"No:202400200036734","2025/01/22","水","2025/01/22 13:31:23","2025/01/22 14:04:52","1","1221","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/22 13:31:23"
"No:202400200036734","2025/01/22","水","2025/01/22 13:31:23","2025/01/22 14:04:52","1","1221","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/22 13:31:23"
"No:202400200036735","2025/01/22","水","2025/01/22 13:48:02","2025/01/22 14:05:27","1","1661","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 13:48:02"
"No:202400200036735","2025/01/22","水","2025/01/22 13:48:02","2025/01/22 14:05:27","1","1661","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/22 13:48:02"
"No:202400200036735","2025/01/22","水","2025/01/22 13:48:02","2025/01/22 14:05:27","1","1661","3","EAT IN","TOトッピング","00000000351:生卵","","100","","2025/01/22 13:52:16"
"No:202400200036736","2025/01/22","水","2025/01/22 13:58:28","2025/01/22 14:29:14","1","1199","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 13:58:28"
"No:202400200036736","2025/01/22","水","2025/01/22 13:58:28","2025/01/22 14:29:14","1","1199","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/22 14:05:48"
"No:202400200036737","2025/01/22","水","2025/01/22 14:01:39","2025/01/22 14:37:50","3","3597","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 14:01:39"
"No:202400200036737","2025/01/22","水","2025/01/22 14:01:39","2025/01/22 14:37:50","3","3597","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 14:01:39"
"No:202400200036737","2025/01/22","水","2025/01/22 14:01:39","2025/01/22 14:37:50","3","3597","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 14:01:39"
"No:202400200036738","2025/01/22","水","2025/01/22 14:04:53","2025/01/22 14:15:15","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 14:04:53"
"No:202400200036739","2025/01/22","水","2025/01/22 14:15:48","2025/01/22 14:33:50","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 14:15:48"
"No:202400200036740","2025/01/22","水","2025/01/22 14:20:23","2025/01/22 14:34:23","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 14:20:23"
"No:202400200036741","2025/01/22","水","2025/01/22 14:26:55","2025/01/22 14:43:33","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/22 14:26:55"
"No:202400200036742","2025/01/22","水","2025/01/22 14:40:26","2025/01/22 15:07:16","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 14:40:26"
"No:202400200036743","2025/01/22","水","2025/01/22 15:13:30","2025/01/22 15:24:16","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 15:13:30"
"No:202400200036744","2025/01/22","水","2025/01/22 15:15:13","2025/01/22 15:36:49","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 15:15:13"
"No:202400200036745","2025/01/22","水","2025/01/22 15:36:35","2025/01/22 15:57:55","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/22 15:36:35"
"No:202400200036746","2025/01/22","水","2025/01/22 15:41:07","2025/01/22 16:01:56","1","1496","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 15:41:07"
"No:202400200036746","2025/01/22","水","2025/01/22 15:41:07","2025/01/22 16:01:56","1","1496","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/22 15:41:07"
"No:202400200036747","2025/01/22","水","2025/01/22 15:43:29","2025/01/22 16:06:57","1","1375","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/22 15:43:29"
"No:202400200036747","2025/01/22","水","2025/01/22 15:43:29","2025/01/22 16:06:57","1","1375","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/22 15:43:29"
"No:202400200036748","2025/01/22","水","2025/01/22 15:58:03","2025/01/22 16:30:59","3","4169","3","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/22 15:58:03"
"No:202400200036748","2025/01/22","水","2025/01/22 15:58:03","2025/01/22 16:30:59","3","4169","3","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/22 15:58:03"
"No:202400200036748","2025/01/22","水","2025/01/22 15:58:03","2025/01/22 16:30:59","3","4169","3","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 15:58:03"
"No:202400200036749","2025/01/22","水","2025/01/22 16:07:16","2025/01/22 16:41:53","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 16:07:16"
"No:202400200036750","2025/01/22","水","2025/01/22 16:16:57","2025/01/22 16:41:09","1","1617","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 16:16:57"
"No:202400200036750","2025/01/22","水","2025/01/22 16:16:57","2025/01/22 16:41:09","1","1617","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/22 16:16:57"
"No:202400200036751","2025/01/22","水","2025/01/22 16:27:46","2025/01/22 16:47:50","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 16:27:46"
"No:202400200036752","2025/01/22","水","2025/01/22 16:28:19","2025/01/22 16:34:55","1","1177","1","TAKE OUT","麺","00000000759:TO鶏べジまぜそば","","1090","","2025/01/22 16:28:19"
"No:202400200036753","2025/01/22","水","2025/01/22 16:29:48","2025/01/22 16:49:45","1","1738","4","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 16:29:48"
"No:202400200036753","2025/01/22","水","2025/01/22 16:29:48","2025/01/22 16:49:45","1","1738","4","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/01/22 16:29:48"
"No:202400200036753","2025/01/22","水","2025/01/22 16:29:48","2025/01/22 16:49:45","1","1738","4","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/01/22 16:29:48"
"No:202400200036753","2025/01/22","水","2025/01/22 16:29:48","2025/01/22 16:49:45","1","1738","4","EAT IN","TOトッピング","00000000342:チーズ","","100","","2025/01/22 16:29:48"
"No:202400200036754","2025/01/22","水","2025/01/22 16:48:24","2025/01/22 17:19:26","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 16:48:24"
"No:202400200036755","2025/01/22","水","2025/01/22 17:11:49","2025/01/22 17:29:38","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 17:11:49"
"No:202400200036756","2025/01/22","水","2025/01/22 17:39:32","2025/01/22 18:10:56","1","2794","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 17:39:32"
"No:202400200036756","2025/01/22","水","2025/01/22 17:39:32","2025/01/22 18:10:56","1","2794","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/22 18:01:33"
"No:202400200036757","2025/01/22","水","2025/01/22 18:07:26","2025/01/22 18:34:56","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/22 18:07:26"
"No:202400200036758","2025/01/22","水","2025/01/22 18:07:54","2025/01/22 18:39:49","1","1914","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 18:07:54"
"No:202400200036758","2025/01/22","水","2025/01/22 18:07:54","2025/01/22 18:39:49","1","1914","2","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2025/01/22 18:07:54"
"No:202400200036759","2025/01/22","水","2025/01/22 18:53:59","2025/01/22 19:10:49","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 18:53:59"
"No:202400200036760","2025/01/22","水","2025/01/22 18:58:11","2025/01/22 19:23:04","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 18:58:11"
"No:202400200036761","2025/01/22","水","2025/01/22 18:59:14","2025/01/22 19:24:58","1","1309","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 18:59:14"
"No:202400200036761","2025/01/22","水","2025/01/22 18:59:14","2025/01/22 19:24:58","1","1309","3","EAT IN","TOトッピング","00000000342:チーズ","","100","","2025/01/22 18:59:14"
"No:202400200036761","2025/01/22","水","2025/01/22 18:59:14","2025/01/22 19:24:58","1","1309","3","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/22 18:59:14"
