week,menu_name,subtotal,quantity,構成比
2025-W35,6500円飲み放題付（2時間制）,13000,2,2.9213483146067416
2025-W35,ガージェリー,10400,8,2.337078651685393
2025-W35,Japanese High Tea,7200,4,1.6179775280898878
2025-W35,前菜の盛り合わせ,7200,4,1.6179775280898878
2025-W35,Syndicate,4000,2,0.8988764044943821
2025-W35,マルゲリータ,3600,2,0.8089887640449439
2025-W35,フレンチフライ,1000,1,0.22471910112359553
2025-W36,ガージェリー,41600,32,8.793067004861552
2025-W36,tablecharge,27000,58,5.707038681039949
2025-W36,ハウスハイボール,22100,17,4.671316846332699
2025-W36,その他CLPコース,11000,2,2.3250898330162757
2025-W36,ラザニア,9600,6,2.029169308814204
2025-W36,Japanese High Tea,9000,5,1.9023462270133165
2025-W36,山葵と梨のスマッシュ,6900,3,1.4584654407102093
2025-W36,マルゲリータ,5400,3,1.14140773620799
2025-W36,フレンチフライ,3000,3,0.6341154090044389
2025-W36,前菜の盛り合わせ,1800,1,0.3804692454026633
2025-W36,パナメラ・カルベネ・ソーヴィニョン,1600,1,0.33819488480236737
2025-W37,その他CLPコース,126500,23,20.98331287529443
2025-W37,tablecharge,38500,77,6.386225657698305
2025-W37,ハウスハイボール,19500,15,3.234581826626414
2025-W37,山葵と梨のスマッシュ,16100,7,2.6706034568556545
2025-W37,Japanese High Tea,14400,8,2.388614271970275
2025-W37,パナメラ・カルベネ・ソーヴィニョン,10400,2,1.7251103075340877
2025-W37,ガージェリー,9100,7,1.5094715190923265
2025-W37,ラザニア,8000,5,1.327007928872375
2025-W37,前菜の盛り合わせ,3600,2,0.5971535679925688
2025-W37,Syndicate,2000,1,0.33175198221809377
2025-W37,フレンチフライ,1000,1,0.16587599110904688
2025-W38,6500円飲み放題付（2時間制）,84500,13,10.333105067501467
2025-W38,ハウスハイボール,59800,46,7.312658970847193
2025-W38,tablecharge,48000,96,5.869692819409118
2025-W38,その他CLPコース,40000,20,4.891410682840931
2025-W38,山葵と梨のスマッシュ,20700,9,2.531305028370182
2025-W38,ガージェリー,15600,12,1.9076501663079632
2025-W38,ラザニア,14400,9,1.7609078458227352
2025-W38,マルゲリータ,9000,5,1.1005674036392097
2025-W38,前菜の盛り合わせ,7200,4,0.8804539229113676
2025-W38,フレンチフライ,7000,7,0.855996869497163
2025-W38,パナメラ・カルベネ・ソーヴィニョン,5000,3,0.6114263353551164
2025-W38,Syndicate,4000,2,0.4891410682840931
2025-W38,Japanese High Tea,3600,2,0.4402269614556838
2025-W38,ドリンク,160,1,0.019565642731363724
2025-W39,tablecharge,31500,63,9.453781512605042
2025-W39,その他CLPコース,27500,5,8.25330132052821
2025-W39,パナメラ・カルベネ・ソーヴィニョン,9600,6,2.881152460984394
2025-W39,ガージェリー,7800,6,2.34093637454982
2025-W39,山葵と梨のスマッシュ,6900,3,2.0708283313325326
2025-W39,Japanese High Tea,5400,3,1.6206482593037215
2025-W39,Syndicate,4000,2,1.2004801920768309
2025-W39,マルゲリータ,3600,2,1.0804321728691477
2025-W39,フレンチフライ,2000,2,0.6002400960384154
2025-W39,前菜の盛り合わせ,1800,1,0.5402160864345739
2025-W39,ラザニア,1600,1,0.4801920768307323
2025-W39,ハウスハイボール,1300,1,0.39015606242497
2025-W40,その他CLPコース,108500,31,21.925393040455887
2025-W40,tablecharge,37000,74,7.476862142828275
2025-W40,ガージェリー,27300,16,5.516711797275997
2025-W40,6500円飲み放題付（2時間制）,26000,4,5.2540112355009505
2025-W40,ゴールデンタイムフィズ,8500,5,1.7176575192983874
2025-W40,マルゲリータ,7200,4,1.4549569575233399
2025-W40,パナメラ・カルベネ・ソーヴィニョン,4800,3,0.9699713050155598
2025-W40,山葵と梨のスマッシュ,4600,2,0.9295558339732449
2025-W40,Japanese High Tea,3600,2,0.7274784787616699
2025-W40,Syndicate,2000,1,0.40415471042315
2025-W40,前菜の盛り合わせ,1800,1,0.36373923938083497
2025-W40,ラザニア,1600,1,0.32332376833852
2025-W40,ハウスハイボール,1300,1,0.26270056177504747
2025-W40,フレンチフライ,1000,1,0.202077355211575
2025-W41,tablecharge,44500,91,8.423961912334004
2025-W41,6500円飲み放題付（2時間制）,26000,4,4.921865386981666
2025-W41,ガージェリー,15600,12,2.9531192321889996
2025-W41,ハウスハイボール,15600,12,2.9531192321889996
2025-W41,Syndicate,6000,3,1.1358150893034613
2025-W41,Japanese High Tea,5400,3,1.0222335803731153
2025-W41,マルゲリータ,5400,3,1.0222335803731153
2025-W41,山葵と梨のスマッシュ,4600,2,0.870791568465987
2025-W41,前菜の盛り合わせ,3600,2,0.6814890535820769
2025-W41,ドリンク,3000,1,0.5679075446517307
2025-W41,フレンチフライ,1000,1,0.18930251488391023
2025-W42,6500円飲み放題付（2時間制）,188500,29,24.70511140235911
2025-W42,その他CLPコース,56000,28,7.339449541284404
2025-W42,tablecharge,47500,95,6.225425950196593
2025-W42,ハウスハイボール,22100,17,2.896461336828309
2025-W42,Syndicate,18600,10,2.437745740498034
2025-W42,ガージェリー,15600,12,2.0445609436435124
2025-W42,山葵と梨のスマッシュ,13800,6,1.8086500655307993
2025-W42,Japanese High Tea,9000,5,1.1795543905635648
2025-W42,作,6800,4,0.891218872870249
2025-W42,ラザニア,4800,3,0.6290956749672346
2025-W42,ドリンク,2400,2,0.3145478374836173
2025-W42,フレンチフライ,2000,2,0.2621231979030144
2025-W43,6500円飲み放題付（2時間制）,71500,11,12.293672627235214
2025-W43,その他CLPコース,66500,8,11.433975240715268
2025-W43,tablecharge,39000,78,6.7056396148555715
2025-W43,ハウスハイボール,33800,26,5.811554332874827
2025-W43,ガージェリー,26000,20,4.470426409903714
2025-W43,山葵と梨のスマッシュ,16100,7,2.768225584594223
2025-W43,Syndicate,9000,5,1.547455295735901
2025-W43,ラザニア,8000,5,1.3755158184319118
2025-W43,Japanese High Tea,7200,4,1.2379642365887207
2025-W43,作,6800,4,1.1691884456671253
2025-W43,マルゲリータ,5400,3,0.9284731774415406
2025-W43,パナメラ・カルベネ・ソーヴィニョン,4800,3,0.8253094910591471
2025-W43,前菜の盛り合わせ,1800,1,0.30949105914718017
2025-W43,フレンチフライ,1000,1,0.17193947730398898
2025-W44,tablecharge,49500,99,7.7854671280276815
2025-W44,ハウスハイボール,27300,21,4.2938030827304186
2025-W44,ガージェリー,20800,16,3.271469015413652
2025-W44,6500円飲み放題付（2時間制）,19500,3,3.0670022019502987
2025-W44,ドリンク,18500,10,2.9097200377477197
2025-W44,パナメラ・カルベネ・ソーヴィニョン,12800,8,2.0132117017930167
2025-W44,Syndicate,10800,6,1.6986473733878578
2025-W44,ラザニア,8000,5,1.2582573136206354
2025-W44,山葵と梨のスマッシュ,6900,3,1.085246932997798
2025-W44,マルゲリータ,3600,2,0.5662157911292859
2025-W44,フレンチフライ,2000,2,0.31456432840515886
2025-W44,Japanese High Tea,1800,1,0.28310789556464294
2025-W45,tablecharge,56000,112,7.6800702177848486
2025-W45,6500円飲み放題付（2時間制）,32500,5,4.45718360853585
2025-W45,ガージェリー,24700,19,3.3874595424872456
2025-W45,ハウスハイボール,24700,19,3.3874595424872456
2025-W45,山葵と梨のスマッシュ,18400,8,2.52345164298645
2025-W45,マルゲリータ,14400,8,1.9748751988589612
2025-W45,Japanese High Tea,10800,6,1.4811563991442207
2025-W45,Syndicate,9000,5,1.2342969992868507
2025-W45,前菜の盛り合わせ,7600,4,1.0422952438422295
2025-W45,フレンチフライ,6000,6,0.8228646661912337
2025-W45,作,3400,2,0.46628997750836576
2025-W45,ラザニア,3200,2,0.4388611553019913
2025-W45,グレングラント アルボラリス,2400,2,0.3291458664764935
2025-W45,ゴールデンタイムフィズ,1700,1,0.23314498875418288
2025-W45,ドリンク,1360,2,0.18651599100334632
2025-W46,その他CLPコース,132500,26,15.592270940714068
2025-W46,tablecharge,63000,126,7.413683541622537
2025-W46,6500円飲み放題付（2時間制）,47280,8,5.563792981712914
2025-W46,ハウスハイボール,45500,35,5.354327002282943
2025-W46,ドリンク,23700,16,2.788957141848478
2025-W46,ガージェリー,18200,14,2.1417308009131775
2025-W46,Japanese High Tea,14400,8,1.6945562380851515
2025-W46,山葵と梨のスマッシュ,13800,6,1.6239497281649369
2025-W46,ラザニア,11200,7,1.31798818517734
2025-W46,マルゲリータ,9000,5,1.0590976488032195
2025-W46,前菜の盛り合わせ,6600,3,0.7766716091223611
2025-W46,フレンチフライ,4000,4,0.4707100661347643
2025-W46,Syndicate,3600,2,0.4236390595212879
2025-W46,パナメラ・カルベネ・ソーヴィニョン,3200,2,0.3765680529078114
2025-W47,その他CLPコース,71000,32,9.601081812035158
2025-W47,6500円飲み放題付（2時間制）,66000,9,8.924949290060852
2025-W47,tablecharge,50500,101,6.8289384719405
2025-W47,ガージェリー,29900,23,4.043272481406356
2025-W47,ハウスハイボール,18200,14,2.4611223799864774
2025-W47,ラザニア,12800,6,1.7308992562542258
2025-W47,Syndicate,10800,6,1.460446247464503
2025-W47,Japanese High Tea,9000,5,1.2170385395537524
2025-W47,マルゲリータ,9000,5,1.2170385395537524
2025-W47,前菜の盛り合わせ,5400,3,0.7302231237322515
2025-W47,ドリンク,4100,1,0.5544286680189316
2025-W47,フレンチフライ,4000,4,0.5409060175794456
2025-W47,ゴールデンタイムフィズ,3400,2,0.45977011494252873
2025-W47,パナメラ・カルベネ・ソーヴィニョン,3200,2,0.43272481406355645
2025-W47,山葵と梨のスマッシュ,2300,1,0.3110209601081812
2025-W47,"サングリア赤　1,800円",1800,1,0.2434077079107505
2025-W48,tablecharge,64000,132,8.86672208367969
2025-W48,その他CLPコース,62500,25,8.658908284843447
2025-W48,6500円飲み放題付（2時間制）,26000,4,3.602105846494874
2025-W48,Syndicate,19800,11,2.7431421446384037
2025-W48,山葵と梨のスマッシュ,11500,5,1.5932391244111943
2025-W48,Japanese High Tea,10800,6,1.4962593516209477
2025-W48,ハウスハイボール,10400,10,1.4408423385979494
2025-W48,作,8500,5,1.1776115267387088
2025-W48,ガージェリー,7800,6,1.0806317539484622
2025-W48,前菜の盛り合わせ,5400,3,0.7481296758104738
2025-W48,ドリンク,4900,3,0.6788584095317263
2025-W48,"サングリア赤　1,800円",3600,2,0.4987531172069825
2025-W48,マルゲリータ,3600,2,0.4987531172069825
2025-W48,ゴールデンタイムフィズ,3400,2,0.4710446106954835
2025-W48,ラザニア,3200,2,0.4433361041839845
2025-W49,ハウスハイボール,48100,37,6.968994494349463
2025-W49,tablecharge,34500,69,4.998551144595769
2025-W49,Syndicate,10800,6,1.5647638365691103
2025-W49,ガージェリー,10400,8,1.5068096203998842
2025-W49,山葵と梨のスマッシュ,6900,3,0.999710228919154
2025-W49,ゴールデンタイムフィズ,6800,4,0.9852216748768473
2025-W49,Japanese High Tea,5400,3,0.7823819182845552
2025-W49,"サングリア赤　1,800円",5400,3,0.7823819182845552
2025-W49,フレンチフライ,5000,5,0.7244277021153289
2025-W49,ラザニア,4800,3,0.6954505940307157
2025-W49,マルゲリータ,3600,2,0.5215879455230368
2025-W49,作,3400,2,0.49261083743842365
2025-W49,ドリンク,2400,2,0.34772529701535787
2025-W49,前菜の盛り合わせ,1800,1,0.2607939727615184
2025-W49,パナメラ・カルベネ・ソーヴィニョン,1600,1,0.23181686467690527
2025-W50,6500円飲み放題付（2時間制）,127000,20,13.471942293412539
2025-W50,その他CLPコース,101500,29,10.76694600615254
2025-W50,tablecharge,53000,106,5.622149146069799
2025-W50,Syndicate,16200,9,1.7184682295534104
2025-W50,Japanese High Tea,12600,7,1.3365864007637638
2025-W50,山葵と梨のスマッシュ,11500,5,1.2199002864113715
2025-W50,ラザニア,9600,6,1.018351543439058
2025-W50,ハウスハイボール,9100,7,0.965312400551607
2025-W50,マルゲリータ,9000,5,0.9547045719741168
2025-W50,ゴールデンタイムフィズ,8500,5,0.9016654290866659
2025-W50,"サングリア赤　1,800円",5400,3,0.5728227431844701
2025-W50,ガージェリー,5200,4,0.5516070860294897
2025-W50,パナメラ・カルベネ・ソーヴィニョン,3200,2,0.339450514479686
2025-W50,前菜の盛り合わせ,1800,1,0.19094091439482336
2025-W50,フレンチフライ,1000,1,0.10607828577490189
2025-W51,その他CLPコース,73500,21,6.123724224119975
2025-W51,tablecharge,51000,102,4.249114767756717
2025-W51,ハウスハイボール,40300,31,3.3576338262861904
2025-W51,ガージェリー,28600,22,2.3828369089772967
2025-W51,Syndicate,10800,6,0.8998125390543636
2025-W51,マルゲリータ,9000,5,0.749843782545303
2025-W51,山葵と梨のスマッシュ,6900,3,0.5748802332847324
2025-W51,パナメラ・カルベネ・ソーヴィニョン,6400,4,0.5332222453655489
2025-W51,"サングリア赤　1,800円",5400,3,0.4499062695271818
2025-W51,作,5100,3,0.42491147677567176
2025-W51,ラザニア,4800,3,0.3999166840241616
2025-W51,Japanese High Tea,3600,2,0.2999375130181212
2025-W51,ゴールデンタイムフィズ,3400,2,0.2832743178504478
2025-W51,前菜の盛り合わせ,1800,1,0.1499687565090606
2025-W51,ドリンク,1200,1,0.0999791710060404
2025-W52,その他CLPコース,87500,20,8.969759097898514
2025-W52,tablecharge,60000,136,6.150691952844696
2025-W52,ガージェリー,36400,48,3.731419784725782
2025-W52,ハウスハイボール,23400,18,2.398769861609431
2025-W52,マルゲリータ,21600,12,2.2142491030240903
2025-W52,フレンチフライ,13000,19,1.3326499231163504
2025-W52,Syndicate,12600,7,1.291645310097386
2025-W52,山葵と梨のスマッシュ,11500,5,1.1788826242952333
2025-W52,ラザニア,11200,7,1.1481291645310099
2025-W52,"サングリア赤　1,800円",9000,5,0.9226037929267042
2025-W52,Japanese High Tea,7200,4,0.7380830343413634
2025-W52,ゴールデンタイムフィズ,6800,4,0.6970784213223988
2025-W52,パナメラ・カルベネ・ソーヴィニョン,6400,4,0.6560738083034342
2025-W52,前菜の盛り合わせ,5400,3,0.5535622757560226
2025-W52,グレングラント アルボラリス,1200,1,0.12301383905689389
2026-W01,tablecharge,52500,105,10.44776119402985
2026-W01,山葵と梨のスマッシュ,16100,7,3.2039800995024876
2026-W01,Syndicate,14400,8,2.8656716417910446
2026-W01,ゴールデンタイムフィズ,11900,7,2.3681592039800994
2026-W01,Japanese High Tea,10800,6,2.1492537313432836
2026-W01,マルゲリータ,10800,6,2.1492537313432836
2026-W01,ガージェリー,10400,8,2.0696517412935322
2026-W01,パナメラ・カルベネ・ソーヴィニョン,9600,6,1.9104477611940298
2026-W01,ラザニア,9600,6,1.9104477611940298
2026-W01,ハウスハイボール,5200,4,1.0348258706467661
2026-W01,"サングリア赤　1,800円",3600,2,0.7164179104477612
2026-W01,フレンチフライ,3000,3,0.5970149253731344
2026-W02,その他CLPコース,88500,20,18.86993603411514
2026-W02,tablecharge,19000,38,4.051172707889126
2026-W02,ガージェリー,13000,10,2.771855010660981
2026-W02,ハウスハイボール,11700,9,2.4946695095948828
2026-W02,ラザニア,9600,6,2.046908315565032
2026-W02,山葵と梨のスマッシュ,9200,4,1.9616204690831558
2026-W02,マルゲリータ,9000,5,1.9189765458422177
2026-W02,Syndicate,7200,4,1.535181236673774
2026-W02,フレンチフライ,4000,4,0.8528784648187633
2026-W02,Japanese High Tea,3600,2,0.767590618336887
2026-W02,"サングリア赤　1,800円",1800,1,0.3837953091684435
2026-W03,その他CLPコース,131000,26,16.542492738982194
2026-W03,tablecharge,45500,91,5.745674958959465
2026-W03,ガージェリー,29900,24,3.7757292587447906
2026-W03,山葵と梨のスマッシュ,20700,10,2.61396640990024
2026-W03,ハウスハイボール,18200,14,2.298269983583786
2026-W03,"サングリア赤　1,800円",10800,6,1.3638085616870819
2026-W03,ラザニア,9600,7,1.2122742770551838
2026-W03,ゴールデンタイムフィズ,8500,5,1.073367849475944
2026-W03,前菜の盛り合わせ,6800,4,0.8586942795807552
2026-W03,Japanese High Tea,5400,4,0.6819042808435409
2026-W03,マルゲリータ,5400,4,0.6819042808435409
2026-W03,フレンチフライ,5000,5,0.6313928526329082
2026-W03,Syndicate,1800,1,0.22730142694784694
2026-W03,パナメラ・カルベネ・ソーヴィニョン,1600,1,0.20204571284253062
2026-W04,その他CLPコース,110000,20,17.50477402928071
2026-W04,tablecharge,39500,79,6.285805219605346
2026-W04,ガージェリー,19500,15,3.103119032463399
2026-W04,ハウスハイボール,13000,10,2.068746021642266
2026-W04,"サングリア赤　1,800円",10800,6,1.718650541056652
2026-W04,山葵と梨のスマッシュ,6900,3,1.098026734563972
2026-W04,ゴールデンタイムフィズ,6800,4,1.0821133036282622
2026-W04,Syndicate,5400,3,0.859325270528326
2026-W04,パナメラ・カルベネ・ソーヴィニョン,4800,3,0.7638446849140674
2026-W04,フレンチフライ,4000,4,0.6365372374283895
2026-W04,Japanese High Tea,3600,2,0.5728835136855506
2026-W04,マルゲリータ,1800,1,0.2864417568427753
2026-W04,前菜の盛り合わせ,1800,1,0.2864417568427753
2026-W05,その他CLPコース,80300,11,12.802933673469388
2026-W05,tablecharge,52000,104,8.290816326530612
2026-W05,6500円飲み放題付（2時間制）,32500,5,5.181760204081633
2026-W05,Japanese High Tea,18000,10,2.8698979591836737
2026-W05,山葵と梨のスマッシュ,16100,7,2.5669642857142856
2026-W05,"サングリア赤　1,800円",12600,7,2.0089285714285716
2026-W05,ハウスハイボール,11700,9,1.865433673469388
2026-W05,ゴールデンタイムフィズ,10200,6,1.6262755102040818
2026-W05,招待日和コース(食事のみ)+チャージ別＋サ別,10000,1,1.594387755102041
2026-W05,パナメラ・カルベネ・ソーヴィニョン,9600,6,1.530612244897959
2026-W05,ガージェリー,9100,7,1.4508928571428572
2026-W05,作,8500,5,1.3552295918367347
2026-W05,ラザニア,8000,5,1.2755102040816326
2026-W05,Syndicate,7200,4,1.1479591836734695
2026-W05,フレンチフライ,4000,4,0.6377551020408163
2026-W05,前菜の盛り合わせ,1800,1,0.2869897959183674
2026-W06,tablecharge,43500,87,8.405797101449275
2026-W06,6500円飲み放題付（2時間制）,19500,3,3.768115942028986
2026-W06,山葵と梨のスマッシュ,9200,4,1.7777777777777777
2026-W06,Japanese High Tea,9000,5,1.7391304347826086
2026-W06,ゴールデンタイムフィズ,8500,5,1.6425120772946862
2026-W06,"サングリア赤　1,800円",7200,4,1.391304347826087
2026-W06,ガージェリー,6500,5,1.2560386473429952
2026-W06,ハウスハイボール,6500,5,1.2560386473429952
2026-W06,作,5100,3,0.9855072463768115
2026-W06,フレンチフライ,5000,5,0.966183574879227
2026-W06,マルゲリータ,3600,2,0.6956521739130435
2026-W06,Syndicate,1800,1,0.34782608695652173
2026-W06,前菜の盛り合わせ,1800,1,0.34782608695652173
2026-W06,グレングラント アルボラリス,1200,1,0.2318840579710145
2026-W06,ドリンク,1200,1,0.2318840579710145
2026-W07,その他CLPコース,137500,25,21.599120326735786
2026-W07,tablecharge,42000,88,6.597549481621112
2026-W07,ガージェリー,36400,28,5.717876217404964
2026-W07,招待日和コース(食事のみ)+チャージ別＋サ別,30000,3,4.71253534401508
2026-W07,ハウスハイボール,29900,23,4.696826892868363
2026-W07,Japanese High Tea,19800,11,3.1102733270499527
2026-W07,Syndicate,14400,8,2.2620169651272386
2026-W07,6500円飲み放題付（2時間制）,13000,2,2.042098649073201
2026-W07,ゴールデンタイムフィズ,10200,6,1.6022620169651274
2026-W07,ラザニア,8000,5,1.2566760917373547
2026-W07,"サングリア赤　1,800円",7200,4,1.1310084825636193
2026-W07,山葵と梨のスマッシュ,6900,3,1.0838831291234685
2026-W07,フレンチフライ,6000,6,0.9425070688030159
2026-W07,マルゲリータ,5400,3,0.8482563619227144
2026-W07,ドリンク,2400,2,0.3770028275212064
2026-W07,パナメラ・カルベネ・ソーヴィニョン,1600,1,0.2513352183474709
2026-W08,6500円飲み放題付（2時間制）,242500,39,32.95732536015222
2026-W08,その他CLPコース,71500,13,9.717314487632509
2026-W08,tablecharge,35000,70,4.756727371568361
2026-W08,ハウスハイボール,29900,23,4.063604240282685
2026-W08,ガージェリー,23400,18,3.180212014134275
2026-W08,Japanese High Tea,10800,6,1.4677901603696657
2026-W08,招待日和コース(食事のみ)+チャージ別＋サ別,10000,1,1.3590649633052458
2026-W08,マルゲリータ,9000,5,1.2231584669747215
2026-W08,ゴールデンタイムフィズ,8500,5,1.155205218809459
2026-W08,山葵と梨のスマッシュ,4600,2,0.6251698831204131
2026-W08,Syndicate,3600,2,0.4892633867898886
2026-W08,ドリンク,3600,3,0.4892633867898886
2026-W08,前菜の盛り合わせ,3600,2,0.4892633867898886
2026-W08,ラザニア,3200,2,0.4349007882576787
2026-W08,フレンチフライ,2000,2,0.2718129926610492
2026-W08,"サングリア赤　1,800円",1800,1,0.2446316933949443
2026-W08,パナメラ・カルベネ・ソーヴィニョン,1600,1,0.21745039412883935
2026-W09,6500円飲み放題付（2時間制）,71500,11,8.828250401284109
2026-W09,その他CLPコース,45000,9,5.556241511297691
2026-W09,tablecharge,42000,84,5.185825410544512
2026-W09,ハウスハイボール,33800,26,4.173354735152488
2026-W09,ガージェリー,16900,13,2.086677367576244
2026-W09,山葵と梨のスマッシュ,13800,6,1.7039140634646253
2026-W09,ゴールデンタイムフィズ,13600,8,1.6792196567477466
2026-W09,前菜の盛り合わせ,12600,7,1.5557476231633534
2026-W09,Japanese High Tea,10800,6,1.3334979627114458
2026-W09,"サングリア赤　1,800円",10800,6,1.3334979627114458
2026-W09,招待日和コース(食事のみ)+チャージ別＋サ別,10000,1,1.2347203358439314
2026-W09,ラザニア,9600,6,1.185331522410174
2026-W09,作,8500,5,1.0495122854673415
2026-W09,Syndicate,7200,4,0.8889986418076306
2026-W09,パナメラ・カルベネ・ソーヴィニョン,3200,2,0.39511050747005805
2026-W09,フレンチフライ,3000,3,0.3704161007531794
2026-W09,マルゲリータ,1800,1,0.22224966045190764
2026-W10,WCIアードモア12年,37400,17,8.10576506285219
2026-W10,ガージェリー,36400,28,7.88903337667967
2026-W10,tablecharge,31000,62,6.718682271348071
2026-W10,招待日和コース(食事のみ)+チャージ別＋サ別,30000,3,6.501950585175553
2026-W10,その他CLPコース,27500,5,5.9601213697442565
2026-W10,ハウスハイボール,16900,13,3.6627654963155614
2026-W10,山葵と梨のスマッシュ,13800,6,2.990897269180754
2026-W10,6500円飲み放題付（2時間制）,13000,2,2.8175119202427394
2026-W10,ラザニア,12800,8,2.774165583008236
2026-W10,Japanese High Tea,12600,7,2.7308192457737324
2026-W10,マルゲリータ,12600,7,2.7308192457737324
2026-W10,Syndicate,10800,6,2.340702210663199
2026-W10,グレングラント アルボラリス,10800,9,2.340702210663199
2026-W10,作,10200,6,2.2106631989596877
2026-W10,パナメラ・カルベネ・ソーヴィニョン,9600,6,2.080624187256177
2026-W10,"サングリア赤　1,800円",9000,5,1.950585175552666
2026-W10,フレンチフライ,9000,9,1.950585175552666
2026-W10,前菜の盛り合わせ,9000,5,1.950585175552666
2026-W10,ゴールデンタイムフィズ,8500,5,1.8422193324664067
2026-W10,ドリンク,8400,7,1.8205461638491547
2026-W11,tablecharge,3500,7,21.604938271604937
2026-W11,Syndicate,1800,1,11.11111111111111
2026-W11,"サングリア赤　1,800円",1800,1,11.11111111111111
2026-W11,ハウスハイボール,1300,1,8.024691358024691
