week,menu_name,subtotal,quantity,構成比
2026-W11,ガージェリー,19500.0,15,3.9425798625151636
2026-W11,ハウスハイボール,13000.0,10,2.628386575010109
2026-W11,ドリンク,4800.0,4,0.9704811969268096
2026-W12,その他CLPコース,211000.0,33,20.747295968534907
2026-W12,ハウスハイボール,62400.0,48,6.1356932153392325
2026-W12,tablecharge,60500.0,121,5.948869223205507
2026-W12,ガージェリー,33800.0,26,3.323500491642085
2026-W12,ドリンク,8600.0,7,0.8456243854473944
2026-W12,ロイヤルブラックラ 12年,1800.0,1,0.17699115044247787
2026-W13,その他CLPコース,85500.0,19,14.625384878549436
2026-W13,tablecharge,41500.0,83,7.098871022921656
2026-W13,ハウスハイボール,36400.0,28,6.226479644201163
2026-W13,ドリンク,8200.0,3,1.4026684912760863
2026-W13,ガージェリー,7800.0,6,1.3342456380431065
2026-W14,tablecharge,46100.0,82,6.978504389948531
2026-W14,森のジントニック,39000.0,26,5.903723887375113
2026-W14,その他CLPコース,32500.0,13,4.919769906145928
2026-W14,ガージェリー,20800.0,16,3.148652739933394
2026-W14,ドリンク,15200.0,11,2.300938540720557
2026-W14,ハウスハイボール,12000.0,10,1.8165304268846505
2026-W14,トロピカルヴェール,6000.0,4,0.9082652134423252
2026-W14,ゆずマティーニ,5700.0,3,0.862851952770209
2026-W14,BAR 専用チョコレート,4800.0,8,0.7266121707538601
2026-W14,ワカモレチップス,3600.0,3,0.544959128065395
2026-W14,オーチャードマティーニ,3000.0,2,0.4541326067211626
2026-W14,ボロネーゼラザニア,2100.0,1,0.31789282470481384
2026-W14,撫子ネグローニ,1900.0,1,0.28761731759006964
2026-W14,焙煎ファッションド,1900.0,1,0.28761731759006964
2026-W15,tablecharge,47300.0,81,15.26791478373144
2026-W15,ハウスハイボール,36000.0,30,11.620400258231117
2026-W15,焙煎ファッションド,17100.0,9,5.51969012265978
2026-W15,森のジントニック,16500.0,11,5.326016785022595
2026-W15,ゆずマティーニ,11400.0,6,3.679793415106521
2026-W15,ワカモレチップス,10800.0,9,3.4861200774693355
2026-W15,ドリンク,5400.0,4,1.7430600387346677
2026-W15,ガージェリー,5200.0,4,1.6785022595222725
2026-W15,オーチャードマティーニ,4500.0,3,1.4525500322788896
2026-W15,ボロネーゼラザニア,4200.0,2,1.355713363460297
2026-W15,撫子ネグローニ,3800.0,2,1.2265978050355069
2026-W15,トロピカルヴェール,3000.0,2,0.9683666881859263
2026-W15,BAR 専用チョコレート,1800.0,3,0.5810200129115558
2026-W15,グレンリベット12年,1400.0,1,0.4519044544867657
2026-W16,7000円飲み放題付（3時間制）,182000.0,26,23.621025308241403
2026-W16,その他CLPコース,137500.0,25,17.845554834523035
2026-W16,ハウスハイボール,88800.0,74,11.524983776768332
2026-W16,森のジントニック,39000.0,26,5.061648280337443
2026-W16,tablecharge,33000.0,55,4.282933160285529
2026-W16,ドリンク,21400.0,13,2.7774172615184947
2026-W16,ガージェリー,13000.0,10,1.6872160934458142
2026-W16,ゆずマティーニ,11500.0,5,1.4925373134328357
2026-W16,撫子ネグローニ,11400.0,6,1.4795587280986373
2026-W16,ロイヤルブラックラ 12年,10800.0,6,1.4016872160934457
2026-W16,ボロネーゼラザニア,10500.0,5,1.3627514600908501
2026-W16,BAR 専用チョコレート,10200.0,17,1.3238157040882543
2026-W16,5000円飲み放題付（2時間制）,10000.0,2,1.2978585334198574
2026-W16,グレンリベット12年,9800.0,7,1.2719013627514602
2026-W16,焙煎ファッションド,9500.0,5,1.2329656067488644
2026-W16,ワカモレチップス,8400.0,7,1.0902011680726802
2026-W16,鴨のパイ包み,8400.0,4,1.0902011680726802
2026-W16,オーチャードマティーニ,7500.0,5,0.9733939000648929
2026-W16,トロピカルヴェール,7500.0,5,0.9733939000648929
2026-W16,黒板メニュー　その他,7100.0,9,0.9214795587280986
