2025/10/18 17:51 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"D.オーダーステータス","D.数量","D.価格","D.商品","D.商品カテゴリ1","D.商品カテゴリ2","H.集計対象営業年月日"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/01"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/01"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2025/08/01"
"20:配膳済","1","590","00000000462:砂肝と胡瓜の和物","フード","サラダ","2025/08/01"
"20:配膳済","1","880","00000000363:エビマヨ","フード","サラダ","2025/08/01"
"20:配膳済","1","590","00000000463:なすの南蛮漬け","フード","サラダ","2025/08/01"
"20:配膳済","1","600","00000000428:パリパリチーズ","フード","サラダ","2025/08/01"
"20:配膳済","1","380","00000000182:枝豆","フード","おつまみ","2025/08/01"
"20:配膳済","1","380","00000000182:枝豆","フード","おつまみ","2025/08/01"
"20:配膳済","1","380","00000000025:胡瓜一本漬け","フード","おつまみ","2025/08/01"
"20:配膳済","1","450","00000000022:タコわさび","フード","おつまみ","2025/08/01"
"20:配膳済","1","420","00000000028:アボカド刺し","フード","おつまみ","2025/08/01"
"20:配膳済","1","680","00000000219:よだれ鶏","フード","おつまみ","2025/08/01"
"20:配膳済","1","450","00000000023:梅水晶","フード","おつまみ","2025/08/01"
"20:配膳済","1","380","00000000026:胡瓜のたたき","フード","おつまみ","2025/08/01"
"20:配膳済","1","420","00000000220:味付けうずら卵","フード","おつまみ","2025/08/01"
"20:配膳済","1","680","00000000031:ｱﾎﾞｶﾄﾞ漬鮪のぶつ切り","フード","おつまみ","2025/08/01"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/08/01"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/08/01"
"20:配膳済","1","680","00000000219:よだれ鶏","フード","おつまみ","2025/08/01"
"20:配膳済","1","680","00000000031:ｱﾎﾞｶﾄﾞ漬鮪のぶつ切り","フード","おつまみ","2025/08/01"
"20:配膳済","1","880","00000000434:ししゃも大葉巻き","フード","揚げ物","2025/08/01"
"20:配膳済","1","450","00000000022:タコわさび","フード","おつまみ","2025/08/01"
"20:配膳済","1","380","00000000182:枝豆","フード","おつまみ","2025/08/01"
"20:配膳済","1","680","00000000194:イカの一夜干し","フード","焼き物","2025/08/01"
"20:配膳済","1","530","00000000069:お茶漬け(鮭)","フード","食事","2025/08/01"
"20:配膳済","1","530","00000000069:お茶漬け(鮭)","フード","食事","2025/08/01"
"20:配膳済","1","530","00000000069:お茶漬け(鮭)","フード","食事","2025/08/01"
"20:配膳済","1","530","00000000069:お茶漬け(鮭)","フード","食事","2025/08/01"
"20:配膳済","1","780","00000000066:醤油焼きそば","フード","食事","2025/08/01"
"20:配膳済","1","560","00000000057:若鶏唐揚げ","フード","揚げ物","2025/08/01"
"20:配膳済","1","660","00000000201:タコ唐揚げ","フード","揚げ物","2025/08/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/01"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/01"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/01"
"20:配膳済","1","430","00000000121:緑茶ハイ","ドリンク","お茶割","2025/08/01"
"20:配膳済","1","480","00000000133:カシスオレンジ","ドリンク","カクテル","2025/08/01"
"20:配膳済","1","780","00000000214:エビチャーハン","フード","食事","2025/08/01"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/08/01"
"20:配膳済","1","680","00000000031:ｱﾎﾞｶﾄﾞ漬鮪のぶつ切り","フード","おつまみ","2025/08/01"
"30:キャンセル済","0","0","00000000427:エビとトマトのバジルソースパスタ","フード","サラダ","2025/08/01"
"20:配膳済","1","1080","00000000444:エビとプチトマトのゴヒージョ","フード","サラダ","2025/08/01"
"20:配膳済","1","480","00000000136:ファジーネーブル","ドリンク","カクテル","2025/08/01"
"20:配膳済","1","350","00000000169:マンゴージュース","ドリンク","ソフトドリンク","2025/08/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/01"
"20:配膳済","1","450","00000000115:白桃サワー","ドリンク","サワー","2025/08/01"
"20:配膳済","1","1080","00000000106:山崎プレミアムハイボール","ドリンク","ハイボール","2025/08/01"
"20:配膳済","1","590","00000000426:チャーシュー","フード","サラダ","2025/08/01"
"20:配膳済","1","1080","00000000444:エビとプチトマトのゴヒージョ","フード","サラダ","2025/08/01"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/08/02"
"20:配膳済","1","450","00000000114:シークワーサーサワー","ドリンク","サワー","2025/08/02"
"20:配膳済","1","480","00000000103:ジムビームハイボール","ドリンク","ハイボール","2025/08/02"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/08/02"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/08/02"
"20:配膳済","1","630","00000000423:蒸しエビ餃子","フード","逸品料理","2025/08/02"
"20:配膳済","1","1080","00000000209:ネギ塩牛タン","フード","逸品料理","2025/08/02"
"20:配膳済","1","780","00000000020:気まくれ海鮮サラダ","フード","サラダ","2025/08/02"
"30:キャンセル済","0","0","00000000463:なすの南蛮漬け","フード","サラダ","2025/08/02"
"20:配膳済","1","450","00000000119:すりおろしりんごサワー","ドリンク","サワー","2025/08/02"
"20:配膳済","1","450","00000000118:すりおろし白桃サワー","ドリンク","サワー","2025/08/02"
"20:配膳済","1","450","00000000119:すりおろしりんごサワー","ドリンク","サワー","2025/08/02"
"20:配膳済","1","450","00000000114:シークワーサーサワー","ドリンク","サワー","2025/08/02"
"20:配膳済","1","450","00000000114:シークワーサーサワー","ドリンク","サワー","2025/08/02"
"20:配膳済","1","450","00000000131:すっきり梅酒","ドリンク","梅酒","2025/08/02"
"20:配膳済","1","680","00000000211:明太だし巻き卵","フード","逸品料理","2025/08/02"
"20:配膳済","1","780","00000000206:とんぺい焼き","フード","逸品料理","2025/08/02"
"20:配膳済","1","680","00000000219:よだれ鶏","フード","おつまみ","2025/08/02"
"20:配膳済","1","630","00000000186:カツオたたき","フード","刺身","2025/08/02"
"20:配膳済","1","480","00000000103:ジムビームハイボール","ドリンク","ハイボール","2025/08/02"
"20:配膳済","1","780","00000000125:一ノ蔵","ドリンク","日本酒","2025/08/02"
"20:配膳済","1","530","00000000048:エイヒレ炙り","フード","焼き物","2025/08/02"
"20:配膳済","1","450","00000000113:レモンサワー","ドリンク","サワー","2025/08/02"
"20:配膳済","1","780","00000000126:酔鯨","ドリンク","日本酒","2025/08/02"
"20:配膳済","1","580","00000000063:ｶﾏﾝﾍﾞｰﾙﾁｰｽﾞﾌﾗｲ","フード","揚げ物","2025/08/02"
"20:配膳済","1","680","00000000225:肉味噌ポテトサラダ","フード","サラダ","2025/08/02"
"20:配膳済","1","480","00000000103:ジムビームハイボール","ドリンク","ハイボール","2025/08/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
"20:配膳済","1","480","00000000415:スイカサワー","ドリンク","サワー","2025/08/02"
"20:配膳済","1","560","00000000097:生ビール","ドリンク","ビール","2025/08/02"
"20:配膳済","1","680","00000000031:ｱﾎﾞｶﾄﾞ漬鮪のぶつ切り","フード","おつまみ","2025/08/02"
"20:配膳済","1","980","00000000222:甘辛だれのズッキーニ肉","フード","サラダ","2025/08/02"
"20:配膳済","1","1080","00000000444:エビとプチトマトのゴヒージョ","フード","サラダ","2025/08/02"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/08/02"
"20:配膳済","1","450","00000000118:すりおろし白桃サワー","ドリンク","サワー","2025/08/02"
"20:配膳済","1","480","00000000199:川エビ唐揚げ","フード","揚げ物","2025/08/02"
"20:配膳済","1","630","00000000423:蒸しエビ餃子","フード","逸品料理","2025/08/02"
"20:配膳済","1","450","00000000114:シークワーサーサワー","ドリンク","サワー","2025/08/02"
"20:配膳済","1","460","00000000443:ジノンレモンサワー","ドリンク","サワー","2025/08/02"
"20:配膳済","1","780","00000000206:とんぺい焼き","フード","逸品料理","2025/08/02"
"20:配膳済","1","450","00000000110:翠ジンソーダ","ドリンク","ジンソーダ","2025/08/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/08/02"
"20:配膳済","1","680","00000000031:ｱﾎﾞｶﾄﾞ漬鮪のぶつ切り","フード","おつまみ","2025/08/02"
"20:配膳済","1","680","00000000211:明太だし巻き卵","フード","逸品料理","2025/08/02"
"20:配膳済","1","350","00000000161:黒烏龍茶アイス","ドリンク","ソフトドリンク","2025/08/02"
"20:配膳済","1","450","00000000131:すっきり梅酒","ドリンク","梅酒","2025/08/02"
"20:配膳済","1","630","00000000423:蒸しエビ餃子","フード","逸品料理","2025/08/02"
"20:配膳済","1","1580","00000000464:サーモンといくらの冷パスタ","フード","サラダ","2025/08/02"
"20:配膳済","1","480","00000000136:ファジーネーブル","ドリンク","カクテル","2025/08/02"
"20:配膳済","1","480","00000000137:ピーチウーロン","ドリンク","カクテル","2025/08/02"
"20:配膳済","1","350","00000000169:マンゴージュース","ドリンク","ソフトドリンク","2025/08/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/02"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2025/08/02"
"20:配膳済","1","450","00000000023:梅水晶","フード","おつまみ","2025/08/02"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/08/02"
"20:配膳済","1","680","00000000204:牛すじ煮込み","フード","逸品料理","2025/08/02"
"20:配膳済","1","780","00000000436:桜ユッケ","フード","刺身","2025/08/02"
"20:配膳済","1","530","00000000069:お茶漬け(鮭)","フード","食事","2025/08/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/08/02"
"20:配膳済","1","420","00000000028:アボカド刺し","フード","おつまみ","2025/08/02"
"20:配膳済","1","780","00000000020:気まくれ海鮮サラダ","フード","サラダ","2025/08/02"
"20:配膳済","1","450","00000000131:すっきり梅酒","ドリンク","梅酒","2025/08/02"
"20:配膳済","1","380","00000000205:手作りジャンボ餃子","フード","逸品料理","2025/08/02"
"20:配膳済","1","460","00000000424:ネギマヨ餃子","フード","逸品料理","2025/08/02"
"20:配膳済","1","630","00000000208:手作り小籠包","フード","逸品料理","2025/08/02"
"20:配膳済","1","430","00000000122:ジャスミンハイ","ドリンク","お茶割","2025/08/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
"20:配膳済","1","380","00000000362:お通し","フード","お通し","2025/08/02"
