week,menu_name,subtotal,quantity,構成比
2025-W41,ランチ麻布しきコース,63000.0,9,5.079580088046055
2025-W41,チキン南蛮定食,42000.0,35,3.3863867253640363
2025-W41,うな重 竹,40600.0,7,3.2735071678519025
2025-W41,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,39270.0,53,3.166271588215374
2025-W41,お通し,27720.0,42,2.235015238740264
2025-W41,uberうな重梅,22000.0,5,1.7738216180478286
2025-W41,とり天定食,20900.0,19,1.685130537145437
2025-W41,uberうな重松,15400.0,2,1.24167513263348
2025-W41,うな重 竹 定食,13200.0,3,1.0642929708286972
2025-W41,麻布しきコース,0.0,2,0.0
2025-W42,うな重 竹 定食,88000.0,12,5.5708719364160935
2025-W42,ランチ麻布しきコース,53200.0,8,3.367845307015184
2025-W42,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,40040.0,48,2.5347467310693226
2025-W42,uberうな重梅,35200.0,8,2.2283487745664377
2025-W42,麻布しきコース,35200.0,4,2.2283487745664377
2025-W42,お通し,31680.0,48,2.0055138971097937
2025-W42,うな重 梅,29400.0,7,1.8611776696662858
2025-W42,チキン南蛮定食,24000.0,18,1.519328709931662
2025-W42,うな重 竹,23200.0,4,1.4686844196006066
2025-W42,とり天定食,16500.0,15,1.0445384880780175
2025-W42,uberうな重松,15400.0,2,0.9749025888728163
2025-W43,うな重 梅,42000.0,10,5.0109166398224705
2025-W43,うな重 竹,40600.0,7,4.843886085161722
2025-W43,uberうな重松,38500.0,5,4.593340253170598
2025-W43,チキン南蛮定食,37200.0,31,4.438240452414188
2025-W43,うな重 竹 定食,35200.0,8,4.199625374327404
2025-W43,とり天定食,31900.0,29,3.8059104954842096
2025-W43,uberうな重梅,26400.0,6,3.149719030745553
2025-W43,お通し,26400.0,40,3.149719030745553
2025-W43,麻布しきコース,21120.0,3,2.5197752245964424
2025-W43,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,12320.0,16,1.4698688810145915
2025-W43,ランチ麻布しきコース,11200.0,2,1.336244437285992
2025-W43,鰻玉丼定食,8250.0,3,0.9842871971079853
2025-W44,うな重 竹,52200.0,9,4.508706467661692
2025-W44,うな重 梅,50400.0,12,4.353233830845771
2025-W44,とり天定食,49500.0,39,4.275497512437811
2025-W44,麻布しきコース,35200.0,4,3.0403537866224433
2025-W44,チキン南蛮定食,34800.0,29,3.005804311774461
2025-W44,お通し,27060.0,41,2.3372719734660032
2025-W44,uberうな重梅,26400.0,6,2.2802653399668324
2025-W44,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20020.0,26,1.7292012161415147
2025-W44,鰻玉丼定食,13750.0,5,1.187638197899392
2025-W44,うな重 竹 定食,8800.0,2,0.7600884466556108
2025-W44,uberうな重松,7700.0,1,0.6650773908236595
2025-W45,ランチ麻布しきコース,180600.0,16,10.965058741386114
2025-W45,うな重 梅,63000.0,15,3.8250204911812027
2025-W45,チキン南蛮定食,54000.0,39,3.278588992441031
2025-W45,とり天定食,52800.0,46,3.205731459275675
2025-W45,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,38500.0,32,2.337512522388513
2025-W45,麻布しきコース,26400.0,3,1.6028657296378375
2025-W45,鰻玉丼定食,24750.0,9,1.5026866215354726
2025-W45,うな重 竹 定食,22000.0,5,1.3357214413648644
2025-W45,お通し,19140.0,29,1.162077653987432
2025-W45,uberうな重松,15400.0,2,0.9350050089554052
2025-W45,uberうな重梅,13200.0,3,0.8014328648189187
2025-W45,うな重 竹,5800.0,1,0.35214474363255516
2025-W46,うな重 竹 定食,88000.0,20,6.414695484200168
2025-W46,チキン南蛮定食,56400.0,43,4.11123665123738
2025-W46,ランチ麻布しきコース,56000.0,8,4.082078944491016
2025-W46,鰻玉丼定食,44000.0,16,3.207347742100084
2025-W46,とり天定食,41800.0,34,3.0469803549950796
2025-W46,uberうな重松,38500.0,5,2.806429274337573
2025-W46,uberうな重梅,26400.0,6,1.9244086452600502
2025-W46,麻布しきコース,26400.0,3,1.9244086452600502
2025-W46,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20790.0,27,1.5154718081422895
2025-W46,お通し,9240.0,14,0.6735430258410176
2025-W46,うな重 竹,5800.0,1,0.42278674782228376
2025-W46,うな重 梅,4200.0,1,0.3061559208368262
2025-W47,ランチ麻布しきコース,67200.0,11,4.922644163150492
2025-W47,チキン南蛮定食,51600.0,43,3.779887482419128
2025-W47,とり天定食,49500.0,45,3.6260548523206753
2025-W47,うな重 竹 定食,44000.0,10,3.2231598687294887
2025-W47,鰻玉丼定食,41250.0,15,3.021712376933896
2025-W47,uberうな重松,30800.0,4,2.256211908110642
2025-W47,うな重 竹,29000.0,5,2.1243553680262544
2025-W47,麻布しきコース,28160.0,4,2.062822315986873
2025-W47,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23100.0,30,1.6921589310829817
2025-W47,うな重 梅,16800.0,4,1.230661040787623
2025-W47,お通し,13860.0,21,1.015295358649789
2025-W47,uberうな重梅,8800.0,2,0.6446319737458979
2025-W48,uberうな重松,100100.0,13,6.4020977902849285
2025-W48,うな重 梅,63000.0,15,4.029292315563941
2025-W48,チキン南蛮定食,54000.0,45,3.453679127626235
2025-W48,とり天定食,50600.0,46,3.2362252566275465
2025-W48,ランチ麻布しきコース,50400.0,9,3.2234338524511528
2025-W48,お通し,38280.0,58,2.4482747593617087
2025-W48,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,35420.0,46,2.2653576796392825
2025-W48,うな重 竹,29000.0,5,1.8547536055770524
2025-W48,鰻玉丼定食,27500.0,10,1.7588180742541013
2025-W48,uberうな重梅,26400.0,6,1.6884653512839372
2025-W48,うな重 竹 定食,26400.0,6,1.6884653512839372
2025-W48,麻布しきコース,17600.0,2,1.1256435675226248
2025-W49,とり天定食,67100.0,61,4.335717654964752
2025-W49,うな重 梅,63000.0,15,4.070793029251556
2025-W49,チキン南蛮定食,55200.0,38,3.5667900827727914
2025-W49,鰻玉丼定食,49500.0,18,3.1984802372690795
2025-W49,ランチ麻布しきコース,42000.0,6,2.713862019501037
2025-W49,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,29,1.542378247749756
2025-W49,うな重 竹,23200.0,4,1.4990856869624778
2025-W49,uberうな重松,23100.0,3,1.4926241107255704
2025-W49,うな重 竹 定食,22000.0,5,1.421546772119591
2025-W49,お通し,21120.0,28,1.3646849012348072
2025-W49,麻布しきコース,17600.0,2,1.1372374176956725
2025-W49,uberうな重梅,8800.0,2,0.5686187088478363
2025-W50,うな重 梅,84000.0,20,5.462064660441647
2025-W50,チキン南蛮定食,61200.0,51,3.9795042526074855
2025-W50,とり天定食,40700.0,37,2.64650037714256
2025-W50,うな重 竹,40600.0,7,2.639997919213463
2025-W50,麻布しきコース,35200.0,4,2.288865191042214
2025-W50,うな重 竹 定食,30800.0,7,2.0027570421619374
2025-W50,お通し,29700.0,45,1.9312300049418683
2025-W50,鰻玉丼定食,27500.0,10,1.7881759305017297
2025-W50,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,31,1.5521367076755013
2025-W50,uberうな重松,15400.0,2,1.0013785210809687
2025-W50,uberうな重梅,4400.0,1,0.28610814888027675
2025-W51,うな重 梅,117600.0,28,5.611586590216752
2025-W51,麻布しきコース,96800.0,11,4.619061070858687
2025-W51,uberうな重松,69300.0,9,3.3068278120920147
2025-W51,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,46200.0,60,2.20455187472801
2025-W51,チキン南蛮定食,44400.0,37,2.1186602432451003
2025-W51,とり天定食,40700.0,37,1.9421052229746754
2025-W51,お通し,38940.0,59,1.8581222944136084
2025-W51,うな重 竹 定食,35200.0,8,1.679658571221341
2025-W51,うな重 竹,29000.0,5,1.3838096183357638
2025-W51,鰻玉丼定食,27500.0,10,1.3122332587666725
2025-W51,ランチ麻布しきコース,14000.0,2,0.6680460226448515
2025-W51,uberうな重梅,13200.0,3,0.6298719642080028
2025-W52,uberうな重松,77000.0,10,5.422420653084794
2025-W52,うな重 梅,54600.0,13,3.8449891903692177
2025-W52,うな重 竹 定食,48400.0,11,3.408378696224728
2025-W52,鰻玉丼定食,33000.0,12,2.3238945656077687
2025-W52,うな重 竹,29000.0,5,2.04221037583713
2025-W52,uberうな重梅,22000.0,5,1.5492630437385124
2025-W52,お通し,21780.0,33,1.5337704133011274
2025-W52,チキン南蛮定食,20400.0,17,1.436589367830257
2025-W52,とり天定食,19800.0,18,1.3943367393646613
2025-W52,麻布しきコース,17600.0,2,1.23941043499081
2025-W52,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,13860.0,18,0.9760357175552629
2026-W01,うな重 梅,373800.0,83,14.439512811301295
2026-W01,うな重 竹,243600.0,42,9.410019584892979
2026-W01,ランチ麻布しきコース,186200.0,27,7.192716119487162
2026-W01,uberうな重松,53900.0,7,2.082102034588389
2026-W01,麻布しきコース,52800.0,6,2.039610156331483
2026-W01,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,47740.0,56,1.8441475163497159
2026-W01,お通し,45540.0,69,1.759163759835904
2026-W01,uberうな重梅,39600.0,9,1.5297076172486122
2026-W01,鰻玉丼定食,13750.0,5,0.5311484782113237
2026-W02,ランチ麻布しきコース,81200.0,12,5.827095996383182
2026-W02,うな重 竹,69600.0,12,4.994653711185585
2026-W02,うな重 梅,50400.0,12,3.6168182046516297
2026-W02,とり天定食,49500.0,41,3.552232165282851
2026-W02,チキン南蛮定食,45600.0,38,3.2723593280181413
2026-W02,お通し,38940.0,59,2.7944226366891765
2026-W02,鰻玉丼定食,35750.0,13,2.5655010082598366
2026-W02,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,31570.0,41,2.2655347365248404
2026-W02,uberうな重松,23100.0,3,1.657708343798664
2026-W02,uberうな重梅,13200.0,3,0.9472619107420936
2026-W02,うな重 竹 定食,13200.0,3,0.9472619107420936
2026-W03,uberうな重松,69300.0,5,4.53480610922797
2026-W03,うな重 梅,50400.0,12,3.2980408067112514
2026-W03,麻布しきコース,44000.0,5,2.8792419741129973
2026-W03,うな重 竹,29000.0,5,1.8976822102108393
2026-W03,うな重 竹 定食,26400.0,6,1.7275451844677985
2026-W03,とり天定食,26400.0,24,1.7275451844677985
2026-W03,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,31,1.561988770956301
2026-W03,お通し,23100.0,35,1.5116020364093234
2026-W03,チキン南蛮定食,22800.0,19,1.4919708411312804
2026-W03,ランチ麻布しきコース,22400.0,4,1.4657959140938894
2026-W03,鰻玉丼定食,16500.0,6,1.079715740292374
2026-W03,uberうな重梅,4400.0,1,0.2879241974112997
2026-W04,とり天定食,57200.0,52,4.314734213881073
2026-W04,チキン南蛮定食,55200.0,46,4.163869381227888
2026-W04,うな重 梅,46200.0,11,3.4849776342885592
2026-W04,uberうな重松,38500.0,5,2.9041480285737995
2026-W04,uberうな重梅,30800.0,7,2.3233184228590393
2026-W04,うな重 竹 定食,26400.0,6,1.9914157910220338
2026-W04,お通し,26400.0,40,1.9914157910220338
2026-W04,ランチ麻布しきコース,25200.0,4,1.9008968914301234
2026-W04,うな重 竹,23200.0,4,1.750032058776939
2026-W04,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20790.0,27,1.5682399354298517
2026-W04,鰻玉丼定食,19250.0,7,1.4520740142868998
2026-W04,麻布しきコース,17600.0,2,1.3276105273480225
2026-W05,うな重 竹 定食,74800.0,17,3.917932923731255
2026-W05,とり天定食,58300.0,49,3.0536830140846547
2026-W05,うな重 梅,50400.0,12,2.6398906331023433
2026-W05,チキン南蛮定食,50400.0,42,2.6398906331023433
2026-W05,ランチ麻布しきコース,39200.0,6,2.053248270190711
2026-W05,uberうな重松,38500.0,5,2.0165831225087345
2026-W05,お通し,26400.0,40,1.3827998554345604
2026-W05,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,25410.0,33,1.3309448608557646
2026-W05,鰻玉丼定食,24750.0,9,1.2963748644699005
2026-W05,うな重 竹,23200.0,4,1.215187751745523
2026-W05,uberうな重梅,4400.0,1,0.23046664257242677
2026-W06,ランチ麻布しきコース,53200.0,8,4.380331324309192
2026-W06,うな重 竹 定食,39600.0,9,3.2605473767414286
2026-W06,うな重 梅,37800.0,9,3.1123406777986364
2026-W06,uberうな重松,30800.0,4,2.535981293021111
2026-W06,うな重 竹,23200.0,4,1.9102196752626552
2026-W06,とり天定食,22000.0,20,1.8114152093007936
2026-W06,鰻玉丼定食,22000.0,8,1.8114152093007936
2026-W06,お通し,21120.0,32,1.738958600928762
2026-W06,チキン南蛮定食,20400.0,17,1.6796759213516452
2026-W06,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16170.0,21,1.3313901788360833
2026-W06,uberうな重梅,4400.0,1,0.36228304186015875
2026-W07,麻布しきコース,88000.0,10,5.967477248992989
2026-W07,うな重 竹,52200.0,9,3.5397990045162953
2026-W07,チキン南蛮定食,40800.0,34,2.76673945180584
2026-W07,鰻玉丼定食,35750.0,13,2.4242876324034013
2026-W07,うな重 竹 定食,35200.0,8,2.3869908995971953
2026-W07,ランチ麻布しきコース,35000.0,5,2.3734284513040294
2026-W07,とり天定食,33000.0,30,2.2378039683723703
2026-W07,お通し,31680.0,48,2.1482918096374757
2026-W07,うな重 梅,29400.0,7,1.9936798990953846
2026-W07,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23700.0,30,1.6071501227401572
2026-W07,uberうな重梅,4400.0,1,0.2983738624496494
2026-W08,ランチ麻布しきコース,288400.0,42,5.94056142837133
2026-W08,うな重 梅,277200.0,66,5.709860013677298
2026-W08,うな重 竹,145000.0,25,2.9867593866638105
2026-W08,お通し,117480.0,178,2.419893053415617
2026-W08,とり天定食,101200.0,84,2.0845520684853627
2026-W08,チキン南蛮定食,90000.0,71,1.8538506537913308
2026-W08,うな重 竹 定食,88000.0,20,1.8126539725959678
2026-W08,鰻玉丼定食,88000.0,32,1.8126539725959678
2026-W08,uberうな重松,84700.0,11,1.7446794486236188
2026-W08,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,70840.0,92,1.459186447939754
2026-W08,uberうな重梅,61600.0,14,1.2688577808171775
2026-W09,うな重 梅,75600.0,18,4.112405757368061
2026-W09,うな重 竹 定食,70400.0,16,3.829541869295125
2026-W09,ランチ麻布しきコース,64400.0,10,3.5031604599801995
2026-W09,uberうな重松,53900.0,7,2.93199299367908
2026-W09,うな重 竹,52200.0,9,2.839518261039851
2026-W09,チキン南蛮定食,44400.0,37,2.415222428930448
2026-W09,お通し,33000.0,50,1.7950977512320898
2026-W09,とり天定食,30800.0,28,1.675424567816617
2026-W09,uberうな重梅,26400.0,6,1.4360782009856718
2026-W09,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,24640.0,32,1.3403396542532937
2026-W09,鰻玉丼定食,22000.0,8,1.1967318341547266
2026-W10,うな重 竹,63800.0,11,5.411686868601189
2026-W10,うな重 梅,54600.0,13,4.63131822924177
2026-W10,うな重 竹 定食,52800.0,12,4.478637408497535
2026-W10,uberうな重松,46200.0,6,3.918807732435344
2026-W10,とり天定食,40700.0,37,3.4522830023835174
2026-W10,uberうな重梅,39600.0,9,3.358978056373152
2026-W10,お通し,35640.0,54,3.0230802507358367
2026-W10,チキン南蛮定食,33600.0,28,2.850041987225705
2026-W10,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16940.0,22,1.4368961685596262
2026-W10,ランチ麻布しきコース,14000.0,2,1.187517494677377
2026-W10,鰻玉丼定食,8250.0,3,0.6997870950777401
2026-W11,うな重 梅,58800.0,14,5.752298963020936
2026-W11,うな重 竹 定食,44000.0,10,4.30444140090002
2026-W11,uberうな重梅,39600.0,9,3.8739972608100177
2026-W11,チキン南蛮定食,37200.0,31,3.639209548033653
2026-W11,お通し,33000.0,36,3.2283310506750142
2026-W11,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,27720.0,26,2.7117980825670123
2026-W11,鰻玉丼定食,24750.0,9,2.421248288006261
2026-W11,uberうな重松,23100.0,3,2.25983173547251
2026-W11,とり天定食,18700.0,17,1.8293875953825083
2026-W11,ランチ麻布しきコース,12600.0,2,1.2326354920759148
2026-W11,うな重 竹,11600.0,2,1.1348072784190961
2026-W12,うな重 竹 定食,74800.0,15,3.898066600656626
2026-W12,ランチ麻布しきコース,71400.0,7,3.720881755172234
2026-W12,うな重 梅,67200.0,14,3.502006357809161
2026-W12,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,63910.0,51,3.3305539632080885
2026-W12,鰻玉丼定食,60500.0,10,3.152847985825212
2026-W12,とり天定食,35200.0,26,1.8343842826619419
2026-W12,うな重 竹,34800.0,4,1.8135390067226014
2026-W12,チキン南蛮定食,33600.0,28,1.7510031789045806
2026-W12,お通し,31020.0,47,1.6165511490958362
2026-W12,uberうな重松,15400.0,2,0.8025431236645996
2026-W12,uberうな重梅,8800.0,2,0.45859607066548547
2026-W13,uberうな重梅,66000.0,13,4.876426909010307
2026-W13,うな重 梅,63000.0,15,4.654771140418929
2026-W13,チキン南蛮定食,40800.0,34,3.014518452842735
2026-W13,お通し,38280.0,58,2.828327607225978
2026-W13,うな重 竹 定食,30800.0,7,2.2756658908714766
2026-W13,うな重 竹,29000.0,5,2.14267242971665
2026-W13,とり天定食,25300.0,23,1.8692969817872842
2026-W13,ランチ麻布しきコース,25200.0,4,1.8619084561675718
2026-W13,麻布しきコース,23760.0,3,1.7555136872437105
2026-W13,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,21560.0,28,1.5929661236100334
2026-W13,uberうな重松,15400.0,2,1.1378329454357383
2026-W13,鰻玉丼定食,11000.0,4,0.8127378181683844
2026-W14,ランチ麻布しきコース,70000.0,6,5.549785540430188
2026-W14,チキン南蛮定食,64800.0,52,5.137515757426802
2026-W14,とり天定食,55000.0,50,4.360545781766576
2026-W14,鰻玉丼定食,44000.0,16,3.4884366254132613
2026-W14,うな重 梅,37800.0,9,2.9968841918323013
2026-W14,うな重 竹 定食,35200.0,8,2.7907493003306088
2026-W14,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,29260.0,38,2.3198103558998184
2026-W14,uberうな重梅,26400.0,6,2.0930619752479567
2026-W14,うな重 竹,23200.0,4,1.8393574933997194
2026-W14,uberうな重松,23100.0,3,1.831429228341962
2026-W14,お通し,21780.0,33,1.726776129579564
2026-W15,うな重 梅,58800.0,14,4.10545718594649
2026-W15,うな重 竹 定食,52800.0,12,3.6865329832988882
2026-W15,うな重 竹,46400.0,8,3.2396805004747806
2026-W15,チキン南蛮定食,38400.0,32,2.681114896944646
2026-W15,とり天定食,34100.0,31,2.380885885047199
2026-W15,鰻玉丼定食,33000.0,12,2.3040831145618053
2026-W15,お通し,32340.0,49,2.258001452270569
2026-W15,uberうな重松,30800.0,4,2.150477573591018
2026-W15,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,26950.0,35,1.8816678768921409
2026-W15,uberうな重梅,17600.0,4,1.2288443277662962
2026-W15,ランチ麻布しきコース,12600.0,2,0.8797408255599621
2026-W16,チキン南蛮定食,76800.0,40,7.3014213053192005
2026-W16,うな重 梅,54600.0,13,5.190854209250369
2026-W16,とり天定食,47300.0,35,4.496838902885393
2026-W16,うな重 竹 定食,39600.0,9,3.764795360555212
2026-W16,uberうな重松,23100.0,3,2.1961306269905405
2026-W16,お通し,20460.0,31,1.9451442696201928
2026-W16,uberうな重梅,17600.0,4,1.6732423824689833
2026-W16,うな重 竹,17400.0,3,1.654228264486381
2026-W16,鰻玉丼定食,16500.0,6,1.5686647335646717
2026-W16,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,15400.0,20,1.4640870846603604
2026-W17,うな重 梅,105000.0,25,6.512920393504447
2026-W17,うな重 竹 定食,61600.0,14,3.820913297522609
2026-W17,麻布しきコース,58960.0,7,3.6571598704859256
2026-W17,とり天定食,49500.0,45,3.070376756937811
2026-W17,チキン南蛮定食,46800.0,39,2.9029016611048393
2026-W17,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,43890.0,57,2.722400724484859
2026-W17,uberうな重松,30800.0,4,1.9104566487613046
2026-W17,お通し,27720.0,42,1.719410983885174
2026-W17,鰻玉丼定食,27500.0,10,1.7057648649654507
2026-W17,ランチ麻布しきコース,25200.0,4,1.5631008944410674
2026-W17,uberうな重梅,13200.0,3,0.8187671351834163
2026-W17,うな重 竹,11600.0,2,0.7195226339490627
2026-W18,ランチ麻布しきコース,81200.0,14,7.461520790259592
2026-W18,うな重 梅,79800.0,19,7.332873880082702
2026-W18,uberうな重梅,66000.0,15,6.064782908339077
2026-W18,うな重 竹 定食,66000.0,15,6.064782908339077
2026-W18,uberうな重松,46200.0,6,4.245348035837353
2026-W18,うな重 竹,29000.0,5,2.66482885366414
2026-W18,お通し,27720.0,42,2.5472088215024122
2026-W18,鰻玉丼定食,27500.0,10,2.526992878474615
2026-W18,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,17270.0,22,1.5869515276820585
2026-W18,チキン南蛮定食,16800.0,14,1.5437629221226739
2026-W18,とり天定食,13200.0,12,1.2129565816678152
2026-W19,ランチ麻布しきコース,149800.0,22,8.32106651853909
2026-W19,うな重 竹,139200.0,24,7.732259408415498
2026-W19,うな重 竹 定食,101200.0,23,5.621441466462991
2026-W19,うな重 梅,96600.0,23,5.365921399805583
2026-W19,お通し,42240.0,64,2.3463407860019445
2026-W19,鰻玉丼定食,41250.0,15,2.2913484238300237
2026-W19,チキン南蛮定食,39600.0,33,2.1996944868768225
2026-W19,麻布しきコース,35200.0,4,1.9552839883349535
2026-W19,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,33110.0,43,1.8391890015275656
2026-W19,とり天定食,31900.0,29,1.7719761144285515
2026-W19,uberうな重松,15400.0,2,0.8554367448965421
2026-W19,uberうな重梅,8800.0,2,0.4888209970837384
2026-W20,ランチ麻布しきコース,110600.0,12,9.679593212032103
2026-W20,うな重 梅,84000.0,20,7.351589781290204
2026-W20,麻布しきコース,44000.0,5,3.850832742580583
2026-W20,uberうな重梅,39600.0,9,3.4657494683225245
2026-W20,とり天定食,38500.0,35,3.36947864975801
2026-W20,チキン南蛮定食,37200.0,31,3.255704045999947
2026-W20,鰻玉丼定食,33000.0,12,2.8881245569354372
2026-W20,うな重 竹,29000.0,5,2.5380488530644754
2026-W20,お通し,26400.0,40,2.3104996455483495
2026-W20,uberうな重松,23100.0,3,2.021687189854806
2026-W20,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16170.0,21,1.4151810328983643
2026-W20,うな重 竹 定食,8800.0,2,0.7701665485161167
2026-W21,麻布しきコース,95800.0,11,7.136897312116336
2026-W21,うな重 竹,58000.0,10,4.320877287085047
2026-W21,チキン南蛮定食,56400.0,47,4.201680672268908
2026-W21,uberうな重松,53900.0,7,4.01543596161869
2026-W21,とり天定食,39600.0,36,2.950116216699446
2026-W21,うな重 梅,37800.0,9,2.816020025031289
2026-W21,ランチ麻布しきコース,37800.0,6,2.816020025031289
2026-W21,uberうな重梅,26400.0,6,1.966744144466297
2026-W21,お通し,21780.0,33,1.6225639191846952
2026-W21,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,18480.0,22,1.376720901126408
2026-W21,鰻玉丼定食,8250.0,3,0.6146075451457179
2026-W22,うな重 梅,58800.0,14,4.953330862283924
2026-W22,チキン南蛮定食,54000.0,41,4.548977322505644
2026-W22,ランチ麻布しきコース,51800.0,8,4.363648616773933
2026-W22,とり天定食,44000.0,40,3.7065741146342286
2026-W22,うな重 竹,40600.0,7,3.4201570239579473
2026-W22,uberうな重梅,39600.0,9,3.3359167031708057
2026-W22,うな重 竹 定食,39600.0,9,3.3359167031708057
2026-W22,uberうな重松,30800.0,4,2.59460188024396
2026-W22,お通し,23100.0,35,1.9459514101829698
2026-W22,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,18480.0,24,1.556761128146376
2026-W22,鰻玉丼定食,8250.0,3,0.6949826464939178
2026-W23,DX弁当,279000.0,558,9.914395061991621
2026-W23,麻布しきコース,220000.0,21,7.817802557842855
2026-W23,Uberうな重竹,140400.0,18,4.989179450550623
2026-W23,Uberうな重梅,125400.0,22,4.456147457970427
2026-W23,Uberうな重松,94000.0,10,3.3403338201692203
2026-W23,うな重 梅,92400.0,22,3.2834770742939994
2026-W23,うな重 竹 定食,79200.0,18,2.814408920823428
2026-W23,uberうな重松,61600.0,8,2.1889847161959994
2026-W23,ランチうな重,55000.0,10,1.9544506394607137
2026-W23,お通し,50300.0,75,1.787433948452253
2026-W23,とり天定食,49500.0,45,1.7590055755146425
2026-W23,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,49280.0,58,1.7511877729567995
2026-W23,uberうな重梅,44000.0,10,1.5635605115685711
2026-W23,鰻玉丼定食,41250.0,15,1.4658379795955352
2026-W23,うな重 竹,40600.0,7,1.4427399265837269
2026-W23,ランチ松セット1ドリンク,40600.0,7,1.4427399265837269
2026-W23,Uberうな重松 肝吸いなし,36400.0,4,1.2934909686612726
2026-W23,HC弁当,36000.0,90,1.2792767821924673
2026-W23,ランチ麻布しきコース,35000.0,5,1.2437413160204542
2026-W23,チキン南蛮定食,34800.0,29,1.2366342227860516
