week,menu_name,subtotal,quantity,構成比
2025-W45,6500円飲み放題付（2時間制）,32500,5,4.45718360853585
2025-W45,本わさびジンソニック,27000,15,3.702890997860552
2025-W45,ガージェリー,24700,19,3.3874595424872456
2025-W45,ハウスハイボール,24700,19,3.3874595424872456
2025-W45,Hojicha Negroni,15300,9,2.0983048987876463
2025-W45,マルゲリータ,14400,8,1.9748751988589612
2025-W45,焙じ茶ジンソーダ,12600,9,1.728015799001591
2025-W45,禁断パスタ,12600,7,1.728015799001591
2025-W45,ウイスキーボトル,12000,1,1.6457293323824673
2025-W45,Japanese High Tea,10800,6,1.4811563991442207
2025-W45,クラシックカクテル,6000,4,0.8228646661912337
2025-W45,ゴールデンタイムフィズ,1700,1,0.23314498875418288
2025-W46,その他CLPコース,132500,26,15.592270940714068
2025-W46,tablecharge,63000,126,7.413683541622537
2025-W46,6500円飲み放題付（2時間制）,47280,8,5.563792981712914
2025-W46,ハウスハイボール,45500,35,5.354327002282943
2025-W46,Hojicha Negroni,25500,15,3.000776671609122
2025-W46,ガージェリー,18200,14,2.1417308009131775
2025-W46,Japanese High Tea,14400,8,1.6945562380851515
2025-W46,マルゲリータ,9000,5,1.0590976488032195
2025-W46,本わさびジンソニック,7200,4,0.8472781190425758
2025-W46,禁断パスタ,7200,4,0.8472781190425758
2025-W46,焙じ茶ジンソーダ,5600,4,0.65899409258867
2025-W46,クラシックカクテル,4700,3,0.553084327708348
2025-W47,その他CLPコース,71000,32,9.601081812035158
2025-W47,6500円飲み放題付（2時間制）,66000,9,8.924949290060852
2025-W47,tablecharge,50500,101,6.8289384719405
2025-W47,ガージェリー,29900,23,4.043272481406356
2025-W47,ハウスハイボール,18200,14,2.4611223799864774
2025-W47,本わさびジンソニック,14400,8,1.947261663286004
2025-W47,禁断パスタ,10800,6,1.460446247464503
2025-W47,Japanese High Tea,9000,5,1.2170385395537524
2025-W47,マルゲリータ,9000,5,1.2170385395537524
2025-W47,クラシックカクテル,8300,5,1.1223799864773496
2025-W47,Hojicha Negroni,6800,4,0.9195402298850575
2025-W47,焙じ茶ジンソーダ,5600,4,0.7572684246112238
2025-W47,ゴールデンタイムフィズ,3400,2,0.45977011494252873
2025-W48,tablecharge,64000,132,8.86672208367969
2025-W48,その他CLPコース,62500,25,8.658908284843447
2025-W48,6500円飲み放題付（2時間制）,26000,4,3.602105846494874
2025-W48,本わさびジンソニック,16200,9,2.2443890274314215
2025-W48,Hojicha Negroni,11900,7,1.6486561374341921
2025-W48,Japanese High Tea,10800,6,1.4962593516209477
2025-W48,ハウスハイボール,10400,10,1.4408423385979494
2025-W48,禁断パスタ,9000,5,1.2468827930174564
2025-W48,クラシックカクテル,8600,5,1.1914657799944584
2025-W48,ガージェリー,7800,6,1.0806317539484622
2025-W48,焙じ茶ジンソーダ,4200,3,0.5818786367414797
2025-W48,マルゲリータ,3600,2,0.4987531172069825
2025-W48,ゴールデンタイムフィズ,3400,2,0.4710446106954835
2025-W49,ハウスハイボール,48100,37,6.968994494349463
2025-W49,tablecharge,34500,69,4.998551144595769
2025-W49,クラシックカクテル,13200,9,1.9124891335844683
2025-W49,ウイスキーボトル,12000,1,1.7386264850767892
2025-W49,ガージェリー,10400,8,1.5068096203998842
2025-W49,ゴールデンタイムフィズ,6800,4,0.9852216748768473
2025-W49,焙じ茶ジンソーダ,5600,4,0.8113590263691683
2025-W49,Japanese High Tea,5400,3,0.7823819182845552
2025-W49,マルゲリータ,3600,2,0.5215879455230368
2025-W49,本わさびジンソニック,3600,2,0.5215879455230368
2025-W49,禁断パスタ,3600,2,0.5215879455230368
2025-W49,Hojicha Negroni,3400,2,0.49261083743842365
2025-W50,6500円飲み放題付（2時間制）,127000,20,13.471942293412539
2025-W50,その他CLPコース,101500,29,10.76694600615254
2025-W50,tablecharge,53000,106,5.622149146069799
2025-W50,Japanese High Tea,12600,7,1.3365864007637638
2025-W50,ハウスハイボール,9100,7,0.965312400551607
2025-W50,マルゲリータ,9000,5,0.9547045719741168
2025-W50,Hojicha Negroni,8500,5,0.9016654290866659
2025-W50,ゴールデンタイムフィズ,8500,5,0.9016654290866659
2025-W50,焙じ茶ジンソーダ,8400,6,0.8910576005091758
2025-W50,本わさびジンソニック,7200,4,0.7637636575792934
2025-W50,禁断パスタ,5900,3,0.6258618860719211
2025-W50,ガージェリー,5200,4,0.5516070860294897
2025-W50,クラシックカクテル,4500,3,0.4773522859870584
2025-W51,その他CLPコース,73500,21,6.123724224119975
2025-W51,tablecharge,51000,102,4.249114767756717
2025-W51,ハウスハイボール,40300,31,3.3576338262861904
2025-W51,ガージェリー,28600,22,2.3828369089772967
2025-W51,本わさびジンソニック,16200,9,1.3497188085815455
2025-W51,ウイスキーボトル,15000,1,1.2497396375755052
2025-W51,焙じ茶ジンソーダ,14000,10,1.1664236617371382
2025-W51,Hojicha Negroni,11900,7,0.9914601124765674
2025-W51,禁断パスタ,10800,6,0.8998125390543636
2025-W51,マルゲリータ,9000,5,0.749843782545303
2025-W51,ボトルワイン,8800,1,0.7331805873776296
2025-W51,テバルド・ロッソ,6500,1,0.5415538429493856
2025-W51,Japanese High Tea,3600,2,0.2999375130181212
2025-W51,ゴールデンタイムフィズ,3400,2,0.2832743178504478
2025-W52,その他CLPコース,87500,20,8.969759097898514
2025-W52,tablecharge,60000,136,6.150691952844696
2025-W52,ガージェリー,36400,48,3.731419784725782
2025-W52,本わさびジンソニック,36400,20,3.731419784725782
2025-W52,クラシックカクテル,33100,21,3.3931317273193233
2025-W52,禁断パスタ,25200,18,2.583290620194772
2025-W52,ハウスハイボール,23400,18,2.398769861609431
2025-W52,マルゲリータ,21600,12,2.2142491030240903
2025-W52,ボトルワイン,18000,2,1.8452075858534085
2025-W52,Hojicha Negroni,10200,6,1.0456176319835981
2025-W52,Japanese High Tea,7200,4,0.7380830343413634
2025-W52,ゴールデンタイムフィズ,6800,4,0.6970784213223988
2025-W52,焙じ茶ジンソーダ,5600,4,0.5740645822655049
2026-W01,tablecharge,52500,105,10.44776119402985
2026-W01,Hojicha Negroni,22100,13,4.398009950248756
2026-W01,ゴールデンタイムフィズ,11900,7,2.3681592039800994
2026-W01,焙じ茶ジンソーダ,11200,8,2.228855721393035
2026-W01,Japanese High Tea,10800,6,2.1492537313432836
2026-W01,マルゲリータ,10800,6,2.1492537313432836
2026-W01,本わさびジンソニック,10800,6,2.1492537313432836
2026-W01,ガージェリー,10400,8,2.0696517412935322
2026-W01,クラシックカクテル,7000,5,1.3930348258706469
2026-W01,ハウスハイボール,5200,4,1.0348258706467661
2026-W01,禁断パスタ,3600,2,0.7164179104477612
2026-W02,その他CLPコース,88500,20,18.86993603411514
2026-W02,tablecharge,19000,38,4.051172707889126
2026-W02,ガージェリー,13000,10,2.771855010660981
2026-W02,ハウスハイボール,11700,9,2.4946695095948828
2026-W02,マルゲリータ,9000,5,1.9189765458422177
2026-W02,Hojicha Negroni,6800,4,1.4498933901918978
2026-W02,テバルド・ロッソ,6500,1,1.3859275053304905
2026-W02,焙じ茶ジンソーダ,4200,3,0.8955223880597015
2026-W02,Japanese High Tea,3600,2,0.767590618336887
2026-W02,禁断パスタ,3600,2,0.767590618336887
2026-W02,本わさびジンソニック,1800,1,0.3837953091684435
2026-W02,クラシックカクテル,1300,1,0.2771855010660981
2026-W03,その他CLPコース,131000,26,16.542492738982194
2026-W03,tablecharge,45500,91,5.745674958959465
2026-W03,ガージェリー,29900,24,3.7757292587447906
2026-W03,本わさびジンソニック,25200,15,3.1822199772698574
2026-W03,ハウスハイボール,18200,14,2.298269983583786
2026-W03,クラシックカクテル,16900,12,2.1341078418992296
2026-W03,焙じ茶ジンソーダ,12600,9,1.5911099886349287
2026-W03,ウイスキーボトル,12000,1,1.5153428463189798
2026-W03,禁断パスタ,10800,7,1.3638085616870819
2026-W03,ゴールデンタイムフィズ,8500,5,1.073367849475944
2026-W03,テバルド・ロッソ,6500,1,0.8208107084227806
2026-W03,Japanese High Tea,5400,4,0.6819042808435409
2026-W03,マルゲリータ,5400,4,0.6819042808435409
2026-W03,Hojicha Negroni,5100,4,0.6440207096855664
2026-W04,その他CLPコース,110000,20,17.50477402928071
2026-W04,tablecharge,39500,79,6.285805219605346
2026-W04,ガージェリー,19500,15,3.103119032463399
2026-W04,ハウスハイボール,13000,10,2.068746021642266
2026-W04,本わさびジンソニック,9000,5,1.4322087842138767
2026-W04,Hojicha Negroni,8500,5,1.3526416295353278
2026-W04,ゴールデンタイムフィズ,6800,4,1.0821133036282622
2026-W04,焙じ茶ジンソーダ,4200,3,0.668364099299809
2026-W04,Japanese High Tea,3600,2,0.5728835136855506
2026-W04,禁断パスタ,3600,2,0.5728835136855506
2026-W04,クラシックカクテル,3100,2,0.4933163590070019
2026-W04,マルゲリータ,1800,1,0.2864417568427753
2026-W05,その他CLPコース,80300,11,12.802933673469388
2026-W05,tablecharge,52000,104,8.290816326530612
2026-W05,6500円飲み放題付（2時間制）,32500,5,5.181760204081633
2026-W05,Hojicha Negroni,18700,11,2.9815051020408165
2026-W05,Japanese High Tea,18000,10,2.8698979591836737
2026-W05,本わさびジンソニック,14400,8,2.295918367346939
2026-W05,テバルド・ビアンコ,13000,2,2.072704081632653
2026-W05,ハウスハイボール,11700,9,1.865433673469388
2026-W05,ゴールデンタイムフィズ,10200,6,1.6262755102040818
2026-W05,招待日和コース(食事のみ)+チャージ別＋サ別,10000,1,1.594387755102041
2026-W05,ガージェリー,9100,7,1.4508928571428572
2026-W05,クラシックカクテル,8600,5,1.371173469387755
2026-W05,ボトルワイン,6500,1,1.0363520408163265
2026-W05,焙じ茶ジンソーダ,5600,4,0.8928571428571428
2026-W06,本わさびジンソニック,100500,55,19.420289855072465
2026-W06,tablecharge,43500,87,8.405797101449275
2026-W06,6500円飲み放題付（2時間制）,19500,3,3.768115942028986
2026-W06,クラシックカクテル,14100,8,2.7246376811594204
2026-W06,Hojicha Negroni,13600,8,2.6280193236714973
2026-W06,焙じ茶ジンソーダ,9800,7,1.893719806763285
2026-W06,Japanese High Tea,9000,5,1.7391304347826086
2026-W06,ゴールデンタイムフィズ,8500,5,1.6425120772946862
2026-W06,ガージェリー,6500,5,1.2560386473429952
2026-W06,ハウスハイボール,6500,5,1.2560386473429952
2026-W06,マルゲリータ,3600,2,0.6956521739130435
2026-W06,禁断パスタ,3600,2,0.6956521739130435
2026-W07,その他CLPコース,137500,25,21.599120326735786
2026-W07,tablecharge,42000,88,6.597549481621112
2026-W07,ガージェリー,36400,28,5.717876217404964
2026-W07,招待日和コース(食事のみ)+チャージ別＋サ別,30000,3,4.71253534401508
2026-W07,ハウスハイボール,29900,23,4.696826892868363
2026-W07,Japanese High Tea,19800,11,3.1102733270499527
2026-W07,Hojicha Negroni,17000,10,2.6704366949418787
2026-W07,本わさびジンソニック,16200,9,2.5447690857681433
2026-W07,焙じ茶ジンソーダ,14000,10,2.1991831605403704
2026-W07,6500円飲み放題付（2時間制）,13000,2,2.042098649073201
2026-W07,ゴールデンタイムフィズ,10200,6,1.6022620169651274
2026-W07,禁断パスタ,9000,7,1.413760603204524
2026-W07,テバルド・ビアンコ,6500,1,1.0210493245366006
2026-W07,マルゲリータ,5400,3,0.8482563619227144
2026-W07,クラシックカクテル,4200,3,0.6597549481621112
2026-W08,6500円飲み放題付（2時間制）,242500,39,32.95732536015222
2026-W08,その他CLPコース,71500,13,9.717314487632509
2026-W08,tablecharge,35000,70,4.756727371568361
2026-W08,ハウスハイボール,29900,23,4.063604240282685
2026-W08,ガージェリー,23400,18,3.180212014134275
2026-W08,ボトルワイン,23000,2,3.1258494156020658
2026-W08,テバルド・ロッソ,19500,3,2.65017667844523
2026-W08,ウイスキーボトル,15000,1,2.038597444957869
2026-W08,ドンフリオ　ブランコ,13500,9,1.8347377004620822
2026-W08,テバルド・ビアンコ,13000,2,1.76678445229682
2026-W08,Hojicha Negroni,11900,7,1.6172873063332427
2026-W08,"ハイティー（ノンアルコール）5,500円",11000,2,1.4949714596357706
2026-W08,Japanese High Tea,10800,6,1.4677901603696657
2026-W08,本わさびジンソニック,10800,6,1.4677901603696657
2026-W08,招待日和コース(食事のみ)+チャージ別＋サ別,10000,1,1.3590649633052458
2026-W08,マルゲリータ,9000,5,1.2231584669747215
2026-W08,禁断パスタ,9000,5,1.2231584669747215
2026-W08,ゴールデンタイムフィズ,8500,5,1.155205218809459
2026-W08,クラシックカクテル,7000,5,0.9513454743136721
2026-W08,焙じ茶ジンソーダ,7000,5,0.9513454743136721
2026-W09,ゴールデンタイムフィズ,5100,3,11.643835616438356
2026-W09,tablecharge,5000,10,11.415525114155251
2026-W09,クラシックカクテル,3400,2,7.76255707762557
2026-W09,Japanese High Tea,1800,1,4.10958904109589
2026-W09,焙じ茶ジンソーダ,1400,1,3.1963470319634704
2026-W09,ガージェリー,1300,1,2.968036529680365
2026-W09,ハウスハイボール,1300,1,2.968036529680365
