week,menu_name,subtotal,quantity,構成比
2025-W49,クラシックカクテル,13200.0,9,1.9124891335844683
2025-W49,山葵と梨のスマッシュ,6900.0,3,0.999710228919154
2025-W49,ゴールデンタイムフィズ,6800.0,4,0.9852216748768473
2025-W49,焙じ茶ジンソーダ,5600.0,4,0.8113590263691683
2025-W49,Japanese High Tea,5400.0,3,0.7823819182845552
2025-W49,セイロンバックスフィズ,4500.0,3,0.651984931903796
2025-W49,本わさびジンソニック,3600.0,2,0.5215879455230368
2025-W49,禁断パスタ,3600.0,2,0.5215879455230368
2025-W49,Hojicha Negroni,3400.0,2,0.49261083743842365
2025-W49,ボウモア12年,1600.0,1,0.23181686467690527
2025-W50,その他CLPコース,101500.0,29,10.76694600615254
2025-W50,イベント費用,62500.0,2,6.629892860931368
2025-W50,tablecharge,53000.0,106,5.622149146069799
2025-W50,Japanese High Tea,12600.0,7,1.3365864007637638
2025-W50,山葵と梨のスマッシュ,11500.0,5,1.2199002864113715
2025-W50,ハウスハイボール,9100.0,7,0.965312400551607
2025-W50,Hojicha Negroni,8500.0,5,0.9016654290866659
2025-W50,ゴールデンタイムフィズ,8500.0,5,0.9016654290866659
2025-W50,焙じ茶ジンソーダ,8400.0,6,0.8910576005091758
2025-W50,本わさびジンソニック,7200.0,4,0.7637636575792934
2025-W50,セイロンバックスフィズ,6000.0,4,0.6364697146494113
2025-W50,禁断パスタ,5900.0,3,0.6258618860719211
2025-W50,クラシックカクテル,4500.0,3,0.4773522859870584
2025-W50,Arrow Head,2000.0,1,0.21215657154980377
2025-W50,アードベック 10年,1600.0,1,0.169725257239843
2025-W51,その他CLPコース,73500.0,21,6.123724224119975
2025-W51,tablecharge,51000.0,102,4.249114767756717
2025-W51,ハウスハイボール,40300.0,31,3.3576338262861904
2025-W51,本わさびジンソニック,16200.0,9,1.3497188085815455
2025-W51,焙じ茶ジンソーダ,14000.0,10,1.1664236617371382
2025-W51,Hojicha Negroni,11900.0,7,0.9914601124765674
2025-W51,禁断パスタ,10800.0,6,0.8998125390543636
2025-W51,セイロンバックスフィズ,10500.0,7,0.8748177463028535
2025-W51,山葵と梨のスマッシュ,6900.0,3,0.5748802332847324
2025-W51,テバルド・ロッソ,6500.0,1,0.5415538429493856
2025-W51,Arrow Head,6000.0,3,0.49989585503020206
2025-W51,Japanese High Tea,3600.0,2,0.2999375130181212
2025-W51,ゴールデンタイムフィズ,3400.0,2,0.2832743178504478
2025-W51,ボウモア12年,1600.0,1,0.1333055613413872
2025-W52,その他CLPコース,87500.0,20,8.969759097898514
2025-W52,tablecharge,60000.0,136,6.150691952844696
2025-W52,本わさびジンソニック,36400.0,20,3.731419784725782
2025-W52,クラシックカクテル,33100.0,21,3.3931317273193233
2025-W52,禁断パスタ,25200.0,18,2.583290620194772
2025-W52,ハウスハイボール,23400.0,18,2.398769861609431
2025-W52,ボウモア12年,12800.0,8,1.3121476166068684
2025-W52,山葵と梨のスマッシュ,11500.0,5,1.1788826242952333
2025-W52,Hojicha Negroni,10200.0,6,1.0456176319835981
2025-W52,Japanese High Tea,7200.0,4,0.7380830343413634
2025-W52,ゴールデンタイムフィズ,6800.0,4,0.6970784213223988
2025-W52,焙じ茶ジンソーダ,5600.0,4,0.5740645822655049
2025-W52,余市,5400.0,3,0.5535622757560226
2025-W52,セイロンバックスフィズ,4500.0,3,0.4613018964633521
2025-W52,Arrow Head,4000.0,2,0.4100461301896463
2026-W01,tablecharge,52500.0,105,10.44776119402985
2026-W01,Hojicha Negroni,22100.0,13,4.398009950248756
2026-W01,Arrow Head,18000.0,9,3.582089552238806
2026-W01,山葵と梨のスマッシュ,16100.0,7,3.2039800995024876
2026-W01,ゴールデンタイムフィズ,11900.0,7,2.3681592039800994
2026-W01,焙じ茶ジンソーダ,11200.0,8,2.228855721393035
2026-W01,Japanese High Tea,10800.0,6,2.1492537313432836
2026-W01,本わさびジンソニック,10800.0,6,2.1492537313432836
2026-W01,セイロンバックスフィズ,10500.0,7,2.0895522388059704
2026-W01,クラシックカクテル,7000.0,5,1.3930348258706469
2026-W01,ハウスハイボール,5200.0,4,1.0348258706467661
2026-W01,禁断パスタ,3600.0,2,0.7164179104477612
2026-W02,その他CLPコース,88500.0,20,18.86993603411514
2026-W02,tablecharge,19000.0,38,4.051172707889126
2026-W02,ハウスハイボール,11700.0,9,2.4946695095948828
2026-W02,山葵と梨のスマッシュ,9200.0,4,1.9616204690831558
2026-W02,Hojicha Negroni,6800.0,4,1.4498933901918978
2026-W02,テバルド・ロッソ,6500.0,1,1.3859275053304905
2026-W02,焙じ茶ジンソーダ,4200.0,3,0.8955223880597015
2026-W02,Japanese High Tea,3600.0,2,0.767590618336887
2026-W02,禁断パスタ,3600.0,2,0.767590618336887
2026-W02,余市,1800.0,1,0.3837953091684435
2026-W02,本わさびジンソニック,1800.0,1,0.3837953091684435
2026-W02,アードベック 10年,1600.0,1,0.3411513859275053
2026-W02,セイロンバックスフィズ,1500.0,1,0.31982942430703626
2026-W02,クラシックカクテル,1300.0,1,0.2771855010660981
2026-W03,その他CLPコース,131000.0,26,16.542492738982194
2026-W03,tablecharge,45500.0,91,5.745674958959465
2026-W03,本わさびジンソニック,25200.0,15,3.1822199772698574
2026-W03,山葵と梨のスマッシュ,20700.0,10,2.61396640990024
2026-W03,ハウスハイボール,18200.0,14,2.298269983583786
2026-W03,クラシックカクテル,16900.0,12,2.1341078418992296
2026-W03,焙じ茶ジンソーダ,12600.0,9,1.5911099886349287
2026-W03,禁断パスタ,10800.0,7,1.3638085616870819
2026-W03,ゴールデンタイムフィズ,8500.0,5,1.073367849475944
2026-W03,Arrow Head,8000.0,5,1.0102285642126532
2026-W03,テバルド・ロッソ,6500.0,1,0.8208107084227806
2026-W03,セイロンバックスフィズ,6000.0,4,0.7576714231594899
2026-W03,Japanese High Tea,5400.0,4,0.6819042808435409
2026-W03,Hojicha Negroni,5100.0,4,0.6440207096855664
2026-W03,ボウモア12年,4800.0,3,0.6061371385275919
2026-W04,その他CLPコース,110000.0,20,17.50477402928071
2026-W04,イベント費用,55000.0,1,8.752387014640355
2026-W04,tablecharge,39500.0,79,6.285805219605346
2026-W04,ハウスハイボール,13000.0,10,2.068746021642266
2026-W04,本わさびジンソニック,9000.0,5,1.4322087842138767
2026-W04,Hojicha Negroni,8500.0,5,1.3526416295353278
2026-W04,山葵と梨のスマッシュ,6900.0,3,1.098026734563972
2026-W04,ゴールデンタイムフィズ,6800.0,4,1.0821133036282622
2026-W04,焙じ茶ジンソーダ,4200.0,3,0.668364099299809
2026-W04,Arrow Head,4000.0,2,0.6365372374283895
2026-W04,Japanese High Tea,3600.0,2,0.5728835136855506
2026-W04,禁断パスタ,3600.0,2,0.5728835136855506
2026-W04,アードベック 10年,3200.0,2,0.5092297899427116
2026-W04,クラシックカクテル,3100.0,2,0.4933163590070019
2026-W04,セイロンバックスフィズ,3000.0,2,0.47740292807129214
2026-W04,ボウモア12年,1600.0,1,0.2546148949713558
2026-W05,その他CLPコース,80300.0,11,12.802933673469388
2026-W05,tablecharge,52000.0,104,8.290816326530612
2026-W05,Hojicha Negroni,18700.0,11,2.9815051020408165
2026-W05,Japanese High Tea,18000.0,10,2.8698979591836737
2026-W05,山葵と梨のスマッシュ,16100.0,7,2.5669642857142856
2026-W05,本わさびジンソニック,14400.0,8,2.295918367346939
2026-W05,Arrow Head,14000.0,7,2.232142857142857
2026-W05,テバルド・ビアンコ,13000.0,2,2.072704081632653
2026-W05,ハウスハイボール,11700.0,9,1.865433673469388
2026-W05,ゴールデンタイムフィズ,10200.0,6,1.6262755102040818
2026-W05,招待日和コース(食事のみ)+チャージ別＋サ別,10000.0,1,1.594387755102041
2026-W05,クラシックカクテル,8600.0,5,1.371173469387755
2026-W05,セイロンバックスフィズ,7500.0,5,1.1957908163265305
2026-W05,焙じ茶ジンソーダ,5600.0,4,0.8928571428571428
2026-W05,アードベック 10年,3200.0,2,0.5102040816326531
2026-W05,ボウモア12年,1600.0,1,0.25510204081632654
2026-W06,本わさびジンソニック,100500.0,55,19.420289855072465
2026-W06,tablecharge,43500.0,87,8.405797101449275
2026-W06,クラシックカクテル,14100.0,8,2.7246376811594204
2026-W06,Hojicha Negroni,13600.0,8,2.6280193236714973
2026-W06,焙じ茶ジンソーダ,9800.0,7,1.893719806763285
2026-W06,山葵と梨のスマッシュ,9200.0,4,1.7777777777777777
2026-W06,Japanese High Tea,9000.0,5,1.7391304347826086
2026-W06,ゴールデンタイムフィズ,8500.0,5,1.6425120772946862
2026-W06,余市,7200.0,4,1.391304347826087
2026-W06,ハウスハイボール,6500.0,5,1.2560386473429952
2026-W06,セイロンバックスフィズ,6000.0,4,1.1594202898550725
2026-W06,ボウモア12年,4800.0,3,0.927536231884058
2026-W06,禁断パスタ,3600.0,2,0.6956521739130435
2026-W06,Arrow Head,2000.0,1,0.3864734299516908
2026-W06,アードベック 10年,1600.0,1,0.30917874396135264
2026-W07,その他CLPコース,137500.0,25,21.599120326735786
2026-W07,tablecharge,42000.0,88,6.597549481621112
2026-W07,招待日和コース(食事のみ)+チャージ別＋サ別,30000.0,3,4.71253534401508
2026-W07,ハウスハイボール,29900.0,23,4.696826892868363
2026-W07,Japanese High Tea,19800.0,11,3.1102733270499527
2026-W07,イベント費用,19800.0,3,3.1102733270499527
2026-W07,Hojicha Negroni,17000.0,10,2.6704366949418787
2026-W07,本わさびジンソニック,16200.0,9,2.5447690857681433
2026-W07,焙じ茶ジンソーダ,14000.0,10,2.1991831605403704
2026-W07,Arrow Head,12000.0,8,1.8850141376060319
2026-W07,セイロンバックスフィズ,12000.0,8,1.8850141376060319
2026-W07,ゴールデンタイムフィズ,10200.0,6,1.6022620169651274
2026-W07,禁断パスタ,9000.0,7,1.413760603204524
2026-W07,山葵と梨のスマッシュ,6900.0,3,1.0838831291234685
2026-W07,テバルド・ビアンコ,6500.0,1,1.0210493245366006
2026-W07,クラシックカクテル,4200.0,3,0.6597549481621112
2026-W08,その他CLPコース,71500.0,13,9.717314487632509
2026-W08,tablecharge,35000.0,70,4.756727371568361
2026-W08,ハウスハイボール,29900.0,23,4.063604240282685
2026-W08,テバルド・ロッソ,19500.0,3,2.65017667844523
2026-W08,テバルド・ビアンコ,13000.0,2,1.76678445229682
2026-W08,Hojicha Negroni,11900.0,7,1.6172873063332427
2026-W08,Japanese High Tea,10800.0,6,1.4677901603696657
2026-W08,本わさびジンソニック,10800.0,6,1.4677901603696657
2026-W08,招待日和コース(食事のみ)+チャージ別＋サ別,10000.0,1,1.3590649633052458
2026-W08,禁断パスタ,9000.0,5,1.2231584669747215
2026-W08,ゴールデンタイムフィズ,8500.0,5,1.155205218809459
2026-W08,クラシックカクテル,7000.0,5,0.9513454743136721
2026-W08,焙じ茶ジンソーダ,7000.0,5,0.9513454743136721
2026-W08,山葵と梨のスマッシュ,4600.0,2,0.6251698831204131
2026-W08,Arrow Head,2000.0,1,0.2718129926610492
2026-W08,余市,1800.0,1,0.2446316933949443
2026-W08,アードベック 10年,1600.0,1,0.21745039412883935
2026-W08,セイロンバックスフィズ,1500.0,1,0.20385974449578687
2026-W09,その他CLPコース,45000.0,9,5.556241511297691
2026-W09,tablecharge,42000.0,84,5.185825410544512
2026-W09,ハウスハイボール,33800.0,26,4.173354735152488
2026-W09,本わさびジンソニック,16200.0,9,2.000246944067169
2026-W09,クラシックカクテル,15000.0,9,1.8520805037658972
2026-W09,セイロンバックスフィズ,15000.0,10,1.8520805037658972
2026-W09,山葵と梨のスマッシュ,13800.0,6,1.7039140634646253
2026-W09,ゴールデンタイムフィズ,13600.0,8,1.6792196567477466
2026-W09,Japanese High Tea,10800.0,6,1.3334979627114458
2026-W09,招待日和コース(食事のみ)+チャージ別＋サ別,10000.0,1,1.2347203358439314
2026-W09,焙じ茶ジンソーダ,8400.0,6,1.0371650821089022
2026-W09,Arrow Head,8000.0,4,0.9877762686751451
2026-W09,Hojicha Negroni,6800.0,4,0.8396098283738733
2026-W09,テバルド・ビアンコ,6500.0,1,0.8025682182985553
2026-W09,禁断パスタ,3600.0,2,0.4444993209038153
2026-W09,アードベック 10年,3200.0,2,0.39511050747005805
2026-W09,余市,1800.0,1,0.22224966045190764
2026-W10,tablecharge,31000.0,62,6.718682271348071
2026-W10,招待日和コース(食事のみ)+チャージ別＋サ別,30000.0,3,6.501950585175553
2026-W10,その他CLPコース,27500.0,5,5.9601213697442565
2026-W10,ハウスハイボール,16900.0,13,3.6627654963155614
2026-W10,山葵と梨のスマッシュ,13800.0,6,2.990897269180754
2026-W10,Japanese High Tea,12600.0,7,2.7308192457737324
2026-W10,ゴールデンタイムフィズ,8500.0,5,1.8422193324664067
2026-W10,クラシックカクテル,7400.0,5,1.6038144776766363
2026-W10,禁断パスタ,7200.0,4,1.5604681404421328
2026-W10,Hojicha Negroni,6800.0,4,1.4737754659731253
2026-W10,セイロンバックスフィズ,6100.0,4,1.3220632856523624
2026-W10,Arrow Head,2000.0,1,0.43346337234503685
2026-W10,本わさびジンソニック,1800.0,1,0.3901170351105332
2026-W10,アードベック 10年,1600.0,1,0.3467706978760295
2026-W10,焙じ茶ジンソーダ,1400.0,1,0.30342436064152584
2026-W11,その他CLPコース,71500.0,9,14.456126162555599
2026-W11,tablecharge,30500.0,61,6.166599272139103
2026-W11,イベント費用,30000.0,1,6.06550748079256
2026-W11,クラシックカクテル,23700.0,14,4.791750909826122
2026-W11,ハウスハイボール,13000.0,10,2.628386575010109
2026-W11,Hojicha Negroni,10200.0,6,2.06227254346947
2026-W11,招待日和コース(食事のみ)+チャージ別＋サ別,10000.0,1,2.0218358269308534
2026-W11,山葵と梨のスマッシュ,9200.0,4,1.8600889607763849
2026-W11,本わさびジンソニック,9000.0,5,1.8196522442377678
2026-W11,セイロンバックスフィズ,7500.0,5,1.51637687019814
2026-W11,ゴールデンタイムフィズ,6800.0,4,1.3748483623129801
2026-W11,Arrow Head,6000.0,3,1.213101496158512
2026-W11,Japanese High Tea,5400.0,3,1.0917913465426607
2026-W11,焙じ茶ジンソーダ,2800.0,2,0.5661140315406389
2026-W11,禁断パスタ,1800.0,1,0.3639304488475536
2026-W11,ボウモア12年,1600.0,1,0.3234937323089365
2026-W12,その他CLPコース,211000.0,33,20.747295968534907
2026-W12,ハウスハイボール,62400.0,48,6.1356932153392325
2026-W12,tablecharge,60500.0,121,5.948869223205507
2026-W12,招待日和コース(食事のみ)+チャージ別＋サ別,50000.0,5,4.916420845624385
2026-W12,クラシックカクテル,44900.0,27,4.414945919370698
2026-W12,山葵と梨のスマッシュ,20700.0,9,2.0353982300884956
2026-W12,Japanese High Tea,18000.0,10,1.7699115044247788
2026-W12,余市,14400.0,8,1.415929203539823
2026-W12,Hojicha Negroni,13600.0,8,1.3372664700098327
2026-W12,ゴールデンタイムフィズ,11900.0,7,1.1701081612586037
2026-W12,本わさびジンソニック,10800.0,6,1.0619469026548671
2026-W12,セイロンバックスフィズ,9000.0,6,0.8849557522123894
2026-W12,Arrow Head,8000.0,4,0.7866273352999017
2026-W12,ボウモア12年,8000.0,5,0.7866273352999017
2026-W12,焙じ茶ジンソーダ,7000.0,5,0.688298918387414
2026-W12,禁断パスタ,5400.0,3,0.5309734513274336
2026-W12,アードベック 10年,1600.0,1,0.15732546705998035
2026-W13,その他CLPコース,85500.0,19,14.625384878549436
2026-W13,tablecharge,41500.0,83,7.098871022921656
2026-W13,ハウスハイボール,36400.0,28,6.226479644201163
2026-W13,招待日和コース(食事のみ)+チャージ別＋サ別,30000.0,3,5.131713992473486
2026-W13,クラシックカクテル,15600.0,10,2.668491276086213
2026-W13,Japanese High Tea,14400.0,8,2.4632227163872735
2026-W13,余市,14400.0,8,2.4632227163872735
2026-W13,Arrow Head,14000.0,7,2.3947998631542933
2026-W13,テバルド・ビアンコ,13000.0,2,2.223742730071844
2026-W13,テバルド・ロッソ,13000.0,2,2.223742730071844
2026-W13,アードベック 10年,12800.0,8,2.189531303455354
2026-W13,禁断パスタ,12600.0,7,2.155319876838864
2026-W13,イベント費用,12500.0,1,2.1382141635306193
2026-W13,山葵と梨のスマッシュ,11500.0,5,1.9671570304481696
2026-W13,ボウモア12年,11200.0,7,1.9158398905234348
2026-W13,焙じ茶ジンソーダ,11200.0,8,1.9158398905234348
2026-W13,本わさびジンソニック,10800.0,6,1.8474170372904548
2026-W13,セイロンバックスフィズ,10500.0,7,1.7960998973657203
2026-W13,Hojicha Negroni,10200.0,6,1.7447827574409853
2026-W13,ゴールデンタイムフィズ,10200.0,6,1.7447827574409853
2026-W14,Arrow Head,2000.0,1,24.390243902439025
2026-W14,tablecharge,1000.0,2,12.195121951219512
