2026/02/09 07:56 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダー日時","D.数量"
"No:202500100006054","2025/12/31","水","2025/12/31 13:36:10","2025/12/31 14:12:30","1","1870","3","フード","揚げ物","00000000069:若鳥のうまから揚げ","","1100","2025/12/31 13:36:10","1"
"No:202500100006054","2025/12/31","水","2025/12/31 13:36:10","2025/12/31 14:12:30","1","1870","3","フード","おすすめ","00000003816:きびなご唐揚げ","","550","2025/12/31 13:36:10","1"
"No:202500100006054","2025/12/31","水","2025/12/31 13:36:10","2025/12/31 14:12:30","1","1870","3","フード","一品料理","00000000144:ライス","","220","2025/12/31 13:36:10","1"
"No:202500100006055","2025/12/31","水","2025/12/31 14:24:02","2025/12/31 14:34:46","0","26850","9","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","2025/12/31 14:24:02","1"
"No:202500100006055","2025/12/31","水","2025/12/31 14:24:02","2025/12/31 14:34:46","0","26850","9","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","2025/12/31 14:24:02","1"
"No:202500100006055","2025/12/31","水","2025/12/31 14:24:02","2025/12/31 14:34:46","0","26850","9","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","2025/12/31 14:24:02","1"
"No:202500100006055","2025/12/31","水","2025/12/31 14:24:02","2025/12/31 14:34:46","0","26850","9","ウーバーイーツ","揚げ物","00000004191:唐揚げ30％オフ","","1050","2025/12/31 14:24:02","1"
"No:202500100006055","2025/12/31","水","2025/12/31 14:24:02","2025/12/31 14:34:46","0","26850","9","ウーバーイーツ","揚げ物","00000004191:唐揚げ30％オフ","","1050","2025/12/31 14:24:02","1"
"No:202500100006055","2025/12/31","水","2025/12/31 14:24:02","2025/12/31 14:34:46","0","26850","9","ウーバーイーツ","揚げ物","00000004191:唐揚げ30％オフ","","1050","2025/12/31 14:24:02","1"
"No:202500100006055","2025/12/31","水","2025/12/31 14:24:02","2025/12/31 14:34:46","0","26850","9","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","2025/12/31 14:24:02","1"
"No:202500100006055","2025/12/31","水","2025/12/31 14:24:02","2025/12/31 14:34:46","0","26850","9","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","2025/12/31 14:24:02","1"
"No:202500100006055","2025/12/31","水","2025/12/31 14:24:02","2025/12/31 14:34:46","0","26850","9","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","2025/12/31 14:24:02","1"
"No:202500100006056","2025/12/31","水","2025/12/31 15:00:51","2025/12/31 17:14:39","1","4930","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/31 15:01:07","1"
"No:202500100006056","2025/12/31","水","2025/12/31 15:00:51","2025/12/31 17:14:39","1","4930","6","ドリンク","フリー","00000000199:スタッフドリンク","","800","2025/12/31 15:06:28","1"
"No:202500100006056","2025/12/31","水","2025/12/31 15:00:51","2025/12/31 17:14:39","1","4930","6","ドリンク","フリー","00000000199:スタッフドリンク","","800","2025/12/31 15:06:28","1"
"No:202500100006056","2025/12/31","水","2025/12/31 15:00:51","2025/12/31 17:14:39","1","4930","6","ドリンク","フリー","00000000199:スタッフドリンク","","800","2025/12/31 15:06:28","1"
"No:202500100006056","2025/12/31","水","2025/12/31 15:00:51","2025/12/31 17:14:39","1","4930","6","ドリンク","フリー","00000000199:スタッフドリンク","","800","2025/12/31 15:06:28","1"
"No:202500100006056","2025/12/31","水","2025/12/31 15:00:51","2025/12/31 17:14:39","1","4930","6","ドリンク","サワー","00000000032:ウーロンハイ","メガx1","960","2025/12/31 15:19:43","1"
"No:202500100006057","2025/12/31","水","2025/12/31 15:37:25","2025/12/31 15:38:39","0","12530","3","ウーバーイーツ","鰻料理","00000004089:uber白焼き","","7200","2025/12/31 15:37:25","1"
"No:202500100006057","2025/12/31","水","2025/12/31 15:37:25","2025/12/31 15:38:39","0","12530","3","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","2025/12/31 15:37:25","1"
"No:202500100006057","2025/12/31","水","2025/12/31 15:37:25","2025/12/31 15:38:39","0","12530","3","ウーバーイーツ","サラダ","00000004096:uber大和芋のとろろサラダ","","1900","2025/12/31 15:37:25","1"
"No:202500100006058","2025/12/31","水","2025/12/31 15:49:54","2025/12/31 16:24:21","0","7700","1","ウォルト","鰻料理","00000004121:woltうな重松","","7700","2025/12/31 15:50:06","1"
"No:202500100006059","2025/12/31","水","2025/12/31 15:58:27","2025/12/31 16:22:36","0","6500","2","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","2025/12/31 15:58:27","1"
"No:202500100006059","2025/12/31","水","2025/12/31 15:58:27","2025/12/31 16:22:36","0","6500","2","ウーバーイーツ","鰻料理","00000004093:uber骨せんべいプロモーション","","0","2025/12/31 15:58:27","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","フード","お通し","00000004006:お通し","","660","2025/12/31 16:59:11","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","フード","お通し","00000004006:お通し","","660","2025/12/31 16:59:11","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","フード","お通し","00000004006:お通し","","660","2025/12/31 16:59:11","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/31 17:01:05","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/31 17:01:05","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","ドリンク","日本酒","00000000109:八海山","とっくりx1","880","2025/12/31 17:01:05","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","フード","揚げ物","00000000664:牡蠣フライ1個","","550","2025/12/31 17:03:46","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","2025/12/31 17:03:46","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","2025/12/31 17:04:06","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","フード","一品料理","00000000299:なすのお新香","","500","2025/12/31 17:04:06","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","2025/12/31 17:04:32","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","ドリンク","日本酒","00000000109:八海山","とっくりx1","880","2025/12/31 17:34:40","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/31 17:35:09","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","2025/12/31 17:35:09","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/31 17:39:13","1"
"No:202500100006060","2025/12/31","水","2025/12/31 16:59:06","2025/12/31 18:26:54","3","20400","16","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/31 17:39:13","1"
"No:202500100006061","2025/12/31","水","2025/12/31 17:09:15","2025/12/31 17:10:25","0","6500","2","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","2025/12/31 17:09:34","1"
"No:202500100006061","2025/12/31","水","2025/12/31 17:09:15","2025/12/31 17:10:25","0","6500","2","ウーバーイーツ","鰻料理","00000004093:uber骨せんべいプロモーション","","0","2025/12/31 17:09:34","1"
"No:202500100006062","2025/12/31","水","2025/12/31 17:09:45","2025/12/31 17:10:32","0","4380","4","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","2025/12/31 17:09:57","1"
"No:202500100006062","2025/12/31","水","2025/12/31 17:09:45","2025/12/31 17:10:32","0","4380","4","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","2025/12/31 17:09:57","1"
"No:202500100006062","2025/12/31","水","2025/12/31 17:09:45","2025/12/31 17:10:32","0","4380","4","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","2025/12/31 17:09:57","1"
"No:202500100006062","2025/12/31","水","2025/12/31 17:09:45","2025/12/31 17:10:32","0","4380","4","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","2025/12/31 17:10:15","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","フード","お通し","00000004006:お通し","","660","2025/12/31 17:16:07","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","フード","お通し","00000004006:お通し","","660","2025/12/31 17:16:07","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/31 17:16:44","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","ドリンク","焼酎グラス","00000000034:しき焼酎（麦）グラス","お湯割りx1","660","2025/12/31 17:16:44","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","フード","鰻料理","00000002558:肝焼き","","600","2025/12/31 17:18:40","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","フード","鰻料理","00000002558:肝焼き","","600","2025/12/31 17:18:40","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","フード","鰻料理","00000002558:肝焼き","","600","2025/12/31 17:18:40","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","フード","鰻料理","00000002558:肝焼き","","600","2025/12/31 17:18:40","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","フード","鰻料理","00000002558:肝焼き","","600","2025/12/31 17:18:40","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","フード","鰻料理","00000002558:肝焼き","","600","2025/12/31 17:18:40","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","フード","鰻料理","00000000287:ﾊｰﾌうなぎ蒲焼","","3600","2025/12/31 17:18:40","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","2025/12/31 17:18:40","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","フード","一品料理","00000000299:なすのお新香","","500","2025/12/31 17:28:25","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2025/12/31 17:28:25","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","ドリンク","焼酎グラス","00000000034:しき焼酎（麦）グラス","お湯割りx1","660","2025/12/31 17:41:56","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/31 17:58:27","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2025/12/31 17:58:27","1"
"No:202500100006063","2025/12/31","水","2025/12/31 17:16:01","2025/12/31 18:53:38","2","25680","18","フード","焼き物","00000000066:ぎんだら焼","","1800","2025/12/31 17:59:55","1"
"No:202500100006064","2025/12/31","水","2025/12/31 17:22:15","2025/12/31 18:22:18","2","19240","8","フード","お通し","00000004006:お通し","","660","2025/12/31 17:22:22","1"
"No:202500100006064","2025/12/31","水","2025/12/31 17:22:15","2025/12/31 18:22:18","2","19240","8","フード","お通し","00000004006:お通し","","660","2025/12/31 17:22:22","1"
"No:202500100006064","2025/12/31","水","2025/12/31 17:22:15","2025/12/31 18:22:18","2","19240","8","ドリンク","ビール","00000000014:オールフリー","","600","2025/12/31 17:25:08","1"
"No:202500100006064","2025/12/31","水","2025/12/31 17:22:15","2025/12/31 18:22:18","2","19240","8","フード","鰻料理","00000002557:う巻 上","","3000","2025/12/31 17:25:08","1"
"No:202500100006064","2025/12/31","水","2025/12/31 17:22:15","2025/12/31 18:22:18","2","19240","8","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","2025/12/31 17:25:08","1"
"No:202500100006064","2025/12/31","水","2025/12/31 17:22:15","2025/12/31 18:22:18","2","19240","8","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","2025/12/31 17:25:08","1"
"No:202500100006064","2025/12/31","水","2025/12/31 17:22:15","2025/12/31 18:22:18","2","19240","8","フード","鰻料理","00000002555:うな重 梅","少なめx1","4200","2025/12/31 17:25:08","1"
"No:202500100006064","2025/12/31","水","2025/12/31 17:22:15","2025/12/31 18:22:18","2","19240","8","フード","鰻料理","00000002557:う巻 上","","3000","2025/12/31 18:02:21","1"
