2026/03/23 20:38 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100008040","2026/03/18","水","2026/03/18 12:13:43","2026/03/18 13:13:36","2","8250","6","フード","おすすめ","00000004261:山菜の天ぷら","","770","1","2026/03/18 12:18:59","20:配膳済"
"No:202500100008040","2026/03/18","水","2026/03/18 12:13:43","2026/03/18 13:13:36","2","8250","6","フード","おすすめ","00000004208:白子ポン酢","","1320","1","2026/03/18 12:18:59","20:配膳済"
"No:202500100008040","2026/03/18","水","2026/03/18 12:13:43","2026/03/18 13:13:36","2","8250","6","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/03/18 12:18:59","20:配膳済"
"No:202500100008040","2026/03/18","水","2026/03/18 12:13:43","2026/03/18 13:13:36","2","8250","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/03/18 12:18:59","30:キャンセル済"
"No:202500100008040","2026/03/18","水","2026/03/18 12:13:43","2026/03/18 13:13:36","2","8250","6","ドリンク","日本酒","00000000109:八海山","","880","1","2026/03/18 12:48:15","20:配膳済"
"No:202500100008041","2026/03/18","水","2026/03/18 12:34:41","2026/03/18 13:14:04","5","5800","5","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/03/18 12:38:00","20:配膳済"
"No:202500100008041","2026/03/18","水","2026/03/18 12:34:41","2026/03/18 13:14:04","5","5800","5","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/03/18 12:38:00","20:配膳済"
"No:202500100008041","2026/03/18","水","2026/03/18 12:34:41","2026/03/18 13:14:04","5","5800","5","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/03/18 12:38:00","20:配膳済"
"No:202500100008041","2026/03/18","水","2026/03/18 12:34:41","2026/03/18 13:14:04","5","5800","5","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/03/18 12:38:00","20:配膳済"
"No:202500100008041","2026/03/18","水","2026/03/18 12:34:41","2026/03/18 13:14:04","5","5800","5","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2026/03/18 12:38:00","20:配膳済"
"No:202500100008042","2026/03/18","水","2026/03/18 12:45:55","2026/03/18 13:11:30","1","1200","1","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/03/18 12:45:55","20:配膳済"
"No:202500100008043","2026/03/18","水","2026/03/18 12:50:53","2026/03/18 13:12:12","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","少なめx1","1200","1","2026/03/18 12:51:09","20:配膳済"
"No:202500100008044","2026/03/18","水","2026/03/18 13:06:03","2026/03/18 13:31:44","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/03/18 13:06:03","20:配膳済"
"No:202500100008045","2026/03/18","水","2026/03/18 13:15:56","2026/03/18 13:35:28","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/03/18 13:16:29","20:配膳済"
"No:202500100008046","2026/03/18","水","2026/03/18 13:21:37","2026/03/18 13:47:16","2","3600","2","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/03/18 13:21:58","20:配膳済"
"No:202500100008046","2026/03/18","水","2026/03/18 13:21:37","2026/03/18 13:47:16","2","3600","2","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/03/18 13:21:58","20:配膳済"
"No:202500100008047","2026/03/18","水","2026/03/18 17:57:54","2026/03/18 21:09:43","2","16080","13","フード","お通し","00000004006:お通し","","660","1","2026/03/18 17:57:54","20:配膳済"
"No:202500100008047","2026/03/18","水","2026/03/18 17:57:54","2026/03/18 21:09:43","2","16080","13","フード","お通し","00000004006:お通し","","660","1","2026/03/18 17:57:54","20:配膳済"
"No:202500100008047","2026/03/18","水","2026/03/18 17:57:54","2026/03/18 21:09:43","2","16080","13","ドリンク","ビール","00000002049:ハートランド","","900","1","2026/03/18 17:57:54","20:配膳済"
"No:202500100008047","2026/03/18","水","2026/03/18 17:57:54","2026/03/18 21:09:43","2","16080","13","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/03/18 17:57:54","20:配膳済"
"No:202500100008047","2026/03/18","水","2026/03/18 17:57:54","2026/03/18 21:09:43","2","16080","13","フード","おすすめ","00000000163:穴子天ぷら","","1100","1","2026/03/18 18:01:30","20:配膳済"
"No:202500100008047","2026/03/18","水","2026/03/18 17:57:54","2026/03/18 21:09:43","2","16080","13","フード","おすすめ","00000003771:ハラミ焼き","","1500","1","2026/03/18 18:01:30","20:配膳済"
"No:202500100008047","2026/03/18","水","2026/03/18 17:57:54","2026/03/18 21:09:43","2","16080","13","フード","サラダ","00000003261:トマトじゃこ","","1100","1","2026/03/18 18:01:30","20:配膳済"
"No:202500100008047","2026/03/18","水","2026/03/18 17:57:54","2026/03/18 21:09:43","2","16080","13","ドリンク","ボトル","00000001162:ボトルセット","","660","1","2026/03/18 18:56:09","20:配膳済"
"No:202500100008047","2026/03/18","水","2026/03/18 17:57:54","2026/03/18 21:09:43","2","16080","13","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/03/18 18:56:09","20:配膳済"
"No:202500100008047","2026/03/18","水","2026/03/18 17:57:54","2026/03/18 21:09:43","2","16080","13","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/03/18 19:29:28","20:配膳済"
"No:202500100008047","2026/03/18","水","2026/03/18 17:57:54","2026/03/18 21:09:43","2","16080","13","フード","鰻料理","00000000287:ﾊｰﾌうなぎ蒲焼","","3600","1","2026/03/18 20:23:09","20:配膳済"
"No:202500100008047","2026/03/18","水","2026/03/18 17:57:54","2026/03/18 21:09:43","2","16080","13","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/03/18 21:05:25","20:配膳済"
"No:202500100008047","2026/03/18","水","2026/03/18 17:57:54","2026/03/18 21:09:43","2","16080","13","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/03/18 21:05:25","20:配膳済"
"No:202500100008048","2026/03/18","水","2026/03/18 18:35:52","2026/03/18 21:51:35","0","1800","1","ロケットナウ","お弁当","00000003684:ロケット牡蠣フライ弁当","","1800","1","2026/03/18 18:35:52","20:配膳済"
"No:202500100008049","2026/03/18","水","2026/03/18 19:18:33","2026/03/18 21:51:43","0","1700","2","ロケットナウ","お弁当","00000003685:ロケットチキン南蛮弁当","","1500","1","2026/03/18 19:18:33","20:配膳済"
"No:202500100008049","2026/03/18","水","2026/03/18 19:18:33","2026/03/18 21:51:43","0","1700","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/03/18 19:18:33","20:配膳済"
"No:202500100008050","2026/03/18","水","2026/03/18 19:34:32","2026/03/18 21:51:51","0","4400","1","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/03/18 19:34:32","20:配膳済"
"No:202500100008051","2026/03/18","水","2026/03/18 19:43:16","2026/03/18 21:14:18","2","16000","2","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/03/18 19:43:16","20:配膳済"
"No:202500100008051","2026/03/18","水","2026/03/18 19:43:16","2026/03/18 21:14:18","2","16000","2","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/03/18 19:43:16","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","フード","お通し","00000004006:お通し","","660","1","2026/03/18 20:34:10","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","フード","お通し","00000004006:お通し","","660","1","2026/03/18 20:34:10","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","フード","お通し","00000004006:お通し","","660","1","2026/03/18 20:34:10","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/18 20:38:04","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/18 20:38:04","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/03/18 20:38:04","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","フード","お刺身","00000001072:お刺身盛合せ","三点3・4人前x1","3080","1","2026/03/18 20:40:56","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","フード","おすすめ","00000004208:白子ポン酢","","1320","1","2026/03/18 20:40:56","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/03/18 20:40:56","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","フード","焼き物","00000000067:縞ホッケ焼","","1400","1","2026/03/18 20:40:56","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2026/03/18 20:41:05","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/03/18 21:06:46","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/03/18 21:06:46","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/03/18 21:06:46","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","フード","おすすめ","00000000899:骨せんべい","","440","1","2026/03/18 21:06:46","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/18 21:11:35","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/18 21:11:35","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","フード","お通し","00000004006:お通し","","660","1","2026/03/18 21:35:54","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/03/18 21:35:54","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/18 21:35:54","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","ドリンク","日本酒","00000004267:天美","","1320","1","2026/03/18 21:36:05","20:配膳済"
"No:202500100008052","2026/03/18","水","2026/03/18 20:34:10","2026/03/18 22:17:16","4","34970","22","ドリンク","日本酒","00000004267:天美","","1320","1","2026/03/18 21:36:05","20:配膳済"
"No:202500100008053","2026/03/19","木","2026/03/19 11:37:53","2026/03/19 12:20:50","3","4000","3","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 並盛x1","1100","1","2026/03/19 11:37:53","20:配膳済"
"No:202500100008053","2026/03/19","木","2026/03/19 11:37:53","2026/03/19 12:20:50","3","4000","3","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/03/19 11:37:53","20:配膳済"
"No:202500100008053","2026/03/19","木","2026/03/19 11:37:53","2026/03/19 12:20:50","3","4000","3","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/03/19 11:37:53","20:配膳済"
"No:202500100008054","2026/03/19","木","2026/03/19 11:43:32","2026/03/19 12:11:09","1","1530","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/03/19 11:44:12","20:配膳済"
"No:202500100008054","2026/03/19","木","2026/03/19 11:43:32","2026/03/19 12:11:09","1","1530","2","ランチ","サイドメニュー","00000004045:トロロ","","330","1","2026/03/19 11:44:12","20:配膳済"
"No:202500100008055","2026/03/19","木","2026/03/19 12:16:10","2026/03/19 12:32:49","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/03/19 12:16:24","20:配膳済"
"No:202500100008056","2026/03/19","木","2026/03/19 12:17:35","2026/03/19 12:49:24","2","2700","2","ランチ","ランチ","00000004034:穴子天丼定食","大盛りx1","1500","1","2026/03/19 12:18:21","20:配膳済"
"No:202500100008056","2026/03/19","木","2026/03/19 12:17:35","2026/03/19 12:49:24","2","2700","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/03/19 12:18:21","20:配膳済"
"No:202500100008057","2026/03/19","木","2026/03/19 12:19:05","2026/03/19 12:41:04","2","0","0","","","","","0","1"," ",""
"No:202500100008058","2026/03/19","木","2026/03/19 12:19:54","2026/03/19 12:48:01","3","4700","3","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/03/19 12:21:52","20:配膳済"
"No:202500100008058","2026/03/19","木","2026/03/19 12:19:54","2026/03/19 12:48:01","3","4700","3","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/03/19 12:21:52","20:配膳済"
"No:202500100008058","2026/03/19","木","2026/03/19 12:19:54","2026/03/19 12:48:01","3","4700","3","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/03/19 12:21:52","20:配膳済"
"No:202500100008058","2026/03/19","木","2026/03/19 12:19:54","2026/03/19 12:47:34","3","1800","1","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/03/19 12:21:52","20:配膳済"
"No:202500100008058","2026/03/19","木","2026/03/19 12:19:54","2026/03/19 12:47:55","3","1100","1","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/03/19 12:21:52","20:配膳済"
"No:202500100008058","2026/03/19","木","2026/03/19 12:19:54","2026/03/19 12:48:01","3","1800","1","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/03/19 12:21:52","20:配膳済"
"No:202500100008059","2026/03/19","木","2026/03/19 12:21:07","2026/03/19 13:10:35","4","17400","4","ランチ","ランチ","00000004033:ハラミうな重定食","大盛りx1","4200","1","2026/03/19 12:24:28","20:配膳済"
"No:202500100008059","2026/03/19","木","2026/03/19 12:21:07","2026/03/19 13:10:35","4","17400","4","ランチ","ランチ","00000002566:うな重 竹 定食","少なめx1","4400","1","2026/03/19 12:24:28","20:配膳済"
"No:202500100008059","2026/03/19","木","2026/03/19 12:21:07","2026/03/19 13:10:35","4","17400","4","ランチ","ランチ","00000002566:うな重 竹 定食","少なめx1","4400","1","2026/03/19 12:24:28","20:配膳済"
"No:202500100008059","2026/03/19","木","2026/03/19 12:21:07","2026/03/19 13:10:35","4","17400","4","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2026/03/19 12:24:28","20:配膳済"
"No:202500100008060","2026/03/19","木","2026/03/19 12:22:18","2026/03/19 12:54:12","1","1350","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/03/19 12:23:42","20:配膳済"
"No:202500100008060","2026/03/19","木","2026/03/19 12:22:18","2026/03/19 12:54:12","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/03/19 12:23:42","20:配膳済"
"No:202500100008061","2026/03/19","木","2026/03/19 12:47:15","2026/03/19 13:08:59","1","2100","3","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/03/19 12:47:15","20:配膳済"
"No:202500100008061","2026/03/19","木","2026/03/19 12:47:15","2026/03/19 13:08:59","1","2100","3","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/03/19 12:47:15","20:配膳済"
"No:202500100008061","2026/03/19","木","2026/03/19 12:47:15","2026/03/19 13:08:59","1","2100","3","ランチ","サイドメニュー","00000004041:生卵","","150","1","2026/03/19 12:49:58","20:配膳済"
"No:202500100008062","2026/03/19","木","2026/03/19 12:49:21","2026/03/19 13:11:41","1","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/03/19 12:49:34","20:配膳済"
"No:202500100008063","2026/03/19","木","2026/03/19 12:50:58","2026/03/19 13:25:58","2","2300","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/03/19 12:52:00","20:配膳済"
"No:202500100008063","2026/03/19","木","2026/03/19 12:50:58","2026/03/19 13:25:58","2","2300","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/03/19 12:52:00","20:配膳済"
"No:202500100008064","2026/03/19","木","2026/03/19 12:57:53","2026/03/19 13:12:48","1","1100","1","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/03/19 12:58:14","20:配膳済"
"No:202500100008065","2026/03/19","木","2026/03/19 17:00:42","2026/03/19 19:02:13","7","0","0","コース","コース","00000002618:麻布しきコース飲み放題","","0","0","2026/03/19 17:00:42","30:キャンセル済"
"No:202500100008065","2026/03/19","木","2026/03/19 17:00:42","2026/03/19 19:02:13","7","0","0","コース","コース","00000002618:麻布しきコース飲み放題","","0","0","2026/03/19 17:00:42","30:キャンセル済"
"No:202500100008065","2026/03/19","木","2026/03/19 17:00:42","2026/03/19 19:02:13","7","0","0","コース","コース","00000002618:麻布しきコース飲み放題","","0","0","2026/03/19 17:00:42","30:キャンセル済"
"No:202500100008065","2026/03/19","木","2026/03/19 17:00:42","2026/03/19 19:02:13","7","0","0","コース","コース","00000002618:麻布しきコース飲み放題","","0","0","2026/03/19 17:00:42","30:キャンセル済"
"No:202500100008065","2026/03/19","木","2026/03/19 17:00:42","2026/03/19 19:02:13","7","0","0","コース","コース","00000002618:麻布しきコース飲み放題","","0","0","2026/03/19 17:00:42","30:キャンセル済"
"No:202500100008065","2026/03/19","木","2026/03/19 17:00:42","2026/03/19 19:02:13","7","0","0","コース","コース","00000002618:麻布しきコース飲み放題","","0","0","2026/03/19 17:00:42","30:キャンセル済"
"No:202500100008065","2026/03/19","木","2026/03/19 17:00:42","2026/03/19 19:02:13","7","0","0","コース","コース","00000002618:麻布しきコース飲み放題","","0","0","2026/03/19 17:00:42","30:キャンセル済"
"No:202500100008066","2026/03/19","木","2026/03/19 17:03:53","2026/03/19 21:17:16","4","36600","6","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/03/19 17:03:53","20:配膳済"
"No:202500100008066","2026/03/19","木","2026/03/19 17:03:53","2026/03/19 21:17:16","4","36600","6","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/03/19 17:03:53","20:配膳済"
"No:202500100008066","2026/03/19","木","2026/03/19 17:03:53","2026/03/19 21:17:16","4","36600","6","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/03/19 17:03:53","20:配膳済"
"No:202500100008066","2026/03/19","木","2026/03/19 17:03:53","2026/03/19 21:17:16","4","36600","6","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/03/19 17:03:53","20:配膳済"
"No:202500100008066","2026/03/19","木","2026/03/19 17:03:53","2026/03/19 21:17:16","4","36600","6","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/03/19 19:43:56","20:配膳済"
"No:202500100008066","2026/03/19","木","2026/03/19 17:03:53","2026/03/19 21:17:16","4","36600","6","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/03/19 19:43:56","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/19 17:04:19","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/19 17:04:19","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/19 17:04:19","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/19 17:04:19","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/19 17:04:19","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/19 17:04:19","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/03/19 17:40:52","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/03/19 17:40:52","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2026/03/19 17:40:52","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/03/19 17:40:52","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/03/19 17:40:52","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/19 17:40:52","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/19 18:00:05","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","ドリンク","日本酒","00000000118:初孫","","1210","1","2026/03/19 18:14:00","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/03/19 18:22:40","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/03/19 18:23:56","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","ドリンク","日本酒","00000004267:天美","","1320","1","2026/03/19 18:32:27","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/19 18:46:52","20:配膳済"
"No:202500100008067","2026/03/19","木","2026/03/19 17:04:19","2026/03/19 20:50:06","6","45680","19","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/03/19 18:46:52","20:配膳済"
"No:202500100008068","2026/03/19","木","2026/03/19 17:57:15","2026/03/19 18:45:15","2","6080","8","フード","お通し","00000004006:お通し","","660","1","2026/03/19 17:57:15","20:配膳済"
"No:202500100008068","2026/03/19","木","2026/03/19 17:57:15","2026/03/19 18:45:15","2","6080","8","フード","お通し","00000004006:お通し","","660","1","2026/03/19 17:57:15","20:配膳済"
"No:202500100008068","2026/03/19","木","2026/03/19 17:57:15","2026/03/19 18:45:15","2","6080","8","ドリンク","日本酒","00000000109:八海山","","880","1","2026/03/19 17:57:15","20:配膳済"
"No:202500100008068","2026/03/19","木","2026/03/19 17:57:15","2026/03/19 18:45:15","2","6080","8","フード","一品料理","00000000299:なすのお新香","","500","1","2026/03/19 17:57:15","20:配膳済"
"No:202500100008068","2026/03/19","木","2026/03/19 17:57:15","2026/03/19 18:45:15","2","6080","8","フード","焼き物","00000000068:サバの一夜干し","","1300","1","2026/03/19 17:57:15","20:配膳済"
"No:202500100008068","2026/03/19","木","2026/03/19 17:57:15","2026/03/19 18:45:15","2","6080","8","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/19 18:09:18","20:配膳済"
"No:202500100008068","2026/03/19","木","2026/03/19 17:57:15","2026/03/19 18:45:15","2","6080","8","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/19 18:09:18","20:配膳済"
"No:202500100008068","2026/03/19","木","2026/03/19 17:57:15","2026/03/19 18:45:15","2","6080","8","ドリンク","日本酒","00000000109:八海山","","880","1","2026/03/19 18:15:01","20:配膳済"
"No:202500100008069","2026/03/19","木","2026/03/19 18:17:36","2026/03/19 19:02:13","7","0","0","","","","","0","1"," ",""
"No:202500100008070","2026/03/19","木","2026/03/19 17:00:42","2026/03/19 20:07:50","7","77000","7","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/03/19 17:00:42","20:配膳済"
"No:202500100008070","2026/03/19","木","2026/03/19 17:00:42","2026/03/19 20:07:50","7","77000","7","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/03/19 17:00:42","20:配膳済"
"No:202500100008070","2026/03/19","木","2026/03/19 17:00:42","2026/03/19 20:07:50","7","77000","7","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/03/19 17:00:42","20:配膳済"
"No:202500100008070","2026/03/19","木","2026/03/19 17:00:42","2026/03/19 20:07:50","7","77000","7","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/03/19 17:00:42","20:配膳済"
