2026/03/23 20:49 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500200005198","2026/03/18","水","2026/03/18 11:27:42","2026/03/18 12:19:19","2","8200","4","フード","ランチ","00000003824:肝吸い","","300","1","2026/03/18 11:55:58","20:配膳済"
"No:202500200005199","2026/03/18","水","2026/03/18 12:17:20","2026/03/18 12:38:55","2","2300","2","フード","ランチ","00000001994:アジフライ定食","","1100","1","2026/03/18 12:17:20","20:配膳済"
"No:202500200005199","2026/03/18","水","2026/03/18 12:17:20","2026/03/18 12:38:55","2","2300","2","フード","ランチ","00000001996:サバの一夜干し定食","","1200","1","2026/03/18 12:17:20","20:配膳済"
"No:202500200005200","2026/03/18","水","2026/03/18 13:26:23","2026/03/18 13:38:08","0","9630","3","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/03/18 13:26:23","20:配膳済"
"No:202500200005200","2026/03/18","水","2026/03/18 13:26:23","2026/03/18 13:38:08","0","9630","3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/03/18 13:26:23","20:配膳済"
"No:202500200005200","2026/03/18","水","2026/03/18 13:26:23","2026/03/18 13:38:08","0","9630","3","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/03/18 13:26:23","20:配膳済"
"No:202500200005201","2026/03/18","水","2026/03/18 13:26:23","2026/03/18 13:38:08","0","-9630","-3","テイクアウト","出前館","00000002579:Uberうな重松","","-9400","-1","2026/03/18 13:26:23","20:配膳済"
"No:202500200005201","2026/03/18","水","2026/03/18 13:26:23","2026/03/18 13:38:08","0","-9630","-3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","-200","-1","2026/03/18 13:26:23","20:配膳済"
"No:202500200005201","2026/03/18","水","2026/03/18 13:26:23","2026/03/18 13:38:08","0","-9630","-3","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","-30","-1","2026/03/18 13:26:23","20:配膳済"
"No:202500200005202","2026/03/18","水","2026/03/18 13:40:53","2026/03/18 13:41:00","0","9630","3","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/03/18 13:40:53","20:配膳済"
"No:202500200005202","2026/03/18","水","2026/03/18 13:40:53","2026/03/18 13:41:00","0","9630","3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/03/18 13:40:53","20:配膳済"
"No:202500200005202","2026/03/18","水","2026/03/18 13:40:53","2026/03/18 13:41:00","0","9630","3","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/03/18 13:40:53","20:配膳済"
"No:202500200005203","2026/03/18","水","2026/03/18 16:37:25","2026/03/18 16:44:27","0","7800","1","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/18 16:37:25","20:配膳済"
"No:202500200005204","2026/03/18","水","2026/03/18 17:30:35","2026/03/18 20:50:42","0","12600","6","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/03/18 17:30:35","20:配膳済"
"No:202500200005204","2026/03/18","水","2026/03/18 17:30:35","2026/03/18 20:50:42","0","12600","6","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/03/18 17:30:35","20:配膳済"
"No:202500200005204","2026/03/18","水","2026/03/18 17:30:35","2026/03/18 20:50:42","0","12600","6","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/03/18 17:30:35","20:配膳済"
"No:202500200005204","2026/03/18","水","2026/03/18 17:30:35","2026/03/18 20:50:42","0","12600","6","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/03/18 17:30:35","20:配膳済"
"No:202500200005204","2026/03/18","水","2026/03/18 17:30:35","2026/03/18 20:50:42","0","12600","6","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/03/18 17:30:35","20:配膳済"
"No:202500200005204","2026/03/18","水","2026/03/18 17:30:35","2026/03/18 20:50:42","0","12600","6","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/03/18 17:30:35","20:配膳済"
"No:202500200005205","2026/03/18","水","2026/03/18 17:36:06","2026/03/18 20:50:22","0","4800","2","テイクアウト","ロケットナウ","00000003719:ロケットナウうな重梅","","4200","1","2026/03/18 17:36:06","20:配膳済"
"No:202500200005205","2026/03/18","水","2026/03/18 17:36:06","2026/03/18 20:50:22","0","4800","2","テイクアウト","ロケットナウ","00000003727:ロケットナウ肝焼き","","600","1","2026/03/18 17:36:06","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","お通し","00000000443:お通し","","700","1","2026/03/18 17:50:03","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","お通し","00000000443:お通し","","700","1","2026/03/18 17:50:03","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","お通し","00000000443:お通し","","700","1","2026/03/18 17:50:03","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/18 17:50:03","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/18 17:50:03","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/18 17:50:03","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","鰻料理","00000000357:うなぎ白焼き","","6000","1","2026/03/18 17:50:03","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","揚げ物","00000001029:たこの唐揚げ","","1000","1","2026/03/18 17:50:03","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","1","2026/03/18 17:50:03","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/03/18 17:50:03","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/03/18 17:50:03","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/03/18 17:50:03","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","ドリンク","焼酎グラス","00000000423:しき焼酎(芋) ボトル","","5500","1","2026/03/18 18:03:33","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/03/18 18:03:33","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/03/18 18:03:33","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/03/18 18:17:05","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/03/18 18:17:05","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","一品料理","00000000391:エシャレット","","800","1","2026/03/18 18:17:05","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","鰻料理","00000000358:う巻","","4500","1","2026/03/18 18:29:35","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","1","2026/03/18 18:29:35","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/03/18 18:40:17","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/03/18 19:10:40","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/03/18 19:10:40","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","一品料理","00000000386:ガツ刺し","","1000","1","2026/03/18 19:10:40","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/18 19:10:40","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/03/18 19:10:40","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/03/18 19:10:40","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","ドリンク","焼酎グラス","00000000423:しき焼酎(芋) ボトル","","5500","1","2026/03/18 19:41:15","20:配膳済"
"No:202500200005206","2026/03/18","水","2026/03/18 17:50:03","2026/03/18 20:05:49","3","56940","29","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/03/18 19:46:18","20:配膳済"
"No:202500200005207","2026/03/18","水","2026/03/18 18:38:47","2026/03/18 20:50:49","0","10900","4","テイクアウト","出前館","00000003118:Uberうな重竹 肝吸いなし","","7500","1","2026/03/18 18:38:47","20:配膳済"
"No:202500200005207","2026/03/18","水","2026/03/18 18:38:47","2026/03/18 20:50:49","0","10900","4","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/03/18 18:38:47","20:配膳済"
"No:202500200005207","2026/03/18","水","2026/03/18 18:38:47","2026/03/18 20:50:49","0","10900","4","テイクアウト","ウーバーイーツ","00000001473:Uberエシャレット","","1200","1","2026/03/18 18:38:47","20:配膳済"
"No:202500200005207","2026/03/18","水","2026/03/18 18:38:47","2026/03/18 20:50:49","0","10900","4","ウーバーイーツ","海鮮逸品","00000002345:Uberチョレギサラダ","","1900","1","2026/03/18 18:38:47","20:配膳済"
"No:202500200005208","2026/03/18","水","2026/03/18 19:00:31","2026/03/18 20:42:08","2","21270","10","フード","お通し","00000000443:お通し","","700","1","2026/03/18 19:00:31","20:配膳済"
"No:202500200005208","2026/03/18","水","2026/03/18 19:00:31","2026/03/18 20:42:08","2","21270","10","フード","お通し","00000000443:お通し","","700","1","2026/03/18 19:00:31","20:配膳済"
"No:202500200005208","2026/03/18","水","2026/03/18 19:00:31","2026/03/18 20:42:08","2","21270","10","ドリンク","ソフトドリンク","00000000435:緑茶","","500","1","2026/03/18 19:00:31","20:配膳済"
"No:202500200005208","2026/03/18","水","2026/03/18 19:00:31","2026/03/18 20:42:08","2","21270","10","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/18 19:05:06","20:配膳済"
"No:202500200005208","2026/03/18","水","2026/03/18 19:00:31","2026/03/18 20:42:08","2","21270","10","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/18 19:06:20","20:配膳済"
"No:202500200005208","2026/03/18","水","2026/03/18 19:00:31","2026/03/18 20:42:08","2","21270","10","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/18 19:06:20","20:配膳済"
"No:202500200005208","2026/03/18","水","2026/03/18 19:00:31","2026/03/18 20:42:08","2","21270","10","フード","ふぐ料理","00000000372:ふぐ刺し","","6000","1","2026/03/18 19:06:20","20:配膳済"
"No:202500200005208","2026/03/18","水","2026/03/18 19:00:31","2026/03/18 20:42:08","2","21270","10","フード","一品料理","00000004215:ズワイガニと春菊","","1100","1","2026/03/18 19:06:20","20:配膳済"
"No:202500200005208","2026/03/18","水","2026/03/18 19:00:31","2026/03/18 20:42:08","2","21270","10","ドリンク","ハイボール","00000003287:知多","","1100","1","2026/03/18 19:31:38","20:配膳済"
"No:202500200005208","2026/03/18","水","2026/03/18 19:00:31","2026/03/18 20:42:08","2","21270","10","ドリンク","ハイボール","00000003287:知多","","1100","1","2026/03/18 20:11:08","20:配膳済"
"No:202500200005209","2026/03/18","水","2026/03/18 20:09:53","2026/03/18 20:37:17","0","16800","4","テイクアウト","出前館","00000002596:TOうな重梅","","4200","1","2026/03/18 20:09:53","20:配膳済"
"No:202500200005209","2026/03/18","水","2026/03/18 20:09:53","2026/03/18 20:37:17","0","16800","4","テイクアウト","出前館","00000002596:TOうな重梅","","4200","1","2026/03/18 20:09:53","20:配膳済"
"No:202500200005209","2026/03/18","水","2026/03/18 20:09:53","2026/03/18 20:37:17","0","16800","4","テイクアウト","出前館","00000002596:TOうな重梅","","4200","1","2026/03/18 20:09:53","20:配膳済"
"No:202500200005209","2026/03/18","水","2026/03/18 20:09:53","2026/03/18 20:37:17","0","16800","4","テイクアウト","出前館","00000002596:TOうな重梅","","4200","1","2026/03/18 20:09:53","20:配膳済"
"No:202500200005210","2026/03/18","水","2026/03/18 21:08:09","2026/03/18 21:08:22","0","5800","1","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/03/18 21:08:09","20:配膳済"
"No:202500200005211","2026/03/19","木","2026/03/19 11:14:24","2026/03/19 13:53:53","3","18600","5","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/03/19 11:14:24","20:配膳済"
"No:202500200005211","2026/03/19","木","2026/03/19 11:14:24","2026/03/19 13:53:53","3","18600","5","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/03/19 11:14:24","20:配膳済"
"No:202500200005211","2026/03/19","木","2026/03/19 11:14:24","2026/03/19 13:53:53","3","18600","5","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/03/19 11:14:24","20:配膳済"
"No:202500200005211","2026/03/19","木","2026/03/19 11:14:24","2026/03/19 13:53:53","3","18600","5","フード","ランチドリンク","00000002538:ランチビール","","600","1","2026/03/19 13:29:55","20:配膳済"
"No:202500200005211","2026/03/19","木","2026/03/19 11:14:24","2026/03/19 13:53:53","3","18600","5","フード","ランチドリンク","00000002538:ランチビール","","600","1","2026/03/19 13:29:55","20:配膳済"
"No:202500200005212","2026/03/19","木","2026/03/19 11:14:36","2026/03/19 12:53:57","2","14000","2","ランチ","ランチ","00000002307:ランチコース","","7000","1","2026/03/19 11:14:36","20:配膳済"
"No:202500200005212","2026/03/19","木","2026/03/19 11:14:36","2026/03/19 12:53:57","2","14000","2","ランチ","ランチ","00000002307:ランチコース","","7000","1","2026/03/19 11:14:36","20:配膳済"
"No:202500200005213","2026/03/19","木","2026/03/19 11:47:26","2026/03/19 13:50:27","0","10500","2","テイクアウト","出前館","00000000530:Uber白焼き","","8600","1","2026/03/19 11:47:26","20:配膳済"
"No:202500200005213","2026/03/19","木","2026/03/19 11:47:26","2026/03/19 13:50:27","0","10500","2","テイクアウト","TO/出前","00000001469:Uber大和芋いそべ揚げ","","1900","1","2026/03/19 11:47:26","20:配膳済"
"No:202500200005214","2026/03/19","木","2026/03/19 12:24:16","2026/03/19 13:50:35","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/03/19 12:24:16","20:配膳済"
"No:202500200005215","2026/03/19","木","2026/03/19 12:30:50","2026/03/19 13:50:42","0","23400","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/19 12:30:50","20:配膳済"
"No:202500200005215","2026/03/19","木","2026/03/19 12:30:50","2026/03/19 13:50:42","0","23400","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/19 12:30:50","20:配膳済"
"No:202500200005215","2026/03/19","木","2026/03/19 12:30:50","2026/03/19 13:50:42","0","23400","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/03/19 12:30:50","20:配膳済"
"No:202500200005216","2026/03/19","木","2026/03/19 16:56:58","2026/03/19 23:54:25","0","9400","1","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/03/19 16:56:58","20:配膳済"
"No:202500200005217","2026/03/19","木","2026/03/19 17:08:26","2026/03/19 18:19:36","2","26180","13","フード","お通し","00000000443:お通し","","700","1","2026/03/19 17:08:26","20:配膳済"
"No:202500200005217","2026/03/19","木","2026/03/19 17:08:26","2026/03/19 18:19:36","2","26180","13","フード","お通し","00000000443:お通し","","700","1","2026/03/19 17:08:26","20:配膳済"
"No:202500200005217","2026/03/19","木","2026/03/19 17:08:26","2026/03/19 18:19:36","2","26180","13","フード","鰻料理","00000002271:う鍋","","5500","1","2026/03/19 17:09:05","20:配膳済"
"No:202500200005217","2026/03/19","木","2026/03/19 17:08:26","2026/03/19 18:19:36","2","26180","13","フード","鰻料理","00000002271:う鍋","","5500","1","2026/03/19 17:09:05","20:配膳済"
"No:202500200005217","2026/03/19","木","2026/03/19 17:08:26","2026/03/19 18:19:36","2","26180","13","フード","一品料理","00000000386:ガツ刺し","","1000","1","2026/03/19 17:11:54","20:配膳済"
"No:202500200005217","2026/03/19","木","2026/03/19 17:08:26","2026/03/19 18:19:36","2","26180","13","フード","サラダ","00000000380:トマトじゃこ","","900","1","2026/03/19 17:11:54","20:配膳済"
"No:202500200005217","2026/03/19","木","2026/03/19 17:08:26","2026/03/19 18:19:36","2","26180","13","フード","一品料理","00000000475:ほうれん草胡麻和え","","800","1","2026/03/19 17:11:54","20:配膳済"
"No:202500200005217","2026/03/19","木","2026/03/19 17:08:26","2026/03/19 18:19:36","2","26180","13","フード","ふぐ料理","00000000374:ふぐぶつ刺","","6000","1","2026/03/19 17:18:33","20:配膳済"
"No:202500200005217","2026/03/19","木","2026/03/19 17:08:26","2026/03/19 18:19:36","2","26180","13","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/03/19 17:18:47","20:配膳済"
"No:202500200005217","2026/03/19","木","2026/03/19 17:08:26","2026/03/19 18:19:36","2","26180","13","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/03/19 17:18:47","20:配膳済"
"No:202500200005217","2026/03/19","木","2026/03/19 17:08:26","2026/03/19 18:19:36","2","26180","13","ドリンク","日本酒","00000000407:熱燗(日本盛)","","700","1","2026/03/19 17:37:41","20:配膳済"
"No:202500200005217","2026/03/19","木","2026/03/19 17:08:26","2026/03/19 18:19:36","2","26180","13","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/03/19 17:40:17","20:配膳済"
"No:202500200005217","2026/03/19","木","2026/03/19 17:08:26","2026/03/19 18:19:36","2","26180","13","フード","一品料理","00000002309:雑炊セット","","500","1","2026/03/19 18:04:54","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","フード","お通し","00000000443:お通し","","700","1","2026/03/19 17:48:01","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","フード","お通し","00000000443:お通し","","700","1","2026/03/19 17:48:01","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/19 17:51:18","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/03/19 17:51:18","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","フード","サラダ","00000000379:大和芋のサラダ ﾊｰﾌ","","1000","1","2026/03/19 17:52:46","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","フード","一品料理","00000000386:ガツ刺し","","1000","1","2026/03/19 17:52:46","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","フード","お刺身","00000003491:馬刺し盛り合わせ","","3600","1","2026/03/19 17:52:46","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","フード","お刺身","00000000605:ホタルイカ","","900","1","2026/03/19 17:52:46","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","フード","鰻料理","00000000638:肝わさ","","1200","1","2026/03/19 17:52:46","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","ドリンク","ハイボール","00000003288:山崎","","1800","1","2026/03/19 18:14:26","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","1","2026/03/19 18:14:26","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","1","2026/03/19 18:14:26","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","フード","揚げ物","00000003538:蟹味噌クリームコロッケ","","1000","1","2026/03/19 18:34:53","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","950","1","2026/03/19 18:46:14","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/19 18:47:45","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/03/19 18:47:45","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","1","2026/03/19 19:32:38","20:配膳済"
"No:202500200005218","2026/03/19","木","2026/03/19 17:48:01","2026/03/19 19:47:32","2","28515","18","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","1","2026/03/19 19:32:38","20:配膳済"
"No:202500200005219","2026/03/19","木","2026/03/19 18:07:33","2026/03/19 20:14:34","2","22860","5","コース","コース","00000000510:麻布しきコース","","10000","1","2026/03/19 18:07:33","20:配膳済"
"No:202500200005219","2026/03/19","木","2026/03/19 18:07:33","2026/03/19 20:14:34","2","22860","5","コース","コース","00000000510:麻布しきコース","","10000","1","2026/03/19 18:07:33","20:配膳済"
"No:202500200005219","2026/03/19","木","2026/03/19 18:07:33","2026/03/19 20:14:34","2","22860","5","ドリンク","プレミアムジン","00000002389:六ジン","ソーダx1","900","1","2026/03/19 18:48:39","20:配膳済"
"No:202500200005219","2026/03/19","木","2026/03/19 18:07:33","2026/03/19 20:14:34","2","22860","5","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/03/19 18:48:39","20:配膳済"
"No:202500200005219","2026/03/19","木","2026/03/19 18:07:33","2026/03/19 20:14:34","2","22860","5","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","1","2026/03/19 19:41:13","20:配膳済"
"No:202500200005220","2026/03/19","木","2026/03/19 18:07:39","2026/03/19 23:54:11","2","20620","9","フード","お通し","00000000443:お通し","","700","1","2026/03/19 18:07:39","20:配膳済"
"No:202500200005220","2026/03/19","木","2026/03/19 18:07:39","2026/03/19 23:54:11","2","20620","9","フード","お通し","00000000443:お通し","","700","1","2026/03/19 18:07:39","20:配膳済"
"No:202500200005220","2026/03/19","木","2026/03/19 18:07:39","2026/03/19 23:54:11","2","20620","9","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/03/19 18:58:26","30:キャンセル済"
"No:202500200005220","2026/03/19","木","2026/03/19 18:07:39","2026/03/19 23:54:11","2","20620","9","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/03/19 18:58:26","30:キャンセル済"
"No:202500200005220","2026/03/19","木","2026/03/19 18:07:39","2026/03/19 23:54:11","2","20620","9","フード","お刺身","00000003491:馬刺し盛り合わせ","","3600","1","2026/03/19 19:03:14","20:配膳済"
"No:202500200005220","2026/03/19","木","2026/03/19 18:07:39","2026/03/19 23:54:11","2","20620","9","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/03/19 19:03:14","20:配膳済"
"No:202500200005220","2026/03/19","木","2026/03/19 18:07:39","2026/03/19 23:54:11","2","20620","9","フード","一品料理","00000000386:ガツ刺し","","1000","1","2026/03/19 19:03:14","20:配膳済"
"No:202500200005220","2026/03/19","木","2026/03/19 18:07:39","2026/03/19 23:54:11","2","20620","9","フード","一品料理","00000003530:ふき味噌","","600","1","2026/03/19 19:03:14","20:配膳済"
"No:202500200005220","2026/03/19","木","2026/03/19 18:07:39","2026/03/19 23:54:11","2","20620","9","ドリンク","日本酒","00000003217:石鎚","","0","0","2026/03/19 19:20:39","30:キャンセル済"
"No:202500200005220","2026/03/19","木","2026/03/19 18:07:39","2026/03/19 23:54:11","2","20620","9","ドリンク","日本酒","00000004263:東魁盛","","0","0","2026/03/19 19:38:22","30:キャンセル済"
"No:202500200005220","2026/03/19","木","2026/03/19 18:07:39","2026/03/19 23:54:11","2","20620","9","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/03/19 19:55:14","20:配膳済"
